Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1
rh6,Horror,12,42,30,2,4,2,1.5706089445649432,0.23958441527261848,0.34146782554929916,0.7083467445176252
uh1,Horror,60.0,90.0,30,1,4,2,1.237852812241862,0.5723405475956996,-0.38505946285346576,1.6921616674587712
rc2,Comedy,108.0,138.0,30,1,2,2,0.7853044722824716,0.11979220763630924,-1.3731365750812259,0.35417337225881257
rh2,Horror,152.0,182.0,30,2,3,2,1.3443347745852479,0.013310245292923231,-0.15257073056458115,0.039352596917645755
rh1,Horror,196.0,226.0,30,2,4,2,1.5706089445649432,0.23958441527261848,0.34146782554929916,0.7083467445176252
rc9,Comedy,244.0,274.0,30,3,4,3,1.9033650768880244,-0.09317171705046277,1.0679951139520643,-0.27546817842352106
uc4,Comedy,288.0,318.0,30,2,4,4,1.5706089445649432,0.23958441527261848,0.34146782554929916,0.7083467445176252
rh9,Horror,332.0,362.0,30,3,3,3,1.6770909069083293,-0.319445887030158,0.5739565578381843,-0.9444623260235004
uh2,Horror,376.0,406.0,30,2,3,2,1.3443347745852479,0.013310245292923231,-0.15257073056458115,0.039352596917645755
rc6,Comedy,420.0,450.0,30,2,2,3,1.1180606046055526,-0.21296392468677192,-0.6466092866784615,-0.6296415506823333
rh3,Horror,468.0,498.0,30,1,0,2,0.33275613232308116,-0.33275613232308116,-2.361213687308986,-0.9838149229411459
rc11,Comedy,512.0,542.0,30,4,3,4,2.0098470392314103,-0.6522020193532391,1.3004838462409487,-1.928277248964646
uc1,Comedy,560.0,590.0,30,4,4,3,2.236121209211105,-0.42592784937354383,1.794522402354828,-1.2592831013646666
rh11,Horror,608.0,638.0,30,1,4,1,1.237852812241862,0.5723405475956996,-0.38505946285346576,1.6921616674587712
rc12,Comedy,656.0,686.0,30,2,3,3,1.3443347745852479,0.013310245292923231,-0.15257073056458115,0.039352596917645755
rc5,Comedy,700.0,730.0,30,2,3,3,1.3443347745852479,0.013310245292923231,-0.15257073056458115,0.039352596917645755
rc3,Comedy,12,42,30,4,4,3,2.3623592589075098,-0.654629674155093,2.015871950264067,-1.5165201434236713
rh12,Horror,60.0,90.0,30,1,4,1,1.2309884090090337,0.47674117574338293,-0.38955874461013,1.104422278362891
rc1,Comedy,108.0,138.0,30,3,3,3,1.7717694441806324,-0.4909722556163198,0.7602068705498638,-1.1373901075677535
rh7,Horror,152.0,182.0,30,1,4,1,1.2309884090090337,0.47674117574338293,-0.38955874461013,1.104422278362891
rc8,Comedy,200.0,230.0,30,3,4,4,1.9852356422746844,-0.27750605752226776,1.2140617186393348,-0.6428726694948174
uc3,Comedy,244.0,274.0,30,3,3,4,1.7717694441806324,-0.4909722556163198,0.7602068705498638,-1.1373901075677535
rh10,Horror,288.0,318.0,30,1,4,2,1.2309884090090337,0.47674117574338293,-0.38955874461013,1.104422278362891
rc4,Comedy,332.0,362.0,30,3,4,4,1.9852356422746844,-0.27750605752226776,1.2140617186393348,-0.6428726694948174
rh4,Horror,380.0,410.0,30,1,3,1,1.0175222109149815,0.2632749776493309,-0.8434135926996015,0.6099048402899548
uc2,Comedy,428.0,458.0,30,3,3,3,1.7717694441806324,-0.4909722556163198,0.7602068705498638,-1.1373901075677535
rh5,Horror,476.0,506.0,30,1,3,1,1.0175222109149815,0.2632749776493309,-0.8434135926996015,0.6099048402899548
rh8,Horror,520.0,550.0,30,1,3,1,1.0175222109149815,0.2632749776493309,-0.8434135926996015,0.6099048402899548
rc10,Comedy,568.0,598.0,30,2,2,3,1.1811796294537549,-0.3273148370775465,-0.49545820916434,-0.7582600717118356
uh3,Horror,616.0,646.0,30,0,3,1,0.6403985942821562,0.6403985942821562,-1.6452238243243338,1.483552314218809
rc7,Comedy,660.0,690.0,30,2,3,3,1.3946458275478069,-0.11384863898349441,-0.04160336107486904,-0.26374263363889927
uh4,Horror,704.0,734.0,30,1,3,1,1.0175222109149815,0.2632749776493309,-0.8434135926996015,0.6099048402899548
