Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,-0.184926529882768,-0.05764468967201231,-0.37093375887415186,0.5561687708705227,0.4309142377552047,-0.14671299857734532,sub-26
rc3,-0.2712767544724014,-0.20620668200488873,-0.34953983517789156,0.16784510330576047,0.17601149545203865,0.060898626108239165,sub-26
uh1,-0.13723775674880548,0.2548393309955508,0.3545201607181289,-0.0062814653747123575,-0.2289027800459222,0.18943572821361016,sub-26
rh12,-0.30375962910363047,-0.09948697753105619,0.07727610505883163,-0.19490784495690916,-0.16411993674923023,0.4178792732514473,sub-26
rc2,0.018077296129408692,0.2714343284875243,0.3908323324163285,0.1431795116009882,-0.0340992772762073,-0.2873792072532451,sub-26
rc1,-0.07215104849073627,-0.25462346746582065,-0.055103471497007867,0.07946354274764653,-0.15557187238802525,-0.26376398668665624,sub-26
rh2,0.285088901691248,0.4452677580850778,0.83685846936722,0.5463505537863746,0.6561275262790416,-0.040027333135170005,sub-26
rh7,-0.1634993034986004,0.2378506084652389,0.6299564341165435,0.1612915761661308,0.44263568418142873,0.14371064501459804,sub-26
rh1,-0.013449842559953257,-0.16665325004483386,-0.00688789434948686,0.8467157791081035,0.2596584317960394,-0.14492536829944247,sub-26
rc8,-0.36811049676223784,-0.2253756120848536,-0.04450277293688638,0.594260813720235,0.06415268483025516,0.353567706436966,sub-26
rc9,-0.7116408517137378,0.08946309536079793,0.15003911636263165,0.9086346132278613,1.2932258104060865,0.8442949510756171,sub-26
uc3,-0.9706278165151848,-0.6113939526780776,-0.08860190065130728,-0.03183084875091001,0.43993695676495,1.1468770134078792,sub-26
uc4,-0.34832264940083785,-0.17641576534950054,-0.35435091433589055,-0.28852260559412324,0.13102434361547283,-1.0497685589266632,sub-26
rh10,-0.5100483713612872,-0.35705591167084727,-0.241480461732228,-0.2879486424028094,0.03118245823466274,-0.6149144301147231,sub-26
rh9,-0.24174459655007646,-0.24406236838625045,-0.6371115112660127,-0.036454571036056316,0.26119987318587806,-0.03808088778140321,sub-26
rc4,-0.15861537300561704,-0.38311353565124845,-0.4399854245658352,-0.062437753696226214,-0.006707930440239097,0.1455006091566645,sub-26
uh2,0.42956629862926266,-0.09750244112806818,-0.493015207889432,0.15895065284363982,-0.014651056812788202,-0.12404369473324378,sub-26
rh4,-0.15498071621695975,-0.2289253481378733,-1.5657222362776384,-0.01907056418413717,-0.1584769051078412,-1.5569328289016675,sub-26
rc6,-0.2538893983016439,-0.38675049627037816,-0.4750924416450934,-1.0041954063550593,-0.6712057214987002,-1.5951196649653963,sub-26
uc2,-0.0767238777224088,0.002133408146883931,0.1747093983906469,-0.4512140221372523,0.07368785213456004,0.1269161325176455,sub-26
rh3,-0.4825455392041505,-0.10691627449818995,-0.24039067760467078,0.09901886180683875,0.10074786289031366,-0.80875118432237,sub-26
rh5,-0.3261279301613522,0.10923362671246177,0.36198862775244145,0.005459513711736362,0.11341726789974699,0.3779239636207683,sub-26
rc11,0.1586306840886032,-0.01605196300425083,0.23117624545193108,-0.5191862698088202,0.07428234729785381,-0.3546566432440213,sub-26
rh8,-0.4020479139018921,-0.014064707012952014,0.1614145159854621,-0.12464152053992884,0.3887818697757424,0.6267072061426963,sub-26
uc1,-0.06028906935289347,-0.24407654621791028,-0.07786761882397698,0.3157815304069664,0.1480509165439689,0.175333935497629,sub-26
rc10,-0.7536773044561457,-0.3686517821041105,-0.1444480831885601,-0.010952632309561417,0.03617578228559153,0.02659174801921559,sub-26
rh11,-0.11779716957088536,-0.08532972026406126,-0.3548472426290133,0.4198914972770172,0.4596145765050527,-0.61376594244971,sub-26
uh3,-0.18322272763882316,-0.3088170783356571,0.27071806851074437,0.06698041650827606,-0.04372088327772274,0.1814584585356409,sub-26
rc12,-0.28195197327195054,-0.09637767800319683,-0.2883700597586836,0.09690095075780927,0.5541106908047181,0.2025094252762199,sub-26
rc7,-0.3762407086395871,-0.3871708669572398,0.053951011292493516,0.1057681189385014,0.09235172184282053,0.3850545491666999,sub-26
rc5,-0.19829742031375971,0.008592630521963575,-0.39941457895222204,-0.04586046604185943,0.4883112726504751,-0.39507618545772827,sub-26
uh4,-0.2722415982279234,-0.21950777344899777,-0.22718898917504285,-0.09854100391236913,0.26423580399155344,-0.0027132683998120325,sub-26
