Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,-0.10246074536372056,-0.2773992811291662,-0.39953094211088785,sub-26
rc3,-0.33176395620648225,-0.5690594823283701,-0.8416392368665173,sub-26
uh1,-0.37122298144923765,0.22880126598461092,0.023660082268373007,sub-26
rh12,-0.2694046186320008,-0.027914675269777856,0.15166094061520888,sub-26
rc2,0.36737307201657327,0.2160920733727158,0.8002988870385936,sub-26
rc1,0.6958076974659848,0.08225248468944439,0.711347145876036,sub-26
rh2,0.4524800273735355,0.27368896223589206,1.3183674624649655,sub-26
rh7,0.35010441637058165,0.29369816821299216,0.8702483163845492,sub-26
rh1,-0.4110158034010084,-0.31527006112745115,-0.38260996646087153,sub-26
rc8,-0.5820025845185568,-0.26524598559162743,-0.2716929186458023,sub-26
rc9,-0.7079526566029034,0.09949990616042399,0.13647448605104248,sub-26
uc3,-0.9029927889045343,-0.6497312026679808,-0.49614984910547655,sub-26
uc4,-0.1777475197071145,-0.3839022171030482,-0.47119943483647103,sub-26
rh10,-0.35753777520446983,-0.6399643058511988,-0.4750476565579122,sub-26
rh9,-0.3755222253229638,-0.4066053469637963,-0.77463898014927,sub-26
rc4,-0.2707635268171798,-0.5836526801125059,-0.6673813518505526,sub-26
uh2,0.32381931355076543,-0.008977859360150466,-0.48031435638313336,sub-26
rh4,0.060751056947720955,0.5190705122905124,-0.4183520171089576,sub-26
rc6,-0.28207328131302484,-0.38367829206696336,-0.025762793591391844,sub-26
uc2,0.5145220621274178,0.4363273812762283,0.9783148510131054,sub-26
rh3,-0.5547720270408211,-0.21675224448489439,-0.2868776898427419,sub-26
rh5,-0.09980475179261296,0.09889466013237817,0.5189916159754857,sub-26
rc11,0.10701613171425435,-0.2619308148641666,-0.167659928808202,sub-26
rh8,0.024634501796971388,-0.07308698320272917,0.22545274231910953,sub-26
uc1,0.0005103833833953792,-0.36330406023499745,-0.017542408655594408,sub-26
rc10,-0.6330459228217326,-0.49002327048181693,-0.3072533756093833,sub-26
rh11,-0.3194965693583666,-0.16110146766831995,-0.5119395111575438,sub-26
uh3,-0.327110041513417,-0.45678631293942823,0.25003623547368764,sub-26
rc12,-0.26021601079715695,-0.3840619918311102,-0.7800342126189854,sub-26
rc7,-0.24792050242670546,-0.589183478955645,0.14095535042063875,sub-26
rc5,-0.05098847104384889,-0.14165043500645239,-0.44132909857750824,sub-26
uh4,-0.2626282345551478,-0.27974392022716543,-0.4443835647789147,sub-26
