Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,2,1,2,0.787210309590084,-0.17565849883415094,-0.627003252783011,-0.175658498834151,-0.9375
uh1,Horror,60.0,90.0,30,4,4,3,2.185972429936101,0.26023481308763113,0.771758867563006,0.2602348130876311,1.0625
rc2,Comedy,108.0,138.0,30,2,1,3,0.787210309590084,-0.17565849883415094,-0.627003252783011,-0.175658498834151,-0.9375
rh2,Horror,152.0,182.0,30,3,3,3,1.6394793224520754,0.1951761098157234,0.22526576007898047,0.19517610981572334,0.0625
rh1,Horror,196.0,226.0,30,4,2,2,1.574420619180168,-0.3513169976683019,0.16020705680707303,-0.35131699766830193,1.0625
rc9,Comedy,244.0,274.0,30,1,3,3,1.1580449182399581,0.6766105140278408,-0.2561686441331368,0.6766105140278407,-1.9375
uc4,Comedy,288.0,318.0,30,4,3,4,1.8801965245581345,-0.04554109229033536,0.46598296218503954,-0.045541092290335414,1.0625
rh9,Horror,332.0,362.0,30,4,2,3,1.574420619180168,-0.3513169976683019,0.16020705680707303,-0.35131699766830193,1.0625
uh2,Horror,376.0,406.0,30,4,2,2,1.574420619180168,-0.3513169976683019,0.16020705680707303,-0.35131699766830193,1.0625
rc6,Comedy,420.0,450.0,30,2,1,2,0.787210309590084,-0.17565849883415094,-0.627003252783011,-0.175658498834151,-0.9375
rh3,Horror,468.0,498.0,30,4,4,4,2.185972429936101,0.26023481308763113,0.771758867563006,0.2602348130876311,1.0625
rc11,Comedy,512.0,542.0,30,1,1,3,0.5464931074840252,0.06505870327190778,-0.8677204548890697,0.06505870327190773,-1.9375
uc1,Comedy,560.0,590.0,30,3,2,3,1.333703417074109,-0.1105997955622431,-0.08051014529898581,-0.11059979556224316,0.0625
rh11,Horror,608.0,638.0,30,3,3,3,1.6394793224520754,0.1951761098157234,0.22526576007898047,0.19517610981572334,0.0625
rc12,Comedy,656.0,686.0,30,2,1,3,0.787210309590084,-0.17565849883415094,-0.627003252783011,-0.175658498834151,-0.9375
rc5,Comedy,700.0,730.0,30,4,4,4,2.185972429936101,0.26023481308763113,0.771758867563006,0.2602348130876311,1.0625
rc3,Comedy,12,42,30,4,3,2,1.7805371992726273,0.005837826882861036,0.3663236368995324,0.005837826882861066,0.8125
rh12,Horror,60.0,90.0,30,4,3,4,1.7805371992726273,0.005837826882861036,0.3663236368995324,0.005837826882861066,0.8125
rc1,Comedy,108.0,138.0,30,3,2,4,1.2609706066979918,-0.0700539225943329,-0.15324295567510315,-0.07005392259433288,-0.1875
rh7,Horror,152.0,182.0,30,4,3,3,1.7805371992726273,0.005837826882861036,0.3663236368995324,0.005837826882861066,0.8125
rc8,Comedy,200.0,230.0,30,2,2,4,1.0391331851492709,0.15178349895438786,-0.37508037722382404,0.1517834989543879,-1.1875
uc3,Comedy,244.0,274.0,30,4,2,4,1.4828080282467124,-0.2918913441430537,0.0685944658736175,-0.2918913441430536,0.8125
rh10,Horror,288.0,318.0,30,3,2,2,1.2609706066979918,-0.0700539225943329,-0.15324295567510315,-0.07005392259433288,-0.1875
rc4,Comedy,332.0,362.0,30,4,3,4,1.7805371992726273,0.005837826882861036,0.3663236368995324,0.005837826882861066,0.8125
rh4,Horror,380.0,410.0,30,3,3,1,1.5586997777239062,0.22767524843158182,0.1444862153508113,0.22767524843158185,-0.1875
uc2,Comedy,428.0,458.0,30,1,1,3,0.5195665925746354,0.07589174947719393,-0.8946469697984595,0.07589174947719396,-2.1875
rh5,Horror,476.0,506.0,30,4,3,2,1.7805371992726273,0.005837826882861036,0.3663236368995324,0.005837826882861066,0.8125
rh8,Horror,520.0,550.0,30,3,2,1,1.2609706066979918,-0.0700539225943329,-0.15324295567510315,-0.07005392259433288,-0.1875
rc10,Comedy,568.0,598.0,30,2,1,2,0.7414040141233562,-0.14594567207152684,-0.6728095482497387,-0.1459456720715268,-1.1875
uh3,Horror,616.0,646.0,30,4,3,3,1.7805371992726273,0.005837826882861036,0.3663236368995324,0.005837826882861066,0.8125
rc7,Comedy,660.0,690.0,30,2,2,4,1.0391331851492709,0.15178349895438786,-0.37508037722382404,0.1517834989543879,-1.1875
uh4,Horror,704.0,734.0,30,4,3,3,1.7805371992726273,0.005837826882861036,0.3663236368995324,0.005837826882861066,0.8125
