Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1
rh6,Horror,12,42,30,2,1,2,0.787210309590084,-0.17565849883415094,-1.1346994313978613,-0.6086476218941252
uh1,Horror,60.0,90.0,30,4,4,3,2.185972429936101,0.26023481308763113,1.396666355896979,0.9017001805838891
rc2,Comedy,108.0,138.0,30,2,1,3,0.787210309590084,-0.17565849883415094,-1.1346994313978613,-0.6086476218941252
rh2,Horror,152.0,182.0,30,3,3,3,1.6394793224520754,0.1951761098157234,0.4076676296980641,0.676275135437917
rh1,Horror,196.0,226.0,30,4,2,2,1.574420619180168,-0.3513169976683019,0.28992968610295583,-1.2172952437882503
rc9,Comedy,244.0,274.0,30,1,3,3,1.1580449182399581,0.6766105140278408,-0.463593152905741,2.3444204695181114
uc4,Comedy,288.0,318.0,30,4,3,4,1.8801965245581345,-0.04554109229033536,0.8432980209999674,-0.15779753160218052
rh9,Horror,332.0,362.0,30,4,2,3,1.574420619180168,-0.3513169976683019,0.28992968610295583,-1.2172952437882503
uh2,Horror,376.0,406.0,30,4,2,2,1.574420619180168,-0.3513169976683019,0.28992968610295583,-1.2172952437882503
rc6,Comedy,420.0,450.0,30,2,1,2,0.787210309590084,-0.17565849883415094,-1.1346994313978613,-0.6086476218941252
rh3,Horror,468.0,498.0,30,4,4,4,2.185972429936101,0.26023481308763113,1.396666355896979,0.9017001805838891
rc11,Comedy,512.0,542.0,30,1,1,3,0.5464931074840252,0.06505870327190778,-1.570329822699764,0.22542504514597214
uc1,Comedy,560.0,590.0,30,3,2,3,1.333703417074109,-0.1105997955622431,-0.14570070519894712,-0.3832225767481527
rh11,Horror,608.0,638.0,30,3,3,3,1.6394793224520754,0.1951761098157234,0.4076676296980641,0.676275135437917
rc12,Comedy,656.0,686.0,30,2,1,3,0.787210309590084,-0.17565849883415094,-1.1346994313978613,-0.6086476218941252
rc5,Comedy,700.0,730.0,30,4,4,4,2.185972429936101,0.26023481308763113,1.396666355896979,0.9017001805838891
rc3,Comedy,12,42,30,4,3,2,1.7805371992726273,0.005837826882861036,0.8850326395256063,0.04765147462152465
rh12,Horror,60.0,90.0,30,4,3,4,1.7805371992726273,0.005837826882861036,0.8850326395256063,0.04765147462152465
rc1,Comedy,108.0,138.0,30,3,2,4,1.2609706066979918,-0.0700539225943329,-0.37023277749079136,-0.5718176954582965
rh7,Horror,152.0,182.0,30,4,3,3,1.7805371992726273,0.005837826882861036,0.8850326395256063,0.04765147462152465
rc8,Comedy,200.0,230.0,30,2,2,4,1.0391331851492709,0.15178349895438786,-0.9061887982393658,1.2389383401596423
uc3,Comedy,244.0,274.0,30,4,2,4,1.4828080282467124,-0.2918913441430537,0.16572324325778257,-2.382573731076235
rh10,Horror,288.0,318.0,30,3,2,2,1.2609706066979918,-0.0700539225943329,-0.37023277749079136,-0.5718176954582965
rc4,Comedy,332.0,362.0,30,4,3,4,1.7805371992726273,0.005837826882861036,0.8850326395256063,0.04765147462152465
rh4,Horror,380.0,410.0,30,3,3,1,1.5586997777239062,0.22767524843158182,0.3490766187770313,1.8584075102394635
uc2,Comedy,428.0,458.0,30,1,1,3,0.5195665925746354,0.07589174947719393,-2.161454215255763,0.6194691700798213
rh5,Horror,476.0,506.0,30,4,3,2,1.7805371992726273,0.005837826882861036,0.8850326395256063,0.04765147462152465
rh8,Horror,520.0,550.0,30,3,2,1,1.2609706066979918,-0.0700539225943329,-0.37023277749079136,-0.5718176954582965
rc10,Comedy,568.0,598.0,30,2,1,2,0.7414040141233562,-0.14594567207152684,-1.625498194507189,-1.1912868655381175
uh3,Horror,616.0,646.0,30,4,3,3,1.7805371992726273,0.005837826882861036,0.8850326395256063,0.04765147462152465
rc7,Comedy,660.0,690.0,30,2,2,4,1.0391331851492709,0.15178349895438786,-0.9061887982393658,1.2389383401596423
uh4,Horror,704.0,734.0,30,4,3,3,1.7805371992726273,0.005837826882861036,0.8850326395256063,0.04765147462152465
