Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,-0.11311524127096773,0.02770313404993696,0.07001934822617002,0.1734949273827509,0.2771402627494857,0.36622766514878474,sub-31
rc3,-0.22410930618592098,-0.006461104147093383,0.04731956684224692,-0.03208851683829339,0.3027962360079026,0.22099443781178033,sub-31
uh1,-0.05897821668370674,-6.11769492170827e-06,0.1361179612484496,0.006273133575752382,-0.16262548593125134,-0.2449148185633484,sub-31
rh12,-0.15378151522963437,-0.08345726097516994,0.04552161276777593,-0.016029372102287595,-0.09470922864511133,-0.12040584773395321,sub-31
rc2,-0.0068539786916695985,-0.028087434667698176,0.39802149230217815,0.1883522235338181,-0.03589485552422257,0.25521111399937574,sub-31
rc1,-0.03477599376989682,-0.07047823103097584,0.42767799032666265,0.12240262476781817,-0.06058678356220956,0.27394987735071197,sub-31
rh2,0.06364387810384717,-0.09048650139546202,0.15588802708120308,0.2416581029650949,0.010259202374866182,0.18187334736704386,sub-31
rh7,-0.02524181649738237,-0.06830100489107362,0.16388390705491973,-0.005024619196450639,-0.037370552159261945,0.09885605749095253,sub-31
rh1,-0.10051385321730391,-0.13135368880592288,0.2201720166762069,-0.2927847788751116,0.00972461750966879,0.10049759278540973,sub-31
rc8,-0.17499633327390587,-0.1009083109661293,0.2137243064350168,-0.3778314074390268,-0.13076063918294953,0.13353699923000695,sub-31
rc9,0.21270250177646524,-0.16317434271390735,0.16063718573460917,0.2262219565499662,-0.045140437146786234,0.4048297130530036,sub-31
uc3,0.10933429990098115,-0.1516313170621475,0.19419241100025228,-0.008598785752955196,-0.0891317738585506,0.5351514632951839,sub-31
uc4,-0.06967359494994044,0.0353883928703464,-0.14527588262485258,-0.01773152978069707,0.24172451594884128,-0.07839698706081041,sub-31
rh10,-0.15618194405089716,0.018440679683323982,-0.17027941389646778,-0.16886962621139956,0.19054998011317056,-0.07816629870269277,sub-31
rh9,0.08884908484161766,0.0069617481962563005,0.10856262156030733,-0.07807333655517544,0.25765320960133575,0.27617186198338955,sub-31
rc4,-0.08376205911158847,-0.059544522325908844,0.05498707157019589,-0.22456882588559227,0.15359916469759036,0.22493036058412644,sub-31
uh2,-0.08361343586832869,-0.038743705969754176,0.0549886491067108,-0.13906181354022992,-0.015247837460709518,-0.12466878876594864,sub-31
rh4,-0.27328744533595556,-0.07622217991698871,0.014831731498089733,-0.4283767536318022,-0.15795770737703724,-0.1347616647683038,sub-31
rc6,-0.032832906485807535,-0.0710570992858726,0.014345918010390537,0.016488062617893977,0.044603125233455644,0.09445551846042201,sub-31
uc2,-0.1393512084725158,-0.013266495020806268,0.01617097859156964,-0.22811751184233756,-0.08887523309328124,0.07253497835030231,sub-31
rh3,0.015697554765977943,0.0024870385673432076,0.032183576461900114,0.10245993199850024,0.24862196688914087,-0.044600727478579426,sub-31
rh5,0.011266529164588557,0.07954456206962167,0.1402851414267286,-0.21628178177759133,-0.001522043965458406,0.14732902275427187,sub-31
rc11,-0.05386192072685072,-0.06626099720036004,-0.07389141383837414,0.15573950014609234,0.06882158969000578,-0.053637252488425456,sub-31
rh8,-0.04939923322498584,-0.03450919781497034,-0.10604851773975289,-0.058812744736153416,0.0956374572768724,-0.3324748252666984,sub-31
uc1,0.007461904482375031,-0.13538708947403547,0.2505234149096386,-0.08489962478217218,-0.11788000305435824,-0.28218858894991217,sub-31
rc10,-0.0008928506183344524,-0.04842377316436195,0.49546759105792626,-0.10965745418848494,-0.17878933838523675,0.46300279757163354,sub-31
rh11,0.05892524179672873,0.00924316039652589,0.09190171873307706,0.038614322827050525,0.2688804870037113,-0.022280187608976203,sub-31
uh3,-0.06856406269469922,0.01413319460294643,0.07833842497536951,-0.003898150546777295,0.01449979179940008,0.03923700514549421,sub-31
rc12,0.047478570660557544,-0.03263191104364889,0.20289382181247084,0.09432848036403817,-0.04202430031701757,-0.029300606483738244,sub-31
rc7,-0.05487140072948377,-0.015292547246015958,0.26342546819602525,-0.349127551331652,-0.11218613575500103,-0.002763436843904427,sub-31
rc5,0.11916426490440464,-0.0003783844261822835,0.17178379018758647,0.19193571949271934,-0.023350159661240235,0.22491854977558842,sub-31
uh4,-0.007456728150111222,0.04132168952997106,0.14807436188677545,-0.03025586311513734,0.05802028762090115,0.20895218094572665,sub-31
