Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,0.01732740492409528,-0.015639701582067744,-0.14316700167434485,sub-31
rc3,-0.11414588742680828,-0.08823602202565288,-0.22810083758449912,sub-31
uh1,-0.1713676949712575,0.029959267201867014,0.22912313828157177,sub-31
rh12,-0.24498788116483317,-0.010972220693177362,0.14916413730385447,sub-31
rc2,-0.1042850595772542,0.02496835558901472,0.5971412037306584,sub-31
rc1,-0.12954209052872592,0.04496874470382621,0.7225946430696115,sub-31
rh2,0.10991095110446998,-0.07549008556519822,0.06198210454367055,sub-31
rh7,0.06309427717630661,-0.04807339211589192,0.16053271381774104,sub-31
rh1,-0.0376056724189962,-0.14607912294283643,-0.002309757581265886,sub-31
rc8,-0.09758853177651604,-0.12545316178788288,0.07541859638214717,sub-31
rc9,0.19053594495661066,-0.17393333832354715,0.2736310217459187,sub-31
uc3,0.07704962813464891,-0.16451748670356228,0.23867123891294986,sub-31
uc4,-0.13463943852201612,0.03400501825201058,-0.048907964038799746,sub-31
rh10,-0.24018753321781527,0.012805726145623992,-0.024950112433974138,sub-31
rh9,0.022497691823268783,0.057930413042378504,0.030733363412080997,sub-31
rc4,-0.10269635157692664,0.01170443444847141,0.11172422581859066,sub-31
uh2,-0.04296857959709067,0.013997064379922352,0.04058970438578124,sub-31
rh4,-0.25170322656658733,0.024523657021903497,0.06957125314387232,sub-31
rc6,0.04529131844281991,-0.11467869336766782,0.05388498050263886,sub-31
uc2,-0.13585381633533783,-0.061579541865822526,0.03802110792107114,sub-31
rh3,-0.052874329177869564,-0.006921361173114165,-0.06715097524397212,sub-31
rh5,-0.04546769525598288,0.02993730115255138,0.03042725256080208,sub-31
rc11,-0.1677917928200728,0.01689973134963298,-0.05522925899372018,sub-31
rh8,-0.11890189039467597,0.062151641665748596,-0.03612697958967171,sub-31
uc1,0.044576675560392874,-0.13778250398216083,0.3357741299555047,sub-31
rc10,0.09813742791505345,-0.013999490436599045,0.5504194247896922,sub-31
rh11,0.11130853459966131,-0.042288971982963094,0.03496165045026678,sub-31
uh3,-0.07990068378891306,-0.00043367833128792716,0.07067094394809033,sub-31
rc12,0.01714859911829271,0.01878286522822153,0.134223728825776,sub-31
rc7,-0.2133102020143989,0.02356787595464254,0.18669213622751005,sub-31
rc5,0.0846834588878931,0.03333503285331167,0.18360913274451526,sub-31
uh4,-0.002527191428366658,0.0634198774750411,0.1763907404309134,sub-31
