Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.24816308301344442,-0.30252039848827,0.5330435951884985,0.6289457937319891,0.6241110984306865,0.786015242704537,0.11250387315466334,0.01769857255926996,-0.14631480584179066,-0.3855022205469173,-0.08721243973262395,-0.02818975287705027
uh1,-0.2159454735536193,-0.10364080142362705,-0.2054627488243141,0.515657879298164,0.5797162980247741,0.7736171841063291,-0.16661683747241257,0.08646084002940826,-0.020480359205823966,0.23137510027435573,-0.04522612664534754,-0.2245524825782801
rc2,-0.2449641706664749,-0.07823734894978246,0.18808260767412116,0.4583421195512721,0.2838156932551848,0.5114894843677118,0.005798203657805833,-0.027548392507963922,-0.13205193287188774,0.0035798039044510153,-0.5853565217478987,-0.19616401650432963
rh2,0.3455763643143509,0.23286146023900112,0.27550657451101424,0.9637270122059879,1.1117468541501683,0.9400684940201675,0.39986400734135996,0.5633613315745264,0.19215237330449841,0.3870213646445899,-0.0062699382206057785,-0.10427498622184427
rh1,0.10647166325905211,-0.13037497639615947,-0.15930969417172816,0.9402950560177765,0.8747116991605434,1.2322651308972883,0.18074707540475424,0.03580456715410764,0.09462949786805812,0.10375434749053518,-0.33888641015261634,-0.2766849872731453
rc9,0.14778762106505067,0.16504707600563037,0.17510703027497196,1.3850084910767662,0.8414791040098059,1.058823286060008,0.03976132572190513,0.09023855449344066,-0.07364205392615163,0.43438369727837045,0.2330433265985291,-0.051463634768102104
uc4,0.19598464515490965,0.0053908288482869314,0.029019962673683772,1.0173783427556418,0.45519619119231447,0.7113931373688603,0.10797175981241956,-0.017927363189872928,0.12880933060633049,0.023706096838603388,0.016143444026239805,0.04722208341604496
rh9,-0.19941617251240648,0.34006638108131804,0.556202583305254,0.27624963244826894,0.19126033061498882,0.48571278632203635,0.21023027403780414,-0.2746562713115645,0.3942383341757058,-0.4899300554178482,0.47229576605621104,-0.020448285991065514
uh2,-0.05745454457952271,-0.0022054271920692254,-0.16385702740908833,0.3118370188096834,0.5555323492085674,0.8915516764991086,0.031546130264179656,-0.05736984841643956,0.15306735138875469,-0.11240588016713204,-0.15161208558343678,0.15192917519587198
rc6,-0.5562915570046002,-0.5224332669598168,-0.14641019221037885,0.8797560906866032,1.1690118646077394,1.2172670274464235,-0.4586824264757912,-0.3645780600796153,-0.5312561019338279,-0.6322356995996392,-0.2940520808648202,-0.44553932971984933
rh3,0.5504703587994232,0.3583495971029741,0.15173706611075707,0.7030058214719226,0.5946547363218588,0.8959621846995365,0.3506330058821004,0.10205578406474915,0.44455233991176485,0.21194141606874975,0.21815097338999215,0.28854491882954153
rc11,0.12295229942659054,0.18115643490612043,-0.15711811472696577,0.6887885219068711,0.23419884936596688,0.2757264181238604,0.16056956832869618,0.08806638314715255,0.5155363058812814,0.3995584870130144,0.20235539133360803,0.19371001177916294
uc1,0.06182431841765967,0.018229653571797816,-0.17209922562227126,0.6835875294099042,0.4612527265319706,0.8730105576451707,-0.1379995589978994,-0.12270399039404938,-0.025540522277085687,0.2393069260704439,-0.1653828117389708,-0.2360833952908226
rh11,0.3519804615021722,0.15635069129613685,0.9181332124976728,0.34990107500155104,-0.241860906741557,0.49876272979221276,-0.00926963448371365,-0.2934768889322752,-0.16580582024481252,0.017327551309655468,0.3267375652379516,-0.10901717702991527
rc12,-0.14038273773830864,0.09538272855170639,0.7178130885082438,0.27109141505684553,0.6615003650197107,0.5258500276958262,0.4855035889714979,0.7021403690341275,0.3657078240821826,0.17270315073918946,0.22274039912414123,0.139561456297602
rc5,0.3141379820642476,0.3481340181197014,0.640741704505578,0.7696301959678747,0.48513617743604354,0.34666153781976977,0.3734306044669735,0.47186643904278547,0.3911827685112837,0.15919458390334257,0.44870321696660354,0.40071455852688853
rc3,0.8511136472845945,1.0665861239801926,1.0853100739810504,0.6343313769681068,0.6919234712395314,0.604912207760072,0.4742627586737057,0.5701821284134208,0.5663036700703494,0.9605650969851594,1.2343795094457883,0.713453758616164
rh12,-0.15995794481853703,0.1023183613664863,0.23088958999286002,0.5211550723600226,0.3141855377707941,0.8103372935576284,0.0814879771813187,0.15713397934629006,0.13173693229073705,-0.14714415104307083,-0.41270145649884415,0.1288725301225234
rc1,0.5320373811854926,-0.02635223718178555,-0.31675768097149953,-0.30512137561906205,0.49944781822190915,0.1457430743739022,0.33360236828157636,-0.19130440384007527,0.5268310208733117,-0.4118287158140691,-1.0560496005389377,-0.7949361676257543
rh7,0.20169611500400422,0.1028969240801097,0.23171075048701953,0.5670357281746912,0.4461382212930933,0.41178671738622363,0.27034719134650625,0.05800167201986472,0.30223681145577674,0.22552533728654028,0.0247758308621944,-0.04277724320547316
rc8,-0.2930862366438582,0.3084789571282726,-0.270396866087717,0.6196137026190833,0.4752197647392209,0.5203747886406218,-0.4227955604712104,-0.07395427354221125,-0.18313898284365143,0.01958072229586982,-0.21109620299240717,-0.008329328389970242
uc3,-0.02860708355592166,0.49764087479212604,0.6123330529824234,0.4910782653649607,0.7151354073012308,0.364790671174294,0.12520064035148276,0.49516859152893045,-0.04919706872441628,0.5399874997876074,0.579422716483766,0.4844153345491434
rh10,-0.1252730009561119,0.6465801352592047,-0.050879953491457436,-0.12028160991363746,0.148733226199588,0.598511852981059,-0.18961803287305928,0.2498973159667544,0.2294895178022811,0.18198650427197804,0.15427711539355835,0.18005880118166506
rc4,-0.07769371884448042,0.27407424045810685,0.036442261215698615,0.11705378663299074,0.6776887008531498,0.15924610869602246,-0.1507939022384089,0.24868143414697327,0.1989178603553656,-0.07071160007343956,-0.3699084514544133,0.031501326547916285
rh4,-0.2506290930306808,0.6064941146110581,0.11152298471936807,0.6750334271437001,-0.08943697550317481,0.03805497982141207,0.030684242368649188,-0.02551300040696243,-0.36179179634047287,0.08413174084276648,-0.09946889790615339,-0.4424981177704809
uc2,0.34291035516576274,0.3065613646177714,-0.011508282089473494,0.20257921063044965,0.7816341173944605,-0.04048520758060129,0.036136548620495396,0.18044727308232955,-0.0577804426627004,-0.03366242013910873,-0.09910439869821674,0.06279274906077378
rh5,0.3779597474781707,0.035933921685878036,0.03495799611509875,-0.1855549702909382,0.06223970515614071,0.5409721901825645,-0.03562161567380342,-0.10451917506461658,-0.04115146252891904,0.1387801953534426,-0.4578292447952927,-0.5023986787329213
rh8,-0.007058946485925757,-0.05288847240757948,-0.038793315952917906,-0.018917616628603546,0.14125624790165286,0.7550647279706248,-0.16689547587538375,-0.3793569333082012,0.17754405209773944,-0.18735130714230483,0.09381015463131549,-0.10078008274998933
rc10,-0.5133911607406183,0.2649888825912357,-0.13157520612431525,0.3014413939029096,0.2550113029910238,0.4822088347098049,-0.605329948565864,-0.4332205687692104,-0.36074229352433285,-0.0177428660898898,0.2577441065387471,0.13935389376525836
uh3,-0.1104051382829881,0.4760892785868828,0.24572027763152607,0.5173556827511482,0.4513169470709128,0.29649965945940304,0.2548443077251902,0.30565534958879953,-0.29622394865396273,0.2332968054767016,-0.046142129535570925,-0.008538889732149751
rc7,0.1301187412894588,-0.7190351860616604,-0.4162224783985486,0.15213859813016156,0.4518825137765689,0.29507445499953944,0.2572831090754274,-0.48053863045202877,0.2497211727982733,-0.45823882864971277,-0.6443850517257292,-0.40948886600905166
uh4,-0.14037671861869483,0.06458373630967389,0.02510874209483119,0.4500760220401431,0.3115351432234677,0.7299870266668099,-0.20261859122715917,0.2420955626791443,-0.03687246661967389,0.05382864358345579,-0.18228207788245185,0.3450891147091289
