Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.19094358193297095,-0.22482248705018898,0.5176307318086284,0.2253454799473716,0.3484499263468071,0.5289938743144993,-0.3796989564006816,-0.3993626259249191,0.24149748658625494,-0.28293267878408923,-0.36483916324305543,0.29954797847063686,0.12777227118746637,0.35768630207591795,0.4830511971919445,0.628945758483666,0.624111024428736,0.786015186046054,0.07412016642747676,-0.04423855231740655,-0.10179547847029491,-0.3296288160427354,-0.0025674532403169564,0.12009976802177563
uh1,-0.34965906205384967,-0.06725231871818943,-0.29483973144025827,0.17439197745063478,0.21823496669254666,-0.23442876178260036,-0.6088907307705268,-0.30718298227708973,-0.22898319437882922,-0.6890234346499909,-0.31970377680934775,-0.2046979719735396,0.23299162851531088,0.28017943624553654,-0.27745085103458567,0.5156578962608938,0.5797163428463196,0.773617239639863,-0.2950425696357316,0.05225483882623579,-0.15105402988390598,0.1863517885006924,-0.1514888027776536,-0.32204645331860976
rc2,-0.10063283584629507,-0.02885122282193942,0.21911910004825783,0.2605265843694519,0.007404776147195847,0.35701512585723255,-0.2919312595252944,-0.05837760867919812,0.01733574550986853,-0.37031145859431797,-0.020891983099398773,-0.15641518947395186,0.3948459080502571,-0.02084391745647419,0.511857958397714,0.4583421112193658,0.28381569632299963,0.5114894785269237,0.08160988476334274,0.04106110534525309,-0.01961192224989809,0.07100577495970616,-0.42928467433686235,-0.139777942343348
rh2,0.3309011118676339,0.22059795587173064,0.32190504347843146,-0.019737272203238506,0.02231412582330619,0.08720778653723753,0.6484424367509372,0.4154306157066114,0.5262783367024984,0.5080088442915539,0.3155783667894468,0.27027878391783533,-0.017946944273157597,0.009425918050812302,0.258387621709158,0.9637270105624944,1.1117468652450149,0.9400684924184105,0.3816527883613457,0.5530692596336418,0.20139501363884627,0.36324255495301705,0.01129068355893559,-0.08203405886845815
rh1,0.1736886169001943,-0.1436990878571542,-0.1401405179569198,-0.3160849057176335,-0.38834550793036915,-0.5025707075790512,0.4753480521686722,0.12190598520008676,0.2035758602510142,0.4067090902808856,0.15303843022188862,0.05032676358409125,-0.194742174818464,-0.45017364747780975,-0.3588204139162647,0.9402950553790098,0.8747117048893644,1.2322651390870207,0.2154964560127661,0.04884125726873486,0.1163985050849968,0.1517316739292198,-0.30144776835408943,-0.21513303342021337
rc9,0.14205493303101854,0.23046032665908195,0.19983004468936771,0.2906734620600766,0.2504660794533093,0.2435760393752953,-0.009293715867525497,0.17375711695797577,0.09165113100409919,0.01111703931120401,0.15654642360411083,0.12284794382810256,0.26681368261223315,0.2587100741432462,0.196542333459245,1.3850084942442829,0.8414791148048333,1.0588233015756172,0.10076340366113556,0.13940046214465704,-0.055341823141306874,0.4479783844796589,0.1847420173904542,-0.054126964891765404
uc4,0.10593861972382126,-0.16390635801351872,-0.0526492844174594,0.342845197407487,-0.030228916735421756,-0.010162035474164662,-0.13376944741323868,-0.26774807107066817,-0.061490181957443005,0.031147856722776104,-0.11096335605554607,-0.0692282501854158,0.1067074484722386,-0.12869507823685455,-0.01981488376119065,1.0173783574128938,0.455196199869854,0.7113931439768497,0.12291171571697347,-0.1576739758051558,0.12671183041272346,-0.20447983569984313,-0.08395907076626337,0.023026542988651966
rh9,-0.2949552708089071,0.6015985078366998,0.6579105428327269,-0.7105793047259171,0.2967456898283058,0.40154891481649235,0.3243608953530199,0.32910165623949145,0.6562214900139466,0.35734157507768877,0.30591831382652535,0.6245635058759464,-0.7627703571852646,0.337996416844985,0.4520823030522644,0.27624964841841854,0.1912603442155228,0.4857127792091661,0.22296600789345902,-0.1737339113503544,0.38341552384666094,-0.35080018946249497,0.5070910964337892,-0.05575147226301112
uh2,-0.13549744040017686,-0.08902141331701317,-0.19766648792585814,-0.09309578274741058,-0.1736547239429234,-0.055926214156348374,-0.13356889573439124,0.0053142785934472666,-0.32020176264914874,-0.1489392142020702,-0.03376429137840643,-0.27377802418297,-0.06935961676595409,-0.1570942312046816,-0.0699221582343572,0.31183702074842995,0.5555323366373308,0.8915516862552172,-0.00701293862450031,-0.07754541496581642,0.06527568186233616,-0.18968320220112875,-0.2382775098573523,0.14951076227379467
rc6,-0.5646309835751673,-0.5314821232652103,-0.11669763166751289,-0.49823527235025716,-0.5112084407110828,-0.1954110562097136,-0.40045955596592014,-0.43121606975244564,0.03368668001598244,-0.21235050688186796,-0.42241125099050025,0.15180696453834724,-0.5006325127544806,-0.5212336458535387,-0.29545291685381114,0.879756080108146,1.1690118514077221,1.2172670547953521,-0.49492423520227397,-0.3760641690705242,-0.5276397001801736,-0.6492886026434026,-0.2549287678587533,-0.4247511963762752
