Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.19094359211342518,-0.22482247244703646,0.5176307046575633,0.6289457937319891,0.6241110984306865,0.786015242704537,0.07412014980659497,-0.04423854710481873,-0.1017954662802067,-0.32962883462707143,-0.002567466936693066,0.120099782081819
uh1,-0.3496590775055831,-0.06725232185454817,-0.2948397352653492,0.515657879298164,0.5797162980247741,0.7736171841063291,-0.29504258029109276,0.05225485012160562,-0.15105403478814364,0.186351790981856,-0.1514888182217553,-0.3220464479180479
rc2,-0.10063283122815635,-0.028851215186170138,0.21911908302165367,0.4583421195512721,0.2838156932551848,0.5114894843677118,0.0816098840278122,0.041061100505565225,-0.019611925201076668,0.07100576299805064,-0.4292846843517098,-0.1397779619097658
rh2,0.33090111851842924,0.2205979582627943,0.32190505052008295,0.9637270122059879,1.1117468541501683,0.9400684940201675,0.3816527984402855,0.5530692671781863,0.20139501564930762,0.3632425603573544,0.011290682849083291,-0.08203405123359402
rh1,0.17368862832329676,-0.1436990824053566,-0.14014051925728876,0.9402950560177765,0.8747116991605434,1.2322651308972883,0.21549645218726593,0.048841251643292186,0.11639851182348938,0.15173167274438412,-0.30144775780775807,-0.21513301840873925
rc9,0.14205492845341014,0.2304603241200418,0.19983004771832288,1.3850084910767662,0.8414791040098059,1.058823286060008,0.10076339457367893,0.13940043995574172,-0.05534182083140931,0.44797836537618296,0.18474202320767347,-0.0541269488525372
uc4,0.10593859815118187,-0.1639063819298781,-0.05264930420313144,1.0173783427556418,0.45519619119231447,0.7113931373688603,0.12291169335197417,-0.15767401265684233,0.1267118118673613,-0.20447986944917107,-0.08395908881588902,0.023026524713459517
rh9,-0.2949552791613602,0.6015985013507767,0.657910550914869,0.27624963244826894,0.19126033061498882,0.48571278632203635,0.22296599756995084,-0.17373390330802757,0.3834155197264333,-0.3508001975226122,0.5070911125822881,-0.05575148114910547
uh2,-0.13549743680964366,-0.08902140576476292,-0.19766649538137185,0.3118370188096834,0.5555323492085674,0.8915516764991086,-0.007012931536784503,-0.0775454193848648,0.06527568663115993,-0.189683190739736,-0.2382774968524792,0.149510751274489
rc6,-0.5646309755927587,-0.531482115599206,-0.11669763076185759,0.8797560906866032,1.1690118646077394,1.2172670274464235,-0.49492422899048055,-0.37606414652644865,-0.527639706937159,-0.649288582016113,-0.2549287651869888,-0.4247512000330663
