Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.29670708367801685,0.19851947979356815,0.3039539178285436,0.37837524991152066,0.4870059963145752,-0.0038805001637745888,0.17434394840513062,0.011840266040139175,0.40887563404180305,0.2327682872454887,-0.02039190074943491,0.3007111692161138,0.30148975620233237,0.5334575643548221,0.15231721363833384,-0.1962099813803882,0.06771608023635682,0.17541933801460702,-0.16776089782516548,-0.022527896455863818,0.3470146977258191,-0.034041408048841836,0.1589624992277227,0.235731676261493
uh1,-0.42791743050387887,-0.8652839932558697,-0.37899915531839934,-0.2502094752995099,-0.6371809455960582,0.14690725473721186,-0.3390555449254604,-0.8315675121403424,-0.5126522549928502,-0.4091142525945848,-0.76466993184237,-0.4990979973851628,-0.24353020250936644,-0.5117761086000091,0.14800678369124257,-0.05695634645040533,0.045497666057882497,0.6356095104059507,-0.05356270792805972,-0.24412713897388733,-0.49486878313654326,-0.2673605724155217,-0.08202628510223046,-0.5128561413914937
rc2,0.3981683423122147,0.1448150395846548,0.6240749022903538,0.15029136450704847,0.2497259137930597,0.5481038870901096,0.3868275121565949,0.015547146385370277,0.538977927053564,0.43584641050298045,0.019301152400518114,0.5412034824880522,0.03017050980638737,0.27040256298528215,0.5475507431694245,0.5904911956957534,-0.03933060788236947,0.08818563098048204,0.43617987769817884,0.16606324642096904,0.49066716022063434,-0.07428871395656701,0.23267759713978617,0.46350208690899286
rh2,0.4269861692706642,0.0017258023481282335,0.7217051119024704,0.09231729763742812,0.0023425107249786374,0.8587282695261651,0.6026146892718791,0.001240514038810024,0.42356286912399904,0.5921759538775526,0.04939722364999571,0.44854730177134455,-0.021489057598024355,-0.11170109500127064,0.8415317828891821,0.4383455552049922,0.9361645329862783,0.4752790617823169,0.3485016156593049,0.4593075002814787,0.19772079320524957,0.3436762717314283,0.2371891152096786,-0.20872310084668663
rh1,-0.0842167457092373,-0.21307177043641473,0.07904968270286418,-0.19532590300785527,-0.13634890591728763,-0.40906431479475913,0.04785315854190199,-0.18061362224047484,0.2578703132570011,0.028556860757412834,-0.13432426533152092,0.20371901070301968,-0.15652157322458538,-0.23761663288058185,-0.3509621187397964,0.21065799162839818,0.2008417992642689,0.45578248604449006,0.2575420520802502,-0.005339578418470725,0.2000507304951192,0.35039881532213424,-0.40772942646448046,-0.08311520799639115
rc9,-0.44383749645606674,0.26137081173418736,0.2579644669611659,-0.5687252218190127,0.07439193818214054,0.1354073848197716,-0.2111134508713668,0.3501625534605848,0.2613485388258059,-0.09346021538715067,0.3649355140578389,0.24377458671853414,-0.6897918857005004,0.04805600860785173,0.14118369393493613,0.8849600721809502,0.6515674230912463,0.995880541323787,0.10380959848699126,-0.08614625575631818,0.17943752187365056,-0.323966977574687,-0.32842893616114016,0.27991144744572977
uc4,0.149991057597022,-0.054269108895540805,0.1458096426961219,0.34686084558988534,0.40037391314781096,-0.2686380845477977,-0.06071157659591113,-0.29621545591932885,0.5688189558326855,-0.1965423888733728,-0.27685383707652456,0.5378647295657232,0.594180556318792,0.38210158691135593,-0.2900536011174191,0.5411456597306905,0.3261192063590706,0.26667448369949787,0.23639032415735658,-0.26566197319279944,0.5796234056099292,-0.3839398748391349,-0.252369559253206,0.31316524820642205
rh9,-0.07521488274622946,0.509168560376437,0.4466754156203144,-0.29205616816413954,0.447406293465842,0.3659992763066016,0.15289268932414513,0.43940549722550815,0.21198357888323785,0.17872449284234518,0.4217558982873496,0.20466091065816266,-0.3321422444161863,0.43963129083466984,0.41659970850226397,0.18581507938677103,0.020362282998357708,-0.08199204057194179,0.9568666119115647,0.15768247159107862,0.21581762546236685,-0.5091296298529998,0.3813864753940626,-0.47165546449911666
uh2,0.08001922570102825,0.331505463607768,-0.24811209882670196,0.11734881598180195,1.0264187460533039,0.05476974212725805,0.04420113052652813,0.018611816112757938,-0.35520802198659346,0.01650110541042689,0.05276303773309143,-0.44903634623996846,0.18820134593604934,1.0047521100572365,0.16328882646905518,-0.09255028603039239,0.13444787862600757,0.6333510847457288,-0.15135498303319198,0.18578870181277857,-0.1758759889112327,0.4059134150243544,-0.5235598091514233,0.24976999964161342
rc6,-0.030151312082206307,0.22145063151297345,0.3368552806550055,0.2766470637163943,9.793981115300483e-05,0.21826753163637114,-0.3315413495323806,0.37341605820407736,0.3302291320492099,-0.20480209690105414,0.3391071702369771,0.35248840505818213,0.17953880169246292,-0.0313217882358405,0.19589816320860717,0.5390679347229235,0.7748665859368798,0.8292134818722928,0.11017940403246568,0.27026477171969027,0.08456915503807422,-0.19910052496663377,-0.011992565538805568,-0.1694992147322402
rh3,0.15378422139918857,0.36537662642281493,0.36048033647421096,0.2167768204139772,0.2272421100376661,0.36597104144740333,-0.012856586759903317,0.30349939400668285,0.2838683305896518,0.03582295586583659,0.3522794249708639,0.3127820740808879,0.18796263616947487,0.10499871680399749,0.34655783311910215,0.42807580187703137,0.017278304891854657,0.06311081070229796,0.2651775101215281,0.09617890588875352,0.10399586601225741,0.24369225839223782,0.10361038922085901,0.17830770473491897
