Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-14,,,,,,,0.12627449948538397,0.4673745287376771,0.20002517532101446,,,,-1.8545859871225054,-1.4363627557508465,-2.9224406870291477,-1.0113865079040947,-0.6713210698187336,-0.015373921093763596,,,,-0.11172565524410914,-0.07831380543515606,0.045714731296416795,,,,-0.40457224303875344,0.6618992223371148,-0.028357889800032263,0.744712676700326,0.4229005804805491,1.28811741707115,0.6402326281926584,-0.1321330993282661,-0.4220798869638826,-0.7991530503594546,-0.3464909580751207,-0.09583696796113338,0.09498418748622418,-0.2502962428225294,-0.09895033008100813,0.0642307484715511,-0.3857653979551154,0.8851243164387348,,,,0.17646197127159605,1.1985601890783621,0.16310306722140805,-1.0613527616799283,0.4371211549552969,-0.7823208425545536,-0.9441769270494732,-0.1496851931877811,-0.7699160974624314,,,,0.991246915870171,0.05026089225150014,0.2895705738010984,-0.9005574995793479,-0.11377138639850118,0.2362642704746604,-0.4408216801662948,-0.004475723486177842,0.8422375750919942,0.10593065836862921,0.5508518875636927,-0.37816776899358845,-0.4599844144310557,1.319570624547336,0.6400924621729874,-0.19752196131148617,1.330187236462217,0.35395855243152075,0.9888547139434906,-0.16521808596684284,-0.03000185418919768,-0.5979382713516923,0.02811722688691369,0.2684471302677412,-0.009916432426454864,-0.5582264406548059,-0.4167544658504698,0.6497257454809133,0.11631201655327214,0.21469063811019617,0.8911684767194443,0.18518168588557327,0.6695240976791826,-1.4580882410504838,0.0897185835596953,-0.061136896758826734
sub-14,1.41257307504186,3.5238587194017548,2.7736305702707837,0.47896366830115406,-0.6101842203615594,-0.3159923598484619,0.5483972034286111,-0.17467993697966355,-0.5896795438020553,0.23424959024365877,-0.11353443104213445,0.13543325593813832,-1.1737024690707423,-0.5810015015914685,-1.7210014783587932,-0.7957363474393011,0.3336472707073876,-0.2456460820647999,-0.7099863284325253,-0.19636604822806472,0.17931601455657525,0.21845430460245055,0.308897463465935,-1.219068038889373,1.164623787697302,-0.05522519491139157,-0.08026603621052851,-0.5331473845295375,-0.9369081067767182,-0.9473776830335359,0.6050715595123016,1.4438583288324256,1.7351258764484883,1.2153994066724148,0.34694742886008606,-0.3219304446433693,-0.343024440329628,0.7664402796053917,-1.2044784479929131,-0.23408623678134818,0.7446293198626609,0.5311297816716828,0.6469691697100022,0.18934333231568448,1.20720249395204,0.8437504739313902,0.2701226109055106,0.7938968388902137,0.3912746490333573,-0.8400072380316641,-0.960990686443359,0.5775723392762402,0.23373927398690464,-0.07427321353674506,-0.06246922028256616,-0.10300016442362353,0.6488951108378929,,,,-0.15524688815587293,-1.7880889173480397,-1.3657104085872678,-1.2399766927386044,-0.13603875481984473,-0.9774586111397799,-0.5670504673110547,-0.5048055466951404,-0.5726663092307827,-0.015208134546938288,-0.9594699916748877,-0.8344744881413785,0.9766255546052852,0.6624947198798051,0.4446073695508316,0.12545486048480423,-0.01666822780093034,-0.24559624448898987,-0.3481121155240179,0.54628980819318,0.6769223343176672,0.5808606592171388,-1.1438275073378796,-1.4607668322913323,-0.11925168344913409,0.7940776405954024,-0.4896872416170736,0.391688937707386,0.3045871804775879,-0.11050521492751977,0.3048325641347187,0.13486924378583093,0.2945491001449239,0.046432765235469076,-0.40698145575140293,0.3229443458056958
sub-14,2.160858542972829,1.6014368501402987,1.9771493612513493,0.23755735176316262,0.3357777994429441,1.552983377263362,-0.289548560681066,-1.1642766297473761,-0.5391723579931603,0.4360772564218717,0.28931173366599805,0.4719688137543183,-1.3236877946816559,-1.2263769786542935,-1.3224922675293764,0.0797352615107627,0.9848385942584301,0.35363499743033927,-0.4222326515155893,-0.9464070707229972,-0.4551218780603163,0.5310267241170755,1.0148283478708275,1.4444545507304463,-0.05396095222504452,-0.5806939310832682,-0.3671660708958638,0.5545213010613695,-0.6930416597870487,-1.165146721202506,1.007241072960809,0.22092457682021194,1.6587937280325007,0.9816838168885582,1.1575934023046524,1.3263630113187157,-0.13322757275281444,-0.2466536431786745,0.13950715720847812,-0.4163564438010194,-0.8940848140177091,-0.8617450226140718,0.1926283847589661,-0.9010422320120046,-0.030379872430383207,-0.1690459709792209,0.49921618396368395,0.3371330168862861,-0.2857579312815114,0.27390306540561415,-0.17705358809922503,-0.3467596158980714,-1.3984986448083807,-0.2083931789763576,0.03940786630813672,0.06477685292141859,-0.00813834013301803,,,,-0.734884019447918,-0.0751029393365202,-0.3895876886018421,-0.2775448322280042,-0.41541281213563425,-0.3211547272381118,0.19784293579115775,0.8916244259390234,0.42544900176254236,-0.5619079302745983,-0.7148702321135567,-0.9315975773898345,0.9787922779719084,-0.25213134359731265,0.08388606404427996,0.6376608737019177,-0.3737319833274215,-0.19363518646622224,-0.4945496365292213,-0.6861149313219914,-0.7414916563754693,-0.16627152497188238,-1.3368615240919206,-0.983678386727932,-0.2807980948202048,-0.2762314630914264,-0.19388029336319146,0.8650709632240423,0.12231595606486312,1.571824952184419,0.2279660615116358,-0.787960229594769,-0.26822671805196124,-0.0581224961844098,0.1494027495032457,-1.0132615100923064
sub-14,2.8878138800213575,2.9848395096371148,2.531096509354644,0.8922469483532329,-0.1502432535643387,-0.4413079104274318,1.0238341697369446,1.2728257397099232,1.6432874938419513,0.5342445775977863,0.08733179766012715,1.5263609028861238,-0.5157861276607097,0.47658414343501243,-0.02651821119064512,-0.6016983056140819,0.44779067886856116,0.06523773699320977,-0.4463880232639089,-0.02011211831035488,-1.2346967279647578,0.18629380058642414,-0.6990802591447653,0.7855386242631804,0.28418089887456127,-2.2469532997572905,-0.940659476917498,0.126951338310959,0.6190407702721115,0.09268847674248197,0.8939705180664309,0.15396656925053726,1.3208135459157069,-0.023872724268329315,1.2313996523565196,0.25667189489655384,-0.9173155957421898,0.07151883431610218,1.6821231962077792,0.8479694344753387,0.1611649028982624,-1.5627857037537305,-0.341412257327047,-1.68663944547469,0.6430259457803382,0.7380222711709691,0.1694760412873685,0.5683107420658996,0.13617522888131176,-0.5549449370266187,-0.48654238863254357,0.556592390487467,-0.24217594617030294,0.3662842835858558,0.1528597212753375,0.6152347171568986,-0.28161061689835154,-0.5111499003556101,-0.5159860827971816,-1.2637743509770392,0.043403063972761106,0.7115673616927489,-0.48139756057217475,0.7260541884237098,1.267859483734481,0.7344501688458465,-0.33502126517079883,0.7140408796490121,-0.22901635076723142,-0.5092795388989781,-0.516765235866222,0.004699178154529558,0.37527574299533156,-0.05807082952528738,-0.3513503379327427,-0.1927284501804563,-1.0106850976906074,-1.098917647820756,-0.10261613220861386,-0.27016252651525713,-0.7852780673539869,0.0690036794852997,-0.576607438690048,-0.2184759180576549,-0.9443524133379427,-0.2649886780995329,0.050235809648045034,0.2976651895286976,-0.02516403317874499,0.021746120517991834,-0.6044292836599651,-0.02584736945328924,-0.8161557433335157,-0.6411892992449097,0.32798433403350236,-0.751446230357832
sub-14,2.1273343545863224,2.598787862053271,2.595411712192492,0.6723399031958249,0.6087701191669905,0.3254832438611516,0.4086802482927507,0.9099576358477838,0.8303535260917637,0.10540846393278902,-1.3119360257524286,-0.6810933781640763,-0.6879561874184226,-1.1875229536597471,-0.49911532465075226,-1.7514525440712623,-1.1046766030013957,-0.45796861151579504,-0.6857837097068309,-0.17070303469132436,0.4273412380115909,-0.33581606029082584,-0.10599985693362361,-0.06885381113510274,0.1457918655179062,-0.0324648611985955,0.33772751774156284,-0.5774002574593149,0.31430860859069315,1.939217101622593,0.6428679754415003,1.1161266455997993,1.4905080521996108,0.777316528224321,-0.02900235861665325,0.35140996872413743,0.8915533125407376,-0.12566981148466674,-0.7666273400773489,0.47816993010460956,0.22219816597524117,-1.2753503920358127,0.6935111314293225,-0.6369593493202327,0.19454555703659107,0.781712425395556,-0.14007534987043607,0.22958228581325393,0.08544046374734364,-0.7661690813476777,0.5359646465910994,0.5274914110392666,-0.5987847954473913,0.3135218212241084,0.4898672720219513,0.7944034129092963,0.5907831742547198,-0.010730204441604866,-0.11011341496876748,-0.864944447023089,-0.3620864086221683,0.916752338056512,0.1290470095124468,0.4288137669248954,0.707341196482112,0.6148755631716767,-0.21659462350493278,-0.01083787659094758,0.34857612961734363,0.19195663557307432,-0.525884478306268,0.713769534708728,0.7402554641578946,0.1404032311728978,-0.23320627877749212,-0.8951988404049038,-0.2698042101530085,-1.4573316828663105,-0.49673105884736674,-0.025269103400687342,0.08403881240416189,-0.008005912527169886,-0.02867185516390872,0.5513900585770601,0.16810376466637114,-0.8253270410162753,0.10879867531971091,-0.42110283463274106,-0.691290779949013,-0.9111148992721171,0.08277450131805861,-0.3129759539330816,0.3177548807856151,0.07734579908175702,-0.1501979812481175,-0.6910161247884762
sub-14,0.8799646796006908,2.172010891728837,1.7864253931415468,-0.19423216847963312,0.668613615131268,0.3047774561364913,0.3138226895257909,0.25780032802405933,0.8095542805793925,0.5003372703898111,-1.316384778243158,-0.9078498679401562,-0.43712088674488103,-1.07198016080296,-0.7651057586066315,-0.36918461498690264,-0.5550734852040091,-1.179458689495998,-0.21428828913145848,0.32209963374289524,1.1289746881531777,-0.7423185866044258,0.14520714792288156,-0.2179916144031674,-0.0054719878498103985,-0.17113422573149323,-0.281723587374851,-0.08650335473535763,0.47399377742533,1.0087362012000975,-0.94185574243808,0.21017798438556823,-0.6359598689756657,-0.5485543697406237,0.3730256947222071,-0.584432757071198,0.04198510078912688,-1.0429734602049292,-1.045014968374091,-0.5211467114176188,0.22278867554192056,-0.7493833324944341,0.9820888075718586,1.0735236284811247,1.0335252473764207,0.5319593613485731,-0.6559439545772034,0.3707899944279608,-0.7289060923083357,-1.2092682670743993,-0.3051635516135509,0.4273186983944188,0.13754369922960355,0.35668104201012535,0.18106174013045162,-0.635722556598484,-0.4122943846534748,0.07306142929544646,-0.4611191537237197,1.2987384775016229,0.1472889632169075,0.16241573554618138,-0.2601563026563561,0.45881752904441225,-0.1316526080461044,-0.11722360342147449,1.0207687378427943,-0.30770636238639376,0.560808968387642,-0.15441798751287425,0.3265101947349022,0.5511142240760298,-0.502591744865199,0.005633292422490526,-0.563182520734765,-0.4397338300926064,0.3920266083413818,0.12679043789030656,-0.3816835368095258,-0.07578042881921537,-0.4674374500268041,-0.28099015418545087,0.2287345880048912,0.553753291245319,0.7531752556358234,0.9241895997767776,0.3929120126121666,-0.46655221571454053,-0.09636955535789064,-0.3977228383631139,0.5751658863976257,-0.5416906401957821,0.24237638156401195,0.826358864983361,-1.1321291992666846,-0.944460848607487
sub-14,1.2436861830637616,1.3262131618798016,2.6065490736245502,1.1849112401884023,1.6444491478908672,1.4758243725476718,0.20528322058903917,0.4014411921805962,-0.02071229482813925,0.809379932651096,-0.7199936650209172,0.3598055942479705,-0.8077577870810368,-0.016268458797816573,-0.9111529885923784,-1.3138289499319142,-1.315732349249538,-1.2531532203228244,-0.8692788605064625,0.1245725881471234,-0.07816366852475398,0.4231501535853296,-6.427865543626383e-05,0.16080075562811819,-0.5049833168707692,-0.651504365101504,-0.019129488448864942,1.200805380918926,1.074943251982128,1.282138302093418,-0.22121020745393496,0.7981471705258947,0.3197750176771284,-0.9826315234493229,0.9143710042904571,-0.21591108020157213,0.1836326649481715,-0.21617623059488505,0.05629027702582487,-0.03714203022975287,-0.4062432625314465,-0.5606636454640185,-0.010556978507472026,-0.6581002522071909,0.5836511882621223,-0.4016909240740434,0.983637886767987,0.5799765452994974,-0.5252984330668323,-0.521666472317603,-0.7420563448442626,0.16710655288451878,0.23530944813180218,0.11809460802589651,-0.019357698785276517,-0.35387459607394034,-0.14773901767995223,0.4631341041022626,1.5721769252521736,1.0474999708822634,0.39278184642704506,-0.4557047883443264,0.015726231155593653,0.397254676704721,-0.9111147096028893,-0.7233958236466139,0.1141331725565748,0.08466439626601598,-0.1204523238593546,0.05480282261031595,-0.08288876843140279,0.2290008571799149,-0.0012348325539116964,-0.5650942189151735,-1.3812328758746475,0.1250210947305867,-0.39012179104408795,-0.4555195841452992,0.5997224189256432,0.33425000281840256,-0.4373997738537235,-0.5585433177712285,-0.0011829377465155603,-0.012302527161682392,0.3125366715277357,-0.12416243494138866,-0.8969640632738048,0.4706400172809783,-0.54410753099246,0.4543836526917272,0.015196337222297764,-0.2002170909092754,-0.16694860288356508,-0.6830479264165878,-0.17538108177454745,-0.48699026444225046
sub-14,0.26193881746707187,1.103571463046841,0.9760075366891838,0.061985927030279775,-0.31135701580697756,0.14768517868741743,0.1653164897808803,-0.488241452478949,0.56531215570289,0.4378472475202583,-1.4396471894559173,-1.2052652057622333,-1.4015882264125896,-0.832788687854462,-1.087929829504777,-0.6805609816386324,-0.7168930105671255,-1.126957129670796,-0.09575967565534411,-0.20238898062001046,-0.7914079506908582,-0.5399487401543195,-0.07578203042519158,0.7691897815955747,-1.0079242601030305,0.2685146519987823,0.33151646277482155,0.33329450050684284,-0.6467867957130323,-0.23178870249907285,0.2409711865366689,-0.9664275329932779,-0.323402383189604,0.3406050430381591,-0.12312363259981957,-0.3512819061092061,1.2344396286635289,0.6538354759907301,0.7794103256713059,-0.9441564002749372,0.027811910752208322,-1.6281538096146804,-1.0973933782882286,-0.8055826770570861,-0.3419355611711553,0.33637154270394903,-0.9442371529489195,-0.8502631657785991,-0.7817161313501905,-0.303124979074751,0.02154323159742758,-0.2876425994175481,-0.005500088475354616,0.10470449749573245,-0.8877874360058092,0.2506716641306624,-0.3755429022561539,-0.6520064298286569,-2.0011335568458426,-0.6383270570161117,-0.013119467404123808,0.6601809685019793,-0.5471528079874625,-0.7248969412507766,-0.17031823263487533,-0.9848124243180671,-0.03903577463457099,0.13081765612197846,0.24769975523671808,0.2952295898571173,0.25899967746782265,0.950382854830741,-0.5458556899257477,0.008713550520677753,-0.9042155787738867,-0.544553372444077,0.4631139587523948,0.03484724043135774,0.0789909097318395,0.14705454328363735,0.4573874138353781,-0.3519179459469574,-1.0700757994963457,-1.0222030749817488,-0.590365719696736,0.2739529601269757,-0.5433722747936764,0.11586001280987966,0.4739269190039979,0.6238226782266881,0.6690810399746983,0.09913150970672216,-0.10205031462564389,-0.5686385378187134,0.6541068524020435,-0.7058075697830254
sub-14,1.1519265818603348,1.9105054339090044,2.3129016900371373,0.5129884263620031,0.892627527328785,1.3005084892636842,-1.0650902889866163,-0.12521385724468154,-0.2032793140709041,-0.8203407865947745,-0.6858461795939939,0.02557925214414577,-1.0418167980590287,-2.159833348417164,-1.9686589841135818,-0.8632267273619111,0.9210594675307767,-0.5379483532810148,-0.9743739913930815,-1.0956684856518146,-0.8760810724520695,-0.23258628323551095,-0.24715963464781374,-0.508974865972736,0.5346084730961264,-0.954124463779917,-0.6609369075062133,-1.1541672374411884,-0.502802552186863,-1.0485024157941416,0.07899993545769327,1.5042576628530284,0.25756185130481635,-0.19421906544340956,0.10574200112620985,-0.21777428590576742,0.7014719486926532,-0.8607934262126228,-0.16417617839643345,-1.4818144990752118,-0.4632517612384615,-0.3395728977063727,-0.9496653403090213,-0.6931226245156273,0.3247734912132409,-0.5195859562952376,-1.251248249455348,-0.21246895073482502,-0.25419779939578935,-0.6047614515670086,-0.8886233824940063,0.14971077503939198,-0.7373969404332023,0.3816132613126404,-0.44937617790411394,0.09646903538577263,-0.4115049145030278,-1.0133661629634398,0.43007975947564026,-0.7233941925617411,1.3128352418141451,1.379972559581558,0.8903680050826104,0.8296834438574671,0.43429349045237947,0.9728676719498239,0.2134617510182543,-0.2050497023740079,-0.8372625123228363,-0.13000760819474383,-0.8189707781581899,0.43289555338295804,0.6415663832990481,0.4432054154366393,0.43763706702575284,,,,0.7194886015560849,1.330224916769523,2.0216687651713494,0.4248048995491018,-0.5656224647130816,-0.13593353098576108,-1.4387249539318652,-1.2935173117919476,-0.4355445933798484,1.3676286846366108,1.231812755773792,0.883562285472572,-0.035319614240535764,0.5150638471200732,0.3953279728240177,-0.4778686792779086,0.6990987020183825,-0.7025349338138569
sub-14,0.40377163959481943,1.1039562231559976,1.9020565120324189,0.27322701331183297,0.8305880146758294,0.8253879941931771,-0.4629339083200087,0.8339805442886858,0.8433822360434988,0.13062137464693016,-1.8640816141424406,-0.12922442916598229,-0.10661143923245332,1.3598084515981,0.17460700445397892,-0.04072145283280652,-0.5078361262006951,-0.6320216620284383,-0.14753844639879227,-0.38795118627807385,0.03554173196605303,0.0995561474009158,-1.0856714662037654,-0.2318622735629511,-0.18883295437093509,-0.47323881369291093,-0.08930266372257373,-1.0518914772161954,-0.12512797471609724,-0.8966393064058035,0.7067965691368168,0.1593659538980435,-0.4320995253857927,-1.099680275266767,0.6061824379797773,0.0390353887736451,-0.6142687314011667,-0.7585637131492298,0.0827504746518754,-0.7427326135690229,-0.5870233752101961,-1.0047232141129954,-0.2824248434642756,-0.3086065367352444,0.25405855848876924,0.5639262546007947,-0.561231461880435,-0.0675101099463009,-0.41792013564357955,-0.9103604366720155,-0.7887202656156748,-0.1983082316747872,0.21660403990510788,0.19208422651295437,-0.5961075337955274,0.9276069621478484,1.1988833620716282,0.8063618344509437,0.242043826143729,0.7429262218338456,0.2118930307813168,-0.3995065658549784,0.5204169400799487,0.46517929649294887,0.6250027737812467,0.6849799243327204,0.03803110963108289,0.786324499336323,1.0912388785700822,-0.5606901310433554,0.46588823159734666,1.0220025052547523,1.0091368038132889,0.715740260445302,0.6870030416248406,0.6133178011656192,0.9881073838031178,0.8721010153967201,-0.7586230784582952,-0.16102565011710013,0.5742391484840619,-0.2776078618874471,0.7552114983479636,-0.14372014771085279,-0.20403891447651593,-0.6778941724813059,0.3188265229889438,0.5451580231623288,-0.10926112564716231,-0.28082219828196464,0.5948960559723016,0.5796138869612555,1.3880707584291472,-0.43492348390956814,0.6040452022762057,0.40211810428893685
