Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-14,-0.43684882569175015,-0.3579968596128815,-0.3111910545586163,0.4073819071174477,0.31418259076221455,0.4757214820104053,-0.09338363448981034,-0.027586497816087102,0.46218949599405235,0.3105086805716387,0.3615879927083701,2.6070149639994193,-0.08415641988684983,0.21139056300089226,-0.6036315551716877,0.269690394135931,0.15743858658284715,0.6117637515139616,0.25145039374476813,0.20308144674193127,-0.5830074456535843,-0.3422533566436846,0.4524042055727079,0.046211262355179555,-0.012509311469399757,0.2703019747272613,1.006097232155565,0.7922545614292645,0.5127747746375996,0.6361564226506659,-0.1276886580205966,-0.18523031082823793,0.6234910947424689,-0.8952395833347632,0.252492029724951,-0.22856424435777636,0.42183327171977497,0.17576439285487683,1.5458673437315698,-0.24358003368135883,0.4700314033034924,0.3051356945724955,-0.32816784746417615,0.0720312205528076,-0.3566646069416355,0.10856254447482493,0.3657356187004611,0.533996600577068,0.5667340802233799,0.05836436532352905,-0.5813263666212708,-0.0011150594792031648,-0.08643659809091161,0.1273710956653094,0.1148471033892407,-0.2041453137738312,-0.4017473450870965,-0.7257167417127501,-0.7763827782657264,1.4310976282198649,0.1937804787758278,0.07766861830201814,0.4823827366371159,0.4065058245575407,0.3867745431611389,1.1485850655443943,0.3867269177048776,0.2756535402148824,0.6119317688898743,-0.1764051039175533,0.335454391077462,1.1331327731391103,-0.05144173040152412,0.23931454313387623,0.15166442643177236,0.13711258650921887,0.11350530518836634,0.2771759557045287,0.1261815863881403,-0.12839094772392118,0.6700286838057876,0.19512863937133973,0.2382004437465353,0.3909492103110916,0.013997168136957946,0.2410941479723716,0.6385747846153752,0.42173752333405723,0.20073884944522458,2.233434900590671,0.44385494299944983,0.16980065945323605,0.09653798615118542,-0.17681351725336333,0.04094450068140179,-0.10168464467691214
sub-14,0.20932414188853649,-0.22322289701372683,-0.5206221831468988,0.37367613167051045,-0.05292212930300717,-0.9926152031348764,-0.09480719031121666,0.04576742627956673,0.5649888138881142,-0.2289568857948619,0.0867837568806261,0.2856244668962859,-0.5425350707243384,-0.006620805988398676,-0.337426710394324,0.3721002106220472,0.19124468856813004,1.417327010622206,-0.2699086563656834,-0.8183804514172592,-2.2912029096068802,-0.1437092657295102,0.4778571275728827,0.03096134687083965,0.6660761276258842,0.3826678319186788,1.2342027476670254,0.6432791971259273,-0.07291228232646033,1.2030556107939478,-0.13586347967546925,-0.29381609960226085,-0.020098564956650633,-0.3877970165558878,0.04359595712587634,-0.13204860425889742,0.10006893650041034,0.16745505543531441,0.7062759876366868,0.09218741084205526,0.3467505434138271,-0.7367042864747757,0.07852633030258485,0.10272671177047288,-0.5493084615515035,-0.07871168366741862,-0.4786458561128362,0.6625984748515148,0.8593017845225965,0.2943076553206652,-0.0029941677160062463,0.43142379025833644,-0.034253027117290495,0.6008767641566519,0.05416000632181964,-0.003493276011662814,-0.6193003790859212,-0.9931502297013093,-0.8599591679122984,0.010754482106358813,-0.05140864132503169,0.04556723113465818,-0.4778707933854285,0.15305176393871883,0.21520964940112172,0.2148342854565018,0.1850980552292131,-0.3250450698072799,-0.13193831649475662,-0.0350015966710164,-0.0420462123548173,-0.062057500656610906,-0.28937738108905736,-0.3030477280987067,-0.030901484203133232,0.27325103559755565,0.4117650630983577,0.2736735886244565,0.13396280204748,-0.34157099475207553,0.5289807609943695,0.13615210213431472,0.1059604801422803,0.0010311225736300742,-0.2890748534619516,-0.018682967554640037,-0.11907216978397142,0.1955354721543169,-0.14777061973676237,1.4210239741476505,-0.054844944136169554,-0.007880124148646542,-0.04409926199633374,-0.1763997858650449,0.024355018500931552,-1.0992566812763753
sub-14,0.14638209062644283,-0.2137252741002722,-0.4876110371680649,0.28919813249987925,0.02527493770638542,-0.4444161597250952,0.010669982554884744,0.18060490251958455,1.1213819223243267,-0.18763909143914154,0.267339537523764,0.15015592820314,0.05316562293792319,0.48378261253606175,0.26100762384818854,0.41081606184684305,-0.00021844585557445617,1.05113609949434,-0.056402524841277835,0.13807659018179025,1.59519698041686,0.27500037052554316,0.6832931989904575,0.798206664946189,-0.4282187125356034,-1.3578431967373634,0.6383596695023239,0.5643611636287447,0.05448888880374288,1.3818368110612336,0.005275968208982018,-0.33950678472727,-1.2078011237493405,-0.1331242851855823,0.2978384719399876,0.10750615557687965,0.44156579373830257,0.5339098375927083,0.6833087310726674,0.082606760897202,0.41887495279075765,-0.32731596484888004,-0.09546179902400875,-0.16042827907336057,-1.1511304823442807,-0.036706179523320864,-0.09585197892166779,0.8442197000773114,0.934555184450942,0.19605576584560758,-0.41717952263139335,0.3345562810868691,-0.14962747127929787,0.6490380091275771,-0.1839811244654859,0.06582855695662714,-0.7378010744221956,0.39882804690447266,0.7395194293298885,3.2059971787120407,0.03690084193479924,0.06628470949572896,-0.20879738529757147,0.19666794279624109,0.19217115880321828,-0.18347074698236376,0.13027872266443574,-0.35183125749314315,-0.7716212261347426,0.035541959422091464,-0.21370323534988575,0.0632055716286359,0.16914645517253188,-0.024626395464492974,-0.4512091162797635,0.4374360432668788,0.4804422231592632,0.1255874836836907,0.6104984241150655,0.23183292475095485,0.9687076636093047,-0.20834191757758244,0.23094578337993088,-0.07585518491535914,-0.19868098429887687,0.05713277730687747,-0.1966331405043825,-0.07376897206092911,-0.004720206147248211,0.2801520575463638,0.02760569182446887,-0.2030922045277127,-0.4855700666765504,-0.14630272178835985,0.11435345348723897,-1.0372110077101815
sub-14,0.28959689014387757,0.2682876749684359,-0.7751457471851737,-0.009421543543544075,0.03744256933449547,0.7844750577703372,0.0028497344725959967,-0.22539495802303194,0.8974572655446421,0.003372740179668217,0.2513497742043843,-1.2961674453749568,0.1716535209898631,0.38946486888457776,0.07896859172771138,0.1472575870163727,-0.31490110215105055,-0.14107107396664287,0.444113170655376,0.28841008374042926,0.21984351685729497,-0.0697083149773327,0.1241895008082412,-0.10057639831517987,0.40786309573565205,0.31877341580672697,1.4618506025491131,0.33408346578732206,-0.1866973247222531,-0.44774918704090216,-0.13591373071124255,-0.21245500172013537,-1.0455232834039454,0.14773682545345102,0.1303086778970159,-0.679760056460561,0.23193395941865708,0.20110719156777074,0.7535070829642692,0.4141405625928453,0.025595658380742372,-0.10011097123092556,0.21127901157568138,0.027905160058549067,-0.36006781568516355,0.15554235294479485,0.1353933078451754,0.1279275253410161,0.5770622528951728,0.2809346213458697,-0.5831094139521613,0.09561947341338459,-0.12555644451348383,1.120717786718394,0.2425330116553345,-0.08343370887097586,-0.1717734866099157,-0.5251008993469115,0.290493664984862,-0.6443085440674521,-0.3788378456081117,-0.16914286261492797,-0.4902535666475716,0.0001165188944088763,-0.02110880669872282,-0.2836563629364177,0.1099122456024357,-0.44434260315690177,-0.7709011726607551,-0.09278235932535134,-0.33466763706920855,0.6034760157904182,0.2927864969285661,-0.030289500915388262,0.1589839505108844,0.18178339607124638,0.48090727543079675,0.26728285733749657,0.2989088868399383,0.09355819226316822,0.8538920832873986,-0.09907071258740473,-0.09791044515828794,-0.6967721786949467,-0.3180234166023982,0.0966309253238068,-0.1859467897971026,-0.0668648199614583,0.006199734726826456,0.3121357954963444,0.035897506750663916,0.2724472688636576,1.0616621696610842,0.15230801695224272,-0.31693496580727454,-0.033579609732450444
sub-14,0.05544753222420907,-0.10094741953288394,-0.4502999029673133,-0.19782106212007738,0.10087487340259146,0.5217608990253131,0.06029018418770759,-0.3969019364657153,0.5119921085688286,-0.5967317033746872,-0.11342439108699492,-1.8068455955955243,0.5600789986277753,0.42503917612884073,-0.42118657024269907,0.31796563137687506,-0.5087574822401629,0.5213056624028247,0.26887042692314006,0.03547156987189709,0.6448623712141387,-0.06196085460547525,0.15188958342725115,-0.12100140159728237,0.785299491340381,0.17228828851547973,-1.711908448784878,-0.14970831758254105,-0.02724001495441907,-0.43773207975414763,0.0728868700411144,-0.24379149765518587,-1.479451286261471,-0.008607486753755125,-0.05736368792357229,0.039002761377124086,0.2536975332451934,0.1245881358333916,0.4517398270585519,0.10628539416951079,-0.3193115164052523,-0.6565346942484294,0.06615791884610964,-0.07483290181831197,-0.4899140604968689,0.3176586147162592,0.19823238679525665,-0.4055786162761513,0.07831966223976314,0.08143925274399545,-0.588158686532473,-0.3574553601915429,-0.06577702607698839,0.2953801862636826,0.03178440601196224,-0.13474201645376188,-0.17498109456738042,-0.36463496254918654,0.3450403308087305,0.48199634670779007,-0.32521047803305536,0.3450111451597154,0.5800494678290613,0.17004135459756592,-0.1860818013145497,0.07036270182044908,0.189519429464156,-0.1661205778516779,-0.2714308268855331,-0.3171412823909906,0.07184455934457738,0.5882995738143356,0.14201541614575594,-0.20668655256842833,0.19558580340173842,-0.09919973148276329,0.29371568072852244,0.5649268978729888,0.13666304827630069,0.28688964055650057,-0.7972910938079704,-0.04067884096393784,-0.16740069388041018,-0.20953579420307872,0.03815312024527972,0.2685806575093824,-0.018448279116536515,-0.0732084913779094,0.14034888006498417,-0.026395500518507177,-0.11968957272374417,0.08418874905896584,0.6588030279875203,0.2018878709743151,-0.06921350610800561,0.6030291409201709
sub-14,-0.3900544473153987,-0.23930322799208772,-1.158972072624338,0.1360310705793081,-0.12947419181322778,0.3077990418268561,-0.08020290726426552,-0.46599747242956013,0.4788264811393341,-0.21906547096700163,-0.02397415731326295,-1.2323293708035523,0.5136369243043266,0.15009116804515685,-0.5671090327460603,0.39754654240870674,-0.2659641780126758,-0.0937469681782277,0.02710574720989678,-0.14820962137376711,0.16662306070895358,0.10717239348377465,0.1707952266353679,0.46473672616852296,0.04582808628610835,-0.24777649943341717,-0.8162386329536266,-0.3072372427945985,0.25157752921935206,0.297944177145391,-0.1454409698877856,-0.2995582736894635,-1.2129165601656198,0.009871033696233558,-0.039646043287858104,0.20504368294376968,0.29649806373267507,0.08055626698115653,-0.5631053136268247,-0.15753270454287355,-0.1334972566325217,-0.778047737025184,0.0021368409981410395,-0.03978131124945697,0.005746518522693808,0.13551523754121583,-0.1064603419716896,0.07964440252688611,-0.20942783964351522,-0.33249458429800816,-0.6818844300356106,-0.07685105000412226,0.018366574806296873,0.43431553495737985,-0.38000019181474165,-0.1269092702487586,0.6847174892777703,-0.2184217564757283,-0.010302457204712973,-0.8611216888398809,-0.228145079931705,0.23597871437617116,1.0449347089833796,0.07688139363393287,-0.0959970719088567,0.2505762344779104,-0.18739583278129673,0.09205214967286003,-0.06720239543450435,-0.3110916259410682,0.02806023736020841,0.5297474817731843,-0.05492040248605584,0.05763663818132604,0.37242849120290433,-0.3713239318642717,0.2469476955941868,0.1408583013976465,0.10141823959350138,-0.006569969289844019,-1.0206726998504558,-0.21188785524194775,-0.454445314030251,-0.47942457689402257,-0.03399761020444927,0.026722405685869248,0.5230467251899851,-0.1307745869085081,-0.015972830862252305,-0.01499257685327711,0.030657313085368405,0.37307495493844794,-0.7318952595608857,-0.022088348502712254,0.30342118835699705,0.2739770261018017
sub-14,-0.24544883996865405,-0.45074312960664453,-0.8473836476169512,0.17515970634297742,-0.09861996431313647,0.5087133554485339,-0.2508644699363672,-0.4190646443925269,0.7432164234842307,-0.1564242910651047,-0.08584733525889207,-0.6309569394811356,0.41864686639582527,0.2460932692422086,-0.6123334637610434,0.310589343699601,-0.1770544588985037,0.06114580095268696,0.46291912566293825,0.24245331775920403,0.7476109288226542,-0.20591971180073593,0.15424036951135084,-0.14858821878706785,-0.26703835944729376,-0.29980387324137425,-0.47890660092961745,-0.0465063698971906,0.07450542542542901,0.08420705625678523,-0.3332464028899824,-0.2812890776955148,-1.3147285376916602,-0.21117766969389895,-0.14031871063051954,0.5721552069299156,0.07614588088279647,-0.08344771931020414,-0.1710379816535391,-0.09701804254456883,-0.02582059370987949,-0.25025597983356435,-0.05929099618295146,-0.5415014767757861,-0.8591543215432464,0.3426747870258063,-0.025539622206316438,-0.18272818030755367,-0.1076123736413128,-0.26487295196632765,-1.3386839010410176,0.05922602160637951,0.11221915081752248,0.9231266626101782,-0.4115815003186789,-0.20011559243268562,-0.3854822735302704,0.4885043084244457,0.15966187447660507,0.07271522989453143,-0.0993251194756689,-0.08375828525325003,-0.06001465592775254,-0.008496076735261184,0.1752893744313057,0.669550509029419,-0.3879715436793636,-0.35279774478825815,-0.05096859659982971,0.17705481384744914,-0.05374460964058529,0.36600910931328023,-0.2573870151673563,-0.32000504578109046,-0.013333082400535823,-0.3184683370506072,-0.43381420898796313,0.8035176245807687,0.02380672235386265,0.048336188755449025,-0.20310244850897788,-0.3443338878300699,-0.18659436496811702,-0.6560213316309111,-0.09964852422772355,0.04932837893890597,0.8304467358413758,-0.2661553542125462,-0.1724980768119967,-0.3734093225774248,-0.1359547291822319,-0.020201957866280054,-0.3787358459330351,-0.18440732009303887,0.401818783721704,0.12097543956605608
sub-14,0.03585754383057035,-0.560289597909401,-1.9221254114359834,-0.07967293480675704,-0.08770107359793006,0.693150728558618,-0.20046874299782713,-0.1966975814329918,0.8137904515766914,-0.3711027167042775,-0.035075085590138465,-0.8689638678874092,-0.21224236457938278,-0.2225512929004544,-1.0252383857136043,0.38730133864983307,-0.26405117930559674,0.46805705810879006,0.22197715909838273,-0.030639264069561665,0.6133264972761491,0.1431847883756036,0.03576921870013858,0.16562265629085213,-0.5315655203842916,0.05337310817453089,-0.502976303482274,0.08452902306286994,0.43962365918279894,0.38035973410688634,0.1004589887604489,-0.35080175862306423,-1.0084707514364604,0.02195974560572611,0.19293662663536604,0.962968422857509,0.006422638323334923,0.011533468071642426,-0.03010353296987032,-0.04518917312870824,0.017901235687363175,-1.2094076482331766,0.13415189514376508,-0.5150281966748393,-0.7501627827410029,-0.006522213923993516,0.025842271117721013,0.020281188309256647,-0.3723210437472958,-0.3263854919592256,-0.8464053484567634,-0.08084490751105396,-0.05100310562165322,0.7975364773586913,-0.06542515803679147,-0.30642351814210683,-0.16753790634926552,0.09315748727420012,-0.2472497644816084,-0.8827252453084036,0.5672323478902817,-0.1690172533592174,-0.664351365068794,0.06848949258586672,0.10916970311317609,0.6331502717439075,-0.2637338890386804,-0.029489458265948777,0.06028777561352697,-0.13044749792280835,0.11483282269165634,-0.20897408022936925,-0.019013783263127568,-0.29126860542525274,0.2539392053528138,-0.15793389284532244,-0.2801195387042946,0.274301547575832,0.003134388478541625,-0.000560234023471131,-0.008127555567814276,-0.10975614586732892,-0.31302051313862334,-0.40120055829337375,-0.007058867961465001,0.14694669846107125,0.2743683104278495,0.14081853592714763,-0.1353722947368506,-0.3702876846813806,-0.3162109450116026,-0.27170905047021693,-0.0598452925625638,-0.046870354474634286,0.13155209810411722,0.5130080648344
sub-14,-0.036501032696847735,-0.17905183204566477,-0.25320400186591785,0.022819885946162494,0.1439238873751322,1.4766789697166356,0.11218764512638155,-0.32861725885905524,0.719590819236164,-0.33053639992909245,-0.22621913125337442,-0.7203241004608807,-0.2717808335559956,-0.14297689226757954,-0.506122393955212,-0.07634323429205342,-0.10963274233152866,0.36540972115782305,-0.016095544271942402,-0.4466200174142913,0.20123856030506712,0.41086442916527577,-0.27162395357560554,0.38723345879514287,-0.5491447153608725,0.11411308304931092,-0.5303663187629317,0.00931206243508359,-0.010635201400721987,0.28719690188303837,0.037823330992245635,-0.24895680362555486,-1.6677402696445442,0.014314290238693794,-0.4231956609601022,0.9612550694250219,0.16633152044664823,0.20276147034239267,0.42459031987315016,0.08521246531455513,-0.25087418743396817,-0.32196244504608784,0.2644272235546446,-0.29663014535942,-0.764259879017884,0.3510600949041651,0.10106157430916195,0.1854999382887974,-0.20494783946666856,-0.25383950765574337,-0.4621364557760035,0.04032511285309079,0.1515303870507841,1.492412691717147,-0.05460108156826318,-0.5421675147838583,-0.6494124400351876,0.5358954354119096,-0.013690115059312863,0.9011881917541652,0.2217970486398964,0.10709767705902612,-0.3443933752903115,0.18411447557080649,0.02032025017320991,0.6958179940422206,0.1546133055876053,-0.02819951712134719,0.6985976685188879,-0.03238925169586722,0.3324140704162767,0.5254741718370313,0.22909392544258458,-0.37328958876972496,-0.21577904559710737,-0.15565689881306066,-0.19623532142042008,0.7484216332049312,0.00406197316010954,-0.26891829011924195,-0.6132124678460833,0.304557004358037,0.17067740784961943,-0.0737347071946872,0.05069456490975556,-0.22086515728717354,0.7578118095808153,0.11355315773483336,-0.1594127577438218,0.00212752630469403,-0.20153887270979892,-0.2988137640285439,0.09617336585667088,-0.3294457231460741,0.10164284462756737,0.4591918686539825
sub-14,-0.07645501682018498,0.10194125709998048,0.32333202307707853,0.05574872082270905,-0.10360370658822252,0.3508689245108566,0.17647112155502057,0.07238116046005354,1.437519586881555,-0.44107515901548766,-0.0092817127438772,-0.2606403264358443,-0.12396372700202932,-0.3920984460681804,-0.2786298504791058,-0.08954124076858538,-0.1786162534886337,0.23231342370770613,0.060228756277770815,-0.3863006645414952,0.18395430210566913,-0.09380589673339279,-0.5764138773732981,0.18348767755420753,-0.11486707188716211,-0.3859809800560885,-1.1254094032591442,-0.14867957860555886,0.24956648499519068,0.7866254095015162,0.11491459611946411,-0.20272332846594798,-0.6622072134961218,0.0585532218934514,-0.28617813570045786,0.729802836697212,0.06958437195751299,-0.07645142906324104,1.3242815989495722,0.04814382741358278,0.1835449068123661,-0.8135336177140453,0.1960140318624673,-0.26433419365911226,-0.5115261238481288,0.22096367445730508,-0.4169313111704562,0.6224314303719172,-0.16562017812739843,-0.04002919763899618,-0.3554585915807713,-0.07806844604081614,0.23740790604370518,1.5101440745377759,0.20212387388261302,0.1699591456703227,-0.4457576595009807,0.3287623466670089,-0.18701175568366224,-0.2241449964078873,0.19844581488441465,-0.07983457499037289,-0.1794593967730388,-0.046377768953408685,0.22349585816089362,0.47255908880496256,-0.038047500465562,-0.19858331678539642,0.41718141611292775,0.05042073450173583,0.3035721210714324,0.9046015124371367,-0.10055401189410348,-0.24795062759547085,-0.08051475327843906,-0.13881768730838762,-0.17778404972479528,0.2511198220537281,-0.06006104957721064,-0.15687259969864525,-0.3481533538832625,-0.045572745064392114,0.17138943419733688,0.08780369697044395,0.11500296317659237,-0.16831404800275138,0.8743771926065782,-0.03191862034500107,0.21094048626601036,0.6515149962657056,-0.15191628593947765,-0.3826706129026006,-0.20987048689560991,-0.058171134989287526,0.0894160152161668,0.7367304478883523
