Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,-0.016756287010582398,-0.13582766725653053,-0.6543708370527686,sub-14
rc3,-0.046980696684175635,-0.27733692135399446,-1.0470646182236656,sub-14
uh1,0.32774249915135356,-0.03126290572307352,0.3816155724130599,sub-14
rh12,0.3382323847227155,0.0018336079835065062,-0.12036937541872526,sub-14
rc2,0.21963262169406225,-0.2862179968666701,0.20717125671274603,sub-14
rc1,0.026903412969282683,-0.1999401982685371,-0.4345186116533502,sub-14
rh2,0.5947713731423859,0.18400938015073934,-0.5493452148061374,sub-14
rh7,0.6789165950429962,0.6644679983814996,-0.7762486498286448,sub-14
rh1,-0.17427174804777892,-0.2349298655302184,0.16240585577022132,sub-14
rc8,-0.5318160387601463,-0.3076497023582444,-0.5840822819655577,sub-14
rc9,-0.15691653163771535,-0.44380598205029936,-0.27838535434873557,sub-14
uc3,-0.22415440362193928,-0.21610379069453406,-0.4935354434307388,sub-14
uc4,-0.07913447926127735,-0.7946868212604591,-0.59919259455364,sub-14
rh10,-0.21505558939706584,-0.6867895547553455,-0.8956928909149745,sub-14
rh9,-0.10830300266550949,-0.49598197645047476,-0.06394536064295266,sub-14
rc4,-0.09215560559965957,-0.22830279329887795,-0.24820487120744175,sub-14
uh2,0.08386011151392972,-0.369691801993055,0.06337016229893046,sub-14
rh4,0.019774197772622345,-0.22087029521359272,-0.07299695506836947,sub-14
rc6,0.041824778039315974,-0.2733853839282547,-0.13231551377094286,sub-14
uc2,-0.17134291441119068,-0.12818928112483888,-0.4813338644312364,sub-14
rh3,0.08113416710786284,-0.2580451685089409,-0.0552114926874264,sub-14
rh5,-0.05562771738797467,-0.3374112322544989,-0.7390777486207859,sub-14
rc11,0.10819873523123329,-0.19780843770303994,0.5483704200692552,sub-14
rh8,-0.0762291263999378,-0.44011375844300143,-0.43710471546574015,sub-14
uc1,-0.31066544372821625,-0.0038387729172120284,0.15008866747981056,sub-14
rc10,-0.0961323218676604,-0.2736781182236519,0.2502635739226865,sub-14
rh11,-0.07555518909437714,-0.3027713496119412,0.015444209568087909,sub-14
uh3,-0.35784803340703086,-0.19884537215497214,-0.8327307824795758,sub-14
rc12,-0.06300743888788704,-0.26400809800994274,-0.054845799727645764,sub-14
rc7,-0.35079758951391404,-0.09370595864966812,-0.5444715775653624,sub-14
rc5,0.06628321931737663,0.1768320308909449,0.034601584904051255,sub-14
uh4,-0.142635000385916,0.3180019929857563,-0.5514061140965237,sub-14
