Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,0.09099777471712735,0.013744993334361912,-0.16597489556696518,0.6583644594120494,0.38033268633512113,0.050636387820493296,sub-14
rc3,0.0145152830097708,-0.09307414764788445,-0.578430548615878,0.3808860763090775,0.16987287517609517,-0.21314640450951278,sub-14
uh1,0.3936562835808152,0.029090858177146704,0.633824383959408,0.17364111667690377,-0.19262573159039278,0.6055423292848443,sub-14
rh12,0.4101725057637698,0.11632834848478525,0.22911665715729498,0.18809159162728772,-0.05844063326613466,0.21933420310284152,sub-14
rc2,0.1476110074041306,-0.33367062441373124,0.20023788568587267,-0.20389827219546952,-0.17193220372991713,-0.01648114058998293,sub-14
rc1,-0.0878023941674047,-0.3361419691070918,-0.30739677238508617,-0.1932293861583064,-0.08901010069828734,-0.7788495852681794,sub-14
rh2,0.6641638016745058,0.17643773714215497,-0.3070531536265288,-1.0695884603508548,-0.4409581759824734,-0.6479818878328709,sub-14
rh7,0.16773149187137848,0.09890291566978716,-0.6051298488328508,-1.3737317551728336,-0.37440844638360715,-0.7359908709080918,sub-14
rh1,0.15585659421267745,-0.17182716849772503,0.2382565661057479,0.02914112249119224,-0.13001072862953283,0.7171628000731443,sub-14
rc8,-0.3950120260530664,-0.12010263928697976,-0.645872395896571,-0.5507226873168434,-0.10761952809981147,-0.3856535468693387,sub-14
rc9,-0.11338799176249002,-0.5082723800931797,-0.32496708073756686,0.13949527062814965,0.16502417096860345,-0.20957741653656725,sub-14
uc3,-0.2194430829713597,-0.11767402210080959,-0.37276739078967946,-0.228634863892477,0.09687979449979518,-0.6583273792372214,sub-14
uc4,-0.05760496151457464,-0.6382541469981673,-0.41467114584824327,0.028556118027435337,-0.49288726405103916,-0.7331064681990266,sub-14
rh10,-0.2015703357853518,-0.48177943834859444,-0.49630812933202384,0.18860046297688224,-0.4093824410458045,-0.9490406015843367,sub-14
rh9,-0.05018169049601917,-0.4058133007550242,-0.06169807467451224,-0.09589767691566851,-0.009024408105912419,0.2770445521843515,sub-14
rc4,-0.18886546405883992,-0.09509384487124727,-0.16828265233741116,-0.2011331223401832,-0.018893297651804506,-0.1327837305460096,sub-14
uh2,0.04856474894489638,-0.47879233438790536,0.07908611198362318,0.12212027719436219,0.06848921720899406,-0.12783165338858454,sub-14
rh4,-0.04125789319918396,-0.28803955444254237,-0.28726719400484807,-0.014007465549003627,-0.07819022516334956,-0.4443344311245292,sub-14
rc6,0.08621892468225821,-0.29389197208508544,0.37053328328388263,-0.06387018769133514,-0.13530757800987822,-0.092255242438657,sub-14
uc2,-0.15747678150346991,-0.24672013468389323,-0.37390543072798116,0.2152329471060743,0.1831320669334796,-0.4413021051700052,sub-14
rh3,0.22624844911920527,-0.10233206848869984,0.07374705408406443,0.27674511841995275,0.40868285322675607,0.5857446650296636,sub-14
rh5,-0.0016021542543997224,-0.1518463000915607,-0.512677240802584,0.41885278633381323,-0.014106054992296582,-0.4995956553569618,sub-14
rc11,0.004190511418656018,-0.2570115450486465,0.49023239823331777,-0.13703193455058563,0.34387155704686445,0.4269356661932341,sub-14
rh8,-0.10272548262963023,-0.2201441324556383,-0.6158332245658805,-0.30676622812973986,-0.2241225342642217,-0.8849636406981457,sub-14
uc1,-0.372697248775348,-0.13318532856958407,0.16527436958052955,-0.3833395821228921,0.31573358571632354,-0.027827564061697306,sub-14
rc10,-0.23087886557077605,-0.21555966546253785,0.4522923269675856,-0.8210960473051767,-0.04437193385391767,-0.21232375309977644,sub-14
rh11,0.15561897839789185,-0.18730153770657426,0.6563363693678937,0.4926244720785091,0.2319308054717206,1.2233754987130272,sub-14
uh3,-0.1797938033079214,-0.16584166107907541,-0.37372065967421014,-0.21225933157984106,-0.15582343155013975,-0.36124796957837046,sub-14
rc12,-0.017026219319297733,-0.12304302769405219,0.15809352275753316,-0.06302213258112226,0.21784567815266181,0.3772115270010943,sub-14
rc7,-0.2310714402552856,-0.19103296654512517,-0.41339067029329146,-0.583084981872565,-0.1902509369452412,-0.83935320716817,sub-14
rc5,0.0666429609192776,0.0775038273503048,-0.11201320387692774,-0.12109606719176748,-0.19932156557298442,-0.3410143916406985,sub-14
uh4,-0.0728284776458983,0.33102154631535,-0.4033836453209294,-0.14605847104423877,-0.153749261052466,-0.49833618044601513,sub-14
