Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
rh6,0.10584364623416692,-0.007987599810687487,-0.20877418328703365,0.9085949071256167,0.42751564387282526,0.16146781572068708,-0.35587591184873535,-0.008312679368554994,-0.6209881596582304,-0.5527195915056266,-0.13291712871213807,-0.3753624567208553,0.009476070068996801,-0.2594747811353484,-0.2697475673817445,-0.36725365872518123,-0.01105511831285378,-1.3425315588904017,-0.04269844996418072,0.01174550469962371,0.013398444481167157,-0.019005787533454204,0.002732932308247804,0.04580137892666177,0.0464573758973194,0.019426366942332948,0.004623984154734227,0.012042879953158638,-0.015118795363821984,-0.0021875428946623553,-0.019557119547317293,-0.011976716971436102,-0.008475256937535662,,sub-14
rc3,0.01436622735705924,-0.09310929791814247,-0.5783328488085898,0.7135250197306267,0.2798368527621867,-0.11630291980184848,-0.6063580500255331,-0.19516445550462705,-0.7813907131110536,-0.431116922868072,-0.06866810021382107,-0.3635556558748522,-0.17175999643446932,-0.11245388911071227,-0.07630908023218069,-0.22189824877952305,0.011577728128231884,-0.6398436503363818,-0.05301974756616555,0.027078186469216885,0.0010024897485947301,-0.006834394277036373,,0.05080036288651756,0.044039452893299726,0.0196968903611467,0.005003039019282878,-0.00044164302820081866,-0.009440122959360578,-0.005003983248697625,-0.018524829930862904,0.01246268159635961,-0.011850129194279881,0.006591998997018736,sub-14
uh1,0.3836509975870829,0.043737408874265575,0.6626687070093538,0.2807207926116112,-0.22662675194740253,0.7055143761715558,-0.3367725348820572,-0.32658894622598533,0.22488257425161864,0.01722317746063535,0.21740938179626695,0.6271980810014491,0.682438005908867,0.5080793280098732,0.39770979631957665,0.49355771741919163,0.7047944450995564,0.8231351981784147,-0.04747163944770654,0.04939653642669413,0.02598059670890631,-0.005472298689030316,0.01873981444882207,-0.02240118876219664,0.03980118203604099,0.019238201339764206,-0.014246701942479328,0.009266942639433642,0.04948315693908878,-0.01318290284461984,0.009036161837131537,0.034305683179276646,0.006087935227235354,,sub-14
rh12,0.3228598729511755,0.09573830317854552,0.2863464717045091,0.4260190931291699,-0.005300472052693646,0.20164578533888156,-0.032179384726374674,-0.03446502760425046,0.7990415484097364,0.35547546233055394,0.46850537352159094,1.6100845660259415,0.23395208726814704,0.4254228651500939,0.5596778667888758,0.3081841607204598,0.31852212139753505,-0.15299076323253433,-0.07994393191948172,0.05335102330369536,0.03441071742374302,-0.01745590892376623,,-0.040110018846125126,0.03434593461336255,0.035362126355279674,-0.014363722481693892,-0.005374801706456947,0.0177728852062947,-0.019967512459181515,0.03329570133776289,0.024261439949287315,0.0012550750814808581,0.009083401315618588,sub-14
rc2,0.14784931725054823,-0.3340194817328504,0.19955086022722768,-0.18018801630708942,-0.11884083899630304,-0.14400023997722777,-0.564753640905982,-0.7192161079303937,-0.2814432591602274,-0.03253640753556054,-0.44627104623883596,-0.6017678028928656,0.38130986305875786,-0.07060295400476148,0.4700289315946959,-0.38714557207915773,0.2565561645785751,0.05691985769866583,0.014177107504413778,0.028194292117837427,0.00435712200894648,0.012559158162186512,0.03857938365412952,0.022203089374376185,0.03063680895301423,-0.01658378482273932,0.016581570971598632,0.034175546183311464,0.030809718171664977,-0.01701866195831585,-0.017906067797543977,0.02422452859249309,0.002207510821742458,,sub-14
rc1,-0.029994364585970223,-0.32250969265631296,-0.3452875415169878,-0.1673812258096772,-0.023437535980773277,-1.0400177548535985,-0.2442999602036732,-0.5069837622891139,-0.3183234091567693,0.3026422012509139,-0.31657541997235006,0.04869193954802675,0.28517180538486814,0.06426926133095476,0.47957591247720244,-0.20176914221457043,0.07985060436883624,-0.2990956740556764,-0.017186534661575575,0.02135073304975679,0.005929799311951851,-0.006716063847187656,,-0.0008750431469573691,0.0006973295489049423,-0.003311830616305032,-4.6195164614917794e-05,0.011997119805324452,0.017168090780751953,-0.022549483661872663,0.014877710226514254,0.013971714539490945,-0.004593905186215502,0.032006129401533454,sub-14
rh2,0.6890281385016528,0.14003930034490522,-0.3787347591598724,-1.6628393140200537,-0.7444596540645053,-0.923068117407138,0.03712468999179211,-0.11434614361297149,-0.987693553408792,1.5711503445713957,0.39238067628034906,-0.7548624964437849,1.658504709256659,0.928768357915713,-0.46320529824679635,0.6900115086135845,1.3358322745002404,-0.21851145090875485,0.022561099201536955,-0.012997917451410958,0.02789183769550404,0.00404312280867225,0.01325441820808388,-0.030271832531425066,-0.053187732260542145,-0.005521598573216244,-0.03013238380412278,-0.03524007614491756,0.054496636867689255,-0.017640429108069774,0.008636849649673881,0.03963637812540584,0.019176147555966274,,sub-14
rh7,0.07254714924126389,0.07645656553620177,-0.542740454526842,-1.5635850462172087,-0.2950949005178764,-1.2791367113143828,-0.3833245201626592,-0.36906791020183133,0.00151258302400644,1.0666036689215035,-0.13772569469602136,0.976861160155732,0.2422750786771539,0.5817055668548595,-0.1329650148757985,0.1362947805140638,0.9600086424259,-1.2147504514419682,0.02409517935779606,-0.031947971620896964,0.004013510875333725,-0.019960951100687182,,-0.009645700365337639,-0.0489809797218437,-0.014931013057776114,0.00038750217668927743,-0.015791354264889743,-0.0006476905751932327,-0.017734799771317714,0.020017628132384557,0.02930654785698722,0.004869310582050087,-0.014143543058578522,sub-14
rh1,0.15843609752827714,-0.17560325506931243,0.23082009432563386,0.17191175301967718,-0.13341352856619598,0.8358355586151743,-0.5404805597801509,-0.00987714587078576,0.61395042378551,0.5444052718986225,0.2835742218962205,0.35146166798243506,0.38944178429741033,0.011068148386495988,-0.345592614751985,-0.5494050790245628,0.19922530710954897,-0.8045758123528083,0.008176491309647795,0.007947375354042548,0.027188702761757673,-0.0012274917351980169,0.0148604838214209,-0.020087745592103492,0.034940956173058875,0.004010835435397745,0.0033869608744760277,-0.006155661762566938,-0.06879829727519861,-0.00727241669565831,-0.014200827149874987,0.017379954949826353,0.02460422172023178,,sub-14
rc8,-0.37302935781403584,-0.11491869143871387,-0.6602811244621453,-0.44866836008552974,-0.11461859569742207,-0.593538767569734,-0.4551617064335108,-0.1164925842209329,0.07673507501186125,0.12079004314863484,-0.2917885840816922,-0.12622303476941485,-0.3570341679673086,-0.0036556211940387247,-0.22982737925174976,-0.22497536888875738,0.41327816419227015,0.08933354095142236,-0.054201278633423985,-0.010562286618309023,0.038509019821970004,-0.01516534321395681,,0.024570561269043185,-0.017333833287066426,0.019182035365730953,-0.04456111022129702,-0.05538444196787294,0.02130466288463504,0.004068004814698293,0.023133436986619373,0.021472874029076307,0.007157565695000247,0.008900955903797716,sub-14
