Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1
rh6,Horror,12,42,30,2,2,2,1.0919044249020176,0.039466424996458506,-0.900881426443317,0.20062514106460208
uh1,Horror,60.0,90.0,30,3,2,2,1.3550139248784072,-0.22364307497993124,-0.16546801710183381,-1.1368757993660772
rc2,Comedy,108.0,138.0,30,2,3,4,1.3747471373766365,0.3223091374710774,-0.11031201140122254,1.638438652027582
rh2,Horror,152.0,182.0,30,2,2,3,1.0919044249020176,0.039466424996458506,-0.900881426443317,0.20062514106460208
rh1,Horror,196.0,226.0,30,4,3,2,1.9009661373294162,-0.2039098624817021,1.3605148072817452,-1.0365632288337767
rc9,Comedy,244.0,274.0,30,2,2,4,1.0919044249020176,0.039466424996458506,-0.900881426443317,0.20062514106460208
uc4,Comedy,288.0,318.0,30,3,3,4,1.6378566373530261,0.05919963749468767,0.6251013979402607,0.3009377115969027
rh9,Horror,332.0,362.0,30,3,2,2,1.3550139248784072,-0.22364307497993124,-0.16546801710183381,-1.1368757993660772
uh2,Horror,376.0,406.0,30,3,3,1,1.6378566373530261,0.05919963749468767,0.6251013979402607,0.3009377115969027
rc6,Comedy,420.0,450.0,30,3,3,4,1.6378566373530261,0.05919963749468767,0.6251013979402607,0.3009377115969027
rh3,Horror,468.0,498.0,30,4,3,1,1.9009661373294162,-0.2039098624817021,1.3605148072817452,-1.0365632288337767
rc11,Comedy,512.0,542.0,30,1,2,4,0.8287949249256278,0.30257592497284824,-1.6362948357848006,1.5381260814952813
uc1,Comedy,560.0,590.0,30,3,3,3,1.6378566373530261,0.05919963749468767,0.6251013979402607,0.3009377115969027
rh11,Horror,608.0,638.0,30,4,3,1,1.9009661373294162,-0.2039098624817021,1.3605148072817452,-1.0365632288337767
rc12,Comedy,656.0,686.0,30,1,2,4,0.8287949249256278,0.30257592497284824,-1.6362948357848006,1.5381260814952813
rc5,Comedy,700.0,730.0,30,3,2,3,1.3550139248784072,-0.22364307497993124,-0.16546801710183381,-1.1368757993660772
rc3,Comedy,12,42,30,3,2,4,1.417867860983878,-0.16078913887446042,0.009956551482097729,-0.6403724063371341
rh12,Horror,60.0,90.0,30,4,4,1,2.3095167220149766,0.20464072220385865,2.4393551131140474,0.8150194262472615
rc1,Comedy,108.0,138.0,30,2,3,4,1.469028041534843,0.41659004162928376,0.1493482722314726,1.6591466891462112
rh7,Horror,152.0,182.0,30,3,2,1,1.417867860983878,-0.16078913887446042,0.009956551482097729,-0.6403724063371341
rc8,Comedy,200.0,230.0,30,3,2,4,1.417867860983878,-0.16078913887446042,0.009956551482097729,-0.6403724063371341
uc3,Comedy,244.0,274.0,30,4,2,4,1.6809773609602678,-0.42389863885085016,0.7268282581931651,-1.6882545257978991
rh10,Horror,288.0,318.0,30,2,2,2,1.1547583610074883,0.10232036110192932,-0.7069151552289691,0.40750971312363077
rc4,Comedy,332.0,362.0,30,4,2,4,1.6809773609602678,-0.42389863885085016,0.7268282581931651,-1.6882545257978991
rh4,Horror,380.0,410.0,30,2,1,2,0.8404886804801339,-0.21194931942542508,-1.56317858268941,-0.8441272628989495
uc2,Comedy,428.0,458.0,30,2,2,3,1.1547583610074883,0.10232036110192932,-0.7069151552289691,0.40750971312363077
rh5,Horror,476.0,506.0,30,2,2,1,1.1547583610074883,0.10232036110192932,-0.7069151552289691,0.40750971312363077
rh8,Horror,520.0,550.0,30,2,2,1,1.1547583610074883,0.10232036110192932,-0.7069151552289691,0.40750971312363077
rc10,Comedy,568.0,598.0,30,2,2,4,1.1547583610074883,0.10232036110192932,-0.7069151552289691,0.40750971312363077
uh3,Horror,616.0,646.0,30,4,3,2,1.9952470414876222,-0.10962895832349577,1.5830916856536061,-0.43661754977531886
rc7,Comedy,660.0,690.0,30,2,2,4,1.1547583610074883,0.10232036110192932,-0.7069151552289691,0.40750971312363077
uh4,Horror,704.0,734.0,30,2,3,1,1.469028041534843,0.41659004162928376,0.1493482722314726,1.6591466891462112
