Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal
rh6,Horror,12,42,30,3,3,3,1.7658558535577566,-0.06879957871004254
uh1,Horror,60.0,90.0,30,2,3,3,1.4600799481797901,0.23697632666792395
rc2,Comedy,108.0,138.0,30,3,2,1,1.4830131410831373,-0.35164229118466145
rh2,Horror,152.0,182.0,30,3,3,2,1.7658558535577566,-0.06879957871004254
rh1,Horror,196.0,226.0,30,1,2,3,0.8714613303272045,0.2599095195712715
rc9,Comedy,244.0,274.0,30,3,3,1,1.7658558535577566,-0.06879957871004254
uc4,Comedy,288.0,318.0,30,2,2,1,1.177237235705171,-0.04586638580669498
rh9,Horror,332.0,362.0,30,2,3,3,1.4600799481797901,0.23697632666792395
uh2,Horror,376.0,406.0,30,2,2,4,1.177237235705171,-0.04586638580669498
rc6,Comedy,420.0,450.0,30,2,2,1,1.177237235705171,-0.04586638580669498
rh3,Horror,468.0,498.0,30,1,2,4,0.8714613303272045,0.2599095195712715
rc11,Comedy,512.0,542.0,30,4,3,1,2.071631758935723,-0.37457548408800906
uc1,Comedy,560.0,590.0,30,2,2,2,1.177237235705171,-0.04586638580669498
rh11,Horror,608.0,638.0,30,1,2,4,0.8714613303272045,0.2599095195712715
rc12,Comedy,656.0,686.0,30,4,3,1,2.071631758935723,-0.37457548408800906
rc5,Comedy,700.0,730.0,30,2,3,2,1.4600799481797901,0.23697632666792395
rc3,Comedy,12,42,30,2,3,1,1.3829410265958029,0.15983740508393693
rh12,Horror,60.0,90.0,30,1,1,4,0.5629056439912565,-0.04864616676467649
rc1,Comedy,108.0,138.0,30,3,2,1,1.4315871933604796,-0.40306823890731946
rh7,Horror,152.0,182.0,30,2,3,4,1.3829410265958029,0.15983740508393693
rc8,Comedy,200.0,230.0,30,2,3,1,1.3829410265958029,0.15983740508393693
uc3,Comedy,244.0,274.0,30,1,3,1,1.0771651212178364,0.4656133104619034
rh10,Horror,288.0,318.0,30,3,3,3,1.6887169319737694,-0.14593850029402955
rc4,Comedy,332.0,362.0,30,1,3,1,1.0771651212178364,0.4656133104619034
rh4,Horror,380.0,410.0,30,3,4,3,1.9458466705870594,0.11119123831926052
uc2,Comedy,428.0,458.0,30,3,3,2,1.6887169319737694,-0.14593850029402955
rh5,Horror,476.0,506.0,30,3,3,4,1.6887169319737694,-0.14593850029402955
rh8,Horror,520.0,550.0,30,3,3,4,1.6887169319737694,-0.14593850029402955
rc10,Comedy,568.0,598.0,30,3,3,1,1.6887169319737694,-0.14593850029402955
uh3,Horror,616.0,646.0,30,1,2,3,0.8200353826045464,0.2084835718486135
rc7,Comedy,660.0,690.0,30,3,3,1,1.6887169319737694,-0.14593850029402955
uh4,Horror,704.0,734.0,30,3,2,4,1.4315871933604796,-0.40306823890731946
