Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,2,2,2,1.079944902175818,0.051425947722658016,-0.3342686601972771,0.051425947722658,-0.6875
uh1,Horror,60.0,90.0,30,3,2,2,1.079944902175818,0.051425947722658016,-0.3342686601972771,0.051425947722658,0.3125
rc2,Comedy,108.0,138.0,30,2,3,4,1.8770470918770168,-0.17999081702930306,0.46283352950392165,-0.17999081702930306,-0.6875
rh2,Horror,152.0,182.0,30,2,2,3,1.3370746407891079,-0.2057037908906319,-0.07713892158398727,-0.2057037908906319,-0.6875
rh1,Horror,196.0,226.0,30,4,3,2,1.362787614650437,0.33426866019727697,-0.05142594772265818,0.33426866019727697,1.3125
rc9,Comedy,244.0,274.0,30,2,2,4,1.5942043794023981,-0.462833529503922,0.17999081702930297,-0.462833529503922,-0.6875
uc4,Comedy,288.0,318.0,30,3,3,4,1.8770470918770168,-0.17999081702930306,0.46283352950392165,-0.17999081702930306,0.3125
rh9,Horror,332.0,362.0,30,3,2,2,1.079944902175818,0.051425947722658016,-0.3342686601972771,0.051425947722658,0.3125
uh2,Horror,376.0,406.0,30,3,3,1,1.105657876037147,0.591398398810567,-0.3085556863359482,0.591398398810567,0.3125
rc6,Comedy,420.0,450.0,30,3,3,4,1.8770470918770168,-0.17999081702930306,0.46283352950392165,-0.17999081702930306,0.3125
rh3,Horror,468.0,498.0,30,4,3,1,1.105657876037147,0.591398398810567,-0.3085556863359482,0.591398398810567,1.3125
rc11,Comedy,512.0,542.0,30,1,2,4,1.5942043794023981,-0.462833529503922,0.17999081702930297,-0.462833529503922,-1.6875
uc1,Comedy,560.0,590.0,30,3,3,3,1.619917353263727,0.07713892158398702,0.20570379089063184,0.07713892158398701,0.3125
rh11,Horror,608.0,638.0,30,4,3,1,1.105657876037147,0.591398398810567,-0.3085556863359482,0.591398398810567,1.3125
rc12,Comedy,656.0,686.0,30,1,2,4,1.5942043794023981,-0.462833529503922,0.17999081702930297,-0.462833529503922,-1.6875
rc5,Comedy,700.0,730.0,30,3,2,3,1.3370746407891079,-0.2057037908906319,-0.07713892158398727,-0.2057037908906319,0.3125
rc3,Comedy,12,42,30,3,2,4,1.7060354085770668,-0.4489566864676492,0.2918218462039721,-0.4489566864676492,0.3125
rh12,Horror,60.0,90.0,30,4,4,1,1.5264527339900071,0.9877047102288282,0.11223917161691244,0.9877047102288282,1.3125
rc1,Comedy,108.0,138.0,30,2,3,4,2.020305089104421,-0.13468700594029476,0.6060915267313265,-0.13468700594029476,-0.6875
rh7,Horror,152.0,182.0,30,3,2,1,0.8979133729352984,0.35916534917411935,-0.5163001894377963,0.35916534917411935,0.3125
rc8,Comedy,200.0,230.0,30,3,2,4,1.7060354085770668,-0.4489566864676492,0.2918218462039721,-0.4489566864676492,0.3125
uc3,Comedy,244.0,274.0,30,4,2,4,1.7060354085770668,-0.4489566864676492,0.2918218462039721,-0.4489566864676492,1.3125
rh10,Horror,288.0,318.0,30,2,2,2,1.1672873848158878,0.08979133729352984,-0.24692617755720692,0.08979133729352984,-0.6875
rc4,Comedy,332.0,362.0,30,4,2,4,1.7060354085770668,-0.4489566864676492,0.2918218462039721,-0.4489566864676492,1.3125
rh4,Horror,380.0,410.0,30,2,1,2,0.8530177042885334,-0.2244783432338246,-0.5611958580845613,-0.2244783432338246,-0.6875
uc2,Comedy,428.0,458.0,30,2,2,3,1.4366613966964774,-0.17958267458705968,0.02244783432338271,-0.17958267458705968,-0.6875
rh5,Horror,476.0,506.0,30,2,2,1,0.8979133729352984,0.35916534917411935,-0.5163001894377963,0.35916534917411935,-0.6875
rh8,Horror,520.0,550.0,30,2,2,1,0.8979133729352984,0.35916534917411935,-0.5163001894377963,0.35916534917411935,-0.6875
rc10,Comedy,568.0,598.0,30,2,2,4,1.7060354085770668,-0.4489566864676492,0.2918218462039721,-0.4489566864676492,-0.6875
uh3,Horror,616.0,646.0,30,4,3,2,1.4815570653432422,0.40406101782088427,0.06734350297014746,0.40406101782088427,1.3125
rc7,Comedy,660.0,690.0,30,2,2,4,1.7060354085770668,-0.4489566864676492,0.2918218462039721,-0.4489566864676492,-0.6875
uh4,Horror,704.0,734.0,30,2,3,1,1.2121830534626528,0.6734350297014737,-0.20203050891044194,0.6734350297014737,-0.6875
