Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,2,2,2,1.0919044249020176,0.039466424996458506,-0.32230913747107737,0.0394664249964585,-0.6875
uh1,Horror,60.0,90.0,30,3,2,2,1.3550139248784072,-0.22364307497993124,-0.05919963749468771,-0.22364307497993124,0.3125
rc2,Comedy,108.0,138.0,30,2,3,4,1.3747471373766365,0.3223091374710774,-0.03946642499645847,0.3223091374710774,-0.6875
rh2,Horror,152.0,182.0,30,2,2,3,1.0919044249020176,0.039466424996458506,-0.32230913747107737,0.0394664249964585,-0.6875
rh1,Horror,196.0,226.0,30,4,3,2,1.9009661373294162,-0.2039098624817021,0.4867525749563213,-0.2039098624817021,1.3125
rc9,Comedy,244.0,274.0,30,2,2,4,1.0919044249020176,0.039466424996458506,-0.32230913747107737,0.0394664249964585,-0.6875
uc4,Comedy,288.0,318.0,30,3,3,4,1.6378566373530261,0.05919963749468767,0.2236430749799312,0.059199637494687665,0.3125
rh9,Horror,332.0,362.0,30,3,2,2,1.3550139248784072,-0.22364307497993124,-0.05919963749468771,-0.22364307497993124,0.3125
uh2,Horror,376.0,406.0,30,3,3,1,1.6378566373530261,0.05919963749468767,0.2236430749799312,0.059199637494687665,0.3125
rc6,Comedy,420.0,450.0,30,3,3,4,1.6378566373530261,0.05919963749468767,0.2236430749799312,0.059199637494687665,0.3125
rh3,Horror,468.0,498.0,30,4,3,1,1.9009661373294162,-0.2039098624817021,0.4867525749563213,-0.2039098624817021,1.3125
rc11,Comedy,512.0,542.0,30,1,2,4,0.8287949249256278,0.30257592497284824,-0.5854186374474671,0.30257592497284824,-1.6875
uc1,Comedy,560.0,590.0,30,3,3,3,1.6378566373530261,0.05919963749468767,0.2236430749799312,0.059199637494687665,0.3125
rh11,Horror,608.0,638.0,30,4,3,1,1.9009661373294162,-0.2039098624817021,0.4867525749563213,-0.2039098624817021,1.3125
rc12,Comedy,656.0,686.0,30,1,2,4,0.8287949249256278,0.30257592497284824,-0.5854186374474671,0.30257592497284824,-1.6875
rc5,Comedy,700.0,730.0,30,3,2,3,1.3550139248784072,-0.22364307497993124,-0.05919963749468771,-0.22364307497993124,0.3125
rc3,Comedy,12,42,30,3,2,4,1.417867860983878,-0.16078913887446042,0.0036542986107830355,-0.1607891388744604,0.3125
rh12,Horror,60.0,90.0,30,4,4,1,2.3095167220149766,0.20464072220385865,0.8953031596418817,0.20464072220385868,1.3125
rc1,Comedy,108.0,138.0,30,2,3,4,1.469028041534843,0.41659004162928376,0.054814479161747975,0.41659004162928376,-0.6875
rh7,Horror,152.0,182.0,30,3,2,1,1.417867860983878,-0.16078913887446042,0.0036542986107830355,-0.1607891388744604,0.3125
rc8,Comedy,200.0,230.0,30,3,2,4,1.417867860983878,-0.16078913887446042,0.0036542986107830355,-0.1607891388744604,0.3125
uc3,Comedy,244.0,274.0,30,4,2,4,1.6809773609602678,-0.42389863885085016,0.2667637985871729,-0.42389863885085016,1.3125
rh10,Horror,288.0,318.0,30,2,2,2,1.1547583610074883,0.10232036110192932,-0.2594552013656066,0.10232036110192934,-0.6875
rc4,Comedy,332.0,362.0,30,4,2,4,1.6809773609602678,-0.42389863885085016,0.2667637985871729,-0.42389863885085016,1.3125
rh4,Horror,380.0,410.0,30,2,1,2,0.8404886804801339,-0.21194931942542508,-0.573724881892961,-0.21194931942542505,-0.6875
uc2,Comedy,428.0,458.0,30,2,2,3,1.1547583610074883,0.10232036110192932,-0.2594552013656066,0.10232036110192934,-0.6875
rh5,Horror,476.0,506.0,30,2,2,1,1.1547583610074883,0.10232036110192932,-0.2594552013656066,0.10232036110192934,-0.6875
rh8,Horror,520.0,550.0,30,2,2,1,1.1547583610074883,0.10232036110192932,-0.2594552013656066,0.10232036110192934,-0.6875
rc10,Comedy,568.0,598.0,30,2,2,4,1.1547583610074883,0.10232036110192932,-0.2594552013656066,0.10232036110192934,-0.6875
uh3,Horror,616.0,646.0,30,4,3,2,1.9952470414876222,-0.10962895832349577,0.5810334791145273,-0.10962895832349576,1.3125
rc7,Comedy,660.0,690.0,30,2,2,4,1.1547583610074883,0.10232036110192932,-0.2594552013656066,0.10232036110192934,-0.6875
uh4,Horror,704.0,734.0,30,2,3,1,1.469028041534843,0.41659004162928376,0.054814479161747975,0.41659004162928376,-0.6875
