Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-23,-0.10492445818203494,0.13650877812731452,0.14527393057528906,-0.09738533852350045,0.11095380176164177,0.03591340483111798,0.04836549540648837,0.39221751237698577,0.18607123936315406,0.31832420001197237,-0.11823566028344454,-0.12361214377029636,0.010661260641093448,0.3590657383706391,-0.45244730187053445,-0.5303842096635523,-0.7636389628914794,-0.43176266589638107,-0.2914101529963306,0.22167224077337247,0.023115143548938,0.17034139864778725,0.05806438206204025,0.2036285798121934,-0.18732608759339223,-0.375714767492831,-0.29927509788957685,0.001345867920191382,0.16706686380863206,-0.04755330684621985,-0.48423477652499575,-0.6302749958986087,0.1581160660044354,-0.17340051731978118,-0.054275689531668024,-0.018491789967854437,0.08986572622583637,-0.6070829937317381,0.2355314871630354,0.30926040775298813,-0.031707366752174296,-0.1469218399200805,-0.14068358020840332,0.4135113882094509,0.24062713920462267,-0.031038429331037724,0.20033531568465326,0.5277376818761026,-0.08915348845084008,0.2388254023467195,-0.4224944844775248,0.14761201314311598,0.24687407000112144,0.9932187950105301,0.23391404787363707,0.33143538563779207,0.3216434185164788,0.009791497088174256,-0.2784685578807909,0.2872556055672133,0.058734439574603996,0.002577395873417262,-0.0222159913956472,-0.2532780124900733,-0.22953709270730804,0.11882377331593381,-0.14451605657495512,0.36361186040587906,0.37970146044809444,0.12478124766227353,-0.14008632009420025,0.27267844568508365,0.08498633215199784,-0.17033716646117908,0.6091886896667256,0.3325053827218024,-0.6593447428164808,0.1183673029100102,0.16832244666297763,0.03308247467414193,0.07016134189017965,0.18605811288303425,0.19302055039170918,0.019829848545614884,0.36567632732126215,0.1259615259269658,0.31997545338712574,0.31728266005838357,-0.38288568409352913,0.2836931360264,0.1420660742329131,-0.11427304316391466,-0.06683251484596062,0.1440635315386759,0.0006621835152923472,0.27227893631817957
sub-23,0.49240374837663425,0.11513311647083171,-0.4435945707145636,0.20926238383536988,0.0356557687058125,0.3165368170722608,0.08944617020751933,0.7057624543272111,-0.12961408812862635,0.22809144195247202,-0.22453005265175513,0.8134121781344238,0.1413356811174871,0.2695646313425689,0.01935809278157594,-0.4602354245361436,0.21089576570229118,-0.3571186177019701,-0.16734002000493892,-0.11967864606156076,0.45292206914428224,-0.12235385053170018,0.3511133012283304,-0.6775813591469266,-0.1953309520432073,0.15691591764056675,-0.0830653650462865,-0.24888558401882588,0.46266430671922204,0.0024058608300875986,0.008776047940017545,-0.019974977921711046,0.24558369263461058,-0.3851789557217671,0.16564325295789878,0.10698703381237427,0.07181685312701361,-0.4461848156698538,0.42707993228136515,0.3181093584310604,0.17203020760276258,0.41807847449884583,0.02514090224338496,0.39566353724081815,0.9578455134961176,0.21359737322966507,-0.4592059816457243,0.3644187739407766,-0.09390419731170088,0.18857541285688334,0.3678234128679661,0.06827786414352714,0.30972656057746883,0.13890653599330344,-0.23521955151805454,-0.24770690920556865,0.016270330694692643,0.11904867333518687,-0.1558352222823371,-0.23210094619891017,-0.03362508590918567,-0.059216551005039225,-0.12926599716807255,-0.012893268845506095,0.055126492806053966,0.24303142493738478,0.24249118263909172,0.3601997139337578,-0.45451824836401655,0.14301165451503128,0.1663889376067367,0.32789192242083987,-0.011917547734998262,-0.10096684761289128,0.206597833875688,-0.16402366148499514,-0.5442234634478855,-0.48356304916989407,-0.045007229204675876,-0.3280729025012471,0.48191170748505807,0.21233369466224608,-0.04558361092180194,-0.03260371471698132,0.30820172933550216,-0.1063986068623947,-0.35728689483918524,-0.3054148608793845,-0.587629205820106,-0.08825415076167072,-0.020068383429285602,0.21820321960857497,0.7369383620551722,-0.10401057958084917,-0.4433401877265378,-0.5481451406172796
sub-23,0.07146300540608837,-0.29860293146359895,-0.2787817615159686,0.12105543702187983,-0.1887569203963118,-0.14052610946529365,0.2304734543845102,0.2786719439872203,0.7957505563493117,0.45146189879159304,-0.0021639350892316486,0.5163233569158753,0.08701547338822133,0.012220705220355857,-0.08232337075871941,-0.15837521617679562,0.21737686600192907,-0.5407029126488963,-0.0214911696797916,0.06193011436413226,0.27850679281189406,-0.08872079019232808,0.49396062193747603,-0.005080891570352554,0.26888307370494546,-0.18692422398777292,0.9479970397954849,0.13823243435796256,0.4944021992192448,0.4919560077178058,0.06624331238711487,0.23750162306030492,-0.5208824435108395,-0.2059947467327102,0.1870346564281069,-0.39424569181316566,0.11572405833668006,-0.11064345684233406,-0.5099910299059576,-0.14319877697650918,0.10103529775083715,0.557918614059677,-0.17435314563285456,-0.19336428685349577,-0.2722471177172068,0.038001269205082344,-0.5714648227746288,-0.1465737483065415,0.17187666529737053,0.05114160481249714,0.6622037703751231,-0.26352614827100407,0.012719666302300092,-0.6340132534249452,0.12340424268296049,-0.48542132691202516,-0.06470316161314316,0.05244963260464612,-0.4279575264911735,-0.015226212435066479,0.1750780683486979,0.1792188374625835,-0.6593605900252117,0.17186047605297672,-0.0015836779436969595,-0.20068649183849513,-0.10070916554386189,-0.027663266665616526,0.5909353519427,-0.09473616684300606,-0.0044540473456071705,-0.07046443651537626,-0.13390487838854276,-0.24156264651681508,-0.6974049448698747,-0.21345395770163655,-0.6819652057907799,0.09580039710642628,0.09365141568847303,-0.40349390906456256,-0.09045886889131191,0.041209048295850946,-0.07523297215554425,-0.06606192564024918,0.266276367607567,-0.44770085633770895,-0.19595263495365067,-0.1949897006977133,-0.43795733162099115,-0.2593240050245897,0.003523465756024892,0.15027148614641914,-0.06062918105449892,-0.13928821652835496,-0.2389652445706943,-0.2852948388199809
sub-23,-0.1439674596502906,-0.45455824740034523,0.19918123787834052,0.03618513377732631,0.12742141107551386,-0.6763857327239351,0.19247137786149476,-0.05788210619974812,0.4035663839131095,0.03439052700854153,0.4511058864410994,0.015212599278455703,-0.22028048301644304,-0.12785314001451856,0.2709617281804024,0.1576805386279748,0.047388888723070496,0.14331398626992017,0.372169686887871,0.1132456125258676,-0.18182031926782596,0.19027518467707838,-0.15514097262089993,-0.36163601038105386,0.4285692517024145,-0.34877669658078975,-0.20104878352930802,0.05684310344270225,0.2268136789583866,0.009282810788389655,0.5357373822100152,0.01943988708037058,-0.1355886424113941,-0.0766726129140438,0.5586424512758502,-0.3492181758347849,0.10784846478400188,0.08902481960193445,-0.3351026219159971,0.15148511256583275,-0.3230250992855942,-0.14692214463902792,-0.28182008373086426,0.05930376605296017,-0.6816636694154321,0.028112247980428925,0.004225607743450821,0.4687718820227602,-0.10107274301954053,-0.25002920646580484,-0.843942194484558,0.2738793947393877,0.0536162624368131,0.13478791426093967,0.2694231976023605,0.005444177065243579,0.291931412379657,-0.13522083362778736,-0.1081487993753841,-0.6334014299864918,0.2789828024080033,0.03300974730397865,0.32689505519380047,-0.24889027791908705,-0.02499351273522913,0.30667564678986436,-0.0279591924692476,-0.2793424229982863,0.5467055932078957,0.06150189330503901,-0.06729794886489537,0.05780489739986516,0.11484395128118668,-0.2568508493793513,-0.04495872728599541,-0.49069955365471696,-0.41526398353653043,-0.06329913295818551,0.1789170110858942,-0.3360801212093964,-0.745894816543678,-0.16703711273539398,-0.2872799937831012,-0.28568599276084977,-0.07167673175066427,-0.29326556263067116,-1.0141173796576812,-0.7067179983167673,-0.3773641897241866,-0.6455869025210805,0.23772785490695986,0.6495564421499521,-0.05936447997111593,-0.034850376935712475,-0.17340333005826322,-0.6872307314353032
sub-23,-0.010851861996552997,-0.22023022011023244,0.2334585272241061,0.250830000925589,0.059685132753634386,-0.31659713626285946,-0.03812010196192343,0.027319693834914338,-0.31584801843585414,0.3452689123462367,0.11316711155850973,0.38270041242740654,-0.08956375287617264,-0.3252583286086393,0.006601716452882475,-0.13568902896730217,0.17354196754816154,0.07959612441147523,0.17574918563436692,0.077767827074574,-0.43999933157906823,0.010987156287689114,-0.27859964672994375,-0.06336657240561787,0.0017759799682779513,-0.3965502181174289,0.06177732170047394,0.00803259319949062,0.42997815677890494,-0.30940598552306353,0.6689208349226914,-0.07532701780892251,-0.36633656461820374,0.36308647664548666,0.6526914151678214,0.08569988694655237,-0.07355963352283766,0.22730439755526077,-0.06454222720147791,0.02044781676454725,-0.13320657786283618,-0.47649161036325316,-0.3738424743529991,-0.6534537517999328,-0.20731906050435442,-0.15878302961426927,-0.12256736360678806,-0.11339017720485693,-0.00524587372459584,-0.14452522567244613,0.6146775702181134,-0.34181615541423516,-0.5627511285832787,-0.2020741219446177,-0.15982472369294515,0.16719248332235226,0.041932863798232356,-0.06074519141647656,0.0023492623651354266,0.4129432134661769,0.4138829139869479,0.1405569025702906,-0.7001258592519705,-0.031412369196466616,-0.10032278781576942,-0.5333199010063695,0.3281718511454419,0.07823140400499543,0.42399027952693097,0.24734241614878802,-0.12749153876599412,0.015228995328858064,0.15071975497282472,-0.04644872862198725,-0.5023854630425304,-0.45608713601305606,-0.5258985744460015,-0.5953388047468697,-0.13062216311446673,-0.26832054822575035,-0.30316062170135194,-0.42799744647937954,-0.41982053890580195,0.13299442242348125,0.31025564213368634,-0.050486918132528015,0.3791421539941325,-0.3528293547562287,0.152332277425696,-0.6127521911288859,0.3622580786366708,0.25804072580393633,-0.27385943243448474,-0.16289357715085107,-0.13521256105817925,0.5411863944798132
sub-23,-0.27094584096840263,-0.05840809839187478,-0.4034337869627598,-0.24962655934775602,-0.35245724106678833,-0.14182742401404785,-0.3625672304989346,-0.014913906618307549,0.1269622899638554,0.25524609868132725,0.09050790509700539,0.01300021982032996,-0.08883482776134687,0.01154682251497971,-0.31890372229199726,0.11320604759226918,0.14677475506466217,0.25752527806079456,-0.054542797943541055,0.06310105968508298,-0.7072214504332269,-0.10715361810831488,-0.23514791409292565,-0.04539167487112346,-0.30299487560672267,-0.269122211237828,0.16886606277937932,-0.11377195327489208,0.39447175198628925,0.3751951296527655,0.3734147447567801,-0.22114774271027143,-0.31757518073471724,0.3254985354643275,0.4477553356019559,0.1338826066824161,-0.08047753868625188,-0.0320468468277208,-0.17706847364714828,-0.1996912709999658,-0.252590475802137,0.314192438173424,0.27362510933910034,-0.0014701399732534592,-0.10833039885795348,-0.02889921441211167,0.10946548491848468,-0.4000567022782303,0.4656760832543436,-0.3081312119118745,0.06418400175730843,-0.00574438096600708,-0.17115227408180475,0.03661168683447441,0.09768207299501949,-0.17617649359273746,0.4698599930938765,0.023765723637460046,-0.25529232646725797,0.14839920568258935,0.06192553252658474,0.2867294124554743,-0.6628020244696182,0.47531719384891585,0.5048543376097265,-0.13513394728861783,0.014871270421704712,0.1962229804637414,0.20344541907129926,0.4237036263103803,-0.3249525256702941,-0.07556951611792877,0.2599924689507702,0.19374946430274104,0.2033377424674145,-0.20612868229835754,-0.3072541377952892,-0.09959999689021976,-0.42531530147347696,-0.2087090008606974,-0.9895211677131784,0.16651093621857696,-0.1904756401445697,-0.2963719432883712,-0.09850115585601897,0.14985454609327245,-0.24209910617010982,-0.11510520770638516,-0.4465178806154998,-0.3907668105180251,-0.05478331360838312,-0.3205916020485078,-0.2516252312035259,0.11722770247962752,0.17054781413681053,0.18091725448045576
sub-23,-0.03621863053996141,-0.15937425963817678,-0.34247571110164676,-0.16197114823130543,0.0465012507151874,-0.3311763681334843,-0.25624978657881076,0.015922101085956375,0.18012848747189897,-0.03545203125173736,-0.1832915450911503,-1.1968426487151715,-0.17025208318973548,-0.48200173909679533,0.585753542680893,0.3797225921764806,-0.02351398042976483,0.6768707734722834,-0.040747538507080995,-0.21555689264397362,-0.4782016046810158,0.09761678344806211,-0.010580777670100829,-0.13449336296519798,-0.7542341153767054,-0.46656120380896093,-0.29972998995954636,0.07191140238250844,-0.16083564269936956,0.3686941176511752,0.40464733894915145,-0.3156757267819087,-1.0041724734598398,0.42355723122076516,0.3689366221731521,0.2650170909404877,-0.1510536794902536,-0.11925068913677517,0.07752129072078,-0.0095945988909387,0.20072285359969094,0.16748030869462477,-0.14786301492439097,0.056588812582340844,-0.42428378672322786,0.08226522994249166,-0.10718146005151213,0.03926096092456872,0.28401505924581083,-0.1305414473944385,0.23236300255392267,-0.2379873973168472,0.20184656253376002,-0.1593598969697796,-0.07683665418830538,-0.14526128363438437,-0.1213673006832384,-0.027289900494847023,-0.4865512435467565,-1.015608512591376,-0.240510949493149,-0.1670267276670076,-0.2779301679617898,0.6065098780854876,0.3946764026709564,0.03798461753440881,0.06009579658924158,0.32106864817043357,-0.46450963793630307,-0.011575818253055117,-0.3925310268692208,-0.4158000848135188,0.12248526131389563,0.2509746944101888,0.16512386719209732,-0.18762357864810908,-0.12877381051957393,-0.5407856803639255,-0.3357432907054666,0.16218114756357896,-0.31218026796317466,0.3932087920605497,0.5046035769169516,0.5745960955888338,0.07014526525242541,-0.33664142125876195,0.15300590317842677,-0.24330639290705205,-0.1485173554624899,-0.18230635901091816,-0.24147720909652445,-0.35781183696763946,-0.16521263354918136,-0.1288945777829605,0.09007435807717562,0.143081664622225
sub-23,-0.2360576938233701,-0.09719376853031757,0.16304781515267827,-0.08445237481651169,-0.20498370835744192,0.17053605193129093,-0.3177538362045847,-0.04313035068676711,0.04497212806435268,0.30945498947989486,-0.19687677460844383,0.43388669510254607,0.21204010545807528,-0.13656005852581532,0.0510008264506535,0.06195169840608865,0.18101546355271825,-0.007261073482476468,-0.26765856104022606,-0.3923242103564084,-0.22833639519974305,-0.13571261862325715,-0.2009551680858583,-0.27056295416332593,-0.16441859454284907,0.06189076365323505,-0.33801025870303447,-0.22799952831698,-0.00045095379419650417,0.4210040700246305,0.1340579065396097,-0.019753461193998047,-0.5778523533705151,0.1547096923730012,-0.559714227113,0.6323852222823628,-0.29471009549187765,-0.24327941681367765,0.01621330605248924,-0.03459385761975314,0.4848384458288098,0.004095419455207472,-0.25945209051439755,0.2603504581723741,-0.19207234918363553,0.19793296743322486,-0.24039198994397218,-0.01964688503185098,0.253969112029288,-0.419137747862126,0.2700249798260983,0.19467778212204723,0.4120752302816776,0.6318979307050007,0.044266169846513534,0.4524872570472766,-0.10787470141655658,-0.0537041666429528,-0.21698862787748988,-0.9380610659483515,-0.5333171988393788,-0.07915055022927071,-0.20258851255411484,0.3182754239823362,0.4221525567599315,-0.5829183454724683,0.15547624389638914,-0.22366559125977659,0.4937387418582395,0.2235622368299457,-0.6117955461024748,-0.28959595579310826,0.3379486769251898,0.5126203114910822,-0.09847734796724553,0.016282056125008548,-0.2067573443630589,-0.0888046148130736,-0.5063638991272741,-0.09774020528288832,0.14864172985364593,0.3194417865325259,0.365116057989353,0.9638910049278966,-0.17560807855930505,0.3386697553396705,-0.12426431211967143,-0.09876682585280509,0.2279959036290901,-0.2630682411520856,-0.03341381999104026,0.23416593797883636,0.27830769081205164,0.1412759606939355,0.06418189989628015,-0.49374338518101896
sub-23,0.1083976109509137,0.12822666316462814,0.34719619082495345,-0.3082981613766316,-0.09034071861688095,0.12248351289467185,-0.17748573272551055,-0.11532495028862019,-0.2792982984232626,0.5312341025465215,0.20313310288243933,-0.044297224520441526,0.5039421990804569,-0.01526994191080571,0.16648938331277663,-0.3498302292033221,0.06851048244353879,0.7569133142077462,-0.32626969404482775,0.06214487685815898,-0.2956937594020097,-0.06901327802229948,-0.42767652145751806,-0.12775230109756325,-0.09537784477863942,0.3124115089477181,-0.08303044417373617,-0.10928054806254789,-0.22746651576327712,-0.007998362788986746,0.07326834140819924,-0.30934370945606277,-0.39056807757984513,0.19149864656356475,-0.9000861770796567,0.4884876092619366,-0.4849125667430119,-0.19952267003314503,-0.40984424213862014,0.1684233752921262,-0.012522554308861844,0.2431047982834608,-0.4848407817256356,-0.2649278298199078,0.1544776582651917,0.43107767934875685,0.048927123551111965,-0.1798298709952318,0.05582875402997124,0.011731056523185873,-0.7218230277585563,-0.43704785507284827,-0.47094573814610224,-0.3228609002453243,-0.02607787956240258,0.2248528937329981,-0.0278093236986127,-0.19556580424897455,0.0024775163828556213,-0.301017765671149,0.10020941437187517,0.07869719391125715,-0.41188153288079205,0.09821269198330687,-0.029220342181961276,0.271256602028304,0.12597278162467088,-0.5004837538024302,0.17989646086250805,-0.29175229894818555,-0.4146574115306877,-1.0315871922359103,0.16246392035106894,0.5269286422970774,0.5564834623307833,-0.4462588658738638,-0.18786582603072738,0.022493068714458032,-0.41866660417494295,-0.1544607934818789,-0.4091889859887339,-0.013491563412962683,0.1798634416600865,0.18862077235493907,-0.2626883056171002,-0.19585005401630132,-0.5771836601704305,0.04256090127709859,0.1446728475533694,0.09290241602601164,0.041042765289078964,0.17424221312901494,-0.25054871009636437,-0.10930954295159966,0.16441053826300858,-0.17335593806792055
sub-23,0.04440423878099432,-0.11603528772477999,0.4755226775124506,-0.25078775594434993,-0.06502203315408675,0.27423988145253897,-0.02640382134888293,0.19112149746215043,-0.4472161188230668,0.13306092908743147,0.405717319661547,-0.31897552868138845,0.32998001056947845,-0.0938939517455109,0.025163002172647574,-0.18113729728463648,-0.3540088961673506,0.011345661134918538,-0.5109331722189239,-0.21659274753041566,-0.7067725652910496,-0.18176909621680717,-0.288828282158611,-0.1614825303338335,-0.18707359333077367,-0.2765821234421407,0.40300281896904766,0.0737726779244209,-0.2781578651302324,0.2677029552095241,-0.2971182566817073,-0.13900060841208592,-0.7339869319666612,-0.07060281872935667,-0.9475315672304634,0.4491003048386894,-0.26137344534741414,-0.22583144477381584,-0.4601115655738194,0.03177390738505846,0.35217187926642646,0.15343945396866898,-0.46845420692632633,-0.026660977483061427,0.2394464933762472,0.39392363332455205,0.5652827697591167,0.5729743416874771,0.06748863209880143,0.11864427008715564,-0.5781353026800533,0.008383498340153214,-0.12719423772958777,-0.16557085648123832,0.009569610747572427,0.16583146574131924,0.1875650306339643,0.0843416526144718,0.5543964071953104,-0.41711770348438154,-0.28699670553167284,-0.22284712139180018,0.2746326482698944,-0.0011862341262744366,0.1142826573607588,-0.10886074662544629,-0.10363429377983067,-0.4514178545807635,-0.03149597958369779,-0.3604024008681531,-0.22161307656389395,-0.12385627282784989,-0.15025609069796447,0.569882398205172,0.25825860913226095,-0.3024961874003893,0.29065686928062995,0.001708763955324353,-0.22548813972218598,-0.03995981055828411,-0.03318469013022737,0.020351657868242654,0.3444595878214213,0.5896854206203779,-0.28616543468971106,0.18812963011376796,-0.12381682023729816,-0.04954856699294436,-0.0661192145760731,-0.2879865095760551,-0.16042471460383495,0.07278559108682536,0.4619115370942717,-0.1540107063354596,0.0008307423306094797,-0.23665392270000157
