Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-23,-0.09766765166233278,0.08749046274467924,0.1106791897585224,-0.12064573486704953,0.05308949922212195,-0.0043428782842131405,0.011022748700892631,0.2589234308235609,0.2596096461173364,0.2848911428618362,-0.2100458686181272,-0.05757217601105837,0.03254435360744035,0.32037875301679614,-0.37411100179548384,-0.5113152260521522,-0.6650249405018075,-0.39921082460911356,-0.3309239869865276,0.13620989635146516,-0.04237545264651932,0.12672706661241234,-0.026461563015748757,0.13154198740628634,-0.12606904676787278,-0.3332212893072858,-0.27100944231908186,0.0440805652172245,0.3067607172376746,0.017896694028653223,-0.44418513515183483,-0.5545970672205505,0.24193112769219474,-0.17910014536268473,-0.003743507160221142,-0.028164061561993595,-0.016771114447183738,-0.6578183884571849,0.14426904715986608,0.2812119027779144,-0.23429136083288737,-0.15264649669485958,-0.17569473168376834,0.28631244352348795,0.1550524323140373,-0.06886513523316926,0.13609473363942104,0.37779003524453003,-0.37194251600736006,0.05495096233651772,-0.4281905558792499,0.2629055271417019,0.1775481732941531,0.9419262432472396,0.19526356811173812,0.2643075667760606,0.2410858332982908,-0.110712376319947,-0.25526131157683085,0.2777160126422513,0.04737893786840223,-0.08396915078165006,0.3266387191469731,-0.5675267095052516,-0.5773005675351636,-0.0348836996107185,-0.13526074197490656,0.18371615255782026,0.06438653483670584,0.13285124940199955,-0.1028754676575373,0.044662177534808584,-0.2243265971748339,-0.10114444090281265,0.051941913025356785,0.3598720908901928,-0.18484052846443524,0.11356783663748975,-0.1995433392466902,-0.6016519036964223,-0.3890083922653643,0.22201311297045329,0.39502964472998103,0.20836483689298935,0.3563133582751749,0.29336776251785557,0.40229715428450574,0.4989385622426008,-0.4162174282690219,0.8662065630402782,-0.12928977111204554,-0.539812055659652,-0.44457165904812235,0.16493300540003425,-0.26032057461329927,0.26212424231378695
sub-23,0.46870357675193586,0.12651390910400379,-0.3471893592536948,0.12330980729828286,-0.07167335077055634,0.1954422041382609,0.06645609938100921,0.5690293680969905,-0.05775809548391837,0.1943707338000964,-0.2723663569082364,0.7657397207540464,0.15267728578554307,0.3195889337896403,-0.00760064923297977,-0.4565107020101354,0.1895991446182111,-0.32380907267195996,-0.20043963024047518,-0.21459254469671551,0.31563340948084373,-0.1317660523667533,0.2765272306114301,-0.6212234351004243,-0.1760699386003651,0.1303984397974535,0.03520247098215281,-0.19930064189327207,0.5028912737614165,-0.047838766386063415,-0.03217581227217396,0.04349430832888351,0.3459303469443804,-0.3383086704092053,0.08318318527250008,0.0883600566881017,0.019683410623849346,-0.4821865010972388,0.445026920775974,0.255847797623845,0.05359726432877102,0.36481319285740266,0.05180247713376862,0.4272071253827056,0.9254746010232727,0.18327681615645916,-0.36331006057317516,0.4380745921807941,-0.20444158237473326,0.19332254433888024,0.5304718830437806,-0.047738752738793105,0.12641742429184327,-0.18333347983225723,0.07919010737574432,0.018437614708020453,0.2428281915566598,0.1817155620541583,-0.02753163650496665,-0.01780596715621914,-0.22623275373391388,-0.16708883767552404,0.1189493610985288,-0.29596419220392844,-0.2607611444681835,0.1195747692437327,0.14165549646877565,0.3210205282495573,-0.67157982384554,-0.12559471517808057,-0.1034255995326601,-0.23388620981040248,-0.23002695708487697,-0.16617312041010632,-0.20709321857145982,-0.35961778413836404,-0.5923729328044518,-0.7564834328342439,-0.34957444145825395,-0.6661899581986538,0.24070417781509923,0.33273083427215716,0.16504188778218776,0.05621723484126354,0.3505453705607874,0.03184491977487393,0.11801089809576695,-0.057538648271962395,-0.5831253339472252,0.09649820784441022,0.04240016219157596,0.07620793433944878,0.041274499368114115,-0.01012098216801155,-0.34765909142027124,-0.4140834193576225
sub-23,0.08369828643813394,-0.35721348823386906,-0.3450349861005284,0.07775262343761229,-0.3460090104146616,-0.09301386963198775,0.2045369934508096,0.2593921893752378,0.7750850266125665,0.36787853047896424,-0.07003297132607728,0.47099724086819617,0.02555979192338924,0.08069002440798659,-0.13228484592366763,-0.22009232165159587,0.08169810914084605,-0.5360295294124584,-0.06634578706080689,-0.15554277968797717,0.24728972687450068,-0.09794708482394779,0.36000523109592564,-0.04637781124226339,0.3175090982782025,-0.15094316450068818,0.8964591658777343,0.19244992323248689,0.6023519018359164,0.48195265775008667,-0.009127830085161154,0.09127374660356796,-0.5186261620316968,-0.2397434481339082,0.09609119946218186,-0.4510334704842145,0.014148778629335848,-0.2002177438525276,-0.5807674742773773,-0.07229999016548254,0.013884237731104296,0.595261254935973,-0.14311948535698527,-0.003970312364726114,-0.23599020527496695,0.007696612381678979,-0.5084375842212101,-0.05605265615661371,-0.10526129770908318,-0.0431038789877282,0.330917338330343,-0.23768839089735858,0.2696033786677179,-0.6660345561630487,0.19388620017676111,-0.25405943387953056,-0.14359423361495574,0.12416041195306532,-0.22431066966742896,0.10449334951980763,-0.17353211450752318,0.02399898687790568,-0.4671736519975285,-0.10188243570246067,-0.08327409997381009,-0.26281647490411986,0.03490885475201346,0.12403374500721522,0.6273087035642873,-0.23670021756742762,-0.23444390670961912,0.16323044463467354,-0.2818220739187935,-0.25164361690995174,-0.8476852986782265,-0.33201128731732554,-0.5824689831199522,0.1170987909283086,-0.043273553600822,-0.7047337925569447,-0.18594774778653925,0.1650671488464866,0.21743325833784813,0.034130651911423934,0.08763263921430323,-0.3302926195431499,0.08535065151385336,-0.04543448772926233,-0.34087216764806155,-0.14539303187428615,-0.26903107266268456,-0.3374292583928764,-0.31972089556459454,-0.04935282249011244,-0.4147987511848932,-0.39947702135138075
sub-23,-0.14872342868925925,-0.3670409720372839,0.18739666490793405,0.09521094700721167,0.1212894987492966,-0.6520057366049221,0.2057821430386883,0.03396817818031239,0.37484297471908934,0.0877199913414427,0.36339022720988035,0.1329657836659653,-0.17665500878825585,-0.11660062673935553,0.19634200885912387,0.04654382022152019,-0.0336064351876974,0.12852297340146696,0.32053753885544994,-0.055405966927889905,-0.11890955775267208,0.1539004256514539,-0.16576690313256248,-0.4383342834173791,0.36792288639208104,-0.49280116191725687,-0.10440506101733016,0.07722088960054892,0.32453341619939713,0.00657891721415968,0.5289066239640234,-0.01893619141170343,-0.1343978454311823,-0.13613044277891478,0.38616834125147403,-0.45206310905496006,0.10377747064930062,-0.0033333248694876767,-0.42780041549933934,0.12385546554806912,-0.23481945915018917,-0.08066576874902844,-0.27790229895520596,0.03742047861709377,-0.6865669572017328,0.03772510882917611,0.026116219124699372,0.4684841871846863,-0.12383889627613698,-0.01357381807475858,-0.6570098493949517,0.30355125574546715,0.34665422561459236,0.011366002722295224,0.07760898096540898,-0.229907010601904,0.061988087760900396,-0.18698922978490037,-0.04351784010166879,-0.798677494947983,0.3042843055707152,-0.05756733884373122,0.5005252997341145,-0.25398469211438274,-0.11477892273506758,0.5403017989345558,-0.12355354145881384,-0.40786734225397075,0.036186049821678376,0.2725289789315059,0.06710384255726115,0.34873708093271183,0.047865626320963334,-0.3943194792345559,0.06801099267034291,-0.5202456794583007,-0.39913980000494487,-0.15140154217754115,-0.0008416959246369746,-0.695936066597907,-0.7525327804956268,-0.054064061705329694,-0.11571335524174389,-0.12462653042179436,-0.039940423582123685,-0.21827019202754702,-0.7250012987420804,-0.836091709910572,-0.6235349379650896,-0.719727983809378,0.014174985820516534,0.33720184890253324,-0.35241028771503724,-0.4875114308030014,-0.5570932800326676,-1.0039085280161588
sub-23,-0.0333880089267886,-0.061646584195998035,0.22374396294032453,0.23724842294680534,-0.026155603979109238,-0.41917991741451716,-0.0790586500616472,-0.007869227316142258,-0.23352942820048272,0.2898348598265156,-0.034119241976653,0.3665766541251262,-0.09730247288309976,-0.2450574152730165,0.16372037408472243,-0.1080061877885279,0.13614206610604065,0.06512826183846607,0.05747673933357307,-0.008377520051539808,-0.4358614782943772,-0.024808323830012958,-0.26594316387814043,-0.14290120779650492,-0.04086412771495318,-0.6446596564485639,0.09567733831157199,0.05176395876755666,0.44964919948744825,-0.28243075913230536,0.6722528791576143,-0.0971499594849812,-0.3204031197038521,0.36424811476374475,0.5328156604066959,0.046661102281280356,-0.061058798673207196,0.17254692063682808,-0.07923184102301019,-0.07306763926633214,-0.2288491629021921,-0.4533872553878317,-0.4497635670338076,-0.591353884798621,-0.2205489967887216,-0.1312246058266535,-0.11782048733436104,-0.03939321036437978,-0.12139865223221039,-0.3212065203687128,0.5954008209703963,-0.48096294146648455,-0.3601012255373452,-0.3953270367737714,-0.2118432104286362,-0.03175650159664291,-0.2243051897912302,-0.14696929563070651,0.05339408131773954,0.2582023114749902,0.210266604621666,-0.039062852507597126,-0.621716481833114,-0.26304175065973423,-0.1766601790468747,-0.5189077889164887,0.45973761870428287,0.005356433963682128,0.18166696360180118,0.293927663841424,0.10514057283799516,0.1946645768091718,0.025507321288941162,-0.25788374763448996,-0.7281838644961582,-0.4539909954035242,-0.4507326280601578,-0.7694169836905217,-0.18119442115613954,-0.546297814935122,-0.24363739607430043,-0.49409412242055417,-0.6230462650529076,-0.06530658882543784,0.17985563689126016,0.12462325276235854,0.1122891847302316,-0.6501007292745649,-0.16596481411492883,-0.6006090013583826,0.13243902596314489,-0.21020102187615725,-0.43110807835787757,-0.6973417984879857,-0.6591444529436083,-0.04409454791319282
sub-23,-0.2319085622187607,0.01020717960132908,-0.26350191276495716,-0.28752343971382366,-0.36854143558461383,-0.18603925238744842,-0.33631487459585624,-0.011862046786929606,0.11777892809872668,0.29225073788950384,0.1314624425724925,0.05560874869593462,-0.08564160834854978,-0.06668742167781212,-0.3274210192025042,0.1376925083502702,0.12197860546835668,0.22426811083864953,-0.12813402073058155,-0.02630563913743247,-0.7787074069296962,-0.06584302502653201,-0.20167703375662568,-0.014832996877075823,-0.43364890921741767,-0.4156707926077293,0.10623159377129393,-0.13685632679828372,0.3770066648748744,0.27812087337758296,0.27949572746839857,-0.2697962236886041,-0.3275474547460136,0.3166793993121947,0.43833689442999535,0.05288698348999576,-0.05332244002531051,-0.012679624265777775,-0.15820176901321295,-0.19900115381177144,-0.21584062989210268,0.33226409731982365,0.28094841064962023,0.09159301875969715,-0.016047944751853324,0.04869359594541476,0.1929484567427006,-0.37007729709260645,0.22643720185001698,-0.4800786421939208,-0.031696683383243704,-0.10623627996548929,-0.2519727503430402,-0.4153355290602144,0.09376417062645767,-0.35486585911576585,0.44014222218615384,-0.09171997663551891,-0.24809507296312494,0.1389928795194753,0.045432394910362654,0.21863227040024474,-0.40218266197130664,0.36011703635204106,0.2615508771352918,-0.20888100223130845,-0.006048010033822226,0.12804597205230095,-0.018668342625982194,0.5973435485469376,-0.10126986373520756,0.23924962966102273,0.18684729994986218,0.16198887708738124,0.11539230141837255,-0.2632467038419648,-0.17787303997872325,-0.13703689406924077,-0.7229461296347794,-0.5395267682386529,-1.3318549686204415,-0.259901029277109,-0.8240928491692463,-0.8606876438857249,-0.4786500486191992,-0.22269136866992728,-0.5217326462068219,-0.2996012514441725,-0.31527997026038856,-0.26955420593766255,-0.12046292955472535,-0.44748006158188175,-0.2808982308097458,-0.3124955346495412,-0.16757727885205406,-0.3502091156007023
sub-23,0.03419050286279522,-0.09446038944494523,-0.2977429450116304,-0.1863834996035466,-0.026573656270362192,-0.2873675730631696,-0.25468424210040613,-0.02680954486345071,0.058613592716466406,-0.03610735586675606,-0.2759722425915888,-1.0946841228840285,-0.21856203663598048,-0.3914045930113746,0.5696723870094014,0.36708737806246317,-0.016286376524989862,0.6719703532484784,-0.05959553649804922,-0.24224722343230953,-0.5535980935699412,0.09229634180157072,-0.021220160834262695,-0.11096887941045636,-0.7533005807411817,-0.5229279745772321,-0.2567229482312111,0.05274669404855839,-0.15634545115496773,0.375820765937397,0.30254777953791023,-0.5219711530171967,-0.926363430537718,0.4695939676833951,0.34907962785886276,0.19521219977163184,-0.16143811418039505,-0.15173716291627765,0.07120304803195934,0.017670612636265605,0.2405680190205244,0.16303847256660092,-0.20316927379078017,-0.07661320916068198,-0.4060537262824322,0.16020751182776466,-0.03854128786060289,0.0646300649849676,0.15302449304668742,-0.2150444260955555,0.3212380060546417,-0.21324497259419278,0.0912130865910668,-0.34801088044639,-0.09254036505588221,-0.2733877304516006,-0.3132215793324796,-0.3083579770146726,-0.8336183728847084,-1.038778046045829,-0.1651264735816145,-0.14640006886224868,0.0973285907818615,0.5297722598514816,0.07220858341188435,0.23166467631985788,0.15467570030038183,0.27403504446031957,-0.37236938664574454,0.22488346918518587,-0.17089561078288268,0.03032100466237821,0.13090588696186659,0.14538991232069023,0.43106852694333386,-0.09336878407150606,-0.17120356014161398,-0.3373157082135677,-0.37373890302996515,-0.053642498685296795,-0.40707770074025934,0.11155054769889569,0.20430401920919486,0.4112652362605234,-0.253192184607996,-0.43467932037973844,0.039164051237240566,-0.6848256478083073,-0.3586398396438619,-0.59916932797649,-0.13041720996522801,-0.1471101506907604,-0.1389765488650944,-0.3001323919627712,-0.14830830247668642,0.3649391909287544
sub-23,-0.20576199165318607,-0.07874151662247128,0.13573463868604485,-0.08127535271100565,-0.26722647440073216,0.1480823984583396,-0.23269322326588066,-0.012481093291174535,0.047744255728541574,0.22814941006791412,-0.3110530850220211,0.3116846198715457,0.13893131985146312,-0.16987574038023373,0.04402017083088326,0.07951182012424078,0.17594663805866467,0.09352788951260829,-0.2705862573255594,-0.41447878620623096,-0.2618869063519313,-0.15410207943628446,-0.2778680981437321,-0.2796042801504065,-0.264658527786515,-0.08046393173825594,-0.3393611937343203,-0.21072917171716793,0.010381305913235342,0.35842720560238495,0.07208877016256501,-0.25131675844662277,-0.5966640180038311,0.25783005560152583,-0.36943140351249654,0.6087508313702298,-0.28927499849148003,-0.24758369811460906,0.12526480337196672,-0.05917602765435169,0.40583333510176234,-0.015856474799012317,-0.2714027801807948,0.22027385593125842,-0.18867435933842575,0.21788132244714017,-0.19329600909904698,-0.04664738502461363,0.13405393352724032,-0.4779326824748207,-0.10281758173219938,-0.006175159973758782,0.5843932362178164,0.5278691570072147,0.15481852532025808,0.36647023232179343,0.07956228851829782,-0.13900797358738864,-0.45762392360041626,-0.6759657806762271,-0.5944928371599091,-0.16780599507596822,-0.3680851007855298,0.24046470848283044,0.14807165875137818,-0.6048247167109285,0.20490895245796836,-0.14440518945049585,0.36660272186902554,0.37220597720205784,-0.45987778200848495,-0.1865606573989243,0.14060340860928294,0.047543411295885886,-0.15793528235149026,0.06934682315679594,-0.06903612431315828,0.35781964387327225,-0.3463688549800857,-0.16375463660239015,0.07727675527371763,-0.015071479222050772,-0.03930653712336177,0.7101711835420897,-0.39584549468834,-0.041196905099516054,-0.31972795620553845,-0.13639071253197674,0.05850138388813117,-0.3103812604649625,-0.05951775357830609,0.27206134664056103,0.10383211950292685,-0.316802294117706,-0.10446267224211227,-0.9064910002366133
sub-23,0.11975332689351688,0.17402383428976587,0.4108503896862986,-0.30133284872664434,-0.07159351212966655,0.18666509526537273,-0.13548660896874068,-0.02850433429039787,-0.24091002748873472,0.5553207979880264,0.2672495175841725,-0.044044321357248006,0.46109944059379515,-0.06749557560775865,0.13242124738543307,-0.2590557943913359,0.14851860472001654,0.7475858918103053,-0.2224677378534832,0.051335474015317434,-0.29996073655276434,0.007875115470278138,-0.27124566045343934,-0.035055605381525363,-0.24534176972510183,0.07659632282176429,-0.24852995041906348,-0.09554545024553364,-0.218720377121624,-0.11564499784422232,0.10650293785383719,-0.3247513233601761,-0.39769380748409905,0.1341318435627472,-0.7815404339914294,0.4791847648577331,-0.539920931085689,-0.15696005665669943,-0.4885551825174145,0.184812205971186,0.05038270049210954,0.2522425612374268,-0.45790930937602203,-0.2524465278702622,0.23998621889647476,0.4381292960175681,0.038151261076118645,-0.2394245861324929,-0.12559403256863533,-0.277351628701396,-1.1352301983996105,-0.19951622878488967,-0.2506774702185179,-0.025000554509801678,0.1597171935131455,0.4051905722449493,0.10217096758564037,-0.2626366999829754,-0.32229852983162277,-0.40082955979210844,-0.15040464654594243,-0.006610297955394667,-0.5001451731571116,0.04875634307796805,0.029897433680017335,0.3421079884631778,0.19720628300650253,-0.5250372046709334,0.10538714098386243,-0.169241363833544,-0.09474639685615699,-0.4846574338730978,0.04972438948694735,0.26487534367461013,0.4825166640668354,-0.27293352144610483,0.025953098112114048,0.05358822763588323,-0.4805501923541906,-0.20663485185645472,-0.7944460881106511,-0.4182322864793393,-0.06856648088725327,-0.08040540153347545,-0.3556953283906577,-0.08091380073046583,-0.5499527906036625,0.1540369592537429,0.4138660618651349,0.28905285022857213,0.3073030959535558,0.36802849614619637,0.3851381301186503,-0.33681036827232197,-0.14143585915317092,-0.22879850767890136
sub-23,0.04308760583725303,-0.10166125334340731,0.39278612752982245,-0.25493822596458887,-0.014026741693941535,0.2875873736333705,0.03178620162007559,0.2245486492079555,-0.37921818424295095,0.11457263488993025,0.24523958631952525,-0.3988935913045131,0.2948085691060188,-0.08829336776135288,0.058698355492595125,-0.05131160353563483,-0.21441924936623355,0.05984837161004108,-0.43977285421379886,-0.31758286016618203,-0.7346243230182155,-0.1673564621745796,-0.333622557966047,-0.1670475178076302,-0.2017681717484349,-0.24009153510755715,0.4226720927345493,0.0892338932498764,-0.13128537363568535,0.29888020295436646,-0.2777467691736525,-0.20741346805701677,-0.6960454532947498,-0.07545883140640307,-0.8945925997078179,0.44370328565962924,-0.22829693576293134,-0.25714252997975295,-0.5359490474825422,0.10252723332136657,0.4281306768259826,0.1774100110792751,-0.4110085104897886,0.04845262615595543,0.2653388332414464,0.39825242544307976,0.5087221828708612,0.4935493519670493,-0.21919598205909713,-0.13709120396460944,-0.8283012891285004,-0.05400866460246867,-0.09923108588679083,-0.05519788768845394,0.33580379447742975,0.4000961970422923,0.2220535431841946,0.013856529512848763,0.33595247299963454,-0.6667069874246032,-0.2527572874230414,-0.1813308096668279,0.41499393024633563,-0.11599774959585692,-0.28884715409451855,-0.39554419385696116,-0.15074899041071732,-0.35687563635493413,-0.054681489535280105,-0.29272531834617843,-0.33246966189667604,0.2042706497350284,-0.002318026279060862,0.37942993256349117,0.48339536844482967,-0.1511751967451053,0.3376730156535256,0.3123305302397965,-0.30178167340957296,-0.2725508285702538,-0.30212355283552395,-0.3785587837261256,-0.006531971487147542,0.6663483028237764,-0.36436311699314594,-0.07945375304917547,-0.2041579058969653,0.3659990309102247,0.3183749691051735,-0.029182822452264192,-0.13991419844075356,0.13049438901639593,0.439593067712716,-0.16719348505578904,-0.11541570456098615,-0.33681163792216945
