Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,-0.41465640719155344,-0.30744330681803606,-0.15290121860452677,sub-23
rc3,-0.2962537122035283,-0.25099639427066744,0.24188913464129352,sub-23
uh1,-0.2018220547838416,0.19035700323532137,0.12421565667509733,sub-23
rh12,-0.22834103520310178,0.08381338981584971,-0.09033460967593089,sub-23
rc2,-0.2709745256332115,0.09861130994656407,0.3118903977330441,sub-23
rc1,-0.2870162014417861,-0.001335905508799679,0.08200488882526995,sub-23
rh2,-0.3662997021750597,-0.37745811637434257,-0.20696503727506244,sub-23
rh7,-0.19004982564561368,-0.2691902231515589,-0.1170618712699877,sub-23
rh1,-0.44210109941435144,-0.27982975906341145,-0.10981791167118965,sub-23
rc8,-0.3306710671211714,-0.09504917773964773,0.08246677097490229,sub-23
rc9,-0.2979254746875735,-0.17157182172691665,-0.30604102778925657,sub-23
uc3,-0.257032132126261,-0.13284793262435163,-0.30525576344258665,sub-23
uc4,-0.2886648223078491,-0.37885864053685764,-0.22432571335587198,sub-23
rh10,-0.08052820144874519,-0.21516943353426174,0.03341088843010017,sub-23
rh9,-0.17460633397708183,-0.231942212609895,0.22955139355999762,sub-23
rc4,0.09287222630705676,-0.08162147368419005,0.32268620689857325,sub-23
uh2,-0.3099403893896009,-0.21812486440134232,0.21663748147401676,sub-23
rh4,-0.13964503933235137,0.024494817114736334,0.5032287197707709,sub-23
rc6,-0.42692735066841253,-0.4094640090735932,-0.3019269477258789,sub-23
uc2,-0.3897929396460492,-0.1395872907089846,0.14866621765491347,sub-23
rh3,-0.3706820336837122,-0.40415240444436273,-0.2838339318116575,sub-23
rh5,-0.33703716475487644,-0.15179122737438483,-0.3750150481973652,sub-23
rc11,-0.3084652048431908,0.05670874535608018,0.3238430307541004,sub-23
rh8,-0.19651040253488336,-0.03643522005173444,0.38685473785902175,sub-23
uc1,-0.33498730036522895,-0.3533820579061686,-0.7180907102562916,sub-23
rc10,-0.2881577853680123,-0.25126406091452386,-0.24284671125555957,sub-23
rh11,-0.3354232210049119,-0.3177271746953274,-0.3575310826303898,sub-23
uh3,-0.5219988393566488,-0.11255195574408475,-0.09582118206076105,sub-23
rc12,-0.04038424454027792,0.09692630896000033,0.2464008812041728,sub-23
rc7,-0.20428492018136468,0.08401251543135607,0.09783922009945721,sub-23
rc5,-0.3593771343498959,-0.2078982367025546,0.18643828298171156,sub-23
uh4,-0.11926978186638962,0.004401608837237033,0.19703779640406627,sub-23
