Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,-0.39629248208349355,-0.09357000765307981,0.1367783350038277,-0.5915000445544811,-0.10320159641598757,-0.12621657590684696,sub-23
rc3,-0.2904115154165831,-0.04549447307850806,-0.14049177187176304,-0.509190611907292,-0.059437456054843005,-0.2593054625080207,sub-23
uh1,-0.27806484355089733,-0.021324967173872323,0.13259648636907787,-0.2636802995565249,-0.04928185043408827,-0.34603051049974926,sub-23
rh12,-0.25876554361637827,-0.035826760718550156,-0.05625566503629491,-0.31060760518393465,-0.08184687158121759,-0.44521784035255657,sub-23
rc2,-0.23769733969052817,0.06700156643533224,0.34291891248106965,-0.28859276199569883,-0.19847404895785023,0.011970202346209617,sub-23
rc1,-0.28594151120770844,-0.00024447269288381356,0.13891089126194284,-0.34643592508675836,-0.07716932007170522,-0.060610218320743224,sub-23
rh2,-0.24277171247734886,-0.1376322741711064,-0.18980031810745335,0.047982607370317384,-0.2652835716235844,-0.4968300905674596,sub-23
rh7,-0.20358977658242958,-0.176225641367453,-0.29889144606636225,-0.12319241627524775,-0.2568432859432272,-0.7183093317541114,sub-23
rh1,-0.40317002205241564,-0.21464116356158874,0.03507024252441044,0.007513678659260542,-0.12434465830853982,-0.24248656096306428,sub-23
rc8,-0.19666268000670978,-0.07335733949842836,0.1391801815917121,-0.03831816825227267,-0.08195767076295608,-0.40150903747261196,sub-23
rc9,-0.3211568523502195,-0.21206507441357325,-0.09433714922784717,-0.27678888207834956,-0.14872893279991145,-0.29208165885138726,sub-23
uc3,-0.12494856338917405,-0.020827576348595497,-0.09270541499738885,-0.29717132282583036,0.029293636919839067,-0.387742560080869,sub-23
uc4,-0.27857944016093356,-0.24411509017019228,-0.04431891246139,-0.05864507631891753,-0.13975831096073446,-0.1469125280564822,sub-23
rh10,-0.14895300029822017,-0.06847493498482923,0.0030895135475048413,-0.03870892198316571,-0.06568390297332623,-0.23826106838760647,sub-23
rh9,-0.26615280601746183,-0.2970727738392773,-0.018740648628332912,0.14562625298138202,-0.08578529301129463,0.05187829156876019,sub-23
rc4,-0.09825871367645064,-0.0940530643069131,0.033942172337807344,-0.015207110096761199,-0.130787580539062,-0.24416946183057023,sub-23
uh2,-0.2661261153552559,-0.23937666497858076,0.25932970556169316,-0.3256108997283587,-0.20860935873741515,-0.42394569221184397,sub-23
rh4,-0.12354950437140365,0.031304240890975124,0.39944621583455847,-0.08975931251572268,-0.13556925018863494,-0.3512373242870208,sub-23
rc6,-0.2266541573318045,-0.20517586829819362,0.05855319649833059,0.629781883084823,0.2916365554218156,0.0344777797787359,sub-23
uc2,-0.27642483935009415,-0.06166512197409451,0.24921792728473277,-0.5567304980621892,-0.3310540230000828,-0.5259314949367465,sub-23
rh3,-0.36271919339025077,-0.4286392317589659,-0.38726609931893835,0.09762305338497906,-0.2836537320012797,-0.03886904621714486,sub-23
rh5,-0.378226973463365,-0.1511849633849423,-0.34225140269312465,-0.2752764727379162,-0.2771932892015511,-0.2351060628281793,sub-23
rc11,-0.4481057314499037,-0.06459033611959102,0.11789099829515663,-0.1869414263978998,0.16222141360040832,0.062163503654669945,sub-23
rh8,-0.3731552584485876,-0.017023887799825835,0.29237273024080807,-0.6227366735022494,0.0452809125579574,-0.4281022483011124,sub-23
uc1,-0.28500166133222005,-0.14172617144097588,-0.19337988795769812,0.1261668418556897,0.2992612492313459,0.25094031833348196,sub-23
rc10,-0.34160678913946385,-0.16932620431055995,-0.37289504101794063,0.13765731910653722,-0.03789482652656384,-0.4428952141760567,sub-23
rh11,-0.2502915499072218,-0.2047206293903902,-0.15851745291339175,0.2148123071415107,0.06584190936103074,0.3278636001611775,sub-23
uh3,-0.3275534397009942,-0.08195031385481616,-0.08663616375280864,-0.4946493100657312,-0.2744647792177325,-0.6918513609254224,sub-23
rc12,0.0010840209053007825,0.035169009799989805,-0.10498108913476803,0.08971566099679272,-0.07249725987583178,-0.5316073492360798,sub-23
rc7,-0.22584261290119284,-0.008005567251491092,-0.07781518163762585,-0.1968240690892907,0.2134515657573908,-0.5463613817581702,sub-23
rc5,-0.3497863427516174,-0.1844033088125881,0.27379601468997883,-0.15734196522475455,-0.21190971742511924,-0.5449087387212208,sub-23
uh4,-0.13821431201177872,-0.016604935387805445,0.25806332547733596,-0.2733136274349072,-0.12394133015014183,-0.7298844206699391,sub-23
