Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.24579462700593768,-0.03559066193117983,0.13816792390154828,0.9169998763103484,1.1608752499853205,1.3117959976366074,0.1696783377517876,-0.11864178938059777,0.3009117661431544,-0.012215358800784388,-0.03938050246212108,0.11754816023420965
uh1,0.1462356723831856,0.08281516916927537,0.41701461042666094,0.4074268292877431,0.6106294759035926,1.332036169437737,0.1963806122655198,0.2514995814072583,0.10730119412734027,0.218353802282289,0.5756660035955449,0.37423287030559094
rc2,-0.28553664588317135,0.02476481451555939,0.29163831109352534,1.3479094160932217,1.4282797507704155,1.5223244442683772,0.4154310186549821,0.23602277572545138,0.1136739898055351,-0.2044415746981521,-0.16626758252684729,0.01607771707156566
rh2,0.37153909878978225,0.6980740245293885,0.6102739760587615,1.0883121350821008,0.7282528170593938,0.829586184507252,0.5630562685781213,0.47569351526638987,1.050791831045307,0.6637010257026026,0.29346528654281206,0.5666541986384832
rh1,-0.010770357732238715,0.19572620106649613,0.0942390272859905,1.182065420148596,1.0884049213480291,1.080330935478356,-0.02463690336843271,0.16375429993929116,0.09009013217024342,-0.13459577571545378,0.13112161390366087,0.16886525106129643
rc9,0.2857823223026964,0.11832846176130314,0.06881286206494473,0.6497216883289305,0.388871141713686,0.7242563315064388,0.3642877313934844,0.46457200306970503,0.012118762556847707,0.21422236035011674,0.49262120620056055,-0.003033081646055973
uc4,-0.3041504053226517,-0.06686763227952791,0.082058112206324,0.36221395855780275,0.5316425758705768,0.8121549281064296,-0.4719612762055127,-0.21391784217191717,-0.35277446531339884,0.08097873074023734,0.29830516642985305,-0.26399883070362756
rh9,0.7443594724038647,-0.07738736618686155,0.2933598596804793,1.0263312251797527,0.8864471780154506,1.1680663735202153,0.12044108529895427,0.25642529958999527,-0.4700982901580859,0.8184899140482793,1.0859434886895105,-0.3877019662265039
uh2,0.5907865699234229,-0.16665428280905917,0.7830993829648313,0.7082177821557568,-0.038375689329940656,0.13269067540624999,0.7243228077393726,-0.08000209014053043,0.9460808411315688,0.003584444006692709,0.6488566674485613,1.0030982750372446
rc6,0.15183638608149194,0.769979960832821,-0.017650528836952367,0.8783788903199439,0.3703588809712711,0.5549016058618174,0.03268119849603836,0.6280211053039346,-0.11376491700579308,0.8895183525461501,3.1557492288036266e-05,-0.17887079702608438
rh3,0.06545336629889796,0.8338968936610625,0.4072094512616049,0.1556674750396467,0.7138302542673214,0.39594906567473753,0.17750331761891844,0.34378521982554694,0.6189237259096252,0.42851147157206015,-0.051478058407429216,0.5761089978714411
rc11,-0.42574866394831823,0.28759536663009067,-0.6765953744546592,0.389157231991315,-0.4661527278402402,0.35721004239887844,-0.3308524139709077,0.09330740807580848,-0.17242804201609377,-0.10142949622396424,-0.7069353823770403,-0.8466802976017609
uc1,0.06172504393541761,0.4161517139326834,0.5646535370453245,1.0101309548728832,0.5505879240124085,0.7557988798971982,0.2361301755560392,0.5349483592207781,0.40985278677228254,0.6750118714451404,0.1514870778693592,0.7018497970939083
rh11,0.12938221668946884,0.20136766114304966,0.19119739686206194,0.9300352691838102,1.2423312431820253,0.7457040452335333,0.019776634248036197,-0.05906965983981003,-0.03388496452486654,0.1081616799337958,0.34126858794386467,0.03566969096788518
rc12,0.08619209402303964,0.07253377147757324,-0.2702994827621944,0.7966962821774554,0.5143651845689309,0.7562384689887413,-0.011542105112947896,-0.2897955476701518,0.10314047117672667,-0.1554695141461743,-0.2376208220320645,-0.214274295493087
rc5,-0.401012588169194,-0.3246004048988267,0.22689259467812445,0.9316051855870555,0.7192729173108569,0.6562255306147824,-0.3404146199020363,-0.18059864552522542,-0.5791785310700099,-0.2699868676727263,0.006728386123623988,0.004685442502838244
rc3,0.5810148039392213,0.5681821904028219,0.6370009575443994,0.6947845543874932,0.33039253119550016,0.2794620014224999,0.6334871574234588,0.5064427672961732,0.2903865025480328,0.8267009479899476,0.5856716741610207,0.6684869230546523
rh12,0.5075780698854229,0.3241720831359287,0.05846782757122821,0.7054090908976509,0.5679249001546819,0.7738920419731534,0.08607099358987569,0.2578775198740776,0.24287178535611778,0.336889124666088,-0.03239785000993264,0.12279643621194748
rc1,0.6188921398358783,0.3747910677835202,0.3058080002153355,1.13591397177696,0.8773395427701804,0.7955901891221856,0.6323482474296754,0.21021763142073793,0.4030900904191546,0.1945034792735445,0.3570323831937173,0.2222577711451105
rh7,0.3829953389426135,0.08890080321976272,0.48443956635044033,0.9645583545707214,0.25517745735813124,0.1615771812229472,0.2955359229435042,-0.2437465568945785,-0.008117043507197271,0.28831925960425137,0.6485335417088935,0.12159433947688802
rc8,0.4032931813872544,0.33472910967021163,0.20340534744341057,0.5237059012168567,0.3507065031360853,0.7335345979182448,0.6079276691127918,0.3223197281660758,0.19626803992221695,0.29615201518032946,0.17373775674406775,0.14621639184945867
uc3,0.3893854233218119,0.38777721612021104,0.5176963769434209,0.42184963557510224,0.5365687445941514,1.2978066826191514,0.34596628662419654,0.1767146733333114,0.5812645937799817,0.2799430611303382,0.57492027518429,0.4701346216968324
rh10,-0.009053698685329152,0.18488285037225077,0.1859240610364003,0.6518889429360044,0.2202050751889102,0.6469026994232383,0.4039479428727431,0.3942622852002345,0.28486393877581934,-0.11025015461226188,-0.1743825739597906,0.22616647806416218
rc4,0.1614957401832653,0.1759338933446249,0.3978864149698964,1.356336412526168,0.5477602910035415,0.6071146789393432,0.6289106922639512,0.22474245838725707,0.3394890015291237,-0.08776853221148105,-0.05036222942346699,0.27411752787188576
rh4,0.35898025758945956,-0.32320201435568396,0.0704809241782191,0.913536805475598,0.8472539080266777,0.6756477247527063,-0.09376757979375888,0.11186859914638743,-0.1931831653829196,0.18117376216945155,0.20960390192854633,-0.22559885238180233
