Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.3302924957681786,0.059749327464607045,0.12836266296885412,0.9169998763103484,1.1608752499853205,1.3117959976366074,0.2513920957800226,-0.04765573086050709,0.35626996478767076,0.08244267586941993,0.014796340839567617,0.12449893101185015
uh1,0.29754850208054506,0.4048571053512051,0.5401474392797068,0.4074268292877431,0.6106294759035926,1.332036169437737,0.2567587587162781,0.36430344746176596,0.35871703110983827,0.42367536330135713,0.7165389464639879,0.5883435888351831
rc2,-0.03543819422976844,0.23728963650757925,0.3843467856897937,1.3479094160932217,1.4282797507704155,1.5223244442683772,0.4976619295794462,0.3337595656504433,0.3056531892640354,0.0514549672955428,0.059386894918553,0.2019926247369009
rh2,0.509399234324217,0.6919484212497313,0.7197576665300497,1.0883121350821008,0.7282528170593938,0.829586184507252,0.6373118319939138,0.5119465514688026,1.0519187308361575,0.7075482090223844,0.42142752206059036,0.5378160845833381
rh1,-0.08945346320188102,0.22259457521935014,0.04409818728823036,1.182065420148596,1.0884049213480291,1.080330935478356,-0.06362264883813909,0.1662133509628391,0.024280632559275452,-0.1489430842424953,0.05790335254634542,0.0839481411030771
rc9,0.2070949401869542,0.20188759707961584,0.027568891985339437,0.6497216883289305,0.388871141713686,0.7242563315064388,0.3177644247642133,0.5185312947743369,0.025147038546312867,0.23025252490236772,0.43024859154952944,-0.014113618253998272
uc4,-0.46151731018700676,-0.281939889230618,0.05676549042109508,0.36221395855780275,0.5316425758705768,0.8121549281064296,-0.6889942772595697,-0.33702957600823713,-0.531606753240862,-0.0875973191442243,0.22429562160188377,-0.3394294870973742
rh9,0.5508383158525321,-0.2622757684822097,0.24219744236934054,1.0263312251797527,0.8864471780154506,1.1680663735202153,0.0499440191141506,0.220354619387003,-0.6772720754414072,0.6424170528379874,0.8875106486098193,-0.5368026777926778
uh2,0.5473861741860953,-0.14701105156742966,0.7133175276249744,0.7082177821557568,-0.038375689329940656,0.13269067540624999,0.6977120507589472,-0.02913456080716243,0.9319405975746131,0.08980037002824845,0.6070631919853249,1.0119451043640337
rc6,0.050695999235811175,0.719715851490855,-0.04516870901809638,0.8783788903199439,0.3703588809712711,0.5549016058618174,-0.041042806253771234,0.5989654797460536,-0.14881259429072877,0.7811761945774702,-0.08978166933345424,-0.21829349905715176
rh3,0.029186666609598195,0.7908281673852847,0.43619172323873584,0.1556674750396467,0.7138302542673214,0.39594906567473753,0.2049974870642546,0.30957654406305407,0.5947626708476663,0.3696361595334894,-0.040621986126288576,0.5781833634026783
rc11,-0.4642328899037961,0.3808983442647475,-0.6991367891527963,0.389157231991315,-0.4661527278402402,0.35721004239887844,-0.44379334463588566,0.09942045270467012,-0.15461952874066323,-0.03243180218058246,-0.8366694184546953,-0.928720351238651
uc1,0.14611308702546003,0.42725070432648427,0.6937386698869754,1.0101309548728832,0.5505879240124085,0.7557988798971982,0.32019299439185317,0.481694496769652,0.4512332478956208,0.7192605095500217,0.24388519478670478,0.7991378026520345
rh11,0.17796281057375923,0.12125989625925822,0.17873443613596632,0.9300352691838102,1.2423312431820253,0.7457040452335333,0.06237524269608762,-0.10564450829988518,0.01870584946635321,-0.030741030475495056,0.30441516323755763,0.04940726587346864
rc12,0.04451449766695686,0.057973794653597734,-0.2084930931518313,0.7966962821774554,0.5143651845689309,0.7562384689887413,0.03137836186184586,-0.18713296392436132,0.09991042241626913,-0.07519152056351767,-0.07801024343123306,-0.09681922380713674
rc5,-0.4131263402354226,-0.37975686015018845,0.1964949320233175,0.9316051855870555,0.7192729173108569,0.6562255306147824,-0.34839713919406734,-0.2011980314847302,-0.66052283061306,-0.33048808247103334,-0.05972712196770463,-0.051704182008600705
rc3,0.6059711825745678,0.479260743227399,0.6119962126374681,0.6947845543874932,0.33039253119550016,0.2794620014224999,0.6145982743415704,0.4374956226198356,0.3765415908753003,0.5458571079301242,0.5524468016480653,0.6556482270775453
rh12,0.4447483234961747,0.26366738470222206,0.07980362888283919,0.7054090908976509,0.5679249001546819,0.7738920419731534,0.013501904130286893,0.27596136108859337,0.11999203504016633,0.32909903959931575,-0.1098616849534426,0.09615331337650225
rc1,0.44152747700652045,0.22361605659123207,0.14617089346981466,1.13591397177696,0.8773395427701804,0.7955901891221856,0.32694480047497093,0.03490585880787673,0.17221676566860636,0.0692111307446664,0.26019573556284054,0.10524578042171501
rh7,0.38323501039833263,0.1563599161099914,0.6100304209377727,0.9645583545707214,0.25517745735813124,0.1615771812229472,0.3665140773969946,-0.13693294895527297,0.07734157759137077,0.2923459077126641,0.6540276959252259,0.206312640371949
rc8,0.3552994100435189,0.2361664014507417,0.3589835370675022,0.5237059012168567,0.3507065031360853,0.7335345979182448,0.6305627378014639,0.22040455567723222,0.10422886607858499,0.2124301759001994,0.2880927325705427,0.3078885208951195
uc3,0.3070890773081306,0.3457755091984713,0.43156233848622655,0.42184963557510224,0.5365687445941514,1.2978066826191514,0.25921786125822555,0.09603335969837722,0.544005739927056,0.1972720846757013,0.48453252477130376,0.43390074427017034
rh10,-0.22271004103260517,0.1553143427713134,0.12929702868183046,0.6518889429360044,0.2202050751889102,0.6469026994232383,0.24808144846126376,0.3413622118597187,0.1923394774552175,-0.21664133458676083,-0.29379504925032907,0.1885527976673662
rc4,0.05680787753507056,0.0861892724434295,0.31867502249780233,1.356336412526168,0.5477602910035415,0.6071146789393432,0.5180202797065634,0.15644141902378603,0.27813030545537903,-0.16801981339216043,-0.09752578516971715,0.25177638142020753
rh4,0.18699719376692744,-0.45457046550986124,-0.0077026289067357555,0.913536805475598,0.8472539080266777,0.6756477247527063,-0.19953830920752885,0.011472668147598454,-0.2633539681723187,-0.030759776953018167,0.12996084432232752,-0.2808355939761826
uc2,0.02979369104481121,0.030735533347796752,0.2795226462053485,1.2703635739614918,0.8435340690046722,1.120832122767477,0.21059153525514895,0.15361926528246694,0.1136544022654395,0.24769219794469577,0.12821476404696894,0.07366098030888926
rh5,-0.16457280875000688,-0.5570573686240377,1.0562100476623335,0.36714721349458074,-0.2613040261427707,-0.14307715988697836,0.17728514196250422,-0.48634412760939755,0.18259712357837482,-0.3680386176290899,0.25876570527428533,0.4470778761429591
rh8,0.04360146033087029,-0.0008221493456208711,-0.2418331974565685,0.24012907858748953,0.11574116129102786,0.5132119719554171,0.13980910267780938,-0.2301624994305949,0.34163841622070634,-0.17362608771758573,-0.2809142080516698,-0.31227938665098165
rc10,-0.2825624218711528,0.09627477861595243,-0.4096524803329994,2.1424614809613156,0.9521506929678591,1.1258489868523747,-0.31441171167662996,-0.2265000097506929,-0.24645756317605685,0.08355081668648175,-0.3878899321954092,-0.3666767644868758
