Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.33029249493156415,0.05974934428821541,0.12836265804199842,-0.2742360905057225,-0.613437141618925,-0.08729130758980731,0.6078560683642699,0.47028144439896385,0.23595888727085038,0.6198353773815437,0.4070299545596352,0.18139750468757587,-0.3975098917597298,-0.589786715575094,-0.01057181756133295,0.9169999162315402,1.160875302601931,1.3117959910207961,0.25139208547545927,-0.04765574986685818,0.35626998450527964,0.08244267995396083,0.014796363033116934,0.12449896489796464
uh1,0.2975485318331481,0.40485711228498406,0.5401474615771912,0.09658561789836119,0.4024887343931793,0.49795211989707155,0.24459637903795006,0.03756885145199088,0.33015067415783705,0.1311150307292534,0.10093247490963779,0.34209189963570724,0.2690141792822287,0.3109578912046332,0.5204741398528439,0.4074268320754541,0.6106294729976641,1.3320361739794444,0.2567587526293771,0.3643034326935799,0.3587170262031092,0.4236753916869618,0.7165389522125519,0.5883436025649229
rc2,-0.035438195816007066,0.23728962179114624,0.38434678588550686,0.3962966512396716,0.22669113190428633,0.1827371596181725,-0.303394373552692,0.15952947274798787,0.4431536864278673,-0.3443616600313404,0.16142341632043844,0.3654438402678214,0.4705406672703852,0.17150304658570523,0.21238338763511083,1.3479094211213298,1.428279758891375,1.5223244610813789,0.4976619325974823,0.3337595607656418,0.3056531817459479,0.051454955832629996,0.05938689717469855,0.20199261690835602
rh2,0.5093992513101546,0.6919484154810318,0.7197576716355555,0.46131752870227755,0.5689863482206612,0.6717495102063302,0.4083447401179368,0.6249955572019166,0.5625385162325608,0.5765609060214095,0.5562870851120642,0.47126993369968095,0.21979553253914588,0.5619593090501538,0.6549914760475798,1.088312115449103,0.7282528212763217,0.8295861766785041,0.6373118350965266,0.5119465675127244,1.05191871493139,0.7075482248940735,0.4214275312858315,0.5378160606916665
rh1,-0.08945345721109706,0.22259457847910954,0.04409818290032878,-0.004811124966422203,0.15202367772034017,0.3111273796253732,-0.12233148606707912,0.20825767930889882,-0.1429565727448493,-0.08620613722602177,0.20317240065747053,-0.07217801115884812,-0.04276589773285385,0.16957712573913894,0.21989279343629797,1.1820654283449707,1.0884049064701735,1.0803309352920545,-0.06362265331885089,0.16621334256265288,0.02428063338625835,-0.14894308382110383,0.05790335788686585,0.08394813507182439
rc9,0.2070949372028442,0.2018876048608728,0.02756890661147513,0.15995246807483096,0.06445358546458817,0.3895125711520868,0.14782320399718898,0.23787768211682192,-0.20953280869634258,0.14947017669620327,0.1311302055042808,-0.11936761268725107,0.19265908454129396,0.23030971463847222,0.22371665955966483,0.6497217107180696,0.3888711705454736,0.7242563245853113,0.31776441743551254,0.5185313018382752,0.025147020946933135,0.23025254552623461,0.43024857389869303,-0.014113636285703836
uc4,-0.4615173104212963,-0.28193988780491824,0.05676547342807295,-0.3711275121430265,-0.25468814142030277,-0.19452496506147507,-0.2741527624563503,-0.15698868043873096,0.36414151121408406,-0.06690407903241277,0.0727736248603323,0.4085128347129296,-0.5286964161188179,-0.417615756845885,-0.1926614697966719,0.362213964330506,0.5316425877796506,0.8121549265418991,-0.6889942780009668,-0.3370295575084496,-0.531606759167399,-0.0875972900744889,0.22429564020691023,-0.3394295029474123
rh9,0.550838317784166,-0.26227576900103644,0.242197443998312,0.18397529875802188,-0.5985523639400515,0.13986126646421873,0.39286802289838113,0.1816956823947044,0.2678533817707267,0.3184592796199793,0.07435520527331109,0.16897344032802353,0.256881132153892,-0.43548471042669645,0.27530056380093093,1.0263312353707768,0.88644720110377,1.1680663684853305,0.04994402742300814,0.22035463621236454,-0.6772720769381535,0.6424170545629243,0.8875106279078849,-0.5368026836136953
uh2,0.5473861661983951,-0.147011035988527,0.7133175268509843,0.5988300395062967,-0.1073409029082359,0.8686665625422026,0.2568460035578851,-0.14097686836722836,0.29801494789594574,0.4557895738441091,-0.10937994646177862,0.3826504231225097,0.4026793736291568,-0.16422526309684912,0.7643095257289211,0.7082178000296122,-0.038375678483162694,0.13269067683948607,0.6977120561864092,-0.02913454940838015,0.9319406063713753,0.08980037328400006,0.6070631854733615,1.0119451558471275
rc6,0.05069598563144244,0.7197158201510834,-0.04516874985744295,0.012656903478253222,0.5271770543745341,-0.07034644190832019,0.09110436422795255,0.7320044546978574,0.0048230584641745546,0.005867750097006205,0.7338032103718374,0.037717269180447696,0.05462363196706725,0.4793064004387348,-0.0989011839355306,0.8783788735276113,0.37035884188160756,0.5549015966252322,-0.04104281279675514,0.5989654750462406,-0.1488126132966768,0.781176187340224,-0.08978171992649399,-0.21829355336430714
rh3,0.029186669762463705,0.7908281678668547,0.4361917094481054,0.6189718828000682,1.2639815315443796,0.17903442694585858,-0.6231246015796992,0.1618632454875865,0.6491297625894606,-0.7274649629099962,0.14271071878411404,0.4213129218236219,0.6192983488668865,1.4429504500003982,0.22484946699964808,0.15566746365262757,0.7138302494139487,0.395949065501401,0.20499746662674642,0.3095765485485798,0.5947626520558835,0.3696361851241433,-0.04062196297415176,0.5781833524690437
rc11,-0.46423288363031706,0.3808983335729769,-0.6991367904989491,-0.6896887761697841,-0.43681332674990014,-0.05038344820717659,0.11440089417906207,0.5559494702853213,-0.5638161375328541,-0.01575936144065145,0.41278615352729403,-0.6125836074364914,-0.5875356898960722,-0.009407359386744515,0.017196284534001672,0.38915723086207105,-0.46615272808733316,0.3572100366856224,-0.44379337373975936,0.09942044562296913,-0.154619541313831,-0.032431802129487805,-0.8366694083649184,-0.9287203485334028
uc1,0.14611309421473948,0.42725071425634165,0.6937386719647698,0.3754984688490306,0.46699369867957885,0.8016365921260131,-0.19727711983544108,0.26320077033761,0.3795907446996698,-0.19402925443668897,0.29555827407429647,0.3040399484052885,0.3618211604658289,0.3902238350078575,0.8639563038888638,1.0101309540864585,0.5505879170409593,0.7557988972323254,0.3201930000877394,0.4816944767638978,0.451233257225202,0.7192605034916546,0.24388519785979643,0.7991377993063051
rh11,0.17796281814840037,0.1212599065044289,0.17873442707507844,0.1045657033002132,0.0884523941450252,0.00961077197805165,0.11385250990765973,0.10446566264714927,0.37681914202775413,0.11862484818468423,0.0635203026215949,0.30893244527875435,0.10138975732550004,0.10652321962203454,0.08018552492712715,0.930035292139465,1.2423312643898716,0.7457040351339885,0.062375237478760635,-0.1056445180774814,0.01870586354105738,-0.030741021118644393,0.30441519508959664,0.049407316928834884
rc12,0.044514499230155914,0.05797379565281334,-0.208493130437806,0.05569468538753758,0.15905421824597885,-0.23795859987520573,-0.029749415838211286,-0.20330436257712056,-0.03147187574043422,-0.06978098507605349,-0.07033757187311125,-0.06585555557829845,0.10199100655269519,0.11151038823032577,-0.2593290166348848,0.7966962609993831,0.5143651835638094,0.7562384861007,0.03137835359733256,-0.18713296779119062,0.09991042096336714,-0.07519153777156345,-0.07801025889369821,-0.09681922326654235
