Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.6352696950699064,-0.10479039292030899,-0.16900693578847242,0.35002872360840553,0.05580651347497759,-0.04625720361360326,0.6541135820662815,-0.19064549310782838,-0.12160556860170789,0.6565527605371526,-0.2281956224424299,-0.2700786052775411,0.40037305098165155,0.1384246599265016,0.14898461448462408,0.3020221338168075,0.5750869104176797,0.07383183606641595,0.33305760074411367,0.04010791554117291,0.16876080619698874,0.4242976108635822,0.19801023313162802,-0.21916729328772355
uh1,0.28850433628126665,0.043528933413455574,-0.5041292500568532,-0.19960380467375993,-0.032738297450490624,0.03010221929261913,0.4744739968078672,-0.0214319433181664,-0.5721861484635693,0.39871432989738836,0.07613731659316468,-0.5793746791860243,-0.14235105685017702,-0.18518245680826442,0.0995715994988486,-0.21317657569093693,0.23262793266171222,-0.11181313172926953,-0.10866773287544906,0.18277793515992646,-0.2134555931721479,0.07253491000486463,0.23182522730123567,-0.7900101677525238
rc2,0.1254606813820723,0.6648758910734172,0.8444572549526309,0.3364787623577674,0.6381784691495945,0.3281913023825963,-0.06741523305235178,0.08673379195716155,0.8532640682856588,-0.09710710922833785,0.1505969024463876,0.8450210864636194,0.42779716639996174,0.6304308218541036,0.2892385095090622,0.4258920550377507,1.0926819613790095,0.15804161449172638,0.9736112735925571,0.3549794027444856,0.5286814987087824,0.6504031126859738,0.512882421394975,0.6200795513580958
rh2,-0.14637503407453004,0.07858297355533836,0.6702568959613711,-0.1884581172592372,0.1693541252352642,0.6127520060398874,0.1360684317352536,-0.01161551451552717,0.35709829056458514,0.2463559199127099,0.06418231682452465,0.6175590483672256,-0.3545327328035159,0.08098303108637282,0.4088182570319033,0.1266011042040537,0.9489278894491753,0.4380827714285646,0.12742226591479272,0.46604598122692864,-0.12665552913145645,0.13626896533223237,0.22297938746349713,0.12754372717527862
rh1,-0.08459408981769236,-0.4745075188252781,-0.08835810197722446,-0.04651871335550075,-0.34191776187162765,-0.2896539317183657,0.01389458525758432,-0.4716954512745238,0.08613922796457796,-0.040681896792174474,-0.6163700147613504,-0.03069699702307141,0.022222060087232626,-0.12857961048075225,-0.16703556370475683,0.10730310523571726,0.7724216898843632,0.06999612214387563,-0.23070434405304102,-0.4116852110834352,-0.5673575821907894,-0.15702795802695776,-0.24262916368336296,-0.097437279003528
rc9,0.09798493431785432,0.15981309159500434,0.1336721166416355,-0.5997054197148296,-0.03560563330819911,0.11072140070340193,0.2696761416133455,0.2664168845512265,0.10009293169698492,0.33066938919399835,0.26729363075908846,0.12874199269246048,-0.757792834220279,-0.029619377920958548,0.10188907680494215,0.16433027561588567,0.6831492771976639,-0.22188468194771924,-0.5067116599835797,0.013136311509430515,-0.17852383487510512,0.08638256739766262,0.42599829064493444,0.031116097375745697
uc4,-0.14931164284871642,0.6323549961760224,0.4442623309848394,0.1973610935098878,0.4765421605978876,0.17058911711593888,-0.5125374767624914,0.38301496819194497,0.5712763916056722,-0.5109648237242667,0.4195995623323716,0.6050606934685824,0.24311261732981415,0.381902721336042,0.052265923002805366,0.6282509681083099,1.5762696503532194,0.5123480722245345,0.13792204824382287,0.4540194180408898,0.299419972223302,0.03734120511916071,-0.0011816423661088029,0.8153826018514904
rh9,0.07049767047278321,-0.3301597308274881,-0.2508685578294097,-0.33191767839276304,-0.10486367500598032,0.12914213693868568,0.24832337498736526,-0.39140034855261163,-0.3392688204849128,0.16979854190307203,-0.2992110980710702,-0.28196516388248094,-0.22573750753014996,-0.221355993885299,0.08467934555141111,0.30448083719064045,1.3875517455500663,0.1574740686308485,-0.3758587606297423,-0.19481060609215203,0.2553519814446612,-0.09722977439756673,0.07651627334050844,-0.3402495251842437
uh2,-0.15632129862642596,0.2518924493840405,-0.08380487828619206,-0.28572370433480226,-0.1890784881624186,-0.1209101877430328,0.0011010376496852316,0.5271013205431501,-0.026447080826556,-0.02433024324949501,0.5072653139557776,-0.0003943470965169296,-0.29478712128653856,-0.11981878642602284,-0.1726954451419176,0.21953016485773674,0.945878571897211,-0.09176306877621347,-0.2792997102432267,-0.0706309324233723,0.12600212201052052,0.2634841304300391,0.04279919165268185,0.306023320936417
rc6,0.22328022738734485,0.21512249507285314,-0.06721651244322645,-0.2637114721891095,-0.19796180297196891,0.0670603817184014,0.3970098850083097,0.42264126787323575,-0.16809126454526552,0.3741040547580223,0.3905254706214717,-0.19034593415134643,-0.25720085527276143,-0.12423583799708825,0.08761355012864741,0.12155876675387818,0.511307213227366,-0.07587019007344951,0.008129227492848076,-0.10866701770503291,0.09559884840498438,-0.0017844589921131356,0.06398545033962307,0.3988975084270505
