Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.6009592286077052,0.5552835516462562,0.5302552989783378,0.35138664205866005,0.40140404992991774,0.558557111359683,0.7485107976418208,0.49561232561602603,0.3700580645005955,0.7826339544848143,0.49174088066179394,0.24407337449161812,0.30563252452409334,0.3246689034099028,0.6301313256774492,0.031106945688075587,0.9219831877581801,0.2402544162854716,0.3301751749089375,0.4900956167156309,0.2195641565876758,0.3604297529147486,0.5423204255144296,0.9503091737033104
uh1,-0.1272585463984718,-0.32883090277068056,0.14174339468259592,0.03832492740937707,0.05160171176911451,0.277964137155278,-0.24519500404726632,-0.5488169692957222,-0.015062860360704568,-0.2815464371279916,-0.5275992391203205,0.014787366650181152,0.061490128695227166,0.16266625966763792,0.2447305570477713,0.10403812140418932,0.2678968076415692,0.34185318674369847,-0.09524791931197599,0.19809633343490898,-0.3553691376951717,-0.14654504986807637,-0.05575102103088607,-0.3950082893826231
rc2,0.3960093477995281,-0.04523832926907662,0.7716799253996729,0.4111257247784327,-0.1237654578758284,0.505959138737315,0.1865087835053362,0.048578758398456164,0.8143452536414633,0.21318439707516887,0.06985066281628119,0.7286977634721883,0.36019711554719563,-0.15999820037730741,0.5763588512486127,-0.16281099509470465,0.6597341834114081,0.10611213225747995,0.08874381668370364,0.2763106130821762,0.010288193748699662,0.40520873034168053,0.28770091620234967,0.29292198077731696
rh2,0.32345837834682994,1.2730511310566883,-0.0980406112084282,0.30563450659958047,1.1470273082797653,-0.3012191708885442,0.32702982917351325,0.971325826018999,0.10308259861186604,0.31289731456485587,0.9673147586668862,0.027612053828864735,0.31937682100032283,1.0101785393016203,-0.21133395765985,0.34579915999639416,0.6407883413672474,0.1702349254789855,-0.24403968489333494,0.2708753508392562,0.26336793200918,0.8240947786308317,0.545455550093328,0.6550732741373215
rh1,-0.06228957617880519,0.0750791739174802,0.35205307032603045,0.045260040450630215,0.32107845746659097,0.1497625367319418,-0.1232107521615238,-0.09091579343855166,0.3405409884636871,-0.1565099859033118,-0.04320446744366242,0.38122554097524375,0.07547999392443294,0.27063415747043484,0.06729094670847105,-0.03707014310079325,0.37583372594099707,0.3829411679468814,0.3700912254643658,0.38321427642820527,-0.19346685247522108,0.32370683175316833,-0.19956145639652512,0.41744995860164885
rc9,-0.3502089128978775,0.28600770693722527,0.5689104052862125,0.036538714215217774,0.3156435044095861,0.41713182385901926,-0.5399073054249756,0.2182109953631408,0.4873863344707993,-0.6012706535544774,0.15078696797976723,0.496389669402433,0.022555671646069017,0.41487644766292797,0.35635850191046964,0.0997840179789397,0.985486726424113,0.47324386864939877,0.40069390218885975,0.5742061746220382,0.1658555470065548,-0.21756911260412093,0.030712098414821684,0.16861897125521866
uc4,0.24405014210987347,-0.05809935790213436,0.008779500663594264,0.33285947115088727,-0.2896668415782652,-0.045112355280874726,0.028148890011531893,0.10493288588676176,0.06342056983256637,0.10489374070993913,0.0927418465072493,-0.025009692631629138,0.22254895187663806,-0.2840929132215059,0.0435927932257394,-0.05368427422026024,0.37033019703929304,0.46975241273010176,0.06465740544872821,0.0753314296157141,-0.09956748931228694,0.0651688690856192,0.027856212957201316,0.27563317109563834
rh9,-0.22623962264598618,0.512044243455138,0.050898196974295394,-0.277339353129858,0.5920943848706158,-0.2988502736920597,-0.12516069386068818,0.35231783436807645,0.5361808338588108,-0.1480780534254979,0.3499855758827197,0.4863522747076622,-0.24731488095560483,0.5512403966991735,-0.3115477983726639,0.47048057610117877,0.6344998110896346,0.23969322764591305,0.23413605507089263,-0.12818061432198877,0.14722974803739897,-1.169278576060628,-0.19553759873835017,0.2937427262858772
uh2,0.30783817919009004,0.3665489787039992,0.3958653988527392,0.029935350052081755,0.06672417811492078,0.08704664086676969,0.45701753170308884,0.39776582834826496,0.4418719139747686,0.49667770870124706,0.4250629083926385,0.38286427951284807,-0.08970752894106468,0.025143872817790357,0.15193214632287663,0.5133250659268819,0.49447005037085245,0.2510626568979047,0.43713449195498727,0.3568772543765532,0.621344503550142,0.009291597738861608,0.5326102167283799,0.055892270878050807
rc6,-0.33987377150570186,0.438375840230682,0.3506171306798577,-0.15639854790715585,0.5338696485010539,0.17097251134291194,-0.3706995641829314,0.21607409341916103,0.39819961675014004,-0.31246549486463515,0.24511664464850977,0.32840426866026423,-0.1828984026640576,0.5665339018401262,0.2895991935594528,0.09211801637103006,0.31438300863809937,0.4244021055643976,0.1816887042860555,0.6972700480781062,0.5328854020850271,-0.11185370688339033,-0.40815912622929773,0.10073476580377842
rh3,-0.5182593005713906,0.34362213354002086,0.13430981721893645,-0.4009581521242145,-0.3498874492057666,0.054388354056115036,-0.3226062639052782,0.6471713210511176,0.1861215452159142,-0.3921428335514406,0.6395470267632272,0.18164260385166442,-0.3950524812227245,-0.45644366794108443,0.05670402627383468,-0.17671936873863775,0.4605269675901668,-0.382115188018121,0.07382460070589139,0.30309229952155836,-0.45841608872080764,0.2454364046315676,0.21310585948957148,0.2624435838705033
rc11,-0.07485764460091546,0.1294864266155289,0.069309658119398,0.1983129476856823,0.22756484877036126,0.08347578739506656,-0.23797509418355187,0.03719625847148,0.04396838160338297,-0.22268281180119437,0.03298724722808851,0.08460912853222571,0.18128782860379655,0.22475367594028176,-0.0095102859276148,0.33731760511732367,0.2889438206788183,0.2116282945110338,-0.48435045083902906,-0.11350276713483347,-0.06218482722481,-0.10623141669894942,-0.04824574579428514,0.2738735998880846
uc1,0.3700077057269589,0.25837395284369463,0.17417191902059165,0.3385056677236352,0.43186074878941333,0.1590891146937905,0.1730996428157453,0.06669466906959137,0.15907426204534791,0.2736276401336881,0.11723317980499749,0.13233654711284454,0.28625661810528996,0.3599660073622544,0.20811083562036026,0.1533896248182902,0.9374688582136946,0.2222231402628669,0.1075693158535433,0.046648341973594756,-0.06960967422546356,0.19867207734907377,0.35627440292270984,0.3848552268675731
rh11,0.036330192074779104,-0.023676575623501294,0.20051330091794153,-0.19850217999572226,-0.06610633279093049,0.18540100280935062,0.19384199496500576,0.015633477897040053,0.19224843380680945,0.17152816985590325,-0.012730392559785935,0.12653552810264992,-0.16474587734685156,-0.02954100483106708,0.2428542722240579,0.15949012833058804,0.5042213462873316,0.3130573481990081,0.29440618751545167,0.49493943666691786,0.3873299243211699,0.049098712479142374,-0.18621764526857285,0.22584424021827085
rc12,-0.5783136260353738,-0.22827579944247364,0.4165695194772835,-0.38867568523196766,0.003945041363899746,0.4382060090826683,-0.5029617717311335,-0.2894242013304745,0.2634274867037592,-0.5061632374798747,-0.24949867375907947,0.33008674601161386,-0.31327357234558506,-0.07018480310581329,0.4048081575436933,-0.25022573373778634,0.62977536996177,0.23221227023866847,-0.7413261906746625,0.13841043800166486,-0.0630006639377635,-0.09174553286763609,0.05551298265304176,-0.3748843093100507
rc5,0.48514745936446974,0.5107318719305304,0.6720717819118741,0.4421981487190138,0.525876127423769,0.6946929457477058,0.37935213060686834,0.4048189277262166,0.5425804255762084,0.3349298645809419,0.4262048604135464,0.6175025200417718,0.4875980914073331,0.4967106344786777,0.6529263255273732,-0.10865882086801268,1.0407379651286108,-0.05828268838065571,0.3851870540853781,0.3391250541937014,0.019183283618289065,-0.0561261472816399,0.2730480638357737,0.7239522494030655
rc3,0.20848012171942987,0.2703291379604512,-0.2625465354602265,0.2400531421878082,0.20592214577016413,-0.3555238420331285,0.023556099258847184,0.2686756333738771,-0.14529085655078805,0.1598269408727575,0.22186252990519728,-0.17110738507459552,0.16421262730269492,0.2706324308595775,-0.30821355482568263,0.2942083200362754,0.7803895201257616,0.36654154686783696,-0.28504587264281217,0.1504921294339029,0.3099933858958429,0.3096831352119636,0.1685851800581449,0.13812964003145123
rh12,-0.01661980212668497,0.30707223174109893,0.7353832736576597,0.05041166595942698,0.3748223052176582,0.5533723140521403,-0.09946963522052904,0.18592348748691295,0.9513210475342045,-0.07880232014452118,0.23427055784609982,0.8505340915447581,0.03601221228748839,0.33220303162215825,0.5808344605654413,0.21701405794576162,1.3748593754543623,0.09177755728503788,0.29274545387007755,0.8740384116977165,0.05873621002838605,0.42492007106295804,0.45981728496926283,0.17693006339846828
rc1,-0.178591403395544,0.28978751939550695,0.139633091819643,-0.4891909455429974,0.1820903564880528,0.1359327715688872,0.04333365899147675,0.3585822887983019,0.1042301712330722,0.09203379072761211,0.23460218715859502,0.12726220240544084,-0.6289490095878069,0.31366053199682153,0.12216294834418824,0.19476703219592117,0.06775510289581087,0.07900517781065607,0.05210497441734024,0.22665558736685856,-0.04557517211773663,0.23627129109395398,-0.6074521963467252,0.22663403634846338
rh7,0.2392111916061791,0.35170834105733967,0.21509069432254851,0.12816555490484777,0.011723319324332085,0.436347151074155,0.2383672599668623,0.5375607805625793,0.012724261116563001,0.2908769040237442,0.5287719703520295,-0.047364676065915545,0.08019549845235341,0.023949836044400232,0.5211915455057287,0.4127888785600938,0.3980365900689469,0.350459228533396,0.3310227965658522,0.5928357204686455,0.33482208329384266,0.06092467270506632,0.5199629381196579,0.4316728522822416
rc8,0.33217624643046634,-0.23774449530198807,0.4736953131318612,0.3789204362401913,-0.2242391558457147,0.49624046482506773,0.20994510635312594,-0.08810179998322461,0.2158008310105588,0.18576919171748615,-0.1956502120228987,0.29596841954265996,0.39471718851014614,-0.10522834576956318,0.4704540224687527,0.34040012086771193,0.9648023695083395,0.03517291196642693,0.13242917249687833,0.6059690805406331,0.2586067344181032,0.950053120422828,0.7469264106817357,-0.08364983074916157
uc3,0.6071296995590656,0.9646389351898491,0.1811749213364083,0.8190220375623558,0.8667426365219104,0.35990359669186517,0.019887543059900346,0.7590373227744509,-0.1306843641212602,0.1408747604568944,0.6939895538142409,-0.12290777578066366,0.8146534983638751,0.9250699635713024,0.35399080297073815,0.13890716131538072,0.15832878004337633,0.6080513446312572,0.15990905690659266,0.44867729463590716,0.47658647678494603,0.8127060204307632,0.3152269170267541,0.4775690340241196
rh10,-0.32849366831651833,0.18336017055383994,0.32748376164972637,-0.5611930150420443,0.13237369511492939,0.48980863595897783,-0.06050929054633532,0.2037703502084105,0.14048406375882333,0.0644252043464089,0.22286717088930466,0.16874371538624136,-0.6852581096304972,0.08571961676969297,0.48342988871610587,0.7650369397379954,0.47209775174944874,0.10224492479874808,0.28778814851228396,0.3849679408774425,-0.26838024598379473,0.048380132326383614,-0.067290087714177,-0.3179742175859333
