Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.3969940651242772,-0.013710533563443664,0.13207089919029416,0.1852061370845447,0.3459234477252302,0.00913986043768751,0.32558616326187706,-0.21919522713002704,0.16991903743620623,0.3341561843903261,-0.2301827693958771,0.015261106570632513,0.18058047895255164,0.4081777306804753,0.20013614165321497,-0.04362540373556322,1.2008715427281167,0.2121985332686638,0.3011040059223165,0.21712866719901108,0.3417503229676377,-0.10872192386528659,-0.04106687041112211,0.056389024701435635
uh1,0.34386316466185274,-0.10876387145953724,0.5936196699744358,0.3307122976572908,0.3027993683975125,0.589602537361179,0.10476333303126044,-0.4503485141426391,0.2785566798239654,0.13944832491303472,-0.3539550934605426,0.36970149880889924,0.30122998579660054,0.2557843594173489,0.5105725333678506,0.43674299896163393,0.6795957886458966,0.5414691415183599,0.29369967769003413,-0.002221431236930195,0.17383410244549835,0.08082898443569446,0.46743334511512763,0.3538836832259129
rc2,0.11611036015644251,-0.10810240344564245,0.669525180260797,-0.22671005418013668,-0.159667957470577,0.5797770257109199,0.32626228578583494,-0.011648821528470719,0.4388950339167543,0.22475351768774304,0.14981815296922943,0.33945276581251344,-0.13044421979112242,-0.2837383306036043,0.573729748189172,0.27310634876416046,0.6824513877995128,0.7695944268704596,-0.03861018560947465,0.1597597937026265,-0.18612065387683377,0.37207535057250096,0.19235062837170996,0.13081396766870335
rh2,0.10528831474687797,0.5352673684589904,-0.1869733832503118,0.04151881330112911,0.5561596031518288,-0.07248948257891336,0.15502176623065703,0.34782978383951874,-0.2817526456716388,0.10817660083449135,0.31600421007380813,-0.24239147351988732,0.07377278483855003,0.6026739629497571,-0.0860884955087783,0.33205302285044835,0.5139150020760486,-0.04368415094120614,-0.2756766382353615,0.4302834010616881,-0.1272234908474293,0.8752250604664404,0.31161158977186837,0.05216637403684981
rh1,0.26134380222727904,0.1865270144381,0.14649011375979448,0.12577578525254537,0.41887757572954276,0.21871304589908178,0.2785733330943764,-0.06600449495457507,0.040390644187754496,0.3968896752691735,0.03948728872828636,0.05301687766246933,-0.006847837752447827,0.3044438490479454,0.2322946348592302,-0.026460895496307757,0.35516681880515455,0.27931825929124304,0.49139217880390534,0.35702470626896315,0.2328882253331549,0.18985414595010974,-0.20957686201047582,0.35058201422297713
rc9,-0.6473641164446453,-0.3447846843127393,0.3289877391447705,-0.5594429752802906,-0.32025003908858096,0.15392385046693222,-0.4110889430247448,-0.28359681685240634,0.31324597095299384,-0.5247871699037204,-0.32534679256484555,0.38280560411292536,-0.5101047979395531,-0.23040917058933064,0.09455231105780167,-0.340043734874922,0.42286320364793856,0.16118740855408611,-0.2742150522484524,-0.14347179251389536,-0.3102325432616601,-0.532891420667882,0.2156964985148845,0.1856350009865107
uc4,0.16654553034121952,-0.4463992876646191,0.16113732571566072,0.05509109634513668,-0.5573810172558358,0.29030006175916373,0.18619312778385386,-0.10406896747937439,-0.16506109357419127,0.2633964741463706,-0.15153720288879002,-0.2628510874030474,-0.040543707956529125,-0.4948752973431721,0.39903679132176556,-0.1763420579134776,-0.0017907199474441102,0.378197268389773,0.16967352225581908,-0.3110784708302211,-0.07446589603936898,-0.2673758467725886,0.4626347899571386,0.46626943550553934
rh9,0.061426875335396015,0.15889840157829807,0.15927082395968412,-0.09711001041558444,0.1845426994003001,0.03636137146501859,0.1952734636430723,0.023186444359541022,0.24769634997976595,0.17740152712202042,-0.023919790850585935,0.0929312682735002,-0.08730288368180394,0.23261440257379817,0.19049724088679765,0.8890792374883552,1.0143167703414229,0.9266594780394888,0.36587031601667475,0.16397255211242084,-0.07326614104161563,-0.2027192009392983,-0.3054503953460872,-0.23805970140290691
uh2,0.1532464458286353,0.18389281564033333,0.08404569209041811,0.14639674051219695,0.430883799786915,0.08171118804789429,0.09207044851061842,-0.06650840050812058,0.05415047967940347,0.03193494719789722,0.029730716614511134,-0.029204576112684212,0.24848473214575212,0.3798956715692052,0.15934976587866528,0.7268615438491345,0.5468074475452663,0.47550987199960626,0.0322593270589499,0.19554881054497297,0.012803120886765646,0.23546488205986627,0.5260192961398565,-0.0816712653083712
rc6,-0.1381101603985664,0.6085284970322486,0.6425100683889222,-0.05315065548860586,0.6988726356998726,0.46801195082296315,-0.22650133848371407,0.3453624483188504,0.6846158972442943,-0.09264501052307586,0.5375818783688066,0.5574189875383173,-0.10291238991537181,0.5135097038898859,0.49271624758897414,0.2953471496364909,0.1742934346332733,0.4784564541705394,0.1456717741534529,0.5133826921610921,0.3380292561513792,0.16443119654065555,0.49232559120037317,0.45916160275353285
rh3,-0.14898528570946612,0.236041836881799,0.16529708919208982,-0.2744758042596066,0.03846609127401048,0.37411014777089346,0.16176005645156288,0.3724804515373259,-0.20814430068453707,0.34879492124958356,0.2955336923068607,-0.19337234949127738,-0.35538061962522716,0.09517892543455983,0.29583192603632863,-0.14820510011554072,-0.0068900910845592096,0.22151688704477682,-0.28341076782900804,0.014689238754927125,-0.4799530763225479,0.1045876437673601,-0.0785048547839425,0.34194243912758754
rc11,0.21547383309712148,0.23816490299115153,0.4262100750602048,-0.07478288532240807,-0.060872596524283985,-0.11055563255232777,0.23432208984324296,0.27289744391181087,0.39859886350590246,0.4689199221289157,0.21420808684974052,0.3765534247683998,-0.43775350569119664,0.13505053891410973,-0.07530919023277263,0.23555476080351467,0.11538150681704225,-0.037940773891299885,-0.006058432924412826,-0.06569625008818726,0.20424267046989517,-0.0023480493498925495,0.3942361490566597,0.3934140008781734
uc1,0.01976727705395018,0.17165134438649862,-0.5497418914890329,0.06764114694040799,0.539899432263234,-0.3682594141528766,-0.0562788609927972,-0.2238695689180142,-0.5933090677376734,-0.06713508046505141,-0.23508710233250496,-0.7512890229147481,0.07592014470708139,0.5213869209471566,-0.20510214511367697,0.39573470294893764,1.0402273448854784,0.41607589344307816,-0.21134983166835258,-0.3095430637757893,-0.12648188949168532,0.2175197051821761,-0.046575404775628645,-0.03303612651038953
rh11,0.04822782894051416,-0.04007328806284683,0.37428702108109646,-0.13024155203787321,-0.05778754851691886,0.4715158624701442,0.22718561091915498,0.011925125700623339,0.1831211510821922,0.14385812874323284,-0.07761208004390813,0.11651331957015379,-0.06754526152766219,-0.0008955164011355361,0.5194348698991852,0.41014076683335843,1.0342460771709427,0.3926138140026629,0.14681052458980948,0.445768689362567,0.2264353345884901,0.12228704068275598,0.16558317899541283,0.46279289970147447
rc12,-0.30567538263945254,-0.2679929044227676,0.19225646433023053,0.16200434635729366,0.2500356266017693,0.18138014291282253,-0.6741254780406097,-1.1611875544505135,0.08228130303118665,-0.6478221059741249,-1.2658646651813454,0.17483515510026537,0.23961201953698802,0.3579889595767104,0.14869326113332754,0.31157348946106855,0.7962332727392624,0.5563694003534965,-0.5165414753250234,-0.19861130700672208,0.11104713572333175,-0.38124289675715356,-0.14464531127037822,-0.24483114748094342
rc5,0.16663692413100503,0.013800219308824706,0.37772402482622036,0.4373823893189913,0.02724031906218267,0.5238247411494587,-0.08638890631653878,0.00037025519670944783,0.12703246349533365,-0.15616483984636215,-0.008114627348511406,0.04019337871498597,0.4547628879145896,0.032439311627232785,0.5793942177866803,0.43804421581849484,1.6169817326857734,0.4119142309309967,0.6122914213091082,0.16807147652434362,0.3363234486367979,-0.5536325292295187,-0.3766938653675375,0.14694081840058812
rc3,-0.7835666766541585,-0.10196512507642022,-0.3779838354999753,-0.8838339903291368,-0.12730453942255343,-0.4120849476659724,-0.1093796839286142,-0.03886365646362112,-0.18100654182171202,-0.3237450941241766,-0.12259744990392878,-0.2311185076693152,-0.6730312870789809,-0.06034646046212394,-0.3560331761912343,0.6793550758969776,0.9723146056869572,0.5180239976187548,-0.9711884518169285,-0.16897975668256326,-0.5690663234419984,-0.10002546618925769,-0.1615445357526592,-0.1812589961910293
rh12,-0.12191318451684234,0.400437267067186,0.7498467912313852,-0.3068496892976949,0.3201889802667913,0.6090908627208148,0.09476126285159114,0.3721911121853022,0.6226270041894717,0.12231467728944455,0.253142631970062,0.7095539726760861,-0.3887607575383465,0.4524251721110687,0.5568654331514457,0.35179922208330394,1.3713825002420792,0.2965755882932052,0.29392447808205135,0.9088434621413003,0.024671909807778968,0.20798944869619918,0.19024096626709802,0.31437340914458367
