Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.4581219926424395,-0.14831460096174912,0.04038315286910576,-0.04362538266250636,1.200871527957927,0.21219855064301352,0.25513253851575407,0.1686278465996551,0.38065371992949826,-0.18139221047297485,-0.14103099441003186,-0.11286632717403526
uh1,0.2447125083970457,-0.07552468422330022,0.6554280738807823,0.4367430368694751,0.6795957800700902,0.5414691602549637,0.23469380469925447,0.0011237767256612418,0.0435459887541986,0.1619759202780615,0.6046146419449971,0.49941837804120204
rc2,-0.08312746309861122,-0.23454369608999043,0.5351918239044074,0.2731063933653229,0.6824513930334566,0.7695944466559859,-0.18259055336500601,0.04610445079068632,-0.3484824012627713,0.2313728807527506,-0.023651824239143478,-0.03991819772421655
rh2,0.2132771006553701,0.5229195818641885,-0.1324136713342237,0.3320529821643317,0.5139150322371284,-0.04368420602446936,-0.22326437043883784,0.3766704065301883,-0.10677797428494669,0.7520379110459203,0.396829340555631,0.06793479425566229
rh1,0.20994595354403817,0.14523620627047493,0.13794579452207806,-0.02646090739455911,0.35516680395583033,0.2793182673736265,0.483324371490105,0.31715322888741493,0.25976183414975035,0.1077810422628245,-0.24891263363777388,0.2301494584140016
rc9,-0.5133558910067285,-0.2542656122091696,0.24246977632738276,-0.34004372278038464,0.42286322392420234,0.1611873883881077,-0.13954842249842642,-0.07424462358807846,-0.19484188113872936,-0.45054631703097253,0.11604388700800608,0.10345188787835698
uc4,0.22166703981406616,-0.5126431651557332,0.10137194173346387,-0.1763420924633387,-0.0017906641715662987,0.37819723523484833,0.27624066336798975,-0.33689578425992456,-0.03680136399276407,-0.4428680606403503,0.40692835074017625,0.39231296710662283
rh9,0.06383247205996079,0.2515698052656418,0.1805270284450795,0.8890792190182246,1.0143167506433415,0.926659478257804,0.30925792394681134,0.19532655578246166,-0.0833917911787233,-0.11550198602945032,-0.2067710892665477,-0.18486615526615355
uh2,0.18206976745371406,0.1425071313707751,0.08515515495826327,0.726861526095672,0.5468074399550696,0.47550987416788565,0.019801709381678786,0.19313608143319605,0.05126302623181554,0.2403297556455498,0.4849545498824025,-0.03730026406171417
rc6,-0.15468618868608863,0.582440617273101,0.6321053693410221,0.2953471235220099,0.1742933938478739,0.47845642244216013,0.11576493281288512,0.3912489914944341,0.32843205532960995,0.08866185550724374,0.519734830899829,0.48865582643750716
rh3,-0.2128191755264503,0.25885495297261396,0.13452292916986164,-0.1482051234638184,-0.006890095253249646,0.22151687369472847,-0.3175766515528908,0.09742008071500877,-0.4887138191972288,0.15127885603363958,-0.044653546408574184,0.3636104703639351
rc11,0.15731609876097155,0.19250616319649555,0.37483779147603463,0.23555479960411776,0.11538151232124226,-0.0379407663933895,-0.10407026819835717,-0.10930122116757277,0.20705451195480845,-0.05750254656192679,0.4007161112158171,0.41282294482754567
uc1,0.013242159035627074,0.13943771406131236,-0.4790466678916096,0.3957347853236336,1.0402273871498915,0.4160759380481892,-0.1677031545919483,-0.29943325106916213,-0.1265875236164572,0.14986461301078383,-0.07105180570545382,-0.02120148218582942
rh11,0.08092605240328911,-0.0972749556780906,0.4326821912161042,0.4101407601655402,1.034246069191,0.39261381082811525,0.22054490823847983,0.43745370837638514,0.23235724063478141,0.05007831913090437,0.21883944113919385,0.43758262049557073
rc12,-0.2589926054407465,-0.25335028496379036,0.27560286736809986,0.3115735378470007,0.7962333299308837,0.556369424285937,-0.5337752772263161,-0.1992263204354908,0.1790212587456988,-0.4312944144593783,-0.007331649973712489,-0.1893454090407946
rc5,0.16271909638340554,0.09932281506890842,0.45201040814503174,0.4380442205245395,1.6169817221806198,0.4119142315198283,0.6338426040719688,0.2691225187425731,0.33664664109150494,-0.3766403421767058,-0.2762683765205231,0.177257724117785
rc3,-0.7038035891980546,-0.017965577876398856,-0.3415790646650219,0.6793550410961492,0.9723145947306104,0.5180239354867751,-0.8719680692136319,-0.10948554232457706,-0.4542199935746727,0.0334212309815747,-0.0746661404876663,-0.11453639954776983
rh12,-0.08577336769219174,0.43436525145091287,0.8602314374542396,0.3517992402867215,1.3713824964763233,0.29657558795016653,0.26101828015447437,0.8844867241602389,0.0301006417489298,0.250320598223937,0.2892589831722658,0.43294911676576575
rc1,0.18462370546132015,-0.0029064181594654344,0.9592888641355757,0.3346472483218082,0.6735141404262871,0.4460980436236711,0.5319670797884971,0.5304166687198676,-0.2207546762826357,0.6140336210594268,0.3945372903043008,0.11630927626365856
rh7,0.044819277942834586,0.20594388983004558,0.00186881941475318,0.41591681520706303,0.3061571009444409,0.0771312812265169,-0.12656986735230863,0.36947615561503105,-0.022660712389912564,0.04321938595810815,0.16819351203254324,0.0363978235067313
rc8,-0.03863830490659533,-0.19017865163404896,-0.05734992025680335,0.7751057797834349,1.2347097335443116,0.5403180464436379,-0.2536819620943538,0.002964565760894892,-0.03376030277168793,0.25733848554296956,0.13540223550549324,-0.09381045066806379
uc3,0.2652255680551561,0.932884429910364,-0.49708192913955507,-0.6100733611460593,-0.21685658542685962,0.38598539695237677,0.3602162684406883,0.9225238405869431,0.17125676580237806,1.087111733813004,-0.3206633856424911,-0.07357197124740443
rh10,-0.13399926542612867,0.21629658204912888,0.2712926178750401,0.7835032326645932,0.5226583989414689,0.3042391001266,0.03848124505231162,0.3504188833182681,-0.3434640973584833,0.0213091956422048,-0.14250260171295034,-0.29207435604528065
rc4,0.29166846282527054,0.09049958400800186,0.5301908446267862,0.6834642894528663,-0.01170212482692432,0.058366558406073445,0.7523213910401852,-0.13754480059995236,0.3955132681732361,0.0607916108289628,0.14880346254618868,0.19831265186997535
rh4,0.09823605631100216,0.40634295067080733,0.20362858401682052,0.48325694684198384,0.6170883741782666,0.13093554497267337,0.21499461412674337,0.07636825209054604,-0.07022142375789554,0.10945581700694819,0.16127673201116582,0.2622799947145638
