Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.39699406389946246,-0.01371053821413243,0.13207089635603286,-0.04362538266250636,1.200871527957927,0.21219855064301352,0.3011040314838037,0.2171286698344415,0.341750333808397,-0.1087219251720491,-0.04106686548332666,0.05638902747141242
uh1,0.3438631823857151,-0.108763876997068,0.593619680967182,0.4367430368694751,0.6795957800700902,0.5414691602549637,0.2936997041368878,-0.002221424836528745,0.17383409743131012,0.08082897596389087,0.4674333348620249,0.3538836791725073
rc2,0.11611039156467712,-0.10810240855929301,0.6695251649042205,0.2731063933653229,0.6824513930334566,0.7695944466559859,-0.038610147347370824,0.15975978580342287,-0.18612061807312766,0.37207536165368055,0.19235064355837864,0.13081396033411463
rh2,0.10528827509145319,0.5352673773159712,-0.1869733579472062,0.3320529821643317,0.5139150322371284,-0.04368420602446936,-0.2756766548779188,0.43028341124574176,-0.12722353947541307,0.8752250538506521,0.3116116210378919,0.05216639361527734
rh1,0.26134379755734227,0.18652703959380146,0.14649014938615973,-0.02646090739455911,0.35516680395583033,0.2793182673736265,0.4913921480246422,0.35702473393732603,0.23288820610646915,0.18985414523473498,-0.20957684561237547,0.35058204274887284
rc9,-0.6473640739084452,-0.34478469454869615,0.3289877756110416,-0.34004372278038464,0.42286322392420234,0.1611873883881077,-0.2742150428935294,-0.14347178322338855,-0.31023254834110164,-0.5328914412081847,0.21569647802770345,0.18563502762974568
uc4,0.16654551823934274,-0.4463992735510962,0.16113727941850842,-0.1763420924633387,-0.0017906641715662987,0.37819723523484833,0.16967353298347407,-0.31107846052743526,-0.07446589160549506,-0.26737584527837016,0.46263473568222796,0.4662693925514722
rh9,0.06142684241404653,0.15889842112758246,0.15927079418309342,0.8890792190182246,1.0143167506433415,0.926659478257804,0.3658703125464282,0.16397253241357848,-0.07326613395689728,-0.20271923868779207,-0.30545045274380933,-0.23805968149020537
uh2,0.1532464653258579,0.18389281033267157,0.08404567713164955,0.726861526095672,0.5468074399550696,0.47550987416788565,0.03225935817693522,0.19554880835968574,0.012803156585245789,0.23546488481007863,0.526019283712957,-0.08167128449559559
rc6,-0.1381101753048828,0.6085284607729,0.6425100545022556,0.2953471235220099,0.1742933938478739,0.47845642244216013,0.14567175795313295,0.5133826690682333,0.33802925874716716,0.16443118537072127,0.49232558679531463,0.4591615840574589
rh3,-0.1489852814056963,0.2360418378573184,0.1652971157179592,-0.1482051234638184,-0.006890095253249646,0.22151687369472847,-0.28341076622430694,0.014689231552420705,-0.4799530968744157,0.10458763552787201,-0.07850484800764228,0.34194247376377296
rc11,0.21547382591309605,0.23816491967959078,0.426210129327647,0.23555479960411776,0.11538151232124226,-0.0379407663933895,-0.006058428030867599,-0.0656962286889775,0.20424266976504668,-0.0023480355345341713,0.39423619598937276,0.3934140479210179
uc1,0.019767293684315058,0.17165133303362315,-0.54974189663933,0.3957347853236336,1.0402273871498915,0.4160759380481892,-0.2113498987208719,-0.30954306212262706,-0.12648191141076226,0.21751970224024303,-0.04657538223536557,-0.033036129103624655
rh11,0.048227839738237445,-0.04007328920706902,0.37428699702291085,0.4101407601655402,1.034246069191,0.39261381082811525,0.14681053422702578,0.44576867362834555,0.22643533184343023,0.12228703508936838,0.16558317172440568,0.4627929034159955
rc12,-0.3056753877479618,-0.26799291838928274,0.19225643104749615,0.3115735378470007,0.7962333299308837,0.556369424285937,-0.5165414654796262,-0.1986113104974814,0.11104711765558335,-0.3812428933443654,-0.14464531670937558,-0.2448311539846032
rc5,0.16663694855254996,0.013800230315437308,0.37772401709345016,0.4380442205245395,1.6169817221806198,0.4119142315198283,0.6122914548892217,0.16807146770914705,0.336323495299018,-0.5536325402004182,-0.3766938754794737,0.14694082561353775
rc3,-0.7835666908027423,-0.10196508406087229,-0.3779838050129789,0.6793550410961492,0.9723145947306104,0.5180239354867751,-0.9711884698330603,-0.16897971500606032,-0.5690663536634021,-0.10002542888882289,-0.1615445125881186,-0.18125897586294243
rh12,-0.12191320086383697,0.40043727128109313,0.7498468061050593,0.3517992402867215,1.3713824964763233,0.29657558795016653,0.2939245057530599,0.9088434186180432,0.02467192828233731,0.2079894705717923,0.19024096606605717,0.3143734183784124
rc1,0.3629842998842508,-0.033873873268246354,0.7465839375420226,0.3346472483218082,0.6735141404262871,0.4460980436236711,0.7620782662068096,0.47908668375119023,-0.14668392919586276,0.6521517763598261,0.4003601705275012,0.029338382740569654
rh7,0.13021859732961089,0.2200112361782929,0.16160001836211296,0.41591681520706303,0.3061571009444409,0.0771312812265169,-0.0008041770933654317,0.3775495750871389,0.07917271242063273,0.06443760168117382,0.28320142598031195,0.20577507173811962
