Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal
rh6,Horror,12,42,30,4,4,3,1.7241500615288818,0.016420476776465624
uh1,Horror,60.0,90.0,30,4,2,4,1.289007426952545,-0.4187221577998713
rc2,Comedy,108.0,138.0,30,4,3,2,1.5065787442407137,-0.20115084051170284
rh2,Horror,152.0,182.0,30,4,4,3,1.7241500615288818,0.016420476776465624
rh1,Horror,196.0,226.0,30,3,3,2,1.2931125461466617,0.01231535758234918
rc9,Comedy,244.0,274.0,30,2,2,2,0.8620750307644409,0.008210238388232812
uc4,Comedy,288.0,318.0,30,3,4,2,1.5106838634348299,0.22988667487051764
rh9,Horror,332.0,362.0,30,4,4,3,1.7241500615288818,0.016420476776465624
uh2,Horror,376.0,406.0,30,3,3,2,1.2931125461466617,0.01231535758234918
rc6,Comedy,420.0,450.0,30,3,4,3,1.5106838634348299,0.22988667487051764
rh3,Horror,468.0,498.0,30,4,4,4,1.7241500615288818,0.016420476776465624
rc11,Comedy,512.0,542.0,30,2,2,1,0.8620750307644409,0.008210238388232812
uc1,Comedy,560.0,590.0,30,2,3,2,1.0796463480526095,0.2257815556764013
rh11,Horror,608.0,638.0,30,4,2,4,1.289007426952545,-0.4187221577998713
rc12,Comedy,656.0,686.0,30,4,4,3,1.7241500615288818,0.016420476776465624
rc5,Comedy,700.0,730.0,30,3,4,2,1.5106838634348299,0.22988667487051764
rc3,Comedy,12,42,30,4,4,0,2.012319693495313,0.04471821541100701
rh12,Horror,60.0,90.0,30,4,3,3,1.755189954882023,-0.21241152320228307
rc1,Comedy,108.0,138.0,30,1,2,1,0.7602096619871183,0.26830929246604174
rh7,Horror,152.0,182.0,30,4,3,3,1.755189954882023,-0.21241152320228307
rc8,Comedy,200.0,230.0,30,3,3,2,1.5092397701214848,0.03353866155825518
uc3,Comedy,244.0,274.0,30,3,3,1,1.5092397701214848,0.03353866155825518
rh10,Horror,288.0,318.0,30,3,3,2,1.5092397701214848,0.03353866155825518
rc4,Comedy,332.0,362.0,30,1,3,1,1.0173394006004082,0.5254390310793317
rh4,Horror,380.0,410.0,30,4,3,4,1.755189954882023,-0.21241152320228307
uc2,Comedy,428.0,458.0,30,1,2,1,0.7602096619871183,0.26830929246604174
rh5,Horror,476.0,506.0,30,4,3,3,1.755189954882023,-0.21241152320228307
rh8,Horror,520.0,550.0,30,4,2,4,1.498060216268733,-0.469541261815573
rc10,Comedy,568.0,598.0,30,2,2,1,1.0061598467476565,0.022359107705503506
uh3,Horror,616.0,646.0,30,4,3,4,1.755189954882023,-0.21241152320228307
rc7,Comedy,660.0,690.0,30,1,2,1,0.7602096619871183,0.26830929246604174
uh4,Horror,704.0,734.0,30,3,3,3,1.5092397701214848,0.03353866155825518
