Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,1,1,2,0.8230872585240234,-0.014965222882254972,-0.5911263038490713,-0.014965222882254959,-0.6875
uh1,Horror,60.0,90.0,30,1,3,1,1.631209294165792,0.7931568127595136,0.21699573179269738,0.7931568127595136,-0.6875
rc2,Comedy,108.0,138.0,30,1,2,3,1.2271482763449078,0.3890957949386293,-0.18706528602818695,0.3890957949386293,-0.6875
rh2,Horror,152.0,182.0,30,1,1,2,0.8230872585240234,-0.014965222882254972,-0.5911263038490713,-0.014965222882254959,-0.6875
rh1,Horror,196.0,226.0,30,2,2,3,1.6461745170480468,-0.029930445764509945,0.23196095467495215,-0.02993044576450993,0.3125
rc9,Comedy,244.0,274.0,30,3,3,3,2.4692617755720705,-0.04489566864676492,1.0550482131989758,-0.044895668646764905,1.3125
uc4,Comedy,288.0,318.0,30,2,1,3,1.2421134992271627,-0.4339914635853942,-0.17210006314593196,-0.4339914635853942,0.3125
rh9,Horror,332.0,362.0,30,1,1,2,0.8230872585240234,-0.014965222882254972,-0.5911263038490713,-0.014965222882254959,-0.6875
uh2,Horror,376.0,406.0,30,2,2,3,1.6461745170480468,-0.029930445764509945,0.23196095467495215,-0.02993044576450993,0.3125
rc6,Comedy,420.0,450.0,30,2,1,2,1.2421134992271627,-0.4339914635853942,-0.17210006314593196,-0.4339914635853942,0.3125
rh3,Horror,468.0,498.0,30,1,1,1,0.8230872585240234,-0.014965222882254972,-0.5911263038490713,-0.014965222882254959,-0.6875
rc11,Comedy,512.0,542.0,30,3,3,4,2.4692617755720705,-0.04489566864676492,1.0550482131989758,-0.044895668646764905,1.3125
uc1,Comedy,560.0,590.0,30,3,2,3,2.065200757751186,-0.4489566864676492,0.6509871953780915,-0.4489566864676492,1.3125
rh11,Horror,608.0,638.0,30,1,3,1,1.631209294165792,0.7931568127595136,0.21699573179269738,0.7931568127595136,-0.6875
rc12,Comedy,656.0,686.0,30,1,1,2,0.8230872585240234,-0.014965222882254972,-0.5911263038490713,-0.014965222882254959,-0.6875
rc5,Comedy,700.0,730.0,30,2,1,3,1.2421134992271627,-0.4339914635853942,-0.17210006314593196,-0.4339914635853942,0.3125
rc3,Comedy,12,42,30,1,1,0,0.6470258128504356,-0.018486451795726746,-0.7671877495226591,-0.0184864517957267,-1.125
rh12,Horror,60.0,90.0,30,1,2,2,0.9612954933777901,0.29578322873162766,-0.4529180689953046,0.2957832287316277,-1.125
rc1,Comedy,108.0,138.0,30,4,3,4,2.273833570874388,-0.3882154877102614,0.8596200085012933,-0.3882154877102613,1.875
rh7,Horror,152.0,182.0,30,1,2,2,0.9612954933777901,0.29578322873162766,-0.4529180689953046,0.2957832287316277,-1.125
rc8,Comedy,200.0,230.0,30,2,2,3,1.2940516257008712,-0.03697290359145349,-0.12016193667222352,-0.03697290359145345,-0.125
uc3,Comedy,244.0,274.0,30,2,2,4,1.2940516257008712,-0.03697290359145349,-0.12016193667222352,-0.03697290359145345,-0.125
rh10,Horror,288.0,318.0,30,2,2,3,1.2940516257008712,-0.03697290359145349,-0.12016193667222352,-0.03697290359145345,-0.125
rc4,Comedy,332.0,362.0,30,4,2,4,1.9595638903470334,-0.7024851682376159,0.5453503279739387,-0.7024851682376159,1.875
rh4,Horror,380.0,410.0,30,1,2,1,0.9612954933777901,0.29578322873162766,-0.4529180689953046,0.2957832287316277,-1.125
uc2,Comedy,428.0,458.0,30,4,3,4,2.273833570874388,-0.3882154877102614,0.8596200085012933,-0.3882154877102613,1.875
rh5,Horror,476.0,506.0,30,1,2,2,0.9612954933777901,0.29578322873162766,-0.4529180689953046,0.2957832287316277,-1.125
rh8,Horror,520.0,550.0,30,1,3,1,1.2755651739051443,0.610052909258982,-0.13864838846795036,0.610052909258982,-1.125
rc10,Comedy,568.0,598.0,30,3,3,4,1.9410774385513068,-0.05545935538718031,0.5268638761782121,-0.05545935538718027,0.875
uh3,Horror,616.0,646.0,30,1,2,1,0.9612954933777901,0.29578322873162766,-0.4529180689953046,0.2957832287316277,-1.125
rc7,Comedy,660.0,690.0,30,4,3,4,2.273833570874388,-0.3882154877102614,0.8596200085012933,-0.3882154877102613,1.875
uh4,Horror,704.0,734.0,30,2,2,2,1.2940516257008712,-0.03697290359145349,-0.12016193667222352,-0.03697290359145345,-0.125
