Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,1,1,2,0.9995193598727137,-0.19139732423094516,-0.41469420250038125,-0.19139732423094516,-0.6875
uh1,Horror,60.0,90.0,30,1,3,1,1.5099122244885672,0.9144538824367381,0.09569866211547229,0.9144538824367381,-0.6875
rc2,Comedy,108.0,138.0,30,1,2,3,1.7013095487195127,-0.08506547743597563,0.28709598634641775,-0.08506547743597564,-0.6875
rh2,Horror,152.0,182.0,30,1,1,2,0.9995193598727137,-0.19139732423094516,-0.41469420250038125,-0.19139732423094516,-0.6875
rh1,Horror,196.0,226.0,30,2,2,3,1.7013095487195127,-0.08506547743597563,0.28709598634641775,-0.08506547743597564,0.3125
rc9,Comedy,244.0,274.0,30,3,3,3,2.1053705665403966,0.3189955403849086,0.6911570041673016,0.3189955403849086,1.3125
uc4,Comedy,288.0,318.0,30,2,1,3,1.2972485308986283,-0.48912649525685986,-0.11696503147446657,-0.48912649525685986,0.3125
rh9,Horror,332.0,362.0,30,1,1,2,0.9995193598727137,-0.19139732423094516,-0.41469420250038125,-0.19139732423094516,-0.6875
uh2,Horror,376.0,406.0,30,2,2,3,1.7013095487195127,-0.08506547743597563,0.28709598634641775,-0.08506547743597564,0.3125
rc6,Comedy,420.0,450.0,30,2,1,2,0.9995193598727137,-0.19139732423094516,-0.41469420250038125,-0.19139732423094516,0.3125
rh3,Horror,468.0,498.0,30,1,1,1,0.701790188846799,0.10633184679496954,-0.7124233735262959,0.10633184679496953,-0.6875
rc11,Comedy,512.0,542.0,30,3,3,4,2.4030997375663117,0.021266369358993908,0.9888861751932168,0.021266369358993897,1.3125
uc1,Comedy,560.0,590.0,30,3,2,3,1.7013095487195127,-0.08506547743597563,0.28709598634641775,-0.08506547743597564,1.3125
rh11,Horror,608.0,638.0,30,1,3,1,1.5099122244885672,0.9144538824367381,0.09569866211547229,0.9144538824367381,-0.6875
rc12,Comedy,656.0,686.0,30,1,1,2,0.9995193598727137,-0.19139732423094516,-0.41469420250038125,-0.19139732423094516,-0.6875
rc5,Comedy,700.0,730.0,30,2,1,3,1.2972485308986283,-0.48912649525685986,-0.11696503147446657,-0.48912649525685986,0.3125
rc3,Comedy,12,42,30,1,1,0,0.31426968052735443,0.31426968052735443,-1.0999438818457408,0.3142696805273545,-1.125
rh12,Horror,60.0,90.0,30,1,2,2,1.18042758051738,0.07665114159203762,-0.23378598185571509,0.07665114159203769,-1.125
rc1,Comedy,108.0,138.0,30,4,3,4,2.0465854805074057,-0.1609673973432792,0.6323719181343106,-0.16096739734327914,1.875
rh7,Horror,152.0,182.0,30,1,2,2,1.18042758051738,0.07665114159203762,-0.23378598185571509,0.07665114159203769,-1.125
rc8,Comedy,200.0,230.0,30,2,2,3,1.4563716902487154,-0.19929296813929792,0.04215812787562023,-0.19929296813929787,-0.125
uc3,Comedy,244.0,274.0,30,2,2,4,1.7323157999800514,-0.47523707787063363,0.3181022376069562,-0.4752370778706336,-0.125
rh10,Horror,288.0,318.0,30,2,2,3,1.4563716902487154,-0.19929296813929792,0.04215812787562023,-0.19929296813929787,-0.125
rc4,Comedy,332.0,362.0,30,4,2,4,1.7323157999800514,-0.47523707787063363,0.3181022376069562,-0.4752370778706336,1.875
rh4,Horror,380.0,410.0,30,1,2,1,0.9044834707860444,0.3525952513233732,-0.5097300915870507,0.35259525132337327,-1.125
uc2,Comedy,428.0,458.0,30,4,3,4,2.0465854805074057,-0.1609673973432792,0.6323719181343106,-0.16096739734327914,1.875
rh5,Horror,476.0,506.0,30,1,2,2,1.18042758051738,0.07665114159203762,-0.23378598185571509,0.07665114159203769,-1.125
rh8,Horror,520.0,550.0,30,1,3,1,1.218753151313399,0.6668649318507276,-0.19546041105969625,0.6668649318507277,-1.125
rc10,Comedy,568.0,598.0,30,3,3,4,2.0465854805074057,-0.1609673973432792,0.6323719181343106,-0.16096739734327914,0.875
uh3,Horror,616.0,646.0,30,1,2,1,0.9044834707860444,0.3525952513233732,-0.5097300915870507,0.35259525132337327,-1.125
rc7,Comedy,660.0,690.0,30,4,3,4,2.0465854805074057,-0.1609673973432792,0.6323719181343106,-0.16096739734327914,1.875
uh4,Horror,704.0,734.0,30,2,2,2,1.18042758051738,0.07665114159203762,-0.23378598185571509,0.07665114159203769,-0.125
