Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1
rh6,Horror,12,42,30,1,1,2,0.8230872585240234,-0.014965222882254972,-1.0534769281232559,-0.03922725054172928
uh1,Horror,60.0,90.0,30,1,3,1,1.631209294165792,0.7931568127595136,0.3867193786781578,2.079044278711654
rc2,Comedy,108.0,138.0,30,1,2,3,1.2271482763449078,0.3890957949386293,-0.33337877472254906,1.0199085140849622
rh2,Horror,152.0,182.0,30,1,1,2,0.8230872585240234,-0.014965222882254972,-1.0534769281232559,-0.03922725054172928
rh1,Horror,196.0,226.0,30,2,2,3,1.6461745170480468,-0.029930445764509945,0.41338968065596143,-0.0784545010834586
rc9,Comedy,244.0,274.0,30,3,3,3,2.4692617755720705,-0.04489566864676492,1.8802562894351793,-0.1176817516251879
uc4,Comedy,288.0,318.0,30,2,1,3,1.2421134992271627,-0.4339914635853942,-0.30670847274474505,-1.13759026571015
rh9,Horror,332.0,362.0,30,1,1,2,0.8230872585240234,-0.014965222882254972,-1.0534769281232559,-0.03922725054172928
uh2,Horror,376.0,406.0,30,2,2,3,1.6461745170480468,-0.029930445764509945,0.41338968065596143,-0.0784545010834586
rc6,Comedy,420.0,450.0,30,2,1,2,1.2421134992271627,-0.4339914635853942,-0.30670847274474505,-1.13759026571015
rh3,Horror,468.0,498.0,30,1,1,1,0.8230872585240234,-0.014965222882254972,-1.0534769281232559,-0.03922725054172928
rc11,Comedy,512.0,542.0,30,3,3,4,2.4692617755720705,-0.04489566864676492,1.8802562894351793,-0.1176817516251879
uc1,Comedy,560.0,590.0,30,3,2,3,2.065200757751186,-0.4489566864676492,1.1601581360344724,-1.1768175162518795
rh11,Horror,608.0,638.0,30,1,3,1,1.631209294165792,0.7931568127595136,0.3867193786781578,2.079044278711654
rc12,Comedy,656.0,686.0,30,1,1,2,0.8230872585240234,-0.014965222882254972,-1.0534769281232559,-0.03922725054172928
rc5,Comedy,700.0,730.0,30,2,1,3,1.2421134992271627,-0.4339914635853942,-0.30670847274474505,-1.13759026571015
rc3,Comedy,12,42,30,1,1,0,0.6470258128504356,-0.018486451795726746,-1.403330334181285,-0.0539059407260807
rh12,Horror,60.0,90.0,30,1,2,2,0.9612954933777901,0.29578322873162766,-0.8284721249985897,0.8624950516172927
rc1,Comedy,108.0,138.0,30,4,3,4,2.273833570874388,-0.3882154877102614,1.5724062780585493,-1.1320247552476965
rh7,Horror,152.0,182.0,30,1,2,2,0.9612954933777901,0.29578322873162766,-0.8284721249985897,0.8624950516172927
rc8,Comedy,200.0,230.0,30,2,2,3,1.2940516257008712,-0.03697290359145349,-0.2197987270404419,-0.10781188145216154
uc3,Comedy,244.0,274.0,30,2,2,4,1.2940516257008712,-0.03697290359145349,-0.2197987270404419,-0.10781188145216154
rh10,Horror,288.0,318.0,30,2,2,3,1.2940516257008712,-0.03697290359145349,-0.2197987270404419,-0.10781188145216154
rc4,Comedy,332.0,362.0,30,4,2,4,1.9595638903470334,-0.7024851682376159,0.9975480688758538,-2.0484257475910703
rh4,Horror,380.0,410.0,30,1,2,1,0.9612954933777901,0.29578322873162766,-0.8284721249985897,0.8624950516172927
uc2,Comedy,428.0,458.0,30,4,3,4,2.273833570874388,-0.3882154877102614,1.5724062780585493,-1.1320247552476965
rh5,Horror,476.0,506.0,30,1,2,2,0.9612954933777901,0.29578322873162766,-0.8284721249985897,0.8624950516172927
rh8,Horror,520.0,550.0,30,1,3,1,1.2755651739051443,0.610052909258982,-0.25361391581589476,1.7788960439606658
rc10,Comedy,568.0,598.0,30,3,3,4,1.9410774385513068,-0.05545935538718031,0.9637328801004014,-0.16171782217824257
uh3,Horror,616.0,646.0,30,1,2,1,0.9612954933777901,0.29578322873162766,-0.8284721249985897,0.8624950516172927
rc7,Comedy,660.0,690.0,30,4,3,4,2.273833570874388,-0.3882154877102614,1.5724062780585493,-1.1320247552476965
uh4,Horror,704.0,734.0,30,2,2,2,1.2940516257008712,-0.03697290359145349,-0.2197987270404419,-0.10781188145216154
