Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,-0.04497022378987174,-0.03874383563532215,0.1370363093287163,0.16339015666807558,0.09533114337397046,-0.19278231856378492,sub-18
rc3,-0.20539231818906367,0.030353497176257304,0.15132495083437103,-0.19137159228127923,0.13868777684548492,-0.18396935657861516,sub-18
uh1,-0.08900713566375741,-0.06050047299417313,0.38179559578013456,-0.0024513967477125015,-0.1346544191769629,0.09675517647432444,sub-18
rh12,-0.2355024535930185,0.04474485998697425,0.4501624925827414,-0.13959283205251316,0.04112054480799011,0.1774489628977642,sub-18
rc2,0.09530891911876543,-0.21174468045309602,0.4843395942069486,-0.21658163682275558,-0.2633564378596539,0.48905243823117256,sub-18
rc1,-0.005251348837090394,0.05759726621924445,0.6257862446175296,-0.19618424680760035,0.0026700796215214854,0.6086284949402456,sub-18
rh2,-0.0018927825937389538,-0.1612704162662784,-0.02210826063393106,-0.06374244085912296,-0.35674740924040765,0.164015822027302,sub-18
rh7,-0.24242009580898227,-0.06872460942652235,0.013913288793578737,-0.27528233339379554,-0.1448346484025177,0.19359888525121033,sub-18
rh1,-0.030982946460329695,-0.157717547644338,-0.09300298696554751,0.052524726853375066,-0.28182295429061016,-0.1370296187354697,sub-18
rc8,-0.29206678766743294,0.08174565224626698,0.07202032305167931,-0.3113678596754813,-0.11670639894252584,-0.4398977452361051,sub-18
rc9,-0.052764473951323616,-0.3120945747944801,-0.1819894514311313,-0.07285468915940368,-0.44864626015166104,-0.25854441867301725,sub-18
uc3,-0.1807624808819783,0.15306558788664634,0.11161749114321463,-0.33829109673926133,-0.25660018507304705,-0.028546062249340327,sub-18
uc4,-0.10986450150945172,-0.37613801017487786,-0.10552735345636188,-0.6638533103331264,-0.335871271277031,-0.3781152300736379,sub-18
rh10,-0.12833729839753028,0.05266321932754178,0.16642350051933089,-0.31935655702343935,-0.09406524074372856,-0.2850314221684618,sub-18
rh9,-0.03597848279039742,-0.23220425422581797,0.0782736206872894,0.2230854254844428,-0.17956742268888645,0.15857930884127008,sub-18
rc4,-0.18716093376858964,0.03438265966066177,0.08353519727052107,0.030501491179319228,0.03636115688558154,0.05656938013082838,sub-18
uh2,-0.18928193257325654,-0.2821610537596417,-0.1214442242100673,0.04842231908484009,-0.3226837814235127,-0.3272271669969505,sub-18
rh4,-0.4925347978203202,-0.08550112390298477,0.07889951580343041,-0.25529240243000817,-0.26611460993086333,-0.2799404248797522,sub-18
rc6,0.17563188049265113,-0.1868110818832635,0.24475270565414486,0.25517471723721097,-0.22812474231737626,0.10295368293358378,sub-18
uc2,-0.0031038893693574737,0.048110551115344305,0.32873144740611615,0.16435688911999652,0.09854759218271589,0.1871615400276122,sub-18
rh3,-0.10931041830513127,-0.32353064820806376,0.1851088820986942,-0.18192068600869576,-0.283285189201561,0.006167539100424217,sub-18
rh5,-0.28117280885694623,0.0573352597815842,0.0053000416257186315,-0.24644413976665366,-0.041229391962256036,0.11093865721509732,sub-18
rc11,-0.02644169344203793,-0.3699855727398777,0.01455549929211353,-0.07305910015285222,-0.3320560305651068,-0.42531031083628656,sub-18
rh8,-0.2128660491319514,-0.013240961503413109,0.38010725252037053,-0.03265190736855154,-0.22116320900958436,0.047131388932182515,sub-18
uc1,0.08639592692889951,-0.27402102059628114,0.3690459500734823,0.328679403080898,-0.41769708959356006,0.2600708060592231,sub-18
rc10,-0.12987192894034902,0.0382254707629518,0.5154798892766905,-0.021982143348902677,-0.011974544749516019,0.41086610407051405,sub-18
rh11,-0.026949499784435848,-0.30359617048731347,-0.12721342349102113,0.2739988862145175,-0.06563991855416881,-0.14783623636244148,sub-18
uh3,-0.2582503754535072,0.040091228406968014,0.15017052381281948,-0.21018311456798033,-0.29167013938420694,-0.18033382421206334,sub-18
rc12,0.0033821742387159185,-0.3175783746175884,0.22956098538271885,0.4651448406267551,-0.1805941319829158,0.003194089016169828,sub-18
rc7,-0.1709851418894254,0.08614637048950051,0.47617457502157795,0.028527787670835945,-0.07934033393426769,0.3457094146696511,sub-18
rc5,-0.07506510803118839,-0.32749656912233843,-0.004951283935168675,0.04296350091626046,-0.3010903468856547,-0.03637140059609011,sub-18
uh4,-0.21080341537620706,-0.05259031789720035,0.11507987732690375,-0.0273768104673897,-0.17009783755270105,0.12328063120854002,sub-18
