Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,-0.028939579869106866,-0.07732766334186526,0.29198100754880024,sub-18
rc3,-0.21096799165983943,0.12147958612642698,0.2673528463725675,sub-18
uh1,0.00749022116181273,0.07428230709521068,0.4142883341134201,sub-18
rh12,-0.24349999207025205,0.09081136427414195,0.4434453469328466,sub-18
rc2,0.1763034104021389,-0.06638002396082256,0.32382389434013836,sub-18
rc1,-0.06465091276910596,-0.041069493049695524,0.21760128117225977,sub-18
rh2,0.063165779940013,-0.1193047936681144,0.00984744529040574,sub-18
rh7,-0.16697249276562817,0.02039431695120323,0.1945300642209413,sub-18
rh1,0.1407100554809941,-0.029647291632027905,0.22345219079689624,sub-18
rc8,-0.11360037343693583,0.2836255851757859,0.31807144132099197,sub-18
rc9,-0.021099792127727723,-0.20337068114518558,-0.260384763646711,sub-18
uc3,-0.25730136962430317,0.016992942788245157,-0.03497373041902165,sub-18
uc4,-0.15473293682921188,-0.3352371058507644,-0.21876627931003625,sub-18
rh10,-0.31266660696134063,-0.0891453052956569,-0.13952878525636767,sub-18
rh9,-0.03182113650206583,-0.10946146644428632,0.18071328325969202,sub-18
rc4,-0.20097457943226393,0.2233747723419166,0.1936575618103707,sub-18
uh2,-0.13619174180044347,-0.19810304959407146,-0.0675952409845647,sub-18
rh4,-0.49313978003916326,-0.16571753375913476,-0.005523529279447514,sub-18
rc6,0.30692926660760816,-0.16109137617740202,0.28779504815428525,sub-18
uc2,0.07475586377316966,0.056113954886957765,0.2559402538392723,sub-18
rh3,-0.02134900538617255,-0.2259137367577554,0.36511639388656764,sub-18
rh5,-0.10541249623158348,0.2692188433303441,0.22355511033235517,sub-18
rc11,-0.018297233787598784,-0.2603640588881432,-0.021754969532085743,sub-18
rh8,-0.2876236176175033,-0.04326613995676388,0.23161346108055508,sub-18
uc1,0.08203443003303117,-0.30829605061142706,0.2922323977659017,sub-18
rc10,-0.2654457478760306,-0.04283052063744607,0.3474287300137935,sub-18
rh11,0.06714450862667931,-0.1801021227262695,0.1631226124902512,sub-18
uh3,-0.2672801332986886,0.15163773128073096,0.20873659473547623,sub-18
rc12,0.12686187532076587,-0.13737475369138735,0.32776075366473123,sub-18
rc7,-0.1169259170367941,0.12686358262999686,0.6235983535070037,sub-18
rc5,-0.05075779778091896,-0.2401803398027655,-0.005356071363691609,sub-18
uh4,-0.17504330496163056,0.0054544492066049555,0.14204422243082712,sub-18
