Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-18,0.5077030257759613,0.0008594601248908679,0.032653496299924714,-0.0508840495644105,0.21572301707111624,-0.3505528804129337,0.09132807183778575,-0.14953831713721408,0.14628478609918,-0.27886440639049503,0.015573676103458127,-0.3707109074631022,-0.16709710267437702,0.076858377786408,0.6196424134129326,0.05046589703510189,0.04785617242002608,0.04342914330963929,0.15023141648943858,-0.27407082291773993,-0.24935304498942834,-0.36099517896460465,-0.18796772174867307,-0.39275700963112786,-0.19732684387876784,-0.12507240757228422,-0.18869590463317515,-0.05201692902239871,-0.050424053320448775,-0.26305536722872636,0.16077081794936007,0.19862812925457818,0.38065218450994076,-0.10115226974935441,-0.215725504558398,-0.19969095013844748,0.09271621188243633,0.009208879439119971,-0.0018263014781272624,-0.012104950434727868,0.1931618856311975,0.4025207727736103,-0.0343761123614349,0.05175094075803159,-0.25239612721003346,0.13295736694673452,0.3123189576179987,0.5619457078962439,0.2053376708029595,0.16993607505845337,0.20238288315001593,-0.03755865291991898,-0.18220435591577566,0.08966341567250075,-0.12885601747928843,0.07615284327982738,-0.2008062837747024,0.30947440940698107,0.7448735501768824,0.20609330160898004,-0.07666626388247652,-0.14001644379871245,-0.42294213795088703,-0.07380447962314697,0.1338288396634298,0.5289992298092494,0.10375468778700694,0.0004883300346634131,-0.013313999682123484,0.028316291475268644,-0.08238192531978646,0.14433302399836687,0.02008307838755371,-0.06723337006336905,-0.40646339727074393,0.053676458879584533,0.006374283950018024,-0.2533081946400658,-0.04299238083406462,0.01242268469503742,-0.18497524550830355,-0.09623371315317417,0.12538533706568203,-0.26778302064915116,0.04038856368188508,-0.2243159002941727,0.05829427266921598,0.42370663262680924,-0.12518087871775524,-0.281957652483363,-0.07222416959953795,0.10969056769176833,0.09372370056337206,0.16238144338284471,-0.16281684930994209,-0.1345452769336504
sub-18,0.12307774473950389,0.1251728849613621,0.12280720526524125,-0.1501604390125889,0.11086005982037608,0.2085061164582025,0.3206692495125637,-0.21159308129286233,-0.30630219571110806,-0.047194848159441555,-0.031096955061632483,-0.8017280059689438,-0.29100707482108545,0.08938443821004505,0.7646292691093526,0.369357063087019,-0.010748357590765693,0.23389291559163194,0.1749449896499502,0.04253776915838,0.20150804161906716,-0.1736676129112535,0.15409717287573615,-0.3417168446990064,-0.2668464480826065,-0.150254754956543,0.29127311263240013,-0.05974560386444697,0.25658219311402414,0.04537669966803788,-0.10935910309245464,0.13387779127247232,0.4615700258182246,-0.26114006153542163,-0.24584315028336365,-0.005020681423368187,-0.313263048801392,-0.100545823071543,0.015158118934684675,0.4980582029529642,0.321706084485313,0.4148604194175632,-0.4307651214836762,-0.11801049473926355,-0.03248469920230372,0.3063824136374801,0.47567406936263423,0.7437359324369242,-0.01952218317273262,0.10211066388922403,-0.12380030623844424,0.23475332369620253,0.172209949989371,0.6819084202139775,-0.2841689001918942,-0.0010377356046433056,-0.05695173884116417,0.1083223308045412,0.2501952815792846,0.3607148705925545,-0.15915625578617887,-0.17031463566656693,-0.3610370759642171,0.09428339026994326,0.009393737891664347,-0.1305774106597428,0.0010100678529906815,-0.21458401831613808,-0.41671091796929194,-0.0054026928795950085,-0.1855929080396438,-0.15307988638195041,-0.43459890336226004,-0.10266462421103587,-0.18416278219180857,-0.029490924541258456,0.0577653623487678,0.47870798741081344,-0.08805866890075677,-0.04195017788931475,-0.21027987179224944,-0.046809640337335263,0.07541195410258666,0.09111223461694046,-0.45073465262871093,0.2441485014140661,0.04251023519842677,-0.19358502652919907,-0.2217802006306887,-0.30369341979004455,0.6063896504449204,0.1291374390889263,0.4737513392934324,-0.16165191058124262,-0.06276278119091266,0.39799403460017113
sub-18,0.23089839814535978,0.2440470193498258,0.3142907666892859,-0.17001204458267208,-0.1741132686087435,-0.17656600823029295,-0.3030399952304931,-0.27904065561324276,-0.4712974295643074,-0.03374313255118226,0.18836274157347668,-0.3329250443106001,-0.17847188681338105,0.18760757544925571,0.6138423854275636,-0.29558977364332767,0.031462414771634264,0.048559976285392506,-0.18031193615026234,-0.10586521714257911,-0.06121582899041934,0.22124024889908145,0.1653445905602638,0.3284488094431479,0.3180876433126238,-0.04023090866299574,0.15382555634973233,-0.09426785696166187,-0.07278083741108587,0.11459859331161369,-0.7611430778690045,0.27870464980531606,0.4475912297969819,-0.2965538766796483,-0.16843226066963085,-0.13092570318761554,-0.1256013813776226,0.025120951671844256,0.03087045478645142,0.32650992211772895,0.17034613203179816,-0.1449532053852856,-0.0032855045045024206,-0.3243262742237969,-0.5213135396264817,0.026867707242069244,0.2620232165454025,0.412887689775716,0.060088005011999644,0.08171214172957131,-0.14348163380160295,-0.1444127297806124,0.1989216949951385,0.42414089305201114,-0.057130754448759424,-0.020894650437177045,-0.05470217365321707,-0.1377197517418766,0.018079497592410218,0.37239057055144076,-0.13609268645028857,-0.2394077650961127,-0.5152060123598844,0.017666390107870373,-0.012441450749646595,-0.005065106966527911,0.10377601418918925,0.14074809953421585,-0.11180302867594077,0.03024398666775295,-0.08915575716416133,-0.21031743511581716,-0.25882056233707335,-0.35932391747175263,-0.37484529622583407,0.3166992459798713,0.3799867158569114,0.5416822004301032,-0.08968396636430852,0.0695215806965539,-0.16169937862876138,-0.15044759446725156,-0.2049308518716902,0.2883412144668518,-0.1444763241569147,-0.014991573428373397,-0.3262791106528133,-0.15612492568541875,-0.7065374831527536,-0.5475231388909787,0.41783000793382574,0.2326163471046569,0.5245938655986294,-0.3533582589377985,-0.009772186400473797,-0.04472028508163098
sub-18,-0.12732787386855826,0.03237686633382726,0.37531313444462855,0.44177753893972277,-5.377732417692453e-06,0.3264980371818907,0.12626055134577607,-0.15306017986776388,-0.102995485979933,0.06159909638188261,0.15416248236974398,0.4261321953442586,0.49530577989448354,0.04650633339089014,0.0697533195316883,-0.21403256164563225,0.18234955020846286,0.23935734335774286,0.14808656448826651,-0.02054586458319206,0.15400166994883152,0.12023239409646946,-0.47175134990365375,-0.1839040805178136,-0.031108878421516516,0.18647065535383217,-0.09823290269401685,0.5440042990732321,-0.08912790337837799,0.07806586959304156,-0.15404479692277598,0.20553087536591574,0.46240594222116294,-0.257405543128825,-0.12273170320377795,-0.3110034335751097,0.3485200231526152,-0.37457106304540305,-0.4456523693828365,-0.19961850782863721,0.06380350987526154,-0.10826514302487467,0.2811181485988106,-0.09867733930326629,-0.5808772370376001,0.3686916791132523,-0.05733437314289415,-0.024573567546434586,0.4144221783239858,0.18389242004675777,0.26777544467014297,-0.12633872164133536,0.020564909899027074,0.12647923913928738,-0.2321953437840678,0.041843589597067854,0.05219162450831565,-0.01316059167443382,0.11241240238269372,0.9435266787663532,-0.28499222399194396,-0.2805010394552825,-0.6386358508162551,-0.012486868341708382,-0.1956818576463848,0.3289485137052615,-0.17672469250658096,-0.06242913772560221,-0.22858148283912422,0.003181386526500282,0.40488638656125076,0.0028273284537579145,0.046840732983745845,0.3253306670802177,0.29957993290656837,0.3746534098394245,0.1701351762685911,0.06446392190128951,-0.03784165106479325,0.026539851539336613,-0.18776133853520793,-0.37538066591127517,-0.5108854930838368,-0.19945594376989587,0.5739418204988131,0.3832720570224315,0.280965496817284,-0.2570766257913983,-0.13350553987465458,-0.21069156149175172,0.0428069354262329,0.2705284234583586,0.2500375189942516,0.042738376368619664,0.12341790245322214,0.08500316111508227
sub-18,-0.5789025748611246,0.006142410036708942,0.4201520359492131,-0.14817440678738475,-0.1252528270960135,-0.3162156528688852,0.037232186974812315,0.2839508243235017,0.2911137531096408,-0.27489313622734923,0.16743345805966886,0.4495720973010639,0.15510193973553227,0.22117934522919283,-0.35500342444211375,-0.25142275655244284,-0.25754968044927057,0.04648468195782335,0.42190830657154094,0.4820112914175817,0.6485108917567904,0.4654403111073368,0.057365300064589037,0.4278186866538073,0.24735780133583407,0.05558526309217435,0.07418255302869514,0.09096845014209887,-0.11178173789951898,-0.13994117491696134,0.0426566507328945,0.014073258180017256,0.7262697423101245,0.3833319146731893,0.06297388624009387,-0.21671763643770775,-0.13513486233255595,-0.06606514706065364,-0.002506424964393905,-0.7661274568808445,0.025932910186731106,-0.27132621060928247,0.05967320881585619,-0.09067883893642166,-0.14626361148383518,0.1720632924024566,0.11775568982752693,-0.2316542792334515,-0.3828427437202996,0.06156146056588525,0.15010732439258054,-0.15622091589893833,-0.16914349576997323,0.0891640913226559,-0.4662666597961302,-0.0833948933439849,-0.24854072978365555,0.20083865301117104,-0.5516999961976342,-0.21505691754669926,-0.2585353796046894,0.15071379336216678,-0.031159433496616908,-0.09477534449854089,-0.3186754806608346,0.06217514435847711,-0.4586422041788649,0.05198791907960365,-0.1331176842176328,0.5308718616764478,0.290138117613599,0.4716008084252934,0.00613971131871309,-0.32644285609297347,-0.045946565100483824,0.060154859025251514,-0.022229801978600083,-0.34354393508094166,0.2762949808431412,0.0954086070723611,-0.36223586922206075,0.39613682048980436,0.017760234408701416,-0.05709914120347802,0.414483495755229,0.3519947769309177,-0.19059075061924047,-0.19742844261753786,-0.3935350551229223,-0.47215796249162495,0.17669629229812134,0.29234843574552694,0.485758121267338,-0.102559495998746,0.22811604092831345,0.025189975912055157
sub-18,-0.038507925639403,0.1717307069773104,0.37926307551661664,-0.358114182941888,-0.14271335010108127,-0.007439994092156326,-0.0132907185336733,-0.34217438047950816,-0.48069725126068685,-0.08344785990321554,0.09473843232690587,0.24336958291449395,-0.21958551230964565,0.0032791819573245173,-0.08313954995683981,-0.06771643276686123,-0.04938548502177126,0.1844909564323523,0.48132882645174435,0.330295867280213,0.8304256878180435,0.200133400749457,-0.04905823602024987,0.06705466885194261,0.01011687292204512,-0.19749629571011618,-0.5955170311785705,0.12886356026695464,0.08764050694967632,-0.33538772078130735,-0.6304944649255912,0.03954971544724481,0.2944748586842586,0.007426287092024697,0.21225204664552075,0.09830868617415132,0.09923267625988008,0.30755412878811805,0.2599384269056473,-0.20647250273564993,0.333120231159944,0.47469526577851484,-0.07474832611358471,-0.522513801158023,-0.5379950755937841,-0.4354757304692342,0.28487335195155417,0.05239838658701457,-0.3468233937838211,0.07265692192701857,0.05722462880665624,0.23047421642643248,-0.33115472440882415,-0.4441233069560596,0.03398801045883042,0.0020135254881286785,-0.17994167058644317,0.44045997215085786,0.023910951569070145,-0.38936038735044615,-0.446205327990038,0.2558124163510206,-0.3264411757330449,-0.18949089644423617,-0.1809065536293566,0.1647065694014426,-0.33454238744372544,-0.026040910544986785,-0.27620324056990003,0.18829768788634116,0.05186286590168458,0.13550351465926563,-0.5663051473357332,-0.25420100742734375,-0.4274096169518279,-0.11428765989277487,-0.01191292456070651,-0.2100380633217844,-0.19781565316396793,-0.2041333575645969,-0.41992279160738677,0.24065928637828427,-0.2637993314508515,-0.2524780660537096,0.12652418978931543,0.2911204801128794,-0.3370717431924748,0.04266755087212769,-0.017641677774706432,-0.06625964496459612,-0.4062448620604894,0.09161780064173634,-0.1442438084735734,0.06437613258822063,-0.07184983139016515,-0.008279441877245108
sub-18,0.0906743861593588,-0.14959859473166606,-0.0701138554130767,-0.11790273203086418,0.08016089836798371,0.3774230737889622,0.13759500629742422,-0.10636575564083177,-0.8989969082871045,-0.07417748617662213,-0.18202431597061558,-0.477888829763209,-0.11969840270633658,0.05600668817314103,-0.16480066239621347,0.021286909101963084,-0.21476390683773294,-0.1148450431804357,-0.04120443080686782,0.13406277833247016,0.10387734881669634,-0.2802876160069136,-0.14487611288198507,-0.08971730488637866,-0.4920424366644625,-0.11692210793285479,-0.32946249923120224,-0.08435534377479512,-0.03669608153830996,-0.05675883148743479,0.1210007002924571,0.0888954486370423,0.1367694546161441,-0.10647348423291318,-0.06176702820680485,0.09275114737488335,0.3082375619877177,0.059216214907106934,-0.168482782782812,0.3307635370289182,0.07929428037638206,0.21450312079413936,-0.5305942327788706,-0.3767672941075194,-0.525586703316287,-0.337249341342464,0.026641885615147517,0.23541987202540843,-0.40438348284428094,-0.15753195465114356,-0.13776776883391184,-0.269388276267283,-0.1572771687280432,-0.3082451783375927,-0.15872666322348022,-0.3101861772438813,-0.15677901119120713,0.49236653679684955,0.12489689438370793,-0.10520929693909366,-0.19563043503537497,0.22676921503938352,-0.10443789765365485,0.05005206093004823,0.5092284371991507,0.5595716639953817,-0.03985077475993987,-0.5839260439663002,-0.07589328951894148,-0.11914739517822048,-0.20901887938497732,-0.4034040069191848,-0.05807040503031784,-0.24850611585175064,0.1394185567256258,-0.15205046640996447,0.1484810484259371,-0.1302876834207576,-0.24063461636030647,0.2412292679835572,-0.10429596609869694,0.1365217761551444,-0.11388353932941706,0.28342004876109755,-0.13775082970788655,-0.3839415016536305,0.20157018747273492,-0.22905780000660886,-0.1792669936287003,-0.23901739616686157,0.05461087596457052,0.12118412484370003,-0.32908338168051443,-0.04794959321033254,0.41350528824462784,0.20641342727225948
sub-18,-0.10901807552692094,-0.42367181274711085,-0.6668529188921218,0.20582409130021134,0.07842761278577604,0.6413281400438181,0.07966958065538811,0.04325679762248627,-0.3847774096465333,0.3376434236524447,-0.2803763727040257,-0.7075881745156305,-0.12176103558940848,0.3615527309711447,0.1225730385068378,0.08982308813244803,-0.17059451516591792,0.08195241983518661,-0.5206567092203239,-0.2247509845424657,0.22484028876578416,-0.4721875511380874,-0.2706768539532691,-0.271663875757999,0.0020078651534898503,0.1261381892314113,0.018022233500554933,-0.666923347684507,-0.26577973576652336,-0.24151583676673324,-0.038180451921976784,0.10760450454074603,0.40861727856391805,-0.2879243834032525,-0.001442170958401414,-0.023370670487365935,0.1803838952121522,0.046516890824484354,-0.08539717295648795,0.054339099977689924,-0.011165885870742215,0.29314832196783597,-0.40482133213974264,-0.07975004588606785,-0.19734611512352146,-0.10388938139656749,-0.11562030315119848,-0.4310761981026313,0.16503459938457013,-0.06402181371109068,0.15117893408826805,0.14515145353874628,0.05466950989256572,0.08431797102796558,0.05475878553291879,-0.011333060676065194,-0.49797384627301355,-0.20016997785993437,0.05199121068981089,-0.13953781649181335,-0.022266074971388584,-0.1628925209228539,-0.23834413401697963,1.0136088035294877,0.5112665444136028,0.179812727144512,-0.11538768165401965,0.15073164228352076,0.7613713647961087,0.03281763273248334,-0.030730807320077116,0.4693102242409449,0.22957070867246082,-0.3335861110390259,0.05436622541486847,0.436834088697472,0.4109935298088173,0.0036068212720396344,0.002789152606231058,0.06014206694928169,0.08891700255426349,-0.46571627237669155,0.26274205884825497,0.35031850386579527,0.03866763503512964,-0.3929987579843941,0.2653013194460023,0.05949041824639363,-0.22727107051202744,-0.3067797006677285,-0.06383826914194302,0.11155813250014597,0.019229547501603356,0.09267694833772805,-0.03513901825100047,0.35736631706720745
sub-18,0.11498460737001272,-0.25908959184742364,-0.6182841491358346,0.09704481756805942,0.33315315144273383,0.5988805995548792,0.045263414436451925,0.1517884597433928,-0.062035556667601265,-0.18627703766106757,-0.3115496774624392,-0.3847536349941603,-0.020545719713153377,-0.10539002290679392,-0.02097038340882728,0.1533973339626632,-0.2748424064010915,-0.3606246212736153,-0.39368986727387745,-0.24762866156719127,0.3218091841657067,0.10350380828362804,-0.07722380608189457,-0.22751976741518415,0.19977112391487872,0.10107677002802026,0.21851333060082972,-0.4352172733634739,-0.23756057314597512,-0.2300284300314822,-0.15389075808147398,0.12672185646866613,-0.18484282469928598,-0.21052783812450016,0.013993256543564639,-0.26093271300681187,-0.2605395332017756,-0.08352481680944214,-0.16457214517583346,-0.5308798087212901,0.03843890335696312,0.28888162478897894,0.1663361365651292,-0.10890014730381038,-0.27429230491855794,-0.37268478098319446,-0.2193374452902001,-0.22027887036562507,0.03294640260256172,0.30001518562470025,0.4263369130200222,0.04033784460465682,-0.24018677545723874,-0.18182258888029335,-0.08880745266877836,-0.3305421951922829,0.26104449595912027,-0.7025310919242509,-0.23121328519661066,-0.9051265968667621,-0.16489540123739693,-0.11715062855964288,-0.32735463848617585,0.25977108771896895,0.3620731230715265,-0.6358702893147672,0.3156021748603237,0.40882575201326576,0.7263540811827445,-0.051365285164505926,-0.24264413921597217,0.6307886489011671,-0.284105656589661,-0.11408169065756008,-0.3550257428387771,0.547342945675384,0.02842555697718599,0.35070077663808474,0.5503225894208195,-0.055928853619087456,-0.2139352684055717,-0.792623589870172,-0.4437378500295248,-0.6165792279303205,-0.05110436262327617,-0.21159891396341415,0.04008636503350666,-0.20872983742868753,-0.054198891363599525,-0.6674157094805295,-0.03673456722506181,-0.30695423901962887,-0.42867468140874754,0.054524054551245704,0.41503052369678994,0.35784885547359335
sub-18,0.40654559755559505,-0.029873647952868485,-0.29746596162013317,0.06702248285699136,0.17025300552001296,0.6964393381204492,0.05458682035687782,-0.10303818751219639,-0.028884144054255934,-0.1254667023443053,-0.2007943773015664,-0.22934156374803233,-0.21903379499817793,-0.30715617590188765,-0.5941150480141228,-0.1478477342345078,-0.003921016711371154,0.29775346396831087,-0.3097168819644317,0.2288981399053682,0.1289513707122376,0.40818013361300187,0.030162205477757234,0.24735218101030593,0.09889621332689459,-0.22674674726929078,0.08770937770510136,-0.11219623619467331,-0.4069339233126714,-0.49557840883236404,0.034849472966237666,0.1812677199452577,-0.0771706637885314,0.1901158049852179,-0.4601267609022834,-0.10733466227360249,0.24010708429681335,0.15100840149328973,-0.12735545544536864,-0.16974613643337036,0.25760155230043935,0.5609008994769107,0.039827919382945415,-0.06418485379812071,-0.41725530316658993,-0.16236281939048652,0.027029209050130516,-0.00775591412609089,-0.1333074927017098,-0.19705841873277868,0.44127227668155095,-0.014028496369319257,-0.02581160665892549,-0.0387144615035611,-0.03555180712543235,-0.01815308779802744,0.08143853238937257,0.0786004688127396,0.08016209267592277,-0.25799068261274627,0.1467231506325096,0.1824908295750614,-0.09806481134582823,-0.274453744417183,0.15807030604221695,-0.5984485045115853,0.2246327215460116,0.20771278758221254,0.6847798638671119,-0.17568909438777092,-0.4689215967590298,0.10962811890344672,-0.1999084784948072,-0.04530682274280633,-0.6424438252282256,-0.06915893956535697,-0.38375456907415895,-0.05892930287543136,0.057534387793097615,0.03773201392775825,-0.4171355693973795,-0.15825729927051094,-0.3069758691559792,-0.3363073599842875,-0.1509332529581574,-0.1871838058664813,0.42191341214860745,0.3428206876596138,0.44505842128653195,0.1198666553014283,-0.0768648309061096,0.13323839828204082,0.23308275722017824,-0.2908277842331197,-0.2698058021783103,0.048739905065890404
