Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-18,0.10311631931817097,0.10521548973441879,0.10355828172013423,-0.21877299799811617,0.09315502925611993,0.26490209189077885,0.36046407565421257,-0.21432395874549817,-0.3080764547386249,-0.18578100131616376,-0.028444027632863238,-0.8129197583686537,-0.35587959601227553,0.12047757466061586,0.8315579440935024,0.4703518561461236,-0.025127131340217414,0.181835800469964,0.09352817086505591,0.06451425181890989,0.2446249664403439,-0.22012841757636042,0.15987125187693257,-0.3672409541184488,-0.31526181964104627,-0.18433338955756973,0.31657130627789887,-0.0690286123086153,0.26250358192943857,0.03359939202098896,-0.1479257775439299,0.12336331401617819,0.533427604456176,-0.30836378282515353,-0.28863128976027685,0.0017364708374707008,-0.3613985558592564,-0.14563250252340534,0.007593168916710365,0.4388184095327037,0.335595031942344,0.43509184471569207,-0.4699012639566022,-0.13996245404772892,-0.07794870945042985,0.2676157706330331,0.4725853020064594,0.7071225337969169,0.010252107740271417,0.212924929171945,-0.041482529858116825,0.28133175656791665,0.20520489416902954,0.7537127245004853,-0.2876250369239275,0.08799824665113565,-0.0023594843813631236,0.26131931384369417,0.2788990247846061,0.46090869396875006,-0.19472069239344003,-0.20147984420281523,-0.3520986327686522,-0.0610886684273237,-0.17032853283761804,-0.3403709640380627,0.02020691720872364,-0.22188859036914088,-0.4094925757775012,0.019595912493066248,-0.1263309815748439,-0.13033726744627977,-0.46477724816455224,-0.14532737303657114,-0.2059862501401493,-0.08748031601853132,-0.015529490314396825,0.47429226440745076,-0.10307854273499444,-0.04127000033289152,-0.24054692740961583,0.02105063227498414,0.13720618962919212,0.19848776774665194,-0.41775587190107033,0.3792416665321577,0.13434145277378845,-0.25295266931725907,-0.2864849301268946,-0.41283915146397165,0.5822135017510958,0.034909990254892706,0.36109138120166534,-0.18566108329073766,-0.07932986966520565,0.45273366314474517
sub-18,0.31055609313152055,0.2593359543808428,0.34009918823192564,-0.13157718643838157,-0.20993041532294443,-0.1622736288653376,-0.3830841348824798,-0.29650817831097465,-0.5128910089791725,-0.06486716901225556,0.2031291260668966,-0.35560061739302135,-0.25789410512147665,0.19421586357949716,0.6355109883306286,-0.3964002029559899,0.004341243304724343,0.047597680523216584,-0.13926019366315825,-0.12413268310392422,-0.12713137201004848,0.16151975689167483,0.1732221503084081,0.36346827025138045,0.3242913329004258,-0.03897447530244183,0.17728848914079523,-0.11330220198661355,-0.0599464134964989,0.1583289520337324,-0.8640510622177243,0.2912930484075897,0.518400008031235,-0.3651245166031129,-0.15718324798853706,-0.12957999835264014,-0.07864782309141585,0.049970904893460844,-0.0027714020249998104,0.27284199580361096,0.15321499922391318,-0.23243423815624054,0.03586968409484928,-0.31192650738640026,-0.5325853962194569,0.006179574436786808,0.27513075446521235,0.4831255961751846,0.1258695872287132,0.13311106675738152,-0.02606835788046292,-0.1300831675174273,0.3153795697145247,0.5252205936182534,-0.015791794522558446,-0.0006156677462100957,-0.01684552003238081,-0.2684053684920241,-0.0786524469575186,0.24138665656515484,-0.16005060794737747,-0.22931058288382206,-0.5519577928613411,-0.04197451868534792,-0.08313351286049625,-0.1194331843797917,0.04403919501518097,0.07277627131387153,-0.18984681909056944,0.1261692353056492,-0.011164145020749,-0.1399608198743083,-0.22473473269300312,-0.4406454875294664,-0.3446693028779295,0.2589450338529501,0.3197016906667712,0.5173996248563826,-0.08860292872720821,0.05019220320705371,-0.18009937605660603,-0.06748078659347201,-0.21142793716358546,0.3789187589770787,-0.23277854574254753,-0.03970930016947241,-0.4234277697330018,-0.2825368445693756,-0.844390016313372,-0.6793071931775193,0.4779809110987576,0.26092089724388434,0.5919899782742197,-0.37919607746159933,0.009759764610009358,-0.01704802069974028
sub-18,-0.11062130544965347,0.04007389062974176,0.37148801312613394,0.49361320109406887,0.011235658553456606,0.31498334645766046,0.1537116133449099,-0.1246733822566686,-0.05207038937115809,0.13031234748036197,0.15753124873519148,0.440637170340409,0.6047404919880611,0.03845483860764323,0.04529393311590181,-0.20000461743347028,0.15623856550802692,0.2455611119688364,0.14280415677969463,-0.06124978767379345,0.15649977900188383,0.09386192383722902,-0.5438024690697918,-0.22943518136743757,-0.07939470735239905,0.1464466429246557,-0.09493497061642348,0.6504004612519207,-0.1166109909535184,0.07641836291435693,-0.12295181985887556,0.23666495015486091,0.45195309557411073,-0.26477853218131214,-0.11248210190327065,-0.30843461136540395,0.3494559233874348,-0.38073843023412135,-0.5283004354111414,-0.3232584721104133,0.08080230229060731,-0.1908775203443809,0.228845516569195,-0.08527550477745902,-0.5971024614524127,0.4218787752020913,-0.08336708810102883,-0.04808979040188376,0.5505262193359639,0.27086704012107565,0.44314580634221357,-0.1975270210674876,-0.03414402639747793,0.040230037534849904,-0.15523662823784867,0.1600816378028319,0.15772598888882658,0.07449570106498563,0.134410038397427,1.070286050931064,-0.2497324467815856,-0.21499007194192965,-0.5181610754883368,-0.01768081793049997,-0.24398903207122996,0.2992011326101779,-0.23269837427777665,-0.14135984977999838,-0.27742245660338527,0.005114217055955141,0.4641542163222711,0.044339885293922715,0.021604544538807252,0.27026726243951976,0.2994025533732058,0.4172110360266076,0.20154598434446788,0.10547513626642913,0.023237554851282455,0.05608462445774756,-0.12170514637073646,-0.3109446840732311,-0.4322010757013688,-0.030038823654021586,0.6510615306038721,0.4460847748464085,0.33674215549275194,-0.4066907294216224,-0.2530906362971769,-0.38479740621997816,0.05268642976683113,0.27465822705114495,0.28252962971994267,0.06893928257869389,0.11636763862359267,0.11667825005512922
sub-18,-0.6564308702056367,0.00752353722097307,0.41922867863716334,-0.19852374719334154,-0.11764989611733917,-0.26734765961301443,0.04462453476402164,0.3010925265306297,0.31097094464264546,-0.3070817447358273,0.1933397154533868,0.4445344684802446,0.13214738370979306,0.20806287244741659,-0.4293535964558859,-0.3562448359131889,-0.29570839907860214,0.009849033593612857,0.4516985792066194,0.48376967122020215,0.6288858015548414,0.5386806266818509,0.06817175263064548,0.4046046058350811,0.2820392393190171,0.04720457622960604,0.09341790299776968,0.053550524041883846,-0.12014998636597303,-0.16341000322449065,0.09652584234577637,0.02539811718886323,0.8046538994639653,0.46562256102221644,0.02683511676784443,-0.2993630011794377,-0.2458463665557699,-0.04591952097332281,-0.004305056379934183,-0.9420784163908149,0.026052730116651282,-0.29602748498496506,0.1533363135698437,-0.0726184826051868,-0.11045869327755958,0.1608245515785961,0.1289923268119199,-0.2616889730536036,-0.43215878459977297,0.09492255798770341,0.17726448694563163,-0.19682723778000277,-0.235018306133259,0.04924312288150202,-0.41940881011542586,0.05545627009890847,-0.14040147117385654,0.20009675588723216,-0.597122197141549,-0.23165324624938421,-0.2231692779264837,0.17973720583427935,0.032384800337950964,-0.03960197625672081,-0.2878430037442455,0.1086494708516609,-0.5456327771000882,0.03899843322602075,-0.12113734847941271,0.5839982111351221,0.27010676506513215,0.5546158762582059,0.02855303936204398,-0.3223929721145448,0.006911416271544391,0.12395843059402153,0.0164824178366823,-0.30552370671197115,0.28167994284932524,0.10826910447307325,-0.366446813859842,0.4193968946495735,0.02493301233935174,-0.07354033501544355,0.4978884944571363,0.42374025138795784,-0.15700405237612988,-0.20246991385524749,-0.45436014066563135,-0.5666557392004158,0.2709876474765357,0.3751668173606748,0.6240414194902681,-0.0781048153857013,0.23734459526474283,0.025165545212010927
sub-18,-0.017349002034830578,0.19761344938508676,0.44079216576359737,-0.365325872751212,-0.11748537313076528,0.06790885433585342,0.0890038281960425,-0.31687177071352923,-0.42697637077408035,-0.09312117305584251,0.10887600099348332,0.28150111813268586,-0.2680285812418213,0.0006287258937581336,-0.14319332354465206,-0.14812226939987722,-0.06891987048183777,0.17624886247844895,0.574907012780183,0.33018186825710794,0.851928368705706,0.2819422284238686,-0.1048018527962214,0.03884230134934104,0.06742493771209349,-0.2200500339577653,-0.6087091188731617,0.08870850479751637,0.08670056479196546,-0.3294182723738639,-0.6971294071631855,0.05324879472720501,0.3290498425215046,-0.028052490321911955,0.19922545049519333,0.10416703706167757,0.1604267279574561,0.31201904553921955,0.2231549491958552,-0.19951893903829798,0.3082080077806235,0.45861244464589557,-0.09671443590811478,-0.5184107917825391,-0.5580661678127887,-0.4806262450498804,0.31073030002857294,0.09792858523762177,-0.4025014619912087,0.05897532279873866,0.03649133052114579,0.2150180590836554,-0.346762841297963,-0.5378453884480996,0.11775716945336029,0.15959350787868948,-0.04629052581192485,0.42914281776953206,-0.059160711338107866,-0.5468745704874219,-0.5949308291914058,0.21364916911550857,-0.43419058516774844,-0.22051735182816973,-0.14176805878921284,0.22919995109997152,-0.4009703215495902,-0.1346276674553996,-0.3617034917277661,0.2764994730009817,0.06226543862701911,0.21288735480403995,-0.7071009116936281,-0.33114440008481305,-0.5745777917741375,-0.05943493443256523,0.03032337024651926,-0.22084380868726428,-0.2019275215283896,-0.23902046561828294,-0.4132961174532009,0.26917218032228774,-0.19479123907970802,-0.21932245852968785,0.15370592723765975,0.3470355544667646,-0.3983269029237587,-0.05939029726013491,-0.1007539057072939,-0.1492982730940156,-0.386768355250971,0.09929591144605086,-0.13840803384378728,0.13139112014074616,-0.009791229700292857,0.036264222056327525
sub-18,0.11004606974005939,-0.16695689497567423,-0.0816007950839335,-0.18295262211006819,0.12586232858148588,0.4184582056416949,0.1529746662693586,-0.06800823819836699,-0.9104745716721562,-0.02017118941927913,-0.16793609707124202,-0.4811099464345444,-0.12428579816621921,0.06945803724780347,-0.17107110477666526,-0.017671535104099773,-0.21460228010691546,-0.14994249963236275,0.11657806848030994,0.14849087324759513,0.08247512081710986,-0.3229480486039315,-0.12989361261065765,-0.10859609185042735,-0.539774260453765,-0.13161295960784797,-0.3872461303327255,0.008773983112856265,-0.07241054773308568,-0.0323862136915139,0.12983576321715307,0.11364737452741955,0.1295999174194335,-0.08432712740461107,-0.05695532095777532,0.15960664184449574,0.34008231061563254,0.10699760894713134,-0.22332838954968529,0.3230585669584346,0.10501330366793746,0.21824093798631833,-0.6217249068135162,-0.35586921792975806,-0.528937315850611,-0.2404250455576783,0.010584500133869381,0.2632268116661589,-0.5212197978311723,-0.25822340441449587,-0.2951756382990193,-0.3047691910452082,-0.12103010325444852,-0.3189956980377855,-0.09308579348181302,-0.1732466765156804,-0.007647836969138195,0.4643716432685887,0.05906340153180867,-0.18848952927869062,-0.19350517123462077,0.20035787035969832,-0.11849702431218706,-0.0963214918374728,0.3774703961483682,0.39190908433361527,-0.15955202620537484,-0.7553707702624191,-0.23352780304149412,-0.07722488489609937,-0.16683289904455534,-0.3474349575463101,-0.025435322756909934,-0.27710333355053696,0.1260570850922236,-0.2066934693351338,0.2304671000615915,-0.1431138628639671,-0.2543288288154569,0.21582217337417658,-0.1028363416273259,0.03285202964892045,-0.16347949472924136,0.20613766601581365,-0.19818409109090668,-0.40528454494077837,0.23858576453892735,-0.22147557531362408,-0.21470712299072428,-0.23744291074417356,0.1119479400260605,0.19656053512651286,-0.24251998842718625,-0.14143855937474936,0.4308709735781314,0.1972542495685164
sub-18,-0.10538670582098561,-0.4338772101449733,-0.6849381229770741,0.19870174133969054,0.06895334373612268,0.7434038540440656,0.14987319060332838,0.05238940148394648,-0.375573688293087,0.351302284674866,-0.2573664956881313,-0.7449772529030445,-0.13279448378601594,0.36744075824895994,0.12091438250953056,0.03966483844181877,-0.18827427209181494,0.03320126841496842,-0.5680175801470639,-0.19975041124503423,0.23204675232571104,-0.4381922535746398,-0.24033079604478413,-0.19114248543179063,0.005145132493864071,0.15426698203232161,0.008230112151376215,-0.763749942034873,-0.2821437090262976,-0.28506558916515984,-0.02978791203237969,0.10622244521224872,0.43839843493839614,-0.282220960661371,0.04110781603956637,0.005143410524211772,0.22942865279133937,0.046784135148633145,-0.06382111857179298,0.0726936234813622,-0.0024368618041021167,0.26062380504070554,-0.4013281510778642,-0.0608367590671642,-0.2243066461245647,-0.018545098986036623,-0.1149068100699997,-0.42894188230506386,0.07233880879787798,-0.13675435953341245,0.05874123302117863,0.15527221860275653,0.04477980241833127,0.06804835847994482,0.070440440035605,0.02196257644823941,-0.5695632830194832,-0.21318023647787715,0.06542955188735067,-0.18897293652866182,0.02684930435891788,-0.152390519172094,-0.21739691014035056,1.0664522745284102,0.48414079259627535,0.16316940272330388,-0.17393824943063857,0.08232792558091902,0.7035662126358833,-0.0008919398512232252,-0.03834354644290751,0.5077136576176886,0.32570840759875747,-0.27556461488909045,0.1523284861980169,0.5046645619867756,0.48105148913747753,0.027584289033274572,0.050759365076201955,0.038580903080516316,0.13771283605629286,-0.44495278639532815,0.39236803601490255,0.41232722409281475,-0.06977202401612254,-0.46530102099077986,0.13414888886591309,0.08562050286969672,-0.29470823758774256,-0.3893109281025582,-0.014048412821661579,0.22433094162652023,0.13969665715233953,0.06069414035116705,-0.0872283297978263,0.3606815045343124
sub-18,0.10380252549093516,-0.27414389130629874,-0.6890697192169484,0.08379264277637657,0.36255784510795774,0.6844594706797184,0.0676963138087619,0.16100824709163764,-0.05077179462710764,-0.24569276492427994,-0.36373586454977025,-0.4384202387695314,-0.04289722131022654,-0.13229736320684593,-0.016100361185973487,0.14816808415309884,-0.3237991157624941,-0.45155243118463706,-0.5122490646174327,-0.27748521620764777,0.3151163017969601,0.1621975680375653,-0.06442889098551174,-0.19310694008809687,0.22692634577529774,0.05856912344751221,0.23706276074863925,-0.4529073101068748,-0.24912630956001797,-0.1806469039563998,-0.11427180366102932,0.1375316598032344,-0.2628922950461712,-0.1995960626903274,0.04274364724110304,-0.2401126998772502,-0.35001082101416703,-0.07974636910431306,-0.16759435340811774,-0.5437203058424399,0.048120958307174805,0.2686568990328102,0.1701763778156145,-0.09375692465187896,-0.3248729275933389,-0.3301379651415788,-0.2519310653948386,-0.2071199090112283,-0.0724132768580474,0.2429487029577087,0.29499422271925346,0.04434853583440969,-0.2184729742545207,-0.1496905728288723,-0.056609411970786526,-0.39100940869815576,0.25967208767879213,-0.7562253811531952,-0.17491718383160473,-0.939574932128048,-0.19737477919938345,-0.12370049446170797,-0.36203287752308977,0.203573035943972,0.274044471763909,-0.7240780244393304,0.38761557523390555,0.4211079406010728,0.7355970323806087,-0.05448605915689002,-0.2634339131396675,0.6904009167316306,-0.3176985779110484,-0.1284123286990268,-0.378310841751557,0.6724500985905743,0.08612761539049549,0.3986673019114425,0.6481105376296371,-0.04186707728470038,-0.15649985151360027,-0.7341282608466217,-0.36395939925632903,-0.5335613553030296,-0.11951022154868775,-0.2991577772320093,-0.021728279473082222,-0.33643160782532067,-0.167209663470902,-0.8165800609757291,0.16972722057751619,-0.061282681830378764,-0.14209530343840898,0.1545260954641199,0.5180207626502686,0.5650914840898559
sub-18,0.42064192304391973,-0.023442233063455876,-0.3554696167713022,0.025498662888058382,0.17699849553463182,0.7502794823673092,0.10079674799821083,-0.11714921804229372,0.021474002953732203,-0.13798276202746015,-0.19174478673869705,-0.20385548041120038,-0.2747121339415172,-0.29240204301543543,-0.6268894366942488,-0.11355536232580651,-0.005458512554648228,0.30268903145209036,-0.3475396053696723,0.22555882469642813,0.0982626044202892,0.40661009449777286,0.051949677977693245,0.2950918988510476,0.14559134990254208,-0.23475686822577585,0.058289384985128354,-0.05920400419252403,-0.3968282938366282,-0.4738554404397324,0.002734201832222016,0.2031852628343574,-0.036712609820846245,0.18011887469412302,-0.5213475891923203,-0.1217294035971957,0.19613186928586251,0.14002013579725273,-0.21190099988262334,-0.11573035678757014,0.2765031350312692,0.5214308165984378,0.023483570673373907,-0.020729135300576067,-0.44633825988123577,-0.09330349028233068,0.018807962397041217,0.04908450276108842,-0.21879205060001783,-0.2243337518222761,0.440412088702264,-0.0092191441344118,-0.01884618525786599,0.012926166562161813,-0.020891303235935077,-0.0010586880726947898,0.06462321224904884,0.07913613795893792,0.03370786626857252,-0.31931450567810216,0.17136849862080505,0.18997244197979712,-0.12809435087577783,-0.32170910020393906,0.09090492806081818,-0.6858151298626116,0.1961017376510764,0.1887277986942883,0.6593797538442439,-0.21375100503532493,-0.46607158778309427,0.14771198078933329,-0.1475081088853386,-0.02271206300045193,-0.6517464201675789,-0.01637080589080494,-0.3365165382728486,0.03209749446896702,0.06315732985105517,0.07024512269455666,-0.4356279523945399,-0.1447179482325108,-0.26888768544064146,-0.30365901361216,-0.14920689011683844,-0.2471413183221017,0.40481916188753836,0.31941935400427224,0.3537800442388444,0.018506780098423728,-0.054227476240085795,0.2395023833525997,0.3606741234707376,-0.25249310314402296,-0.23507870452221138,0.2048139783056791
sub-18,-0.025262218876480624,0.08649433367427373,0.2994410347355349,-0.36017521596755164,-0.17646509064398158,-0.009655728086705366,-0.14716932198934668,-0.17063322896830838,-0.4499091788604159,0.02512260531282616,-0.6664180608211419,-0.37253879962380676,0.10471161030240964,0.2836265342034826,0.5440073596046621,-0.0906374992239691,-0.14611808323189476,-0.29698312406646243,-0.367510415137758,-0.19123766409822648,0.17835562665832058,0.22196568122548851,0.15864595798457426,0.7725255734103418,0.12684261067756158,-0.3158225362356924,-0.6042357850814533,-0.44937612169108954,-0.15687809934263056,-0.03997908290332877,-0.08260958557956313,-0.09046173704252285,0.032201011185852405,0.3160084985039202,-0.03743228368210823,0.18104335287980733,0.018040050048167257,0.4621785683204056,0.28317022308343504,0.6722096087418076,0.22318650764838308,0.33339522615493733,0.04388349680267857,0.1567984104465419,-0.23379300239368134,0.4615902824221893,-0.22550502972078335,-0.15977687639948532,0.006292111527086239,0.43769576932819765,0.26372127339935886,-0.09966321684318927,-0.10451279868994548,-0.01875262261114672,0.09923867542546504,0.08860180292505651,0.4842156513576322,0.20859265936898896,0.05398632352855028,0.06227215942190413,-0.1564620778726567,-0.18690957333885933,-0.7476717575065461,-0.07311755999122943,-0.21159701247628157,-0.060333476072721146,0.21553425395683445,-0.10964121349215591,0.7344115399325759,-0.22095623034375989,0.12356440496147067,-0.6045670781055069,-0.26046451621197825,0.08561466468155128,-0.12808386632215862,-0.12711405045549407,-0.20950723465104232,0.09910170171725473,-0.18841277472820472,-0.2606702410046645,-0.17528064638962862,0.4895148927256985,0.39070151379712,-0.14971022332348893,0.24067852848178986,0.25755323453414497,0.49624461798232966,0.1947041089956802,0.2981897503097056,0.29693931015091446,0.10202106624217558,-0.003919155903246936,0.3901449261698241,-0.30355006076685975,-0.30185079209992893,-0.16859369328298027
sub-18,0.5995749770702523,0.08552332727126433,0.27358706233469776,-0.22116113742643526,0.15547031850666776,0.1568479540454981,-0.5838060321345107,-0.31266069874807767,-0.5567960051870469,-0.1405477336174879,-0.5857641642167986,-0.5929586119771452,-0.09590578532183333,0.2572808981933635,-0.05602735562155514,0.693846029520786,0.44421463612206036,0.13205848016371532,-0.19717775808965676,-0.4621869888073951,-0.0011685995054048076,-0.13068486041666955,-0.15848998240367035,-0.22151656010051948,0.015046417718516,-0.03364031159157021,0.14180920464678906,0.434381330553159,-0.05449116500525656,0.05658815849169707,0.12704404210094988,-0.2954714629808882,-0.27312532066273965,-0.15795765895850233,-0.023757851183094036,0.379774188613317,-0.08210780138018785,-0.3287189138356712,-0.14232010978831608,0.6229041358964722,0.050651767023220995,0.2651460016796952,-0.3694650530283875,-0.2091218677420079,-0.00045339056885197737,0.571859513343419,-0.2908866144612985,-0.4573479855595132,-0.28665245053497834,-0.43794352518197943,-0.060734758950639456,-0.45010474842189596,-0.06377341607375497,-0.03898522660342577,0.32617462171458467,-0.16445906012712067,-0.020755800906505258,-0.18461334222129866,-0.41148842156437715,-0.3622644433020329,0.42752818426582145,0.2016582887323703,0.15938838229957858,-0.1768751444357361,-0.36294760344370247,-0.2013166495703869,0.8935994311726368,-0.2211761720017182,0.6494907184326173,-0.43692114037077245,0.2219296948155874,-0.04430563555794301,-0.5197775574966875,0.13945662015545165,-0.590625425781347,0.5747440509346107,0.045127873017154756,0.28877187477208593,-0.10886995999431645,-0.19108922053961447,-0.3604067806460262,0.12511695746006773,0.579952515379178,-0.28586344079096543,-0.20371137710725665,-0.26303602010967847,0.0857799571751452,0.06349367406214822,0.03587310020585584,0.1803117927637436,0.7177786154704004,0.4269414955514299,0.01321242977154911,0.14993720261909252,0.3200738215252701,0.5733097102025481
