Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-18,0.42746836415162315,-0.011125826774435993,-0.011432142573733563,0.10262735559668808,-0.1360414822072546,0.14362225531704423,-0.08535344769203743,0.1857752290996858,-0.35090269727507517,0.057445640222984935,0.04197181550832178,0.08361848430337518,-0.2777932156306319,0.0011694647202480594,-0.3475195309547028,0.17554183976260604,-0.2744515282433729,-0.27353571534904664,-0.15400663291269262,0.0940910959197165,0.5844588870794862,-0.08328084491519437,-0.04545491216704524,-0.24741822962338245,-0.32864463613449635,-0.18015558758728129,-0.3982344158672051,-0.07415910871803724,-0.2181412109368246,-0.1536211383589959,-0.21087203453295827,-0.13217922783234343,-0.19884110214698955,0.11191445351045926,0.02375551840799271,0.07877256065628993,0.1354099184390444,0.21702006757318534,0.3905234545034558,0.016958476535073402,0.018437291857384703,-0.2249759440409387,0.002933234243012048,0.253071250122724,0.449784600765397,0.1197724337791941,0.2972869117611909,0.48780137786924194,0.8632331589468519,0.34102090226088627,0.32048463256385573,-0.10150174645072406,-0.1251126675078397,0.07061568368866819,-0.2949732580142046,-0.10730787778674195,-0.2773876294679903,0.3110413463204543,0.6407649393041286,0.19099637087820975,0.10948967290570003,-0.023958843519522016,0.06502849391599663,-0.18655132371707328,-0.24028389193092778,-0.2753020585809166,-0.311372714036412,-0.24183461416810909,0.09690771093900734,0.21244892304187282,-0.04770947889176516,-0.1731120529981121,0.28701532756908876,0.03342056741043535,0.4339349527934766,-0.0800596674285417,-0.13224571969678733,-0.32717783909199116,0.12708654043435938,-0.027216576790413678,-0.2517742121398888,-0.16398366255340813,0.10666838232757152,-0.30271824080679277,-0.21190433820589857,-0.3723450053699013,-0.2857525713671659,0.1974841304542462,-0.29889499595733404,-0.36386178934115465,-0.04392363922530842,0.02341251191107113,0.06820213426236112,0.3208762380873673,0.04965104798173903,0.07702675626274055
sub-18,0.08825950037599056,0.11810673955933365,0.13694404770564178,0.27585504703132147,-0.19824473875384221,-0.28843832331346064,-0.13541882410638903,0.10854857737807955,0.1587554542938543,0.3482504278658243,-0.015401044021780863,0.25420080129092926,-0.047149905793203606,-0.04258176314180847,-0.813931278108317,0.1800455795317468,0.05278198598344549,0.1828673219557293,-0.2169202472962022,0.07034410090820245,0.7051330564489446,-0.037772503089035556,0.24105387603636694,0.07465714080541291,-0.15080830493813313,0.10196218664553185,-0.3674708842066473,-0.26526241362393765,-0.24780053427174895,0.0025105977157882688,-0.2880949735166492,-0.1246369844402865,0.25094208802739654,-0.2899492087835545,-0.09093965010194313,0.01480749319758043,-0.13237292335831585,0.13215004681368742,0.3943566169734451,-0.4046002128540178,-0.11151551873326725,0.016283845720587647,0.5027768750695678,0.32050372289019313,0.41549011829341476,0.24619088597649202,0.4694966205342576,0.6871304602841312,-0.2801808900296211,-0.06563470768406608,-0.38252913339127403,0.18714121628091995,0.2446125201486225,0.6124903495311816,-0.3635564987363712,-0.08053036588881361,-0.23400826527349,-0.09483488367236842,0.21517846154205372,0.22677498717377814,-0.2008235118149151,-0.24336217372499824,-0.4121759436697578,0.13377111144598328,0.13404823646332165,-0.13013439188410564,-0.053148056383678956,-0.21948301856503213,-0.4972092895520974,-0.27606261253718734,0.04891675118999277,-0.03488006168408725,0.12672549078540943,-0.06877797283427761,0.1831735356490553,-0.03988836403837809,-0.10787726125621724,-0.2938875253539607,0.021139944676018735,0.02199790966943555,0.18006644479842965,-0.20429406122045768,0.2217274573546889,0.24319352477239917,-0.6720436030685735,0.09035371690932717,-0.3141733981370599,0.04551564354616302,-0.12342573834423229,-0.1449470769563739,0.4827709011422078,-0.05629194113079966,0.08901500121766068,-0.17199935696247703,-0.17231509311476798,0.16341106499670513
sub-18,0.20592672437731374,0.25838157755592084,0.3284732668867411,-0.19560313625668937,-0.2590502491548764,-0.41491694640971144,-0.14946485941466842,-0.14308149117316843,-0.12040747580837699,-0.23561199261615923,0.050729709653506816,0.023691602487760945,-0.03807522059342945,0.16446520171725693,-0.29731618047255104,-0.19129967372618534,-0.11267798000248767,-0.04267470266744811,-0.10606340028908556,0.18808671675437877,0.5939851500044335,-0.10517222120261896,-0.08539001260894753,0.10706934188037998,0.24411185515755085,0.14495294826219604,0.29360666568855714,-0.28223712622263253,-0.19900747129808993,-0.10006660264228526,0.2680487670570121,-0.017329377008874478,0.13897839241978396,-0.16191401046082282,-0.00200206989657592,0.09760215460625903,-0.6219425920823045,0.2946402966292446,0.4233750901399971,-0.019232447041400827,-0.3500702370140492,-0.5478422692804293,0.3330922409034257,0.19716514957366024,-0.03698460817545203,0.05396170047594846,0.22773325698394342,0.3645106869768654,0.15622424979454022,0.35494865564969563,-0.12375215680971172,-0.1974420822183313,0.3669789856676572,0.41640879331140124,-0.03472269588117398,0.06370319031599053,-0.18953400064462977,-0.018578229401041264,0.11218926850759331,0.498380691338021,-0.11508817034118646,-0.29693412505511896,-0.6020128808421923,-0.30204209216138883,-0.3398644953875947,-0.2108972164582245,0.12679756280796897,0.10989218932463807,-0.0033688088275248412,-0.09330806748658085,-0.2551061837499904,-0.2458801146559588,0.006830543881586729,-0.1044147076541074,-0.09005766636501562,-0.28111054742398656,-0.10577115221004912,-0.28265036270001426,0.2420612844327188,0.4145913881666169,0.46087650532484825,-0.3767438168773389,-0.17983403474928844,0.27026898497315244,-0.6826666522418421,-0.45777093764837884,-1.1980792739467896,-0.28049028373562185,-0.7976731111318347,-0.773256916924664,0.2591016999636365,0.09752787866467959,0.2948502224394255,-0.41829638730764185,-0.2172839210481609,-0.09938498211441545
sub-18,-0.10793078646159406,0.028374324193773254,0.3603315163411875,0.11399212354495758,-0.1469011322420184,-0.12828534447121442,0.42958248497326174,-0.011222782371235251,0.34322161069431256,-0.24173579873710688,0.17955283693928592,0.22396045105711507,0.024783031701393014,0.1433807133212792,0.4392874237437353,0.16384151120746693,0.01618461394934681,0.13480461145427025,0.4295737459095775,0.07548123127360923,0.10961783869130881,0.5546543812233848,-0.06229537207657229,0.1012244649228429,0.1483986816061172,-0.40999068580097775,-0.16646069175648587,-0.26526606505649786,-0.14728127671495406,-0.29033740772990263,-0.038096019830290595,0.24338942343478487,-0.10014671149057577,0.3319855301767496,-0.3691608541537099,-0.4243845318155445,-0.18151926167629362,0.18644246536066322,0.4694059268399994,0.3173000053954881,-0.10662215379079423,-0.5579923545846147,-0.15576641025977908,0.06642877298397398,-0.04274639357065134,0.33932011443613475,-0.07173053547121927,0.018201018142291987,0.4048401855576558,0.293122785887858,0.16205024613728114,-0.11619171281085178,0.2334737654905282,0.21602661825156658,-0.2882520424831664,0.03566191890023512,0.08532860520415966,-0.2543481276901283,0.024638944536811216,0.6552203730565721,-0.08129792566564065,0.012648142547451509,-0.30663541171004954,-0.20128210003745756,-0.20257314621013842,-0.43864513315237386,0.00040659109445841113,-0.18108824441893917,0.33148752684314514,0.19723146005761133,0.3745402071118652,0.500037070017121,-0.1834319614787559,0.11370156623522056,-0.33450637619819157,-0.1304441071182685,-0.11957853362143499,-0.3809824893075797,0.3210538753709236,0.2788013196734507,0.17452694090135001,-0.3770128214511362,-0.5904554873079649,-0.18609196524730892,0.10139707489034995,0.21872656558280124,0.08749841275729259,-0.320380635464527,-0.31696214450754195,-0.37812559108202176,-0.24563394533991492,-0.03515647928002242,0.09825777786534083,-0.2025859671782742,-0.24574810896929145,-0.445087873548291
sub-18,-0.5569988915485509,0.0016611807749508933,0.4146113347233122,0.10458997365772378,0.31812847197575844,0.2952692141869339,-0.1274650227665145,-0.10738728772056745,-0.33545523240371133,-0.2265127543483177,-0.27295903925534243,0.028640694822769826,-0.20059737690811258,0.11760644324222211,0.4841868511830902,0.4073117551420244,0.47117956495050795,0.6345894366999245,0.1904885554986534,0.24043968287090595,-0.27969905956056096,0.0782160458086329,-0.0862595389993135,-0.1135826777752455,0.3730364538703195,0.07660061847124996,0.41445520010737213,0.30039294332472993,0.06386925389292086,-0.23287025310142329,0.24324045237313793,0.07423575943022143,0.04070033089371046,-0.04744234096312134,-0.09586827481956733,-0.011851271461546894,0.0354260751579797,0.006114593861062834,0.6581243890409142,0.044031503845585976,-0.08824959785576361,-0.15092340896327447,-0.6751956074515482,0.040605291753584946,-0.21960048139553848,0.1520195327632723,0.09548851488066551,-0.2415540537674188,-0.17137255895786488,0.203335958217297,0.37461998809294716,-0.013047859725994357,0.0033711407115722255,0.25068100968848117,-0.4405704953092564,-0.13908293092733653,-0.1814794245371322,0.01616570008082056,-0.5692007011502501,-0.36359983595735734,-0.354886198093973,0.025182606488790067,-0.2860250297857495,-0.46376705099867543,0.04214009435983938,-0.21124205836837556,-0.13415952132593806,-0.4377726659399288,-0.16062879480909467,0.08692900727107039,-0.5384456457212161,-0.3448732821479795,0.5711892087472171,0.2857164450695553,0.2934503012228855,0.4009418823475646,0.11505808710524473,-0.30989998311745054,-0.08407469085154834,-0.06745989045767754,-0.35080190764207175,-0.002304624221736787,-0.29401712898530874,-0.36901024564392104,0.09994536352377179,0.2137791618720292,-0.47021512234313967,-0.1399150832399913,-0.3726775159131924,-0.5685946601875513,-0.1839572422571994,-0.18563694376502865,0.0818457366899407,-0.027938436832898407,0.06143214960108441,-0.34075304094137115
sub-18,-0.046626435167380846,0.16875667967303704,0.3397246965494597,-0.07445376013296429,-0.33321029036953254,-0.4796778509406312,-0.34764898652003107,-0.15732186495117365,0.0007330430904561574,-0.06851114606904381,-0.06533404308829126,0.18332011089499267,-0.04260709778276932,0.0799877728372192,0.275591341789516,0.47814918955953944,0.36124980249392036,0.8204233833929768,-0.2201488785076585,0.012112421447912948,0.0027652956469269574,0.15413810794761923,0.13790119783538732,-0.27813738205354394,0.17219798444019316,0.004496022401674377,0.027693971339764437,-0.0037711144555693937,0.2024532368769157,0.09993240411259902,-0.020100939342597733,-0.21439883543388683,-0.6254951243253086,0.14639546960860506,0.2765239584560859,0.3142965998777882,-0.5293953881961274,0.03424014506062373,0.25942614987220813,-0.02906157234549546,-0.5354405618209888,-0.5157007236346363,-0.19957726648809987,0.34087101499742434,0.4530858051780889,-0.35335191028219853,0.253224938457517,-0.016253124877973816,-0.3853606741458001,0.07183738968627412,0.1954830112456386,0.2734480778429603,-0.06717820861258021,-0.14635217544971735,-0.0503350640752082,0.07330169989551616,-0.04019455005172792,0.08727297906301015,-0.19254616847117037,-0.7142672815208289,-0.2355014190044213,0.2682728685272169,-0.19530348149167792,-0.18087640153348028,0.035892109193679064,-0.4049249793124928,-0.3311684176362526,-0.28600165513011877,-0.34600554017984153,-0.45755687608402074,-0.24435012156296826,-0.5622454801570702,0.17984574551922522,-0.038945515188512816,0.09380227263857505,-0.20279294178811685,-0.24907340417328558,-0.35538712562319286,-0.21935712502267238,0.012809523721434471,-0.11978994218314909,0.1970082596360639,-0.3259085922910613,-0.5320544614222271,0.22894100117465008,0.5141106771743484,-0.13998055729501854,0.03648377391648062,-0.011054452558983283,-0.3371460087400412,-0.4605203731057439,-0.19615838773004052,-0.1154386493730548,0.16492278219646797,-0.17175206203534094,-0.48081470672297355
sub-18,0.09156401635798293,-0.13522491984986626,-0.030277571408965843,0.126142309359582,-0.1373664286368121,-0.8784691434269791,-0.11358682733993253,0.0594613587906216,0.39037117276197153,-0.01798941483556856,-0.24525093096164588,-0.0952730395567588,-0.06706006617189852,-0.1952329627893913,-0.4259008744522047,-0.07735936147073089,0.11592714394065262,0.10553462089739074,-0.15374346712715414,0.02298814314116301,-0.1765605468960904,-0.13290785149651935,0.006325892742681458,-0.06398304079026672,-0.2701231683227815,-0.11575308394858982,-0.07481933767508328,-0.10294298685722642,-0.040275982801067686,0.08928785727711883,-0.4605983138148161,-0.148618252112934,-0.3048254087706753,0.2844079921831418,0.05015530570422448,-0.08014319816957852,0.05959333839410778,0.12260420992600071,0.1377490572709468,-0.48057342523082847,-0.4096804275581976,-0.5725247739167543,0.29970292853954794,0.08626297641262298,0.24735344636536183,-0.3650509587106684,0.039345062006968544,0.21303392628857487,-0.4049015257511932,-0.270433883636945,-0.1378476089556247,-0.4756251936314747,-0.19069483966847556,-0.33701994403698854,-0.06036523982412231,-0.24665930840916894,0.08503367644162298,0.3262062831459438,0.015988473213300616,-0.5436630792537013,-0.21364581846011757,0.15790409049613058,-0.1369345917496302,-0.410474064304157,-0.818204277889926,-0.7150858139546453,-0.1430468380097946,0.19893605173900827,-0.018861384807236994,0.062342108709251234,-0.07869757682542532,0.25011560230525653,-0.020327405785267087,-0.2907977839988356,-0.3652785757216536,-0.3096218211419391,0.08689511845257775,-0.20345257317930512,-0.16072005827671595,0.2882839934589223,0.056820398332629286,0.01197779686532563,-0.2776306721094611,-0.1999306837479118,-0.07954902639537835,-0.2267040814571466,0.17500120838639122,-0.40119065935677134,-0.3716495203320468,-0.4175995389560751,-0.1282601251373623,-0.14775699056023123,-0.4907192963636766,0.14957748863566284,0.4811545260876281,-0.02335316271225343
sub-18,-0.13521284864525715,-0.4113915135231714,-0.6564660283906654,0.07470879290693389,0.04323069444390154,-0.3556681776579411,0.20782116629986988,0.1170494886303563,0.5979818390244531,0.08369470221330733,-0.20301891206650166,0.0930408645450401,0.294133186137113,-0.27744124483787375,-0.6436260790641553,-0.5052645444104796,-0.26437878207658516,0.19391164406634265,-0.1506093217885608,0.3703114565249016,0.1249002128320676,-0.607612075906623,-0.2571944955940465,-0.2360175203396429,-0.42078135450721643,-0.2943802078581917,-0.2841152239065268,-0.28605873710096785,-0.025934045407280757,-0.02847502369954579,-0.044577911891404434,0.07959368390652644,0.0245796429969887,0.17544605455815004,0.045072724551310984,-0.10075137959289276,-0.04226962706021081,0.12237205438319244,0.38574843611498216,-0.4220049069890728,-0.1020247213170462,-0.2036560284134261,0.059953654567833595,-0.005984645128855139,0.3385526178698709,-0.11780332929084729,-0.10847026840636795,-0.44931270138515467,0.1003097377767001,-0.02590284963135602,0.027450265051204157,0.3374314136730275,0.2013888759232736,0.2462571956625859,0.1866348587711041,0.08818764777118374,-0.15474343853351585,-0.018321031454963825,0.1993659074987067,0.06341246114615917,0.010672175554411988,-0.1588925104033978,-0.042495532655592916,-0.2679796177376649,0.03480782843307346,0.33574079696339465,0.9078392019196482,0.46465425634918367,-0.45606671790580466,0.1978009432114181,-0.4218417090708668,0.20392608757699732,-0.03071421871437658,-0.1412255844205371,0.361250901633122,0.0121264845020447,0.13732540003955793,0.04295970352809328,0.6217632803202195,0.6523665016109617,0.31550668126649595,-0.06776694100392723,0.15516913032387245,0.22721453149634271,0.11405622722960701,-0.16617066454732032,0.5568466640192639,-0.6034337009838813,-0.7598725489670155,-0.9552395907225127,-0.06031855449242923,-0.1587763919903526,-0.03815500739297903,0.39620386942089325,0.2671947654513625,0.5159885528216948
sub-18,0.07804795351877908,-0.25898269856345496,-0.5781387507534325,0.09657762910726057,0.14865318691193669,-0.046623328511390706,0.09528569531402739,0.32880057807261087,0.5509328083244434,0.1169603229155993,-0.26051001152607123,-0.367094903899543,-0.16776242702873365,-0.31765149613806676,-0.39683213308516174,-0.40864325075006835,-0.23502561195109928,0.2917690494219777,0.03677656242586863,-0.06733336735054861,-0.05701897122897094,-0.44510668566993916,-0.22320329309519152,-0.22212461222141583,0.0866288678946847,-0.09512576215731802,-0.25286313730034105,-0.1919875056226782,-0.013757885384447494,-0.2701661761341757,0.20152378992811515,0.11258578435790392,0.16798494927943838,-0.1862648993369651,-0.11945189382958585,-0.13657316148575568,-0.12576404892540602,0.1017735548595578,-0.13595844284683353,0.15737178710677913,-0.12618917571383229,-0.2617895972356824,-0.527021370353755,0.03807979644316657,0.30599066166543193,-0.35753141644809283,-0.20432442035213566,-0.26465136931551975,0.043737898191329824,0.30761305568752606,0.5215635241256364,0.28403581697952435,0.09672757493101286,0.24769963657886965,-0.08016232303501997,-0.196042525619107,0.44890832051667995,-0.589018239019228,-0.09825252776428539,-0.7790473167531318,-0.22311689420419323,-0.26953675278151334,-0.23214246630564744,-0.09939046922848438,0.1615063425394092,0.25809082795375526,0.27975797358740867,0.33241453120617853,-0.7885815465073169,-0.18572893749591385,-0.2584380749335265,-0.35691518835221653,-0.03681392277145469,-0.09623426012832387,0.6144405814667729,0.47427012685139774,-0.09411951980557803,-0.22950666150713087,0.6905787083204353,0.32993846657419623,0.5231426612765708,-0.727954454753834,-0.4178242309185597,-0.43209739679495784,0.06023570870635723,-0.04373299383082415,0.43245670378819534,-0.3867234613475985,-0.35423857439568535,-0.96084687308381,0.10809733106462222,-0.403693162394399,-0.3242980718545695,-0.1613705654468588,0.3640749012717641,0.49365870626831465
sub-18,0.3468302221631704,-0.03490813969656985,-0.26787189034427106,0.050711494535215264,-0.08278962946855345,-0.03520753195735818,0.09754586985928504,0.1847324519493741,0.6639515745071196,-0.1451426484961538,-0.0009681305298485481,0.26826436385396873,-0.1331053985833796,-0.2231319459948406,-0.24131344978993885,-0.2934290828335828,0.18593032469390144,0.06956273822713996,-0.2016844530253031,-0.3113865943060237,-0.5869846085200343,-0.13814833359603176,-0.36243306458355073,-0.499970405520597,0.409757695037689,0.03618286711414879,0.15094423069816243,0.21718887592247554,-0.4577653984713839,-0.16589701474978116,0.10905092401767094,-0.2632991416056329,0.11046355622013668,0.22042377281506031,0.16134700229447052,-0.10650975829206596,0.06257159217402031,0.1838765822040171,-0.06413073077261414,0.04237427994198799,-0.11966063355174619,-0.4106269553960038,-0.21727257582578138,0.23667214316005553,0.5904631888713989,-0.18071676734728248,0.06126458757502634,-0.0522745493782011,0.14400318205702847,0.03339286784997839,0.598672498877713,0.21026702374283007,0.07943392120761246,0.3839050772388767,-0.06428755957077407,0.13217350675711756,0.3179390766196094,0.2626868644527221,0.28530655987624226,0.029775199434491445,0.20596167442545732,0.03466816208626773,0.036149306842982905,-0.13313338956476675,0.13690715892551425,0.20797130563810778,-0.33056318430377035,0.1331497857205731,-0.7084223137553801,-0.08989834609098424,-0.008541091686425487,-0.5077019583223839,-0.11297523882540877,-0.38383807453504887,0.1733258007758486,0.04317592062228155,-0.17851082177393895,-0.4891388928962079,-0.05069764484369653,-0.21506129261025067,0.2291870593012326,-0.1061869891511465,-0.21751195891186814,-0.3521531970620123,0.09192097340115477,0.09123554235709773,0.7325749477817849,0.01180958290244771,0.1562819674930513,-0.366192695147633,-0.4454218453155042,-0.43286374217362195,-0.2484611808168195,-0.33261419177414225,-0.34964326456613565,0.022500499050097968
