Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,0.20082990077697893,0.016043037535996167,0.255557643815427,0.19869459577076778,0.1998971823185398,1.024618180424105,sub-19
rc3,-0.06037717969012888,-0.112129870424137,-0.571511560341592,0.04056772803962274,0.048874420573438916,0.4717116358626051,sub-19
uh1,0.19796868962149414,0.07925009958446841,0.08140871864768945,-0.012002217476427369,-0.2946323629011911,-0.09824807335174908,sub-19
rh12,0.08147442947453966,0.009804624139324787,-0.6500186787058099,0.09409898628883667,-0.24678516644974707,-0.15384065231549796,sub-19
rc2,-0.2722559123306925,-0.10896717514203436,-0.683469671705077,0.33210277413885364,-0.1497493685747653,0.3556105495493395,sub-19
rc1,-0.43580971806822705,-0.12487118706477253,-1.4332653158391062,-0.33969428251443246,-0.1282918519271889,-0.2557066980483086,sub-19
rh2,-0.07667984013411713,-0.1685497072209657,-0.5012597864723879,-0.25241213202741625,-0.29352722589636165,-0.35817246814601594,sub-19
rh7,0.1417604096858671,0.10879064122462943,-0.4660372790365805,-0.02619775234952848,-0.17387814951804495,-0.27157906862341297,sub-19
rh1,-0.391598719440249,-0.5029988471196124,-0.6511367087857542,-0.751706282816361,-0.64298946469447,-0.8675897168318887,sub-19
rc8,-0.25123661845090955,-0.3044636583073976,-0.8394626251773871,-0.8018645544456672,-0.8241742402174416,-1.4002469264783184,sub-19
rc9,0.09420115206123646,-0.19157327586853895,0.7651858047384152,0.286358612288187,0.08078473570695896,1.680140048525026,sub-19
uc3,0.07015159744448053,-0.14527096300118125,0.6194285417394031,-0.06947146777691846,-0.24257503851645873,0.8598243024269746,sub-19
uc4,-0.20702178607905813,-0.21303299504823742,-0.5854727744030673,-0.5629009596405969,-0.48538912736411083,-1.81585255375997,sub-19
rh10,0.10562788590960247,-0.057666637730508195,-0.063695625880508,-0.08765773559804473,-0.29491262087950515,-1.3600289281390214,sub-19
rh9,0.13209585107112692,-0.06240402880540439,0.6256592904251501,0.2525093723389487,0.011816530937100753,0.37588386675585495,sub-19
rc4,0.11910966726473537,0.023308180493865554,0.6585930857925353,0.43976839461337164,0.20023472729302721,0.41315967353835725,sub-19
uh2,-0.37628949537335904,-0.382944668199083,-0.27073826695796543,-0.42690210995542816,-0.18085106211497615,-0.41204269034574453,sub-19
rh4,-0.47149825326362005,-0.2846598581741573,-1.4200717704809518,-0.5451001806071264,-0.4289413816473807,-1.7078171144581804,sub-19
rc6,0.17110760300356553,0.004208780253775975,0.5723247522696532,0.30077385113881866,0.31737524198530254,0.4659262707211954,sub-19
uc2,0.03130133803311768,0.11454433870920747,-0.5332556430866782,0.15003042854104096,0.12148247463365668,0.33236915932210037,sub-19
rh3,-0.13745310397091692,-0.36224899399388627,-0.5253253072674676,-0.12336196433775916,-0.31171386343237506,-0.5334044054603199,sub-19
rh5,0.006410747071213848,-0.03237706589899803,-0.3321339066579986,-0.21158256894488792,-0.25808029438333036,-0.2259787973947864,sub-19
rc11,0.014222877161713832,-0.1826646642217164,0.7069364651644053,-0.5441556577509606,-0.2832533999709142,-0.6146412509276468,sub-19
rh8,0.3298655664441612,0.04393949925698424,0.43949085995551723,0.01414606077910382,-0.24328382649721075,0.1929969361704732,sub-19
uc1,0.1296200352122758,-0.0798120320334767,1.0619808133613433,-0.23231505778638215,-0.05621394306860641,-0.3174356197403035,sub-19
rc10,0.168005115512171,-0.00987099189645938,0.7560479947819413,0.1752707122902428,-0.1413967639123263,0.34249633891430403,sub-19
rh11,-0.10263429759569526,-0.14601570658667037,0.005065066214767283,-0.5025980563958083,0.418118345927075,-0.9432274515040802,sub-19
uh3,-0.16033538085426366,-0.16054209430477914,-0.45843993697307933,-0.09784606873109182,-0.29030513335330427,-0.7830635269787181,sub-19
rc12,0.09995646228892095,0.0584636034965647,0.5098208628434308,0.2616620697339917,0.40308032339881866,0.50163468915315,sub-19
rc7,-0.19637132902401178,-0.16558932610526483,-0.6776521569872603,-0.3065065912059051,-0.0784411406614149,-0.4528553473288574,sub-19
rc5,-0.06487036203007707,-0.2477088628449446,-0.34144181492529024,-0.3162540271845621,-0.27776499971819596,-0.46199446269773,sub-19
uh4,0.06977501324624619,-0.19023850429751774,-0.15224085058494605,0.011606745972874033,-0.2075412833328712,-0.38563527134413633,sub-19
