Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,0.18972096794619142,0.06617930452603088,0.4173172397819532,sub-19
rc3,-0.3163447728594628,-0.14838953662985005,-0.8310344740845725,sub-19
uh1,-0.15122074610097172,-0.07242667182957706,-0.48441663053232215,sub-19
rh12,-0.04127530110481758,-0.07603649600596664,-0.999071524453706,sub-19
rc2,-0.3128145469480452,-0.03147482428025109,-0.5909023065301362,sub-19
rc1,-0.3966195560525248,-0.170134786224789,-1.4105931520619666,sub-19
rh2,-0.15144051388422528,-0.11490995674421989,-0.41660934995076354,sub-19
rh7,0.0970679232832568,0.04388919120939579,-0.42834839847898903,sub-19
rh1,-0.7627943557973853,-0.5970703243623346,-1.0262348576871734,sub-19
rc8,-0.25435599271500003,-0.3149394841937692,-1.0169799226262783,sub-19
rc9,0.08800662666584186,-0.029456366736318806,0.8997451646722119,sub-19
uc3,-0.03004138661696422,-0.08597509785235832,0.15086499371734152,sub-19
uc4,-0.11970001292454793,-0.09278578764606203,-0.14960555208184267,sub-19
rh10,-0.061886375770694786,-0.12673764311180474,-0.5644449831918146,sub-19
rh9,-0.26598527997363036,-0.2125086212480505,0.4240688954064646,sub-19
rc4,0.22261464876311132,0.07439514127300736,0.9784636975894055,sub-19
uh2,-0.7619224219108819,-0.5762088368710809,-0.768316972506913,sub-19
rh4,-0.6041914356241113,-0.3162567419029621,-1.003773199240559,sub-19
rc6,0.06070279954232791,0.027704952871094094,0.5883159113289038,sub-19
uc2,-0.2593811663788116,-0.062005121091407704,-0.6937632188921211,sub-19
rh3,-0.2740146843562681,-0.27550549049876744,-0.312124571857984,sub-19
rh5,-0.08816715735140311,-0.09226455826259379,-0.57517972142618,sub-19
rc11,-0.15487166241893802,-0.12587598002197697,0.6920379654164092,sub-19
rh8,0.2522943688129327,0.08547366900574771,0.20971622145841762,sub-19
uc1,-0.05537684619751248,-0.27221515727846723,0.501189785717212,sub-19
rc10,0.17863028987475615,-0.0393601038054288,0.6901752128394013,sub-19
rh11,-0.3722190055770923,-0.26509844350739575,-0.32643429910670035,sub-19
uh3,-0.12050036277331291,-0.2414797933576482,-0.35974726864966183,sub-19
rc12,-0.096719368723436,-0.01792681307393609,0.47161187026845974,sub-19
rc7,-0.38696736882544697,-0.09117412868730687,-0.8147726745802987,sub-19
rc5,-0.12724314281082225,-0.17210320215593872,-0.15392704734001733,sub-19
uh4,-0.0022123905612406332,-0.169654130074429,-0.4903433152894991,sub-19
