Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1
rc3,Comedy,12,42,30,2,1,3,1.2271482763449078,-0.3890957949386293,-0.34652772365956264,-2.1818715315713915
rh12,Horror,60.0,90.0,30,4,3,3,2.873322793392955,-0.35916534917411935,2.702916244544596,-2.014035259912054
rc1,Comedy,108.0,138.0,30,2,2,3,1.6461745170480468,0.029930445764509945,0.42969437733785926,0.16783627165933773
rh7,Horror,152.0,182.0,30,2,2,2,1.6461745170480468,0.029930445764509945,0.42969437733785926,0.16783627165933773
rc8,Comedy,200.0,230.0,30,1,1,1,0.8230872585240234,0.014965222882254972,-1.09502760676422,0.08391813582966882
uc3,Comedy,244.0,274.0,30,1,1,3,0.8230872585240234,0.014965222882254972,-1.09502760676422,0.08391813582966882
rh10,Horror,288.0,318.0,30,2,2,2,1.6461745170480468,0.029930445764509945,0.42969437733785926,0.16783627165933773
rc4,Comedy,332.0,362.0,30,2,2,3,1.6461745170480468,0.029930445764509945,0.42969437733785926,0.16783627165933773
rh4,Horror,380.0,410.0,30,2,2,2,1.6461745170480468,0.029930445764509945,0.42969437733785926,0.16783627165933773
uc2,Comedy,428.0,458.0,30,1,1,3,0.8230872585240234,0.014965222882254972,-1.09502760676422,0.08391813582966882
rh5,Horror,476.0,506.0,30,2,2,2,1.6461745170480468,0.029930445764509945,0.42969437733785926,0.16783627165933773
rh8,Horror,520.0,550.0,30,2,2,2,1.6461745170480468,0.029930445764509945,0.42969437733785926,0.16783627165933773
rc10,Comedy,568.0,598.0,30,1,1,3,0.8230872585240234,0.014965222882254972,-1.09502760676422,0.08391813582966882
uh3,Horror,616.0,646.0,30,2,2,3,1.6461745170480468,0.029930445764509945,0.42969437733785926,0.16783627165933773
rc7,Comedy,660.0,690.0,30,1,1,3,0.8230872585240234,0.014965222882254972,-1.09502760676422,0.08391813582966882
uh4,Horror,704.0,734.0,30,1,2,2,1.2421134992271627,0.4339914635853942,-0.31880550576679756,2.4336259390603985
