Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rc3,Comedy,12,42,30,2,1,3,1.2675543781269962,-0.4295018967207177,-0.1466591842460987,-0.4295018967207177,0.25
rh12,Horror,60.0,90.0,30,4,3,3,2.1056068595332746,0.4085505846855607,0.6913932971601797,0.4085505846855607,2.25
rc1,Comedy,108.0,138.0,30,2,2,3,1.6865806188301355,-0.010475656017578496,0.2723670564570406,-0.010475656017578478,0.25
rh7,Horror,152.0,182.0,30,2,2,2,1.4037379063555164,0.27236705645704046,-0.010475656017578494,0.27236705645704046,0.25
rc8,Comedy,200.0,230.0,30,1,1,1,0.7018689531777582,0.13618352822852023,-0.7123446091953367,0.13618352822852026,-0.75
uc3,Comedy,244.0,274.0,30,1,1,3,1.2675543781269962,-0.4295018967207177,-0.1466591842460987,-0.4295018967207177,-0.75
rh10,Horror,288.0,318.0,30,2,2,2,1.4037379063555164,0.27236705645704046,-0.010475656017578494,0.27236705645704046,0.25
rc4,Comedy,332.0,362.0,30,2,2,3,1.6865806188301355,-0.010475656017578496,0.2723670564570406,-0.010475656017578478,0.25
rh4,Horror,380.0,410.0,30,2,2,2,1.4037379063555164,0.27236705645704046,-0.010475656017578494,0.27236705645704046,0.25
uc2,Comedy,428.0,458.0,30,1,1,3,1.2675543781269962,-0.4295018967207177,-0.1466591842460987,-0.4295018967207177,-0.75
rh5,Horror,476.0,506.0,30,2,2,2,1.4037379063555164,0.27236705645704046,-0.010475656017578494,0.27236705645704046,0.25
rh8,Horror,520.0,550.0,30,2,2,2,1.4037379063555164,0.27236705645704046,-0.010475656017578494,0.27236705645704046,0.25
rc10,Comedy,568.0,598.0,30,1,1,3,1.2675543781269962,-0.4295018967207177,-0.1466591842460987,-0.4295018967207177,-0.75
uh3,Horror,616.0,646.0,30,2,2,3,1.6865806188301355,-0.010475656017578496,0.2723670564570406,-0.010475656017578478,0.25
rc7,Comedy,660.0,690.0,30,1,1,3,1.2675543781269962,-0.4295018967207177,-0.1466591842460987,-0.4295018967207177,-0.75
uh4,Horror,704.0,734.0,30,1,2,2,1.4037379063555164,0.27236705645704046,-0.010475656017578494,0.27236705645704046,-0.75
