Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal
rc3,Comedy,12,42,30,3,4,2,1.5065787442407137,0.20115084051170284
rh12,Horror,60.0,90.0,30,1,2,2,0.6445037134762726,0.20936107889993566
rc1,Comedy,108.0,138.0,30,3,3,2,1.2931125461466617,-0.01231535758234918
rh7,Horror,152.0,182.0,30,3,3,3,1.2931125461466617,-0.01231535758234918
rc8,Comedy,200.0,230.0,30,4,4,4,1.7241500615288818,-0.016420476776465624
uc3,Comedy,244.0,274.0,30,4,4,2,1.7241500615288818,-0.016420476776465624
rh10,Horror,288.0,318.0,30,3,3,3,1.2931125461466617,-0.01231535758234918
rc4,Comedy,332.0,362.0,30,3,3,2,1.2931125461466617,-0.01231535758234918
rh4,Horror,380.0,410.0,30,3,3,3,1.2931125461466617,-0.01231535758234918
uc2,Comedy,428.0,458.0,30,4,4,2,1.7241500615288818,-0.016420476776465624
rh5,Horror,476.0,506.0,30,3,3,3,1.2931125461466617,-0.01231535758234918
rh8,Horror,520.0,550.0,30,3,3,3,1.2931125461466617,-0.01231535758234918
rc10,Comedy,568.0,598.0,30,4,4,2,1.7241500615288818,-0.016420476776465624
uh3,Horror,616.0,646.0,30,3,3,2,1.2931125461466617,-0.01231535758234918
rc7,Comedy,660.0,690.0,30,4,4,2,1.7241500615288818,-0.016420476776465624
uh4,Horror,704.0,734.0,30,4,3,3,1.5106838634348299,-0.22988667487051764
