Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.8321503457056064,0.3668804589119973,0.13856194367340036,0.7922220373050118,0.5836440740906255,-0.020971907348801874,0.6352061610549703,0.18858100162938285,0.19171643051998125,0.6120061948927947,0.12584553727646172,0.03446880482926411,0.8411840321139186,0.6869657890689838,0.24932601352905281,0.7215399942635424,0.7915267605667393,0.8141728657404326,0.0738406552720957,0.3595160336389349,0.594257133749961,0.29490234805398935,0.5609127518026487,0.496016032752712
uh1,0.28611894445164876,-0.08728051521562057,-0.1750909010135324,0.41600283369858587,-0.12836193378554625,0.46016277493038454,-0.0576298340201273,-0.03602755176383385,-0.42300501116270744,0.04045095177114186,0.047799967849652535,-0.3945493170192299,0.360976028933166,-0.25148685510669805,0.4608980165737127,-0.32625421853867165,-0.3210851426342336,0.6038211855307478,-0.16934159116970693,-0.5771431780859465,0.2878268271980681,0.02324280736294742,-0.027213573551018607,-0.4106935665087452
rc2,0.14951751750723655,0.7656935905446973,0.4223193118830741,0.2410277980238213,0.790024436568423,0.24971053093045248,0.024964340757981596,0.5662625421927397,0.46181477256966824,0.021115452566208778,0.7069146620374546,0.48530967605957936,0.25485232084073134,0.6134770834340423,0.21074629325400526,-0.0346043906705816,-0.04165691019020356,0.9212785444836348,0.13912216285722526,0.45044877251764864,0.3297000105713935,0.6480794938951662,-0.03835445712320431,0.24334559954264218
rh2,0.673622903051341,0.37733566227864473,0.26191824051811047,0.646231942239271,0.010272574011984134,0.4033267665224911,0.6717378117856372,0.5459721763478244,0.08889255568996705,0.6719137652263342,0.5776029319195186,0.18807603238862153,0.603454389669647,-0.16809100694279097,0.2738472586380528,-0.009102397522124769,0.034969283905868606,0.16327569531372987,0.2530688326504046,-0.14945311762940508,0.3566996060597153,0.4877131196174798,-0.07433884350088994,-0.3962391545535641
rh1,-0.16228967046019804,-0.10546119140179587,-0.24931891179673443,-0.09435333229162547,-0.12293974213876092,-0.2719146906288961,-0.1475255722789652,-0.05610730613391694,-0.17945730105212393,-0.18020163940172343,-0.08061764871922024,-0.14741238405023638,-0.053834258116681966,-0.08845631925761364,-0.4131279257525081,0.24152766402131362,-0.5571830547938211,0.03982681302995067,-0.08036182426609095,0.06399736502349919,-0.21140728321953503,-0.035291986297130595,-0.3304990637998578,-0.029756010818027354
rc9,0.1131081500049366,-0.2122009247202519,-0.05494002008954823,0.15849998439925206,-0.09491226201067687,-0.07259053011135452,0.05265450208237456,-0.2747233993917734,-0.031743652429654406,0.05244630544570794,-0.3030142895970564,-0.026180060789304304,0.15126608924474877,-0.05406002976520605,-0.08172123073280263,-0.002850346757818511,-0.34216249668450127,0.7006895029561923,-0.21405840439107485,-0.11294751849187241,-0.4337285681771364,0.7565177772363251,-0.38917739001233925,-0.01507278347804945
uc4,0.12573703405461667,-0.06744048670686412,0.5702356621224194,-0.029377125623311066,0.04144695253505745,1.0669848519816798,0.18751228004348633,-0.11255710504678659,0.14796273950482755,0.3145060164095028,-0.1402750308083829,0.28428131039904153,-0.19000003157908144,0.09152430554925749,0.9799438662905845,0.4569937014149977,-0.14498817852237672,0.4960081445536711,0.15136428499399968,0.019263627133991476,0.15700344876584293,-0.13968988420221853,1.2236388296368332,0.6618843986417163
rh9,0.7169165522479292,-0.3089997989328376,0.5128693693306466,0.07376163451316561,-0.5487152276148142,0.36736709993248146,1.2355695816816439,-0.10219367004950233,0.2887098638076813,1.1943672497731583,-0.15413249156597128,0.3415560960987885,0.04655133144078077,-0.4359154222959552,0.3470804594019636,0.5586364125100333,0.15099743873895743,0.6153547759446992,0.24591888405655132,-0.16578744127480463,-0.36242413438152493,0.15793716367710448,0.9293461785835269,-0.28942498662446314
uh2,0.006661190746259784,-0.38368834588673695,0.13975878462525718,-0.10532308466557475,-0.4786075801505963,0.7680773549851059,0.0767178329950907,-0.152297169930245,-0.16012960194870432,0.1130888846466032,-0.1731955499081229,-0.25829384985826004,-0.19440153155856557,-0.4708136912377565,0.9327598044299921,-0.044745786346879236,-0.29171738643685724,0.8842553054503584,-0.42339827617010195,-0.3269461063940369,-0.07078703267149586,-0.06113002349587878,-0.1633856262195612,0.8015837334105966
rc6,-0.17036961795920588,-0.2883107985682386,-0.4158175227311607,-0.0634909826785561,-0.20977218818436844,-0.4190185689566346,-0.20613540254768767,-0.29042506928622097,-0.32869476845891804,-0.2747489731095632,-0.29834221391723914,-0.29981953960758595,0.026176632776467396,-0.1849910413654265,-0.5116849784945948,0.6120728525944341,0.09360850438891148,0.5954784795802605,-0.3667362831250666,-0.25986131402859747,-0.13214301943355988,-0.1278636568949874,0.4607026710613487,-0.376329231127675
rh3,0.17596320997933887,-0.15280618849937622,-0.19629431498292943,0.031304489593279416,-0.02295297496630528,-0.1288376260731877,0.22016874982565604,-0.17030461884444012,-0.21929881649389668,0.26759892168162003,-0.2203155391988197,-0.28729177082512597,0.013043716735963435,0.11250881462894106,-0.05353214580849239,0.7212006921536466,0.25344443357003416,0.9312935963293606,-0.44055221027427305,-0.1631983619781544,-0.24206884476257842,0.07400190474771783,0.4037998500815197,-0.11863478571343951
