Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.16526083753879292,0.2352445005580667,0.20634649549737458,-0.10482494239622049,-0.15841284209588366,-0.3555312358879437,0.26617336246613366,0.28979923129807944,0.6155241376837494,0.2396869248810586,0.2516600983196999,0.5493095058313218,-0.10636972221785186,-0.14023173261768196,-0.27454458899085066,1.1517198525335515,1.2253213541986925,1.3809736892750903,0.13588598769532964,0.23064986263068366,0.2597366256040108,0.1139692527281786,0.3415387306372914,0.5188874615428595
uh1,0.2460641848700094,0.31041254389822454,0.06188119380811935,-0.0035861578560290675,0.2339148695303941,0.017172167619051694,0.27156172311171867,0.09301517544768909,0.07219935221041092,0.3003704459772828,0.22023118918118667,0.18736408219440617,-0.02706233217086047,0.0727239887473612,-0.13655683900309853,1.3576341101231333,1.3508369832195637,1.9097629581608706,0.04867399436211781,0.13027834969258167,0.24416135568074596,0.3093290498284832,0.3501906925144739,0.10171458375551586
rc2,-0.20625543274609529,-0.08258949901140933,0.11719555789753391,-0.2785525943903116,-0.02907308242822461,-0.0022406977133194186,0.0035677436307774433,-0.1127345607795898,0.2044814919399073,-0.14090990523762695,-0.03836766173479538,0.14776929150655346,-0.0797187676799993,-0.07936067961206976,0.03980510205034199,1.1988072705780155,0.7016923336564292,1.196779642752413,-0.0159757165648425,0.19608665770130415,-0.3320711251056923,-0.07632343854287525,-0.20084230101585637,-0.287141422805756
rh2,0.17690985280247087,0.3596841885127913,0.07318479907741028,0.24459755764462676,0.3585851467160132,0.1814349944160351,0.06738240189923288,0.2775624856968512,-0.06490793818213046,0.06978461748774979,0.3502138450586517,-0.023942864128938535,0.2981580912631483,0.2317310321880957,0.13541038321368337,1.0475774901486807,0.8666556506123592,1.1902864319003772,-0.00619291356786424,0.05224315383290218,0.2367983623491317,0.36145732762560234,0.04493727235484538,0.05189232988341384
rh1,0.14477886704104614,0.16229170148525945,0.06999152995747678,0.20407154102838435,0.16536214448932526,-0.33489236663876454,0.06498133589548882,0.1111210120308018,0.3817146262279323,-0.05876041581319656,0.11025933292429971,0.23892914195647183,0.3210565656457977,0.17891447819264286,-0.1754532648325452,1.3845278034455188,0.9051508409361242,1.12191346162658,0.01970990201580301,0.007649339993217302,0.15038836312110218,-0.005401171931164696,0.26308712419943864,0.2713469359680478
rc9,-0.20847701157467982,-0.30947762188500805,-0.3328931959500296,0.04550918304683387,-0.14563518393121358,-0.2992251175075164,-0.32520721855544305,-0.3547394255847449,-0.21739843724970512,-0.2575066229170321,-0.2356995078743064,-0.31125649472270855,-0.08052913622341137,-0.29201823285584655,-0.19795097700416642,1.0863947810022303,0.8304866211212577,1.4079245534124785,-0.3606734983863007,-0.4166720645898418,-0.24708963743748508,-0.14663163478383795,-0.28070964569843276,-0.13641695285923341
uc4,0.4970413560922383,0.255959768927401,0.6002517005803901,0.036124116800536635,0.07132775100797711,0.6829209964168508,0.5976413149211136,0.3529607358216503,-0.01911792183170235,0.48422977988137544,0.19182277028426023,0.34831741680808664,0.050841253158053136,0.17379053432456432,0.4470699346195279,1.2156637969343296,0.8123164340570963,1.3121154491954823,0.6276036467499636,0.6017310695361661,0.24862945329836844,0.31687655001550585,0.5096229619464019,0.10692488375044695
rh9,-0.39725621987261395,-0.12992535612384595,-0.28722145984825015,-0.12933005134364833,-0.1766219307330598,-0.40677323956488837,-0.363962086971614,-0.005381494732558364,-0.12734832016082454,-0.36076044053961703,-0.07313433195510871,-0.15527421728605878,-0.1261539510464247,-0.09168101158471544,-0.36591523774854623,1.2383834486046208,0.7116285516029577,1.134232997651232,-0.4388429182311706,-0.6801598277346431,-0.09144414863496667,-0.5601393567287053,-0.22496388722524305,-0.24507659678984858
uh2,-0.222409118123941,-0.12338179075904042,0.3473757534540799,-0.31447912029265196,-0.2637420582440879,0.4052114995500016,-0.007942520534548402,0.029585322397471317,0.15512221671091622,-0.0021953364044999,0.04412411448455961,0.19087841826240087,-0.4228740376998611,-0.35554960888865045,0.3808647277397043,1.128221369906705,0.9065975359695416,1.909049337777475,0.12117225750067062,0.13664989028476307,-0.14208848086211615,-0.1145846076044996,-0.16483575171532572,0.20688888826376398
rc6,0.2246075836392622,0.5460718025325816,0.00577331381818016,0.19049264528250912,0.6834581569687408,0.1994699185778224,0.17243740513613173,0.3066514354786756,-0.26715299528010744,0.05893765760951044,0.3371888628173225,-0.17551700190642897,0.21959402475492598,0.6897781852498062,0.15346659037290733,1.1238524572383348,0.8393915364601396,1.6658536781245192,0.2526917224542161,0.34154836414917983,0.39554048453987245,0.43465049542215495,-0.0006117823494246056,0.017221986700936484
