Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rc3,-0.4508056468918962,-0.22609716583594558,-0.0935635867359219,0.8497117158804448,0.8775356001233537,1.3657866433069437,-0.36169177751970877,-0.17420302250454878,-0.1988674702231547,-0.2748104631355077,-0.02195424412731292,0.15163029550784243
rh12,0.3771274105450802,0.04730078024903732,0.33360186229640204,1.0846094368454815,0.8005128950449718,1.5799784075106624,0.06713047356274147,0.024049787650445457,0.1516754312350873,0.1078988153490341,0.40317263827031147,0.18636284582352908
rc1,0.157571861643424,0.2632458802627105,-0.12848899797842867,1.5741161503397072,1.2709581491684339,1.5289307487915011,-0.09860108812401111,-0.10458383822435928,0.12719693525601186,0.04033035089049396,0.22050643434684564,0.032885313425701494
rh7,-0.29484122382000866,-0.15873526047737854,0.18164267543900453,1.465318887395009,1.1832883695385774,1.7311032273542202,0.16178639449461477,-0.01317346595835478,0.007634572560002371,-0.5084698325326673,-0.1423696505773354,0.08168460092236451
rc8,0.0712174725371742,0.011498710051049667,-0.0871285605875256,1.6522085568853313,1.5727651158776599,1.7030460906951896,-0.050981939486887645,-0.1984592794260959,0.1717082514826899,-0.09467191601795728,0.07889973956216073,0.18293817709799817
uc3,0.6791116407852005,0.5946029009959098,0.9201100048822382,1.8124631721026927,1.2155264500184395,1.6659236066201246,0.7949873470713282,0.686425781860102,0.5996927162982881,0.6019967203851405,0.7897556980904636,0.6535360174048604
rh10,-0.015128839248324248,-0.2576342767780476,0.08270442494698227,1.0981915223273635,0.5964931331624542,1.5385106087137215,-0.27941331468611036,-0.34789932791350925,-0.3792352011991086,-0.01221354947936418,0.1931056930507185,-0.31403058634087094
rc4,-0.0038255304468174647,0.16414626165433088,0.005743957838707707,1.405711260520071,1.1944274933092327,1.6444123713395282,-0.07302030613241683,-0.20166120394986434,0.2809305708690415,-0.040916440646715485,-0.0878617692399285,0.22633408382891182
rh4,-0.03430157134340495,0.206773972350439,0.42982781994927177,1.4697003162454962,1.1690112664514825,1.5930655471883026,0.3521967908860591,0.30153888431132436,-0.028446587940441793,-0.09936109847399499,0.10401916734677485,0.10697394035361243
uc2,-0.2016305733825874,-0.37807415440245634,-0.06259455478593462,1.3440822092082487,1.2500897204390213,1.8704564480437622,0.15745755297654482,0.28858890413281824,-0.5410194417774828,-0.19709579375601813,-0.4236463781342627,-0.6446989561884623
rh5,0.32600702703260487,0.08596474897961448,0.4483828910477899,1.4520166084646238,1.1612482037469016,1.8023682714377416,0.2858297038242193,0.18611317777942804,0.15295505215989352,0.23197444918329282,0.22090105920856215,0.23800955599764326
rh8,-0.15284314898433235,-0.19097659235392794,0.2423956493490406,0.7723865220542769,0.5690574413281371,1.110677152006983,-0.12304596387405795,-0.36042866662749223,0.011941238043996574,-0.21568565181929147,0.41019326474662915,0.4940226753823827
rc10,0.020513017368393827,0.3846949550862714,-0.2378794751224746,1.1432604133675668,0.9025898788328047,1.6486666794162426,-0.4374750314993796,-0.510746657213439,0.2513632292211643,0.04457062627911,-0.031216367423038315,0.06084392603289232
uh3,-0.5211027266546664,-0.08971100135998093,-0.11999588706792637,1.4938325411851563,1.7527236434974256,1.8584726411114212,0.11432498589779319,-0.12473289347549914,-0.0939549913506692,-0.6855783415967026,-0.6852781858476994,-0.12116037261736906
rc7,-0.3418066634496511,0.03309307475334487,0.44702992605833103,0.8775716706731097,0.6551304354965766,1.0378616302256338,0.12147652364180613,0.2797129656686919,-0.16039799835325927,-0.20669996894131684,0.014603831838886432,0.2599534145798537
uh4,0.24680873364670172,0.5791800697862005,0.5319554801113452,1.3527017477458125,1.0014482952653625,0.983580427846391,0.479599361409328,0.42947185950587763,0.4108080507665535,0.02010286883670015,0.4412515875991068,0.4762975358192829
