Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.1652608346053801,0.2352444767567993,0.20634650255890402,1.151719857194574,1.2253213360951252,1.3809737159068274,0.1358859883790994,0.23064988274889325,0.2597366069876579,0.11396925224235639,0.34153873285614766,0.518887423630597
uh1,0.24606418676546837,0.3104125393333583,0.061881189943678104,1.3576341100361335,1.350836963271551,1.909762953068279,0.04867399552277045,0.13027834959833487,0.24416134981252502,0.3093290398971927,0.35019068154720834,0.1017145728987161
rc2,-0.20625543180471134,-0.08258949356691699,0.11719556170634166,1.198807267988365,0.7016923258246704,1.1967796305811185,-0.015975709875367224,0.19608666066250774,-0.33207111589757465,-0.07632344133431003,-0.2008423063811377,-0.28714141819306876
rh2,0.17690984744066685,0.3596841889274312,0.07318479717150293,1.047577494972736,0.8666556577364353,1.1902864437924336,-0.006192912986543389,0.05224314964291129,0.2367983749881724,0.3614573161503161,0.04493726562161505,0.05189233435206421
rh1,0.14477886931335,0.1622917047722547,0.06999153092271329,1.3845278115715791,0.9051508440364247,1.1219134642557462,0.019709904293616066,0.007649346090286764,0.15038837064502628,-0.005401169285098521,0.263087129014174,0.2713469407666486
rc9,-0.20847698221366004,-0.30947763970905934,-0.33289319680831525,1.0863947722561615,0.8304866069702885,1.4079245345311158,-0.3606734863565098,-0.4166720772507957,-0.24708963494382155,-0.14663163582450553,-0.28070964111381863,-0.13641696504739653
uc4,0.4970413243655678,0.25595976428807066,0.6002516505473988,1.2156637656517923,0.8123164284762812,1.3121154509078234,0.6276036115199685,0.601731048710592,0.24862944403373663,0.3168765446413933,0.5096229108190898,0.10692485933247144
rh9,-0.3972562297537464,-0.12992534918152937,-0.28722145824685913,1.2383834383057022,0.7116285513251203,1.134232987541431,-0.43884291678065196,-0.6801598040712508,-0.09144414360259423,-0.5601393577402473,-0.2249638950932585,-0.245076601229506
uh2,-0.2224091232922017,-0.12338180750301156,0.3473757490286343,1.128221372308411,0.9065975201319817,1.9090493374384025,0.12117225593311841,0.13664987577853527,-0.1420884800280872,-0.11458462013356163,-0.1648357490917516,0.20688888722273227
rc6,0.2246075920347358,0.5460718020016541,0.00577332355633655,1.1238524578235658,0.8393915320028905,1.6658536698592192,0.25269173530021355,0.3415483689673144,0.39554048865898706,0.4346504931726468,-0.000611764689725236,0.01722199489417197
rh3,0.020156218772348067,0.08270350261532392,0.1519799710738425,1.634004245821753,1.0971466640797778,1.3318345624089902,-0.03347793952838672,0.09795317411585369,0.043590751681007435,-0.03876541213055887,0.12801179854448916,0.1446534170928047
rc11,-0.538585042954197,-0.050315281712391406,0.24583234975383286,0.6847084730325578,0.13794734579649473,0.7536760945216486,-0.224716058902208,-0.287168358159197,-0.36570803324481355,-0.1304519812118503,-0.1028371471449979,-0.02530319572242193
uc1,-0.2487111901410503,-0.19485311447641715,0.1394120023562027,1.5957989239139738,0.960254988877833,1.3912688001547213,0.016842634573891572,-0.13383119163849894,-0.03554071595740046,-0.3346419882652643,-0.31347307478198894,-0.039401211438847325
rh11,-0.4271361211236764,-0.5690636786899357,0.4583698205783604,1.7542224950220655,1.5751808490887658,2.0323622509109707,0.21226721812541632,0.19852185080273488,-0.5522234167861159,-0.2818965241288335,-0.24319967061983985,-0.49248032565314487
rc12,0.28582625584931226,0.09845797543942902,0.2674413332585015,2.028573014916519,1.8755460197580138,2.520230701582159,0.14688061456301518,0.0949838555512972,0.14193972672970118,0.24866448172141942,0.2080157233021611,0.09056352335226014
rc5,0.03861477301886195,0.10280509976851394,0.2049032809569671,1.754066600633502,1.1758555432430273,1.4209453246707673,0.2484673556880588,0.37516644833097856,-0.10195869123772282,0.02060137738956638,-0.07125715366364828,-0.24720044590472984
rc3,-0.4436295136649496,-0.21037486573509404,-0.09079515275923836,0.8497117158804448,0.8775356001233537,1.3657866433069437,-0.37229275641644805,-0.1573974795840912,-0.2521665790701906,-0.2504538808861736,-0.04199510929303647,0.12634672661335253
rh12,0.4941046486640855,0.1108080289778084,0.28135887350789374,1.0846094368454815,0.8005128950449718,1.5799784075106624,0.03917976995393017,0.0564116678069649,0.12978067969964419,0.22262052032223553,0.449557560221047,0.1013026754490046
rc1,0.2522862385481698,0.47150235208054325,-0.047468685917001645,1.5741161503397072,1.2709581491684339,1.5289307487915011,-0.05050950713199915,-0.028518887536074906,0.27537518681543877,0.14790257680171712,0.34249520321434335,0.16741472954390535
rh7,-0.35919016949179106,-0.2225478549882444,0.17954772399262217,1.465318887395009,1.1832883695385774,1.7311032273542202,0.07162804562704897,-0.12172741786604545,-0.03630880454224621,-0.6008114574631758,-0.17109188174469736,0.11055577000615133
rc8,0.11788977489489662,0.11879788955728868,-0.013675024516978797,1.6522085568853313,1.5727651158776599,1.7030460906951896,0.017027224332644836,-0.1381544033233207,0.3170099874564972,-0.06120660335935443,0.16686289588249564,0.34375586559609916
uc3,0.6349822212684489,0.5875211925748233,0.7824640811466816,1.8124631721026927,1.2155264500184395,1.6659236066201246,0.6352618475370014,0.554986565931949,0.6137963267327539,0.5576537499932345,0.7765645050504777,0.7063447001166189
rh10,0.13850496966706763,-0.19635266665531487,0.04409422378093392,1.0981915223273635,0.5964931331624542,1.5385106087137215,-0.2691867561275688,-0.28622132123794547,-0.3590948218646047,0.2123205902086304,0.19861958166529947,-0.35453621077941994
