Participant,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-19,0.3811255984652099,0.4564277930873992,0.6019862368238282,0.03406330557118059,-0.544716161940306,1.0023362500580133,-0.2899784052885874,-0.806230344879247,0.024380619581952562,0.5753289686909943,0.06128344349188784,0.8937879325319509,-0.6147803609658441,-0.5278827944094862,-0.48741869529982934,0.20752883840455782,0.31346620980693246,0.891993289984655,-0.3763047597830237,-0.12115920608480729,-0.535918954719034,-0.06368040796997534,0.543374248125368,0.30684476885476597,-0.8145247562197517,-0.1527103527567164,-1.415573842752949,-0.09487753203387413,0.12789718312292025,0.5480025403666748,0.4343158891733754,0.2750736491565287,0.2055748435813886,0.1666074074833251,-0.18993491517176986,0.8819562298005716,-0.07551543074425,0.09044937886517251,0.538418938171657,-0.2814493576452226,-0.37916248022562793,0.10533364804747554,0.31059567951651484,1.0229724308037582,0.5907617767285253,0.14590911313367044,0.36531407456288656,0.4603856836223187
sub-19,0.20133164376485177,0.5689916987099266,0.7643842135282172,-0.2553362150806213,-0.38131257340414215,0.685862768618993,-0.13994186053660157,-0.2320179464216811,-0.6889452643387305,-0.005548414237145749,-0.6549149508612551,0.474542793068186,-0.8492739175210242,-1.3710970814112247,-0.6739781132215834,-0.1697791210145854,-0.2290899542662796,0.3383368507016662,-0.8275269370016433,-0.34300835363442533,-0.8379893862533958,-0.08877662798137166,-0.24995887018706853,0.47201504325479754,-0.5270139944788645,-0.2614684876735037,-0.48933941269326575,0.38116177116716654,0.49798225874828994,0.834529348164665,0.5147325727589909,0.064478068504557,0.09564086137055947,-0.026666219586940113,-0.6288355545765921,-0.03712940954593736,-0.1263826043461322,0.16134304757010243,0.5164393557989115,-0.011628577349267213,-0.08844276876510618,-0.10137513174263212,-0.3585938693416695,0.10262349865282479,0.3666558458855761,-0.15933480157304764,-0.258664428732636,-0.5262958481034372
sub-19,0.19693145847305382,0.2808632841948473,0.9339774162857906,-0.11678974387693006,-0.5081952336572476,-0.7175841984932023,0.3961532517026122,0.22969279318994953,-0.05635405523462682,-0.015172822394256918,0.21086868745815238,1.1375358000723916,-0.794641890100364,-0.7995912889618627,-1.4488240050912147,-0.09566700908109597,-0.27690612014943794,0.8405463901675845,-0.24048431179337362,0.19986534702075398,-0.5540799971540276,-0.10156542249917458,0.07435960130477112,0.37378747950403235,-0.10031153383961706,-0.6753384720485447,0.0805691923113234,0.4629933743534732,0.3374902117117212,0.9851538684473504,-0.24204073292104555,-0.28611449312856607,0.20776186024949883,-0.19264767767643035,-0.5681867405962742,-0.3951476407967639,0.0027516054666274978,0.32814429878746487,0.3372445499019837,0.1701278024646368,-0.09440496418448814,-0.3101190932688434,-0.5364983138492453,0.13068397035344498,-0.27553247847400014,0.12778795892907008,-0.6461725711949976,-0.5238618815352021
sub-19,0.1765779994270755,0.1933090483533984,-0.12507497897636743,0.31212164863924513,-0.036442032428303996,-0.16921622415174742,0.4754583479549531,-0.43433774744631864,-0.07628829873461844,-0.008029392280353681,-0.3940533578892743,0.3942019565639274,-1.0413132221274117,-0.8912169445826059,-1.6561653012187887,-0.2526211043376159,-0.11499934136092839,0.4191499024761684,-0.368092571198745,-0.2624322224550678,-0.809593788445303,0.025538491655971243,0.04102076114564022,0.05043736363889274,-0.252744900192619,-0.6725521917833694,-1.0285162472796499,0.03763098055864555,-0.29931764506060465,0.2665599129392726,-0.27033579579018757,-0.20993857329960447,-0.31686162972874454,0.1132832268349365,-0.7390892692115367,0.3850461397650672,0.2683077144506433,-0.2292639467532059,0.11625838956087979,-0.7237679134738324,-0.3836336832801513,-0.5816414790501572,-0.40042650246839906,-0.6419778859694286,0.16771611292721178,0.11702772427889231,-0.2662501775984111,0.0017518453417464438
sub-19,-0.5857744543906599,-0.17949410564850155,-1.260713242398564,0.4182623336360306,0.3060435170342727,-0.11473708536593195,-0.015639439236156176,-0.5519362460970771,-0.3803423194083695,0.1256719718369481,-0.07698843136021696,-0.07705486280736919,-0.08018701397881202,-0.34644195650656384,-0.45418830065809923,-0.515437425248511,-0.49088414406797043,-0.10854648305311956,-0.4991894131142718,-0.20061357403354738,-1.1690244369096556,0.3238367508856435,0.02994738191082423,0.6035340977672918,-0.7214024709415101,-0.2604255828020813,-1.5897213099085756,-0.07696079180282223,-0.5146035314555993,0.5010208028121228,-0.7063068169716973,-0.5097699394541917,-1.8917867046666108,0.40996313126717615,0.23378601745625216,0.20333925717896628,0.03393926581948071,-0.47193101419760086,-0.2024264302972866,-0.53529704675951,-0.6440514845033525,-0.1755478563777739,0.05288950495559688,-0.7821432301744901,0.5553816513745689,-0.247554148054898,-0.5917032619461626,-0.3172877222171329
sub-19,-0.49191112899822376,0.3047481388393214,-0.47677424219656234,-0.12159541998611956,-0.25029468496866036,-0.14228484116023082,-0.4846252673282917,-0.45911273685926346,-0.5563741877495157,-0.6136400196228331,-0.4254670447986198,-0.7536117676360174,-0.14704141556680603,-0.38445070799826514,-0.8773176629629533,-0.8341277872475203,-0.3125252252933746,-0.9792096032947695,-0.8121454273431037,-0.7199030141085103,-0.475304972735605,-0.42017294289747387,-0.6722888883624778,-0.14449893452405047,-0.6677308293420575,-0.5339722362525243,-0.919681934858795,-0.32503583404250924,-0.3929327466838989,0.7930585111466152,-0.41770054720687094,-0.15113344213680396,-1.0467116830714525,-0.5036421756688687,-0.6505203082528037,0.4726337353367367,0.22284087261082847,-0.09084293865802509,-0.10699693770720095,0.2482381469861733,0.4026515737903512,0.05255041766637226,0.22499703169426324,-0.11082050590683187,0.482323242672605,-0.0986118450726375,-0.13082051449270096,-0.22245461593431395
sub-19,-0.4287203092399428,0.2651801197844798,-0.2232697847064697,-0.08295873017673007,-0.14345822447938472,-0.37129367959327486,-0.8454552396901589,-0.1286093707458252,-0.6531161636717093,-0.3138411929285392,-0.03596014809938148,-0.42753491733740456,-0.5018520550116744,-0.7805704880393086,-0.6515080096345238,0.13197509776784097,-0.06293399349376944,0.36858763241919107,-0.16653587504107034,-0.6014947759996752,0.3790575362305996,-0.10233413269509938,-0.7187850631003595,0.5750181762727661,-0.2541133936649551,-0.48489235208403486,-0.0728929778040063,-0.08521395121462165,0.19955389521926634,0.2589271411855317,-0.03041908377320529,0.31324268867302296,-0.344927628877691,-0.108216789115735,-0.20565188401176088,1.0727310159510766,0.032027832208194884,0.31861909519786086,0.7065055486800733,-0.03565821826780972,0.37446935425720096,0.23784528959998175,-0.05862169568134344,-0.19139291154896543,0.05990322979472668,0.05184703647209764,-0.18387655867159133,0.2426618867162906
sub-19,-0.33928964679509876,-0.0017821465629530818,0.008638508558149616,-0.25756843121363654,-0.15810521266534508,-0.9226054221907307,-0.4600118774962733,-0.07032894050566821,-1.2173539930160384,0.46610203794342675,0.7437395173334351,0.24810910457168173,-0.607664318554193,0.11319098640645323,-0.575051235269416,0.2791085525408603,0.1351204951683706,0.6770711609755015,0.09585245592358159,-0.6688000393559919,0.685222673279906,-0.004253978259457711,-0.19660286605719632,0.6673458632927819,-0.01774434243997724,-0.47717057311631506,-0.2889553937864662,0.20304934286951462,0.06406373006828343,0.08154078715895803,0.06078455560696279,0.529550341114497,-0.7813760042468836,0.09938554857302861,-0.0310390384040323,0.5014056406693569,0.36805430047165055,0.10166297751472649,1.217523039974703,-0.07725142798544572,0.22059524190959542,0.34826732653708437,-0.1989706387559817,0.07434636431122932,-0.4907035686630785,0.1983908990537861,-0.2021631243783043,0.004597675569693711
sub-19,0.22615545184491542,-0.7316523736359574,0.052545807291420145,-0.48448428807523436,0.061985508773828066,-0.18129352880888122,-0.6583158165252352,-0.3726379509856713,-1.6943596826743352,0.3507420240144515,0.06993741715109804,0.033622083356728796,-0.24074311837123322,-0.12379698984189881,-0.7816074128550194,-0.1769124171193205,-0.45315282248933864,0.7285108515918142,0.08750148269273508,-0.008899151413399073,0.9628116811877538,-0.47833386921992116,-0.4214916729118289,-0.2796408141618123,-0.3383063271673341,-0.33628646882546925,-1.3684365798807987,-0.18848764817062713,-0.3328280168716713,0.03796282840939229,-0.028950930467345114,0.43898344150846086,-0.7268504439587846,-0.22264219898258344,-0.02247469571048244,-0.4383864857175699,0.3069956715874059,0.1426573349130621,1.3700996498911628,-0.2331954547800428,-0.07611455683759775,0.03514133846980862,-0.2204244477309074,-0.14660007185750581,-0.7094117364781726,-0.29066691062718863,-0.9526624571162426,-0.4234466163586212
sub-19,0.34507988185652655,0.44463896113183854,0.35017296935090336,0.045685407802694325,0.283653298013209,-0.07014344328329188,-0.9094787805884922,-0.27687795158457335,-1.2506822828866857,0.4452723427654502,0.5858326926249957,0.10238145391368714,-0.04521416005205761,0.3248788467728633,-0.3294139158198513,-0.2652715719098099,0.6315066721645691,-0.5496965630288603,-0.10343493335589546,-0.19110516103013728,0.5680656016354736,0.24983814204751564,0.1456047811002561,-0.146233247391107,-0.800093067728741,-1.0344123846886202,-0.9529722386489168,-0.08132599962201299,-0.21187637812280385,-0.15186388948081414,0.3675580434523642,0.4284287571074491,-0.2903613578660792,0.10938173982101684,-0.08185517518986023,-0.5036185025519321,0.15441670734709168,-0.13804515845385518,1.0300741706614338,-0.5514165888233348,-0.4522618333737568,-0.5873399377908706,-0.3386329945609666,-0.4772226397686561,-0.32288541376543056,-0.30572422611417616,-1.108382628119174,-0.03332045849736298
