Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-19,0.5184447361196174,0.6009858125127819,1.153115515087856,0.046746646034120654,0.49649883185998345,-0.003736270248414622,0.8341637081773576,1.1601058235741704,0.4913587469699752,0.3521774092439337,-0.2588421332929086,0.7259222002173678,0.1353713496512051,0.9178242065010288,0.3266029088179525,0.2327673142726045,-0.21251125946565794,0.5630961439763047,0.011587017222398396,-0.5694246636837017,0.8809416081082624,0.019798543922338083,0.41242307778767084,0.15217250294076873,-0.5973478179363976,-0.28825503281250686,-0.23446163293236855,0.25534578992277557,0.44084443434003506,0.6109209894217187,-0.42592759159554733,-0.5693430802506553,-0.14637256121547598,-0.07936676671561915,0.4548298690022834,0.32606277781062837,-0.35092559810367074,0.09239063837634658,-0.38965678193548803,0.7980649830285818,1.0845216184108784,1.56024516211773,0.32385610836175494,-0.12992479492746598,1.114795511410604,0.1083777111940665,0.1276436119659353,-0.1643594051559834,-0.17239858342729267,0.1956504644370437,-0.011137609938991839,-0.15395330465782608,-0.4470973043415992,0.5257780930490766,-0.1815481386681863,-0.28211733220226376,-0.051449773288437486,0.03817884041102731,-0.43223222591888044,0.6589459302663793,-0.3365405143374131,-0.47376512074515575,-1.1946688789801385,0.6852936673751997,0.14982375345590077,1.0886785708961648,-0.14581354301628596,0.14517775779320435,-0.15361217633154256,0.9983804705997538,0.4253591522140574,0.9815312371431797,-1.1123296191948966,-0.8793850838128967,-1.6376428782297738,-0.19445746933871225,0.04370302280618043,0.7256563645265874,0.19488041992354355,0.4197058081244116,0.2385194950407102,0.1416673828001042,-0.17463351375166616,1.0468321990443488,-0.19482640087185757,-0.2437604174191551,0.34625699991224446,-0.06664756903223135,-0.2862453711574302,-0.038133856437657605,0.5412445354175462,1.0842880930357781,0.5987939001135478,0.14327231148896913,0.06812419246690382,0.5362446979833742
sub-19,0.8705767095460248,0.4338049368838784,0.764133642215385,0.23543512002073846,0.20424845104167072,0.10372892826244437,0.665616313882346,1.4253379367120584,0.3581372762342246,0.07791867557958511,-0.16899058410186835,0.6619189654244165,-0.1235852940399433,0.34862247181662465,0.3825536902936245,0.0037367616654040148,-0.21577681289334238,0.3627504814907674,-0.33282799192025425,-0.5267443551968798,0.7686164231561616,0.19951599551300592,0.03686333101617785,-0.060917922850988994,-0.23224308844441263,-0.04932701343792023,-0.013642659329201744,0.7032974593911744,0.7322164233961286,1.0456475514437935,0.03877394890489483,0.01902741712415129,0.04852181206965136,0.0861108393702288,0.19700284737588397,0.06033741710844747,-0.30632629562727154,-0.19406050111031342,-0.19806145200024558,0.15744404708097232,0.19737679081464618,0.8782513276053782,-0.0028076612332341017,0.3417167199244523,0.7905896235171181,0.2912667663397879,0.6099207555852906,0.3637583949850568,0.15291204049715174,0.3505891002835867,0.1820813387583398,-0.1474177608136985,-0.6302721888312246,0.5966336777508059,-0.014861323241010322,-0.6396810730730702,0.5105501032656987,0.5453844846492686,0.02721039600733255,0.7353389616938191,-0.5057095107171622,-0.5783455602876926,-0.6509173570151563,0.4000614134258835,0.4742089424364188,1.3316716502297428,-0.28224698291308487,0.1813383208471836,-0.5531692419646179,0.18461391172866332,0.6660998697878129,0.6501086745485198,-0.9083566203138145,-0.26806123031763857,-1.8513630272157255,0.13681115272562316,0.19543004887005558,0.7423061931095002,0.33734372133950985,0.2870498772499315,0.12900741346930258,0.2121117877765907,-0.02018942866761214,0.8380122467312983,-0.17966689274500236,-0.14336733107607372,0.36740944611631937,-0.2802400716381324,-0.36889966727994994,0.07406883002433602,0.3964006390389633,0.9094106950813705,0.7868168662602317,0.1698236974655345,0.3210435769815465,0.3217845404776549
sub-19,0.027063643815784938,0.13390797500602183,0.8265542286017515,0.3777826076064086,0.3518453627443152,-0.16672693295247798,0.12540190229490641,0.534384493399312,0.5711527460965047,0.3385688296566207,0.17759773697752904,0.272598294925137,0.19177128480781222,0.1548723417943995,0.576845458409545,-0.21770451412467773,-0.2407290161803623,1.1718363657358573,0.3177643549682021,0.388784595185526,1.5508845420434638,0.27234376748501143,-0.13823726168937744,0.75115472227787,0.00667967794382681,0.3401645888047312,0.3733563048670313,0.16468158193808696,-0.05569238988109751,0.76185168921159,-0.04087980249968739,-0.18339284461761154,-0.13283839967494868,0.26691796264499157,0.3953657394282024,0.314695337640178,-0.04024870897658244,-0.3307006597706339,0.48038797565165337,-0.38160954441566347,-0.3375623827755135,-0.4611666900041378,0.2752828452229662,0.54762460412234,0.07921950599877733,0.3693640004783283,0.17469804338277573,0.12869260980541686,0.08679358606992174,0.5551311522193458,0.49575278454657523,-0.2038107416028852,-0.45992440244601873,0.5225888321660368,-0.14068248534389458,-0.07703867640100123,-0.49655382092088896,-0.0426612202861259,-0.6609824620991662,0.1270962595983119,-0.8151040187652906,-1.3652987776939378,-0.8148680567961519,-0.004274472598706003,-0.2853272273615222,1.238706512175931,-0.7518505177958202,-0.1503003022036033,-1.1778572917655867,-0.08566467649433233,-0.36635714090496174,0.6615827471586961,-0.8543030437056746,-0.5351511150582614,-1.0329006384449202,0.4136597565407626,0.44992461665495254,0.8578245358585947,0.28373927189628617,-0.06607938311686605,-0.18754357447924352,0.09650172154683223,-0.4457420063410604,0.19573221503363764,0.0476992396904629,0.23304323940071697,0.928521158758675,-0.10897190708118679,-0.07866701246042093,-0.13443274411042969,-0.2536305253480532,0.16811062932518867,0.2599414843459157,-0.017169048224539678,-0.09005345251613842,-0.31890639466863246
sub-19,0.03404851975705137,0.17752102095885042,0.4120805361078857,0.25630130782220095,0.31623263715089855,-0.08070690528505511,-0.3996151317246708,-0.7898065002172072,0.6425432352665148,0.21499308136878675,-0.08375538508821759,0.05269037225852387,0.10818004745046468,0.12281684710490737,0.2880425619622064,-0.6987354608536336,-0.6304937283985277,0.07947634320103011,0.06581385065024861,0.32215847584671775,1.1326897412276087,0.5244733669938929,0.5844372657020719,1.0364352709779425,-0.007452159787793521,0.09080842137572973,1.0040121862978615,-0.40657787798205774,-0.35314755147022614,-0.4756214146478199,-0.22259642703226803,-1.2123389335954993,0.025034699814482548,0.3406162574513548,0.3807231863426953,0.5366739645034786,-0.2304745996886603,-0.3234853438917527,0.04611044348670797,0.34519724969112636,0.5328711624780841,0.09577430547097812,0.4275890630976891,0.547261961799982,0.26201416068014666,0.019512637990983624,-0.1659898811555478,-0.6583397280217484,-0.07354053338910363,0.15150476723725692,0.5055250886541154,-0.2509557446284755,-0.5940856708003579,-1.0746487304856478,0.43190677340843986,0.26678588841442785,-0.04725323513658867,0.11804853644872397,0.3445158390876331,1.041365064339705,-0.8306064820878648,-0.7750896195738843,-1.643418207017154,-0.038064433214992144,-0.28206415926798223,1.2248298351922413,-0.2735720715872083,0.3295495521141061,-0.82496222141285,0.11988708841887462,0.4560920214252574,0.4562780478500088,-0.25910348410177514,-0.7092898951752578,-0.08494565735171317,0.5137271023382998,0.27580625759900246,1.0933600668878434,-0.15746219834029532,-0.19797968287676915,0.11656321355000278,-0.31661031825922215,-0.611384097739217,-0.7030239456971181,0.03502217750423067,0.18166014390308666,0.6631297651116874,-0.028662080829598063,-0.13365936502444298,-0.41646975607611486,-0.3291002818205578,0.06108027038960851,-0.1537904282103307,0.39184062841078,-0.5016739744962377,-0.18089143424713222
sub-19,-0.08522050805326203,-0.048740819447567627,0.44675507062885217,-0.343730538874073,-0.11736351231029514,0.18449402526782172,-0.7070556091226596,-0.9043037448292321,0.09149969002685421,0.2510168237954487,-0.405574198572238,0.21269360352058003,-0.06235792342093162,-0.1478247190373539,-0.467678294830833,-0.014717634413515701,0.06670779964497037,0.21861120180171778,-0.13428717772274587,-0.21835989031851236,0.7009615304467999,0.1005053694913203,0.45571887209288164,-0.1954005225354457,0.20729264345704893,-0.1379050210136814,1.0963399302212413,-0.34275049375201705,-0.5778352784520958,-0.3058986404469794,-0.5917642191633872,-1.0168888758885957,-0.2871573499802885,-0.15034910279464136,0.0927586097252463,0.07907949130156158,-0.40015943972272505,-0.16157270486861933,0.006051109534562914,0.12531853358914125,0.23258705373152933,0.6915612418337616,-0.0123708009478447,0.07214361324694252,-0.06135866115410066,-0.5546713018317251,-0.28674552820188604,-0.4921742177133907,-0.10019404076230415,0.03245423433986171,-0.5838637924239496,0.23529020657315902,-0.01640537723075635,-0.21587344860010602,0.5340613012154964,-0.4528782768511208,0.10702542927734267,-0.05554345243139394,-0.4524959516263888,0.07759523727866113,-1.0956418226979634,-0.8754555741838487,-1.6277212036802315,-0.12060008470454178,-0.3025447662432365,1.1039626759685237,-0.3036903237355345,-0.268552049478985,-0.9125248817932143,-0.09361401936314546,-0.011013176876333422,0.01580567215814888,-0.3689082975069607,-0.62695212916485,-1.327163198625825,-0.014142492662126561,-0.3577434337317616,-0.04236516120158031,-0.45863642006379435,-0.23441000879784246,-0.49914095132535286,0.22431050095612987,-0.5532448412050154,0.41078080453999843,0.1316538186041181,-0.26946354021156166,0.3360337474613313,-0.7846924667888131,-0.33695391483095855,-0.6678381785720369,-0.39582033064716216,-0.6299236663933698,0.16773332581255349,0.09487785565033617,-0.2435073967209603,0.018391399698325768
sub-19,0.018647225061107418,-0.43252500938653266,0.11004007998322218,-0.21864014803381077,-0.5227832988764944,-0.23722038760050734,-0.056340158310716204,0.13489118334583838,-0.41316372407765756,-0.9554896939842005,-0.4293300036047193,-0.13513896337425535,-0.2700913662984367,0.19228149171238967,-0.17912879963883527,0.16340996480240927,-0.006397497525693387,0.027534433250310925,-0.8678046307120146,-0.7475425350661851,-1.1709170080365021,-0.04257555039642999,-0.026728423911339845,-0.5703816477377297,-0.19248577476825374,-0.5923903774773135,0.8266137499954882,0.1669234227426117,-0.12198667354753914,0.08134347826222998,-0.5278922302275132,-0.7984534687945258,-0.36668533947369997,0.1632941359931218,0.29153215263489995,-0.35997033855002875,0.424711171463983,0.10318866220673376,0.5281911057428738,0.3470332717408409,0.019142464931016373,0.9209476447315568,-0.6107398722351649,-0.5066888411454562,-0.05547466699957912,-0.7905098429607186,0.03554763685008447,-0.3888685583065148,-0.8238236748255751,-0.1631160981097969,-1.5252887016165912,0.3506380086180022,0.2876845564789287,-0.30730312937198895,0.02547059294876992,-0.45426441503000997,-0.3907301068472874,0.08959608370014661,-0.17144992915199986,-0.36578567477657187,-0.08505046077422426,-0.3252305385112316,-0.2140631496314092,-0.3912423504154562,-0.4458419445598629,0.2697833474767289,-0.26412120255352134,-0.17544379240725813,-0.9859974011468415,0.25248569701295026,-0.007530425280361776,0.7605058741140056,-0.9219684048658583,-0.44888590658705785,-2.1031083598280693,-0.12744132989141221,-0.6217648939819043,0.23017699605836683,-0.6789526409701891,-0.43420198536873233,-1.8913646497807948,0.2962831239440577,0.026268291460452495,0.361664513582982,0.03270444427810712,-0.08866709570509156,-0.08382123035312464,-0.4585513379967092,-0.22885316510484746,-0.028961522856283353,-0.18840124061540256,-0.8310310787303777,0.18527077614244797,-0.2836671951985619,-0.47848434158038833,-0.3014689251026588
sub-19,-0.3135520522954965,-0.9340970496427408,-0.7478816200609284,-0.3073915331057129,0.17446211547909912,-1.0810315743329206,-0.31003111650309256,-0.4148042436939863,-0.37616736185642397,-0.4232202971549267,-0.3952953064015737,-1.0768210301089745,-0.43339967748019986,-0.46305259607113997,-0.6645060419090422,-0.004379008368713074,0.09560400904280078,-0.14407986554901456,-0.0038713717838515377,0.7486834905203961,-0.5464906224177462,-0.26299833006730255,-0.8795100132326472,-0.22050209287226585,-0.23991037027049436,-0.05583460186389305,-0.5025182438079188,0.19047511571073464,0.05911390530430369,1.0036926920464961,-0.5428838560917373,-0.8660723931258322,-0.4893469419528169,-0.28990002120610064,0.40612954775809385,-0.3684752678558054,-0.7014639111108785,-1.2577367632589644,-0.17798619766906082,0.28728960619673866,-0.4187015657359845,0.9215046475807314,-0.12682096835595436,0.22324483597948303,0.49491948985604095,-0.728702955184235,-0.16869522048018948,-0.5063841955956568,-0.7323694217020061,0.21642604521410075,-0.8714286308443371,-0.09285666789515597,-0.2735489625788875,-0.30804472877619127,-0.7338685630655704,-0.5240427206980816,-1.0440867100177185,-0.5607289417605682,-0.46690521745156766,-0.7475426139365035,-0.35703243046521993,-0.39680378294371377,-0.9613986386850009,-0.5894515995659811,-0.30555854978672004,-0.04949442934115639,-0.6650938885767664,-0.4292405043338273,-0.6095627847796434,-0.2087388955441431,-0.521186734442777,0.37674897213940334,-0.5696423477202501,-0.43713525899556904,-0.9215648001265331,-0.2659307375230612,-0.23116666500454877,1.0888585300935558,-0.6492634874992518,-0.23522864231284035,-1.303691975551443,-0.32780931453370726,-0.5051359240818878,0.5707238165886923,0.07555143748220255,-0.15556127586026758,-0.040688316660838574,0.15547673029753234,0.37011007357918413,0.08466869055444894,-0.03367356166305684,-0.13953420980511907,0.264547327533617,-0.10433246413649672,-0.21829887941606207,-0.1886896940519815
sub-19,-0.6513124124183806,-0.7192715105710223,-1.1184559902988525,-0.19099346889535826,0.11934808583421089,-0.5621576237418959,-0.31013345039967655,-0.25964686221617184,0.16276805618664486,-0.015371457512265692,-0.5390918024804618,-0.28318999046877774,-0.5073946146245549,-0.34570156100226135,-0.13849110562198647,0.04891344936363792,-0.02635262013398287,-0.7933907150324417,-0.0946362751831766,0.3470329447959437,-0.17440045524121198,-0.47705802274919984,-0.6858626343167835,0.16021107141079335,-0.2440080229504323,-0.48679677409657907,-0.9313516669947041,0.09070636554802464,-0.18596227724007314,0.41941077405179983,-0.03228215759783583,-0.7980708244360479,-0.03741789890130251,0.029719607756544135,0.4487773985752091,0.015288027108434236,-0.49732423137424375,-0.6915448752942663,-0.4878522566353579,0.31416722382818907,0.131462322182814,0.9504454542504623,-0.08526090039446671,-0.25988680810428766,0.6481741732994415,-0.2516011808713423,-0.4761565825760624,-0.6808217988411531,-0.46776440053688817,0.2017588812978019,-0.4180975643608448,-0.1418063143171029,-0.19078289566012796,-0.6384195571833395,-1.0165271653807837,-0.18164176448968924,-0.9893212608538736,-0.31838706500169084,-0.03962937908462284,-0.3303433003073965,-0.4984298265401237,-0.6632659575325053,-0.6866243308371045,0.34154525754489895,-0.09057280401193088,1.38536458468342,-0.4693646557637119,-0.5004949206154221,0.34058656095384277,-0.0504411594608333,-0.6908682282770844,0.9685903964708933,-0.31781711858238426,-0.5009150785800371,-0.09458368074177578,0.1003305909633537,0.3398156662253027,0.6376657452193975,0.07537442562065148,0.2646771840349072,-0.22048793773496606,-0.04077592991110757,-0.33257497296702127,1.0672597425941777,-0.0013401975074724265,0.30362073216115726,0.7648732201574617,-0.35046963931285235,0.24607017646366264,0.010035256312457667,-0.0817421318265637,-0.16891178057053496,-0.11926352841791418,0.24256073936764844,-0.2595154418107427,0.3397466516475398
sub-19,-0.9370658510407928,-0.974570068679824,-0.7457584111455533,-0.5524084045543715,-0.7200192076198955,-0.02539063290660584,0.03614542534750895,-0.4526580262940316,-0.21629063205755675,-0.3275893153126557,-0.5209772836060178,-0.11591533563861744,-0.8407759355222311,-0.9228048339938706,-0.25331888725570983,0.5972031801839787,0.5662434205419437,-0.821761350734487,0.2413904903315687,0.41192062157877374,0.3590565397015901,-0.9028902484167275,-0.4729005220532476,-0.8407013337681488,-0.4518013043951129,-0.6086105536323518,-0.8062394160943844,0.15638822711428255,-0.03812380874328973,0.3220208981310435,0.01518671733026189,-0.4780246083518861,-0.16584982823537986,-0.010713640334254176,-0.18912884902040997,0.37149054852773034,-0.3077312966687862,-0.34545821815150607,-0.6646305388255114,0.17004904549425087,-0.6398694211911329,-0.021813263203338644,-0.047591408376219654,-0.6710460688068682,0.487393615563278,-0.20585684144118852,-0.9182847295750416,-0.03680339269969409,-0.4633342524515357,-0.018428297360313442,-0.2819891288923372,-0.1029354414815786,-0.05270945776356243,-0.9659185921622881,-0.25343189989388937,0.10685880514718854,-0.9995616992180278,0.2976191815174444,0.5341412168870767,-0.03347179334089968,-0.5153456372514684,0.1964790632036372,-0.5776408836603253,0.4461389636034869,0.01652826620615682,1.3140220668246263,0.37198918179137835,-0.41245265302513273,1.2033298666599834,-0.030830927894197432,-0.2197841453184824,0.7848367260211024,0.07769437915722292,-0.4377310501010421,-0.16496417006397418,-0.025859610122209165,-0.21794268583007864,-0.4761168097297256,-0.08153413463786606,0.3023834846005603,-0.8966388825115303,0.15508299790860997,-0.17734741123355324,0.4622064252614053,0.4987589897104133,0.2754506161717556,1.5235031094235945,-0.14852177385906068,0.1377331702748706,0.23196921246280583,-0.18251896639064402,-0.054780845612252806,-0.8166527670207908,0.307111266806166,-0.24785663927127305,0.19320129492224636
sub-19,-1.0469372407386386,-0.8584918688808276,-0.5348569698892487,-0.3129570592077642,-0.5506826578140067,-0.38054473338059447,0.31159255565774246,-0.11363454026124986,0.2728144787879144,-0.22278588502694888,-0.5882862986018543,0.41991838354369726,-0.06863719952608648,-0.3136694729583907,0.41737308273085244,0.4530875153896858,0.4712126598999647,1.2630808214106386,0.16330812766755895,-0.3343659787138252,-0.2212808310287599,-0.530905746036051,0.0710094493594952,-0.9548046094959433,0.09908680322551752,0.2815004666651638,0.20538676749752682,-0.26498305710267456,-0.0710866089205565,0.26422300602370197,0.30043069544236817,-0.18422145781504892,-0.10212103008358683,0.1158083783075729,-0.1962645967559769,0.6922766516299179,-0.35431247510926084,0.1463240373476672,-0.3497862313288543,0.09668029340822505,0.2951062892402603,-0.16429015500981706,-0.011050558769194058,0.07423127490526664,0.4064377599241398,-0.6583592924163078,-0.6593432565354344,-0.052665308296947586,0.13396999969272372,-0.5301100829661661,-0.19205081767907312,-0.44580166483057254,0.08078098534009306,-0.21094259819148148,-0.6421832415433189,-0.3203336494754636,-1.6914099039268677,0.3502022429582424,-0.04540590674673696,-0.045532830337950664,-0.21095153207324388,-0.18592073779265317,-0.7243736521626314,0.06033036171328321,-0.20847524942003515,1.3983659972732458,0.09309588665493032,-0.03594877612275347,1.0638546616447981,-0.3962356525537112,-0.3242726518113342,-0.2144395263751569,-0.3959070911073417,-0.3920720966985866,-1.5082321293817353,-0.087467961225954,-0.3031370307373501,0.31997037981549425,-0.016494399376947914,0.37343878227765964,-0.6181235367194386,-0.23992654098013388,-0.09010137659318393,-0.8112336842474446,0.23717914531410728,-0.02034518074766996,1.4477477344571898,-0.3228198271708953,0.05627416469008793,-0.12209558385125004,-0.1919662535684778,-0.24517055297579307,-0.6613785887769662,0.18198085499363398,-0.7483535918119582,0.1426051538549754
