Participant,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-19,0.40738650525964964,0.5079006621458942,0.5733342769553555,0.04931663407471454,-0.6204974994334632,0.9905445551560303,-0.3296376091903557,-0.909504409427421,-0.005201159891346882,0.6430783175137251,0.07485659707961112,0.8792611263191655,-0.722348612774542,-0.5790227592393533,-0.4933484500890606,0.1849679323319447,0.2815723770653249,0.8816059322259197,-0.40079627342478463,-0.12618151868424116,-0.5542425228202781,-0.07547846595483781,0.5993569905497018,0.32480290652726584,-0.8459763597574403,-0.11981040538603246,-1.3591571301030039,-0.15881117576429715,0.0813109345057569,0.5296791518071349,0.4627554999748526,0.2963988628562329,0.16068208036038942,0.15485961477725263,-0.28813820541747887,0.8539246226856749,-0.13888688136695754,0.11943052916735412,0.5369954928005578,-0.32082738459968113,-0.47861156710877906,0.11934139551558187,0.3445707119278657,1.1043634019289899,0.5654575840999142,0.13100432091207984,0.4046573720981048,0.4310103273309738
sub-19,0.23190595874077058,0.6274669660113206,0.7212190115505284,-0.287994978042908,-0.3660081317143963,0.6748765776520633,-0.13247380769177525,-0.22259369812444235,-0.7214431831800321,-0.03727178706584776,-0.7283906316777803,0.41217534666602035,-0.913199463782308,-1.4679301576782633,-0.6994897229883592,-0.18449926981142892,-0.281995905115092,0.30590987447744145,-0.8907498903659985,-0.37566399173876663,-0.8454327319568871,-0.10246517646111739,-0.31007989043039247,0.4370897078153164,-0.5416976307334076,-0.2494590561728943,-0.4940781430787674,0.37042516927128893,0.499545444033183,0.7641092207870903,0.5840800494568128,0.07053982721667973,0.10230627727373295,-0.08016318998746401,-0.7323624717232273,-0.08002563259475393,-0.12315252390696306,0.19743512184331274,0.4367802174539224,0.023894479375754507,-0.10834200008081389,-0.08810694853153127,-0.43288541463867986,0.11566893058716765,0.3366527320951591,-0.17828808381851463,-0.25601765051161895,-0.5426382651301183
sub-19,0.2295574295574988,0.31141185311368713,0.9320160211225379,-0.10944958357899684,-0.5002321648234126,-0.7046817558309237,0.4325231663495418,0.2560466635428932,-0.06798870882973057,-0.029904413387964172,0.2300061707247552,1.0904582431905643,-0.8295963317222077,-0.7454891697455652,-1.3926596177518045,-0.06058853997131515,-0.25892803063883973,0.7742296896994656,-0.18797183114128532,0.19663298976000748,-0.5625295399430634,-0.1350861007407271,0.08223652819043333,0.34775508212893,-0.09320721266350407,-0.7131579602291467,0.08835574178006592,0.43138409974411007,0.31950976294788086,0.9564372937568515,-0.3085589386611129,-0.3273801400831699,0.2342357595300023,-0.23220774803548347,-0.6559996220679642,-0.40560663639374556,0.025903461558768985,0.39311377497576294,0.23594322726648978,0.20586978416483814,-0.1284458029184956,-0.3470983891516816,-0.597464406742546,0.14871368095426749,-0.2150389810234712,0.08363522756753855,-0.7142625234409146,-0.4925866357982207
sub-19,0.1942182582569968,0.18200387521771377,-0.12172003506018972,0.3759268401391153,-0.03446972842384331,-0.17043821375220258,0.5112590281508587,-0.48068204952338556,-0.057564956612664114,0.02020979129215769,-0.46485704462462024,0.35442358058911083,-1.0535764989840315,-0.8955075479449038,-1.5585526587975538,-0.3015584982910701,-0.13808976357544672,0.3159855621251628,-0.39453731767007416,-0.2990716220042332,-0.8164219005905626,0.008027275757870794,0.037329273852750366,0.005042971067234758,-0.1910519208313448,-0.7053791217992466,-1.034844521962045,0.03882648917613554,-0.28346860347497554,0.2634458046774947,-0.2359410280900158,-0.3032622654855973,-0.31047181562548015,0.06019841409976166,-0.8584939908037685,0.4381324797668886,0.3727962381713005,-0.27678476470370555,0.08836704118270448,-0.7752566479201353,-0.436757753696154,-0.60488886106896,-0.384955123082884,-0.7040014953325127,0.15858298258014464,0.119236414459884,-0.30203075805324414,-0.033495298243001854
sub-19,-0.5724739712654222,-0.19337205929742762,-1.2787416772951699,0.44929112870486176,0.32108455559409965,-0.09561751693847012,-0.01647135776609701,-0.5736317590299889,-0.3368275090658081,0.15279290675428253,-0.121221472431336,-0.07974885862737346,-0.10146327651330742,-0.34393221927132,-0.4467586299946521,-0.5486236266256189,-0.5806255534995266,-0.13071078218753948,-0.5689134397832429,-0.21847807788543097,-1.1610188277787103,0.3471164754091592,0.048268602338848415,0.5538756522201413,-0.7507513160602379,-0.23386530987577253,-1.542027474858315,-0.09367065197787298,-0.5320220434836207,0.527511280339042,-0.6604419979135108,-0.5516568284472549,-1.9100427190682332,0.45780830053357313,0.21005141817251358,0.17595406494921612,0.06574255012002492,-0.5402711177593194,-0.2617058647799474,-0.6096876994895064,-0.7106860378250892,-0.20700665869296286,0.11587704971429055,-0.8652578288609634,0.5171305617189383,-0.2526991382395534,-0.6436823712890999,-0.3196668982366726
sub-19,-0.5561651692703578,0.33723624699286003,-0.49935292345454385,-0.17794405510033437,-0.3092482812785829,-0.12463656394930488,-0.5335904133488494,-0.4381732881906436,-0.5116586564173313,-0.6145019441773665,-0.5024127838529804,-0.7336771124276985,-0.06834304114700376,-0.3980217716230262,-0.8326689424448999,-0.8505996911174998,-0.2837498724797017,-0.9726690982380088,-0.8605605016935562,-0.7594699723892521,-0.4262267542690939,-0.45001488175394033,-0.7189894395605895,-0.15766151910565213,-0.7699882540161485,-0.5444956458539769,-0.9114489919859676,-0.36495173229881206,-0.4470813795077362,0.7545722855932668,-0.3823323436210242,-0.14951289347599742,-0.9737366187949663,-0.5451643541135438,-0.7111427192045628,0.45362299827693964,0.2273271016748476,-0.09231102043440345,-0.16807594936213538,0.26017707149733293,0.393439240545028,0.015154360239616964,0.2737925580166046,-0.10345108259220492,0.426589357274314,-0.07020244124766839,-0.1220261152737776,-0.16749713401386457
sub-19,-0.47334426327239165,0.3060111555904852,-0.1773072123264009,-0.09030067205064349,-0.16755223465825192,-0.3456496903695334,-0.8788391302981,-0.10167264687549189,-0.6008885599381895,-0.2980805027894245,-0.024136504740142256,-0.4405927754450705,-0.5592659381320954,-0.8492318882380276,-0.5999641251096555,0.14590385109556825,-0.028175562809887672,0.3169931288939085,-0.10349802189963823,-0.7077240895525205,0.35263697778756864,-0.15211001648049366,-0.7631223169975647,0.5531693434324998,-0.2185817127204519,-0.5490932399626434,-0.08014670989531128,-0.11491578817508159,0.22543806706527394,0.1992767835563256,-0.040465268665946574,0.35975801614874603,-0.36015260070088445,-0.19323921002398536,-0.22582707554834197,1.033725329367391,-0.04318711769361404,0.28287643086261743,0.6424296475478142,-0.03149299964096951,0.41497354967584354,0.18388172615313958,-0.05253214759277797,-0.23048113292480157,0.04879458746615402,-0.020807606931843345,-0.1488197047331197,0.22504141571349906
sub-19,-0.33323719210840225,-0.02717375794386845,0.03428128018670729,-0.26867945895315687,-0.18185903179036148,-0.9073703416784391,-0.4038923708192377,0.005728500786780416,-1.1711401851037953,0.5028598738364042,0.773524354734451,0.2699281596049532,-0.6440622632973121,0.15627147983995188,-0.5018544454103668,0.326344839957618,0.19082031806680244,0.6334778855406745,0.09079202836186019,-0.7769507912843384,0.6769511076460786,-0.053931425611960515,-0.20367809330040726,0.6591138849411841,-0.0005583361394131403,-0.5071279075441071,-0.30822100556043586,0.18989293505035285,0.08515879461768716,0.0740336815541859,0.10995533215626145,0.5958923665631128,-0.7579436863167713,0.10567910141658923,0.019435885131949097,0.45396058384930804,0.4045668469963287,0.0757846691104826,1.1889746097968183,-0.14458861891340488,0.21401025543590596,0.3196074608537468,-0.23541278552748185,0.10662676378874354,-0.4910565987706522,0.21438139903040987,-0.19713287187931489,-0.024886024721505088
sub-19,0.22179295298517812,-0.8232502916213916,0.051237558221165075,-0.5069260659314508,0.07430608398064623,-0.19685829389812848,-0.6468229268631265,-0.33172889848242726,-1.652525598321426,0.39707804733993635,0.07345569658347963,0.02989186931019154,-0.22264784116927644,-0.12766603117928765,-0.72466149731313,-0.21942589660048273,-0.5208684384957011,0.6716217955485309,0.07048766826504599,0.045097371799682505,0.8962805743584554,-0.5056855716968931,-0.4473656600965182,-0.28683635209188796,-0.4030163274090478,-0.32318217902724933,-1.39783969477637,-0.1934364446836991,-0.3659873536545647,0.037925090086768296,0.013784206430991885,0.4890105493033682,-0.6941595819404456,-0.25081125576274826,0.039743685409290616,-0.4647858734795872,0.3658200876434249,0.15741288284731136,1.3081166778829358,-0.24646378452574852,-0.10863302256853791,0.04066804511785707,-0.2695844387321846,-0.15343628360860845,-0.6519878429394651,-0.2930366414312953,-1.0679361360338835,-0.4119040270728357
sub-19,0.37757864872443114,0.5017702000730226,0.36132548650805074,0.05578544023631318,0.3185641862741039,-0.05962233358642157,-0.9539174977991594,-0.2308060584551479,-1.1899508173606577,0.4951273099062828,0.6313633926636385,0.11517844472839386,-0.0320801806473545,0.37931132855606564,-0.3789989684319076,-0.33485659427614295,0.7082951581334873,-0.5837218634384668,-0.04663679794027418,-0.13951000167100397,0.5848679628772693,0.30083343226868314,0.11842449262194295,-0.1821095211916683,-0.8345194497891641,-1.0989598469042612,-0.8707904377008295,-0.11417695700215033,-0.2561172530964674,-0.14060876994520857,0.3784551864059541,0.46771519111522486,-0.31844045838308,0.11403471415859995,-0.06813578153250126,-0.5214084139140358,0.1878755263074919,-0.13013523566983276,0.937242333329315,-0.5705844804739963,-0.5124591050550905,-0.5069919043448434,-0.36784037327720204,-0.4927100844255059,-0.2717542068519503,-0.31706384570044815,-1.2364764159638582,0.025748134810546486
