Participant,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-19,-0.04584425036927683,0.27051941149984277,0.19747204306076904,0.05101447931491612,-0.24337858849161068,1.0507542674099577,-0.5010706796345769,-0.49000410547514095,-0.30675454476278863,0.1406618183089497,-0.11338030728031262,1.0066249006243027,-0.018781673240789658,-0.24890323566417238,-0.5875722483943522,0.3083046618774627,-0.08172123137817452,0.4709778833169963,-0.2880955568322837,0.11351885273880086,-0.42783908793953584,0.9179063502915563,0.5303529755382983,0.6184471215605177,-0.91978857706565,-0.651796939252586,-1.2592104412885234,-0.4985387912966227,-0.22598865472069438,0.3091066622811337,-0.10920556661891814,0.18873188566340532,-0.07281160794054613,0.4564853541017183,0.0056360426692580925,1.3193650201663274,-0.023103970995565964,0.022830834643834355,0.4116645719613339,-0.03451546017552684,-0.26841864738886034,-0.14299010797999584,0.5303760526911337,0.982829546802557,0.6356312114448552,0.06527428159766435,0.06051453492733158,0.45966849650576314
sub-19,0.340112642445225,0.36033297513987617,0.5952959417787547,0.195397338925776,-0.36963293248190965,1.2508414042182112,-0.21842549794267557,-0.693829756337839,0.11471479189570255,0.6689461750614976,0.1586576414134554,1.105796591079554,-0.33310524964659793,-0.35238063069157843,-0.24188049433876124,0.08349455007647066,0.23450615011744264,0.6979670955343888,-0.42921443621993216,-0.17859725427575945,-0.6497033902197116,0.10580711553412224,0.6130591616535186,0.4927643601976126,-0.2603152393470461,0.326540323849708,-0.6962106950192601,-0.20861112584254413,-0.025199041782168242,0.23700022120359998,0.24387657143244768,0.09360040819604146,0.01934286106552728,0.3081663515965417,0.021164531091116517,1.047190148540937,-0.10372259853159375,-0.01345460723709916,0.4909362951087237,-0.20009349294193973,-0.2566294491367429,0.08972069715052616,0.20409465164960805,0.8512062840274045,0.5346218256552862,0.2823248792967748,0.41228988186897464,0.6506546351994669
sub-19,0.15014551814273547,0.4843166290106451,0.7617886540499962,0.024505514880481014,-0.17431792098888482,1.042200843490012,-0.01784890494058075,-0.07043998906600885,-0.48356751747390575,0.12465634473534706,-0.5212639678129657,0.6870103274858477,-0.5244883470094543,-1.0433871122936411,-0.2936996606454689,-0.30890387324457047,-0.3044231513843123,0.1694803429212351,-0.8276176873699316,-0.3712299057194983,-0.9271705554251,-0.19426741631190186,-0.2736112955301317,0.35190829660765055,-0.319094559166223,-0.03775358454538032,-0.13818917389706847,0.18392943866251654,0.2644344329419601,0.5206167283129909,0.5148231130839415,0.16484462533786018,0.19808867306390268,0.09608608833224959,-0.4429609900077242,0.10691625702785906,-0.22105728827101606,0.07097850246791441,0.4801734529252133,0.008657542009972152,0.0582656013641485,0.049546823638583044,-0.44161448689077853,-0.0639138152387688,0.17477223272962122,-0.10520714509608362,-0.15134583858733042,-0.3888271658603285
sub-19,0.06011608757700816,0.13652891739884196,0.7603357163771352,0.13681217178375726,-0.2963087465295767,-0.39629879468716156,0.44084778253865375,0.2755163698772667,0.019521313075784887,0.11367253084638672,0.29461293493734875,1.3017727249762618,-0.09605054731466714,-0.16806237985925787,-0.522361908681575,-0.25771766651915107,-0.42878201480906253,0.6612723864790397,-0.3703953960833556,0.20762990169405737,-0.6163859551708684,-0.13570082283489576,-0.028672368874645995,0.27509499403329485,0.08051775475731572,-0.4467957507011986,0.32703190629994283,0.3009633417115424,0.11201886510199363,0.6982299009649611,-0.03488926959586606,-0.12893849122338594,0.4430675431952651,-0.3375311163177977,-0.6347642382837022,-0.5815001182904792,-0.0989480696293356,0.19069828996922034,0.2868742706530747,0.2370621463879191,0.0011320771849898381,-0.11833232690995528,-0.4455083757880728,0.1084062970728281,-0.3208713317648489,0.23351160198221438,-0.5351269905336731,-0.41672245721358997
sub-19,-0.05833763683017318,-0.009273072580500565,-0.39492673518138577,0.42872547853435755,0.15118568073034497,0.05117373329451075,0.3589497132412622,-0.4964316752604331,-0.18590041262810872,0.04605290059428129,-0.21620537491227426,0.5686362705037498,-0.18578166610653862,-0.13229381994113937,-0.53537862978733,-0.33394849688181794,-0.22606093463943566,0.333637226551006,-0.2757210155663657,-0.23494104393670015,-0.6969496243089318,-0.09455671031018781,-0.139997607405363,-0.05712465354466822,-0.17790827415367713,-0.48671193642402866,-0.7921276518419594,-0.17799308862373722,-0.5471565314370126,-0.07064864424282735,-0.3366839882411139,-0.14704290244000268,-0.3592372014042,0.07363538039002296,-0.7540919177171751,0.22868995175011747,0.08994805895440244,-0.276106839030903,0.07654890160990864,-0.46498447767807427,-0.08145462282262733,-0.25884117214304375,-0.19576318436581724,-0.38499020603076645,0.4506452934638382,0.0034366176383363806,-0.3292839139464699,-0.1264752310525623
sub-19,-0.7393498767076916,-0.24797551566397275,-1.4289881201263404,0.494179708100707,0.3917777745587821,0.025531566173069654,0.005195297929609384,-0.5394476488538563,-0.39865583886788736,0.32802978413892814,0.14522140286240803,0.24141275633439635,0.6468955293465039,0.33421450407877107,0.5564566591203949,-0.4695885284613911,-0.37638929268946686,-0.059192492539699264,-0.34589442191270137,-0.07995807650832626,-1.0773585837581536,0.18973697663543393,-0.05129158861078063,0.6199057976998751,-0.3806651438769454,0.005351927191762154,-1.1491971214977452,0.009322719823864428,-0.41536965539079995,0.5883707675587857,-0.6210260711346922,-0.3274339218719029,-1.6900125400163106,0.2662015045619474,0.16631006100894566,0.11875809967719612,0.025309594037321196,-0.36597070207522786,-0.0358745516013775,-0.18849569779329117,-0.32439351104481784,0.25417442792444,0.0460628387579155,-0.7293911363459752,0.6077093871498944,-0.05331384918920271,-0.35643830951167177,-0.031484227015061886
sub-19,-0.5767387451336237,0.19462888741083573,-0.5884086456816964,0.008310399821307143,-0.11831989061397408,-0.03291208826999772,-0.372001840198839,-0.4100635280136546,-0.4640496889022213,-0.5120423166114249,-0.25702263906802203,-0.6171231120021378,0.30280881599131554,0.17310863765546683,-0.12442704662654656,-0.8356734714954697,-0.34283829172804065,-1.0320609931340161,-0.46373259044996873,-0.37912565063892717,-0.1225749070701009,-0.5166673656058475,-0.7429165172014008,-0.2679956879220516,-0.2910016275475005,-0.2729211013273901,-0.48946238665052544,-0.12891634338052319,-0.17802385644262417,1.0369382925024437,-0.30670433960391197,-0.02407904962187013,-0.9160348664953548,-0.511705198735906,-0.5645026073552031,0.3759231990262816,0.1505917464009786,-0.1717867579422156,-0.195229681338461,0.3024247175766662,0.48113185071405756,0.19521717739882752,0.028997397568929124,-0.29311207823619634,0.35356218889668667,-0.082959280792721,-0.04414269286156555,-0.2028007157429638
sub-19,-0.35238149425249815,0.2453704876887757,-0.22122659956900417,-0.13737525889226013,-0.18195487647717073,-0.47974947777913685,-0.70565557727552,0.0029347060388539153,-0.518690160932826,-0.19337597584245086,0.09352819848499014,-0.1894156451050069,-0.09351516954677852,-0.37723383337070604,-0.19935355094593266,0.03327849131876043,-0.10556580230002717,0.3265611359459881,-0.06417475846367483,-0.31814887368206546,0.6045569447703077,-0.2862526639563899,-0.8652053015403102,0.3053239575671943,-0.13285795599510575,-0.29408562084688883,0.13309838684015046,-0.08123594344051005,0.21085458597831563,0.23422123972046285,0.20574911247496752,0.5084646052330458,-0.030148046007917914,-0.12299877873272494,-0.26253393327395597,0.9939155302800513,0.04974251934387748,0.26180279814361224,0.6470524995654126,-0.10344287388223052,0.2364616327884296,0.28380004326979086,-0.19036593143898506,-0.22371893449637742,-0.10359464693656271,0.19160935493474088,-0.15312291898557814,0.332120615261532
sub-19,-0.3299987174773971,0.046020113981407415,-0.022822723019136973,-0.16942818738671647,-0.08389358150981019,-0.8638579057057609,-0.3269326662139323,0.07741135828145308,-0.9549757198393898,0.3639785092370259,0.6726300510726257,0.09518795166354375,-0.2408364376635019,0.3916723472849598,-0.14833252550683654,0.27958400313673354,0.057402852479593966,0.6956066061223309,0.4367722835693855,-0.27456405487312113,1.1325646809753185,-0.07490455853230021,-0.3054146627982547,0.4794713536897438,0.08542448344994015,-0.29729457336710485,-0.09839265739654561,0.24274596046608551,0.08550358117135713,0.11226709025562481,0.0389268671608152,0.5094640247767304,-0.6931935671656994,-0.11863569011265584,-0.3034822557908595,0.1881683369286949,0.34206717571030076,0.10463311338112811,1.2533127158219837,-0.08052647407522345,0.1954088457264959,0.27580748393245524,-0.22694584720412797,-0.045195311249949785,-0.6516733160139188,0.15388725510192727,-0.22413130082947713,-0.015666524693387397
sub-19,0.3175449281841466,-0.5919334355151389,0.17421778703294422,-0.5357089218904596,-0.01907904138533617,-0.23768910197552107,-0.5068352879195122,-0.22152039336074186,-1.515729333839202,0.32396412551818227,0.0564398108278578,0.14060401927862154,-0.0551678438097395,0.038698827920153306,-0.5986531732162266,-0.15334378515830588,-0.4285969272038024,0.8239235010483987,0.13175623604410863,-0.022673493007286605,1.1029770035633017,-0.31382001224660044,-0.2918021183539079,-0.08631786930698637,0.010856290970668044,-0.0859134464001588,-0.994766715793784,-0.14023233009374375,-0.25483497808930083,0.15038781174614535,-0.024633631980960236,0.49257234237097186,-0.6417216704927156,-0.39328390144759073,-0.28405575233498964,-0.7242514071590196,0.1428067411456507,0.025475850523081676,1.2823420100253085,-0.15720934146143153,0.06790550118151613,0.11455609426509575,-0.28568068219677345,-0.21532509652620185,-0.8473060427911852,-0.0312625494075306,-0.6708741419462998,-0.13121240617811503
