Participant,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-19,-0.04451498818804447,0.2662858757668702,0.14015622536711705,0.009238906521357788,-0.21003978414264673,0.9653327127370881,-0.5523092311561447,-0.5698866918880698,-0.2756209167983307,0.19943175296300147,-0.14922344845385746,0.9908923415613553,-0.03075980865118562,-0.27492253956698254,-0.5609406709355769,0.31530410236710926,-0.15858949517354948,0.45232496739511696,-0.2722927066509064,0.15435977691601233,-0.5619040681104044,0.9941557418076383,0.6192302603803745,0.5910712244810147,-0.9741339160871285,-0.7201693845508985,-1.2852477453082198,-0.5777620938003043,-0.2852250066366564,0.2991927616612735,-0.1182745085615475,0.20340336337411702,-0.05424785698759557,0.43362398741204267,-0.011937698335300256,1.2769597443108331,-0.05169739885572845,-0.036764079787324495,0.3934930940820061,-0.06907307000116056,-0.25380957242964247,-0.11940424768168412,0.5938361003116348,1.0411930234472042,0.6475459232250956,0.050759476200448045,0.10061512443838408,0.4086225679686505
sub-19,0.36297147608488667,0.4328558036210481,0.5825682543772529,0.1868297730879425,-0.4117502321590365,1.223439522321149,-0.28948499957629437,-0.8162317025579733,0.03429885220921655,0.6976399526039432,0.1814329747090901,1.0587306438901458,-0.44736684699490625,-0.3682076144043116,-0.25743516686674195,0.0784868205981006,0.1931178523938698,0.7123143927437152,-0.4410571135739837,-0.1802620002012839,-0.6272163004879177,0.08424836004205705,0.676189861181351,0.517363458406252,-0.273848655720154,0.38665836294701944,-0.6937214633840961,-0.3086504739148665,-0.05705713678973732,0.23762264921019918,0.2719920369712683,0.11921396007268942,-0.016500053466031957,0.29342240235152783,-0.07011170968759924,1.0571648729573515,-0.13805219975566996,0.019549677231370383,0.462439450038209,-0.2468414649585789,-0.3341538423983128,0.14228694720205243,0.22555714647468766,0.9223935105311093,0.4911217347245166,0.25784995375201053,0.46095708373085986,0.6239793177007845
sub-19,0.16998741004232767,0.5388476408933589,0.7215446229153576,-0.009157678307050339,-0.15227541545808315,1.029134010123788,-0.010469265858989205,-0.08367221226375872,-0.5330172760165306,0.08423414083725647,-0.5773676651446029,0.6050155634943988,-0.6016796888998555,-1.1323578236818352,-0.33613171141894066,-0.29549217408420986,-0.3429619019004037,0.16031803020961466,-0.8904730829736853,-0.41644584855280664,-0.9126364495550635,-0.19873591709062774,-0.340802498089814,0.30857629155210553,-0.2827418215356793,-0.020934139488589305,-0.16043652515312035,0.14858357607323253,0.26484076421973746,0.5250093438618132,0.604405612109919,0.16831078232391378,0.20267684369040345,0.04011973424647255,-0.5518533104917345,0.042896316665662855,-0.22111325102606075,0.07126630528988508,0.38606075564698156,0.07483032694435893,0.0072791235137007766,0.0056973616816683725,-0.5164973146735987,-0.0483879950535353,0.15009568817152627,-0.05380429621022749,-0.1493793699134566,-0.38894108011716155
sub-19,0.08846532592494039,0.17625211104771848,0.785994971263031,0.12216796842168595,-0.2871847656392129,-0.383226922674908,0.4417048954776026,0.28648350701047065,-0.005552926217155767,0.07926400657863938,0.3048410313179719,1.2638260241872312,-0.10429357951601793,-0.11155914657641712,-0.5265746496663157,-0.24789030276390261,-0.4244641392083749,0.6335224504574557,-0.27506278441539417,0.16891415349674413,-0.6033723612214197,-0.20983239892606706,-0.037302930858642946,0.23246833107729076,0.07718694780041963,-0.48082236669325673,0.3021509906373453,0.23513770653088917,0.10887203535731424,0.6821045779459809,-0.08898364102125583,-0.14200094012262282,0.4196723440598218,-0.3483533258570529,-0.7084655173842467,-0.6163094103725999,-0.09595425185863433,0.24464260365079069,0.19225764793813443,0.2519245812114227,-0.03703260753263627,-0.17953536373665302,-0.5373710679159127,0.13760634881643394,-0.2835742216318517,0.2099837644856235,-0.577443419704402,-0.4024153629174099
sub-19,-0.016375480923668473,-0.010330785093025152,-0.37284433914103166,0.47019269695011423,0.1302412066560667,0.0338865391064967,0.3688284367617306,-0.5393019501054156,-0.21989134960483592,0.08347578140946116,-0.29320903616292504,0.5079337137776514,-0.21426074420549995,-0.1503234627378224,-0.477712353509241,-0.4001288108879184,-0.2555369447972442,0.2163778714439624,-0.34095428177604303,-0.26774854047310503,-0.7447817430532271,-0.11484173681869729,-0.12867571669392036,-0.11081508226696649,-0.10041298058780496,-0.5324072369205121,-0.8147104000871515,-0.1810493859682779,-0.5370703310965537,-0.008102568051593116,-0.27932248191966547,-0.2130161156052484,-0.3340547167646116,-0.008139244021160508,-0.864938156130036,0.22710089221745733,0.18447238019467818,-0.3294957848137637,0.018977595818254443,-0.5070910528287278,-0.14983326936202024,-0.30793000338060067,-0.1790046975440186,-0.41180886603035516,0.45514365415607566,0.00834482280547032,-0.3508907111651483,-0.16433284389631786
sub-19,-0.7134040619797948,-0.30722312863835244,-1.4307504755599274,0.509167798121759,0.39083687562741737,0.011829418077540614,-0.027702479810796564,-0.5881603715532551,-0.37510219191284067,0.33983551908639187,0.12131412747361414,0.22241191750171196,0.6351149223017953,0.34124278815523423,0.5236487362171559,-0.4932253906004469,-0.46007940858661356,-0.08652093482632561,-0.42538323465466055,-0.10259261863949753,-1.0920109080711544,0.25858932959228464,-0.04661813152293921,0.5265490455736376,-0.39933576814044885,0.025934596564009052,-1.1289124802278123,-0.006136351473752022,-0.44744676355753765,0.5986631767820916,-0.5718546850904114,-0.3778391162073509,-1.7103428125409184,0.33039734461911135,0.14190111603094058,0.10815171862642625,0.08315052499170462,-0.4284816415214116,-0.13174560027519264,-0.2766501544529751,-0.39354333712438205,0.1763992909362121,0.05633605874754376,-0.7839624548243016,0.564622269083862,-0.05351877719072208,-0.4079392927156352,-0.04958319587903082
sub-19,-0.5928851331616916,0.2162253051909059,-0.6223552590891875,-0.04325203102975107,-0.1789811503754391,-0.03165324364740224,-0.4018556873234036,-0.3987144415442729,-0.4263054360407826,-0.5215960626539203,-0.33292569506236513,-0.6313599001022064,0.40066978484012483,0.15881903823732033,-0.14332229600491211,-0.870719823148301,-0.34066053070842145,-1.0354474548352255,-0.5250180105552404,-0.4082247285621017,-0.11423967457134102,-0.5420482555084738,-0.789808016147356,-0.3107975382922057,-0.3801326014922308,-0.277626686158985,-0.5087482064517166,-0.15559118680975864,-0.20796416384486502,1.0052229085634932,-0.28148193478856975,-0.027834418390914526,-0.8537377391232917,-0.5384201196125856,-0.6270929947943733,0.37491606281101586,0.1365728533419453,-0.15242138674311723,-0.24377461148226348,0.33715146805761254,0.484547378456323,0.17726040796188922,0.09199906176908848,-0.2711712771073556,0.3291785003968932,-0.02263143921170288,-0.032464139104251145,-0.14092037505712354
sub-19,-0.40095055201893437,0.29046319059786985,-0.18405961008788754,-0.1437725210539939,-0.20451708831778787,-0.45213968117210446,-0.7011091833990195,0.027990021242602265,-0.4715211775903211,-0.15413077826009391,0.109717719733225,-0.20226530787185432,-0.152027954875199,-0.4409096444204138,-0.17623901554423227,0.05537865181779527,-0.11613642494630433,0.24584495828993524,0.01165384003802139,-0.41385495891824,0.6082382752630946,-0.3291213223674535,-0.9305952864313165,0.2595046638682378,-0.1085255455278025,-0.3332875437484826,0.11586022156592543,-0.08813019742665258,0.22318433503273266,0.23161520131190494,0.19007270148068223,0.5494743263919724,-0.0649100445591909,-0.1710238566825176,-0.24843769166661717,0.9713451166255712,-0.040832827776233954,0.23773756586650513,0.6164629079332942,-0.08615743645335902,0.2576522453585189,0.22905061280823968,-0.14204884549614605,-0.2677651011477726,-0.057526962754990627,0.10206081666530172,-0.12032627955292456,0.29782668554041497
sub-19,-0.31695378464613144,-0.002916940302665672,0.05912171005745788,-0.22149773846521886,-0.1382923198248771,-0.8601788623917188,-0.23734030809593762,0.14460924945216463,-0.9137181475248142,0.4001615610852548,0.7202856358397762,0.12272316581667704,-0.2525863733313192,0.4636326727487652,-0.09765608808302738,0.2754357022962285,0.11082012589625134,0.6903770566821705,0.41228395148959684,-0.3475700738193699,1.1027785384472195,-0.1460614830381035,-0.31185884329108005,0.4548933820887441,0.11913084636610333,-0.3280877933310609,-0.1172783982592701,0.21768663905314783,0.09253574127839861,0.08884398874996535,0.11423559807618942,0.5600688597111196,-0.6898924077585595,-0.12153658797339151,-0.2343678495320834,0.1914013337643309,0.3632180114346282,0.060811278394086,1.2428563426409667,-0.14864031603861874,0.15815882371065612,0.2452092800533709,-0.28466773894821934,-0.014388767987939342,-0.6022534887024273,0.1790545619572686,-0.20332173889732646,-0.03721681756799582
sub-19,0.29422651255888094,-0.6747487433270699,0.15313580158602635,-0.5379206060149954,0.009340708448073984,-0.2532203498769622,-0.49196756498334715,-0.214229435680929,-1.4656183880638478,0.3680714997993145,0.054497245575283196,0.08563737840718663,-0.07994829222693661,0.025400539239255754,-0.5570411840831038,-0.19078511468132336,-0.47485488779880586,0.7169277302422494,0.15335596288462006,0.027285045906158024,1.0767739196324504,-0.3437193093083286,-0.29124616854179275,-0.09634996667496476,-0.07681166366198688,-0.07040537948544122,-1.0237456399027787,-0.13840097144735808,-0.29617379439334,0.11657903636631217,0.04985450037678464,0.4866614145811824,-0.5943393209606678,-0.4502747650187898,-0.2585290366338045,-0.7343798803703658,0.19886113913959175,0.03274870813550555,1.2275262717757467,-0.15203651313029656,0.04092628156088862,0.11166076809280931,-0.2742547297534383,-0.20390893353597117,-0.7780957760439324,-0.07664552044723312,-0.7458469331526401,-0.131806575750665
