Participant,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-19,0.03440196088532614,0.39366535053277973,0.5887194500790414,-0.5166590287816146,-0.7853504868331613,0.20013172652916636,-0.34263169289837403,-0.5262197167990217,0.08608242559758544,0.05580936849859555,-0.2372442745599932,0.8618215991034516,-0.25489738140146817,-0.33708715255557475,-0.7813904815548206,0.7907206515315969,0.5271068586808668,0.9773344409588971,-0.33385724848357956,-0.04323808815474641,-0.4506220616983864,0.8992810515777829,0.5231044722640654,0.9032261478211576,-0.9362337697011677,-0.9558340997943773,-1.016828364966698,0.10410299163193207,0.05872728691873849,1.2678137189960021,-0.37757390135987934,-0.1281904000779831,-0.6610825451705711,-0.4792411635316033,-0.6014427586252036,-0.03477868356179355,-0.3055098190856697,-0.4118035278667983,0.22881358076914365,-0.10819982302119324,-0.3670214508207584,-0.29980179210566693,0.42876062806834103,0.8940790469529634,0.48417130973565337,0.20328185908479945,0.37941810629816297,0.5441965170142051
sub-19,0.2336318620930275,0.35684965975339056,0.5839297528495957,-0.31324880994978055,-0.780114682807439,0.3870293610918404,0.22200097237552033,-0.2917428067354215,0.9211746331050996,0.21184045248659678,-0.3807396821710594,0.6726815862795194,-0.6796971583479197,-0.6486750168001023,-1.4141596699011951,0.286398644918639,0.3379434687229538,1.5924869051658934,-0.45847504584116155,-0.09158116101602554,-1.076597957679952,0.05572116896363519,0.48946706049098654,0.5994338013206288,-0.6304137909608498,-0.30690954099459766,-0.7103065940522284,0.29448775423092854,0.37091717666161417,0.7446127269978248,-0.3176934373688073,-0.3869899325013135,-0.8872756475996113,-0.0770685224336855,-0.23800884152240853,0.337542197676554,-0.2962323695809571,-0.42384272107111465,0.283817476695936,0.1336071692443914,-0.18778013138767397,0.5523236181289538,0.42526478240792737,0.7681148458476761,1.2654785796677697,-0.005936592249291682,0.35822330505344735,0.49234654464033367
sub-19,0.28945193990983603,0.43822176638517973,0.8831395968156082,0.12405243858824858,-0.33013362851277,0.8774746298592593,0.025210963329461607,-0.04025966995501261,-0.37169625340364865,-0.24516412848807792,-0.6410485683253784,-0.03526481289732232,-0.8064070291070409,-1.3395670638483628,-0.9356496826696195,-0.07695602843136434,-0.18038338809727333,1.1334897488647282,-1.1249351792128177,-0.6411193412045456,-1.5490252102948339,-0.2327771550076333,-0.4068638017998798,0.4501299670665212,-0.32313517656360824,-0.17717947176602733,-0.6521943523833724,0.6102322535651882,0.5339750892634426,1.2464661061681728,-0.3783949899768809,-0.7859632817815605,-0.6620705594238776,0.24189738481028872,-0.3518687296580949,0.19549032280559636,-0.36596118017689155,-0.2807737842352166,0.06936343896459424,0.1485602379462378,-0.07101277313663977,0.1531735110098327,-0.4158408229530697,-0.1650054929464654,-0.011039562793502135,0.06076783805522431,-0.051513435638868184,0.07985987649074597
sub-19,0.8524823797871955,0.7782469931601881,1.6189409727509056,-0.07564507026008764,-0.7063777874782635,-0.7664164584922528,0.3671870925497396,0.13111098063629423,-0.5610659602446673,-0.02631040155021905,0.1319794188925784,0.9578218663404666,-0.6301487322628126,-0.7950223447832501,-1.1541109247669499,0.1281969332809358,-0.11788832264271602,1.5524082401583397,-0.4310335178724234,0.12583248884802498,-1.2470930194359213,-0.22674292915955663,0.23830995023068996,0.5391461092719838,-0.2944675428175093,-0.9825681709076917,-0.19739353371802182,0.7625638830619186,0.3283211707739185,1.6372155043480294,-0.6411947999542127,-0.4790176325924037,-0.3936082628790882,-0.39661094665752766,-0.8271944987177366,-0.7931814146987002,-0.15480019013294372,-0.053360208196757006,0.3623798518839039,0.09151996694816189,-0.1327621322246363,-0.09302121664736532,-0.2885893383593339,-0.17065772096003234,-0.05581777472052386,0.24861591576871245,-0.33254020769688264,-0.3661871693793154
sub-19,0.43169213944671403,0.4024154923337,0.19406051552816955,0.3015919465730993,-0.005741389462290816,-0.8315177934677067,0.4875010344240789,-0.775850258813943,0.1478531718686389,-0.3200040371669151,-0.5545555295517272,-0.21037536072062735,-0.7454450221569207,-0.371997084570572,-1.6740425839532538,-0.2060314831893793,-0.200060674397419,0.8147640972996937,-0.030500562455535923,-0.10043806148293973,-0.5821275662827798,0.10799146128916544,0.38196165396807835,0.0034655979485514327,-0.2710433877999051,-0.6607384266884004,-0.5335512897106974,0.23194716512380859,-0.11508984417979956,0.4391347953690259,-0.8663695101035674,-0.6148924806959554,-0.63317925398951,0.07423554458119475,-0.6321828432434358,0.23433135591572263,0.2391394964080829,-0.10975879594798156,0.461717232182184,-0.5684478986799135,-0.3993852014239504,-0.5294075960057918,-0.5701664939942177,-0.5286066254773801,-0.18732494730136406,-0.2831907730672444,-0.5823463297178608,-0.6605752289659279
sub-19,-0.45783162858141024,0.13741258083442584,-1.102499587954048,0.15580865234362623,0.02834356084290674,-0.5464462296897338,-0.10654777383492421,-0.5824311449467079,-0.43291055720188315,-0.2593077770767141,-0.29602410167528304,-0.5651448463244144,-0.2237204828205684,-0.5702149172169484,-0.8620688214612255,-0.14285103278295957,-0.12392132669445818,0.8062019752678554,-0.75738580462295,-0.8100925415068593,-1.845961833225859,0.5659153770783594,0.47027721028792624,0.7090832595078559,-0.5129263297927951,-0.12813730977298377,-1.1382519008654681,0.025454278620675286,-0.46514846782199093,0.4823145053045379,-1.1104470166135996,-0.6614028556159534,-2.5132531016783437,0.3615004725818847,0.18231134634397317,1.004161603040795,-0.24948818239399623,-0.26390257952189083,-0.5385895539512522,-0.7558479022455447,-0.5074174555623447,-0.8605204789547116,0.18030126374139638,-0.39281707311322606,0.9683082401263873,-0.3166260967645049,-0.5617789943549208,-0.2978549910025915
sub-19,-0.3486966545038332,0.5473072260322139,-0.42976374775966386,0.4061036954860094,0.02182455899781209,0.001643039997571774,-0.6375106088984079,-0.39065276731731413,-0.407516708701408,-0.3289095290499613,-0.16622787581635848,-0.5618927924952124,-0.3809552407968371,-0.7380489910761003,-0.5796875386084204,-0.49097702967559365,-0.182598352307363,0.03928020265455515,-0.5579286818526972,-0.1807730825052665,-0.5178879253057322,-0.064452676587486,-0.5301554016575779,0.31594218832182575,-0.44944011936615647,-0.2780514451465382,-1.3936203789031583,0.11821387658259441,0.21003695001415065,1.6617950649520687,-1.2426371854676623,-0.6388052523552221,-2.0362724998547477,-0.16736548812213398,-0.24924455907312135,0.9734504579270444,0.2318440404900732,0.036975678168661166,0.04963931467176266,-0.02871770411233998,-0.0364458567252756,0.015973657289947145,0.1120273948537584,-0.12643526083841639,0.868713264870806,-0.01949675478469988,-0.04145450783673766,-0.35266600368500267
sub-19,-0.11797110406352257,0.4726140239811091,-0.02458367158106453,0.24057026083434768,-0.2128805310147144,-0.042014309827204714,-0.6161764379602814,0.0605342999745685,-0.27629606446914184,-0.11906456280011464,0.25129132204482174,-0.16384000920908953,-0.18789854941630962,-0.3532837717436503,-0.24178244619105002,-0.06606618948516295,-0.4297205732830821,0.7516014680861098,-0.48435452634158127,-0.4653601043972164,-0.04028651654688622,-0.20580677417183585,-0.9206063729715113,0.544275584154192,-0.2939685454867985,-0.7205805873666242,-0.27491322231097365,0.1916410819269474,0.20012744727296503,0.9045713813077759,0.0715196361585761,0.5072124348464833,-0.6211698724152315,-0.15570295413685464,-0.28696199330764316,1.0122746799731885,0.18261226551212761,0.5723692509652247,1.1162623295683893,-0.0457734520758666,0.0637398918612068,0.09058819917311786,0.44105461284294345,0.08491929164471407,0.5415107760686599,0.1931602162788672,-0.3077254268408732,-0.04589291963932815
sub-19,-0.37325527291660676,0.056787906385716666,-0.06541020706112292,-0.12722285350247758,-0.19130219389187123,-0.9107416052103188,-0.14085048706543668,0.04006735002766625,-0.5537327620860846,0.20630393359525773,0.40513744709068356,-0.18110921117265327,-0.4006984302807754,0.13283755229346225,-0.10472912457287285,-0.13639551839168818,-0.14558421018354661,0.13344772711601788,0.05542452525118449,-0.7441329549734825,0.7285125123209506,0.1352065979725302,0.027254879869484785,1.0819723509256773,0.260526589954313,-0.5944821409566379,0.48598297688156195,0.2349134613822858,-0.06033626930273135,0.3609360998354448,-0.018804191390471136,0.3436710636385073,-0.8795408995642403,0.18460911944479075,-0.09059911595583696,0.9532364291242035,0.36465303609561034,0.09201035483241542,1.3676344356612598,-0.07292519303790938,-0.056933052108310095,-0.6024809911995435,-0.15514917317485577,-0.2849567535661732,-0.47056919714099676,0.3952276772282225,0.11246356593796335,0.1926268267712984
sub-19,-0.06588088672169784,-0.7975994549922008,-0.27814366075386904,-0.30174806245251984,0.022965596318974713,-0.18186699943823395,-0.5134370121623274,-0.4127134881572843,-1.1844980839767887,0.62616116332576,0.3959768611070059,0.08342349422983114,-0.20207580300286818,-0.22721281461340312,-0.9102225564135101,0.3403436962947768,-0.3460574740601783,2.026410120274549,0.15130947289961377,0.12796911845784886,1.0544616773744786,-0.4395986555839682,-0.1290967185668107,-0.40764739791768095,-0.17467967204189078,-0.4900942762699768,-0.8708718068799791,0.14080281116617496,-0.06045832515628439,0.8289426212359101,-0.03476169704938975,0.5904140544215166,-0.9127369229837689,-0.3370724642888078,-0.10594295560305711,-0.602124532686054,0.7010280461148597,0.28633756245035846,1.9334469156620209,-0.05223878158568762,-0.43189694724320193,-0.22414866049864998,-0.27036849039214544,-0.41623654272618854,-0.5327968229087449,0.46467572921016886,0.04773817218331446,0.0943107914572453
