Participant,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-19,-0.024575434217029304,0.3344143251889993,0.4913673548350105,-0.5242806623727491,-0.7497325347297035,0.1610743261527994,-0.39064888547944926,-0.47695104629595975,-0.06374104985371289,0.07536378671706091,-0.20967630427445716,0.8987946141151175,-0.3204478863730428,-0.32354916300466313,-0.9584136617198669,0.7651326670694678,0.5115492889927407,0.9282358303017494,-0.4088190632885798,-0.05452573097267191,-0.6053124895548321,0.8258243299381016,0.5270590920193169,0.7079974915632125,-0.9050297033007055,-1.0060937996115609,-0.9290625961355639,0.08386542727416808,0.052549037816936595,1.311046153019476,-0.33203616095135596,-0.13077910446514418,-0.498043912198928,-0.5212294175321106,-0.5928265298278987,-0.14520377862470896,-0.32334439702888573,-0.40920245755379847,0.18190466111788717,-0.18055203959377852,-0.3972724663864572,-0.4880251309969993,0.39815464692748137,0.8987638517574266,0.37913234791576317,0.23025921193088195,0.3140677895659353,0.6345763297370515
sub-19,0.16967041860084273,0.34203376377229033,0.434455255199076,-0.31776719502607764,-0.7264717814748356,0.396664781171596,0.19939157788072193,-0.2546266869521283,0.8364392456967852,0.23704602796956975,-0.39057539770446065,0.7377622409633019,-0.6729311922613572,-0.6481607915790697,-1.3814810384764153,0.25562794114417386,0.3301962198664904,1.5347579146413626,-0.4540294341464423,-0.11868865899702853,-1.0638426060534567,0.09537122236521503,0.5099516115474722,0.6914047850549185,-0.654308147896064,-0.3355481028133369,-0.7257640015964247,0.3531677130122073,0.36728650849639655,0.8601214732834953,-0.2698254660318526,-0.4062277865900237,-0.7477328925017346,-0.11557213650886321,-0.20727801927608325,0.22564847639712432,-0.3358912109997827,-0.4242758720780573,0.19596191515434697,0.06263724980242509,-0.20671874530811427,0.4084890881086783,0.3373239996193067,0.7500336095030964,1.0875505650295283,0.10941495488249467,0.32093114728270566,0.7569856699163058
sub-19,0.21748848814337374,0.42788797168839987,0.7121882649389382,0.21299822254259382,-0.24487709636603044,1.0204292115728177,-0.08172742419331899,-0.002613688637280856,-0.6248095545117898,-0.2575179019527095,-0.6494270618731415,-0.048622866009106105,-0.8408753645717224,-1.3624018671394578,-1.0006346084085094,-0.1168681967056189,-0.21045156527081044,1.0596266261063976,-1.0941463646517064,-0.6825093797999273,-1.465526545353174,-0.33915759321673344,-0.42840479928555597,0.24084849183733464,-0.3416929803719006,-0.2009874675353305,-0.6923978510296631,0.6733099478037107,0.542431044251944,1.396679883482371,-0.2637099225207448,-0.8271182705574922,-0.3823547450299829,0.24716803456014297,-0.31463151735059947,0.2001704977995697,-0.34276975501576745,-0.26758106205576765,0.12505881368238134,0.0800981840752561,-0.0993270576185564,0.03132536809837995,-0.4831993781104462,-0.19603993500871958,-0.14999569883186709,0.01230155664026665,-0.1122184972354012,0.03221616680584801
sub-19,0.8287473624384818,0.7815579540086357,1.569394256252203,0.02781359279351372,-0.6345712025516743,-0.5666263827567387,0.2789603114456351,0.15953783123501142,-0.745815420765906,-0.05679385014223441,0.13216815658466477,0.9050442816945367,-0.5968244990548662,-0.8156586647027753,-1.0462608914610652,0.09528529621252607,-0.1540081693003781,1.510150739127735,-0.40178502238114056,0.05898924353765458,-1.1770922129925983,-0.2639675169744064,0.22881868652173815,0.47479181241640733,-0.3387854191108489,-0.9953046961177677,-0.26169627426657904,0.740186670346779,0.3375341623699694,1.5843514363801319,-0.5021374969676475,-0.49660514760676955,-0.1071799521459639,-0.4321551255910414,-0.8084107496131477,-0.9064469033352535,-0.09628503934307514,-0.03760586229459273,0.5156098931946045,-0.003161660498621266,-0.1515253737027474,-0.3199907718970229,-0.2964731585758537,-0.18955667944541887,-0.053539538402616785,0.21039270417273664,-0.40303410620899305,-0.37504246376011097
sub-19,0.36933926272131434,0.40622529030924415,0.00808747831664431,0.4294880370076625,0.04781262003502354,-0.6205416472800982,0.43371028489731056,-0.7624209954253331,-0.005056083293365745,-0.3563334169199358,-0.5497949199216835,-0.2911564184963662,-0.7928483135136237,-0.37895279629571094,-1.756587601412893,-0.2757604225690548,-0.21565606965867784,0.7006251331475994,-0.0107918886137382,-0.1489360772788752,-0.5265484821654705,0.06954475462690239,0.38787841659332434,-0.08185255305449379,-0.26766671472102643,-0.6703549419593688,-0.5412759731375647,0.20406687876849205,-0.11612279256772026,0.382779112916396,-0.7761745630892438,-0.6271093513257091,-0.43280863721929375,-0.0054826903855622194,-0.5995543131668717,0.02496291330112758,0.30864269650575926,-0.06375132103131163,0.57012173001558,-0.6685403478257276,-0.41770633391453654,-0.6850485229794344,-0.5576836123622824,-0.5185099332491934,-0.09909084757345425,-0.33850263776762735,-0.6703468545475633,-0.7205560134350119
sub-19,-0.5297239130172189,0.14119885828574422,-1.2918231802469613,0.20542021587165854,0.10318475459692211,-0.505892754061644,-0.10625579966159422,-0.5607522227000736,-0.43911555759959897,-0.26326781250594794,-0.26015292122738065,-0.5132376668781671,-0.187450533377154,-0.5786381842151858,-0.7870807002010061,-0.18822075529365076,-0.14521660739314718,0.7441377850465363,-0.659608651635162,-0.8596023966618558,-1.6754596024416473,0.5108699658839522,0.45482836705238433,0.6126001574690367,-0.5114390878018494,-0.12291682912693154,-1.1419264715494086,0.005318035150453523,-0.49811732478554765,0.44714659190870637,-0.9880173533346128,-0.6679787040145975,-2.209610423781272,0.3056219315310313,0.21767493303925736,0.8684198163757211,-0.10854107063892698,-0.24760951193428657,-0.2544596118593383,-0.7799927058736154,-0.5218531081258604,-0.9147249764718005,0.15867459566772749,-0.4028458260002499,0.9459517915517132,-0.42936187354592403,-0.6364488601816468,-0.49577699017200616
sub-19,-0.37150248503027616,0.5578158772321085,-0.49949908153489686,0.4952228674007362,0.11234650714476634,0.05643196252361613,-0.6736273690382937,-0.3553293378145864,-0.4923637234469803,-0.2546803996562772,-0.16754611946979336,-0.3267923905776659,-0.38886375339830714,-0.7613774805436866,-0.5805022475149468,-0.5547999800514185,-0.20965129239701857,-0.026750685976955936,-0.5960096429568879,-0.22761741719839385,-0.48239250223388785,-0.17730362186622028,-0.5668386091379758,0.08318162776685573,-0.3940250334195793,-0.2781393407608258,-1.2745376601789467,0.05067597958580603,0.1891804320046565,1.564605787374243,-1.1428656352155886,-0.6374393561870519,-1.7862542322614536,-0.2071504460112591,-0.2188081354350588,0.9189147669338649,0.3294647610666261,0.08002939886490856,0.23265415305151438,-0.02373105913927799,-0.035957382043992854,0.04378344477849531,0.13692719398452347,-0.12841791658220117,0.9049758970925437,-0.09396080500229584,-0.10250719967392977,-0.49262848054135633
sub-19,-0.11677759708859156,0.47071177033234235,0.0018572156044392926,0.3697605796731798,-0.15209724652917966,0.205014691663836,-0.5800999274869538,0.1060652642957143,-0.2416286811826143,-0.09763579335624421,0.2876713558225566,-0.10555097947995257,-0.15787017275660112,-0.3537402214752777,-0.16646908584177933,-0.14948917019593572,-0.4595338515569704,0.5699757921117047,-0.5261948707709122,-0.5007646518169528,-0.08674174713647112,-0.2806668255875295,-0.9576473399995007,0.38063485871609537,-0.2964013124296213,-0.7475157139361925,-0.24683148154628093,0.08717778471104667,0.1997760748741265,0.6913955217446535,0.1434430810035398,0.5390089027417087,-0.46305811788248186,-0.19801975580140302,-0.25418637183400056,0.8980247162905919,0.24203151941530437,0.6058959247340746,1.2642628900378734,-0.060365776968042545,0.06392542836677761,0.054944744578550975,0.45928820169759854,0.09315521251735721,0.6844982985434243,0.12367902539855741,-0.3701153941108885,-0.18416387354694963
sub-19,-0.348244801128049,0.05171252401645878,-0.011357546563479438,0.03480138751397622,-0.15370116766875996,-0.5241989981497932,-0.13899989579746636,0.05749292667482811,-0.5193692028048897,0.2515566350460003,0.41966005363178566,-0.09760703442791835,-0.3938090790183778,0.1386118443920359,-0.07511603440943904,-0.169774305392921,-0.15479501793445238,0.07343666155153177,0.008864844495344582,-0.7983396049451397,0.6698498840454137,0.11492224628441232,0.004021898808782495,1.0976578247404767,0.20075726388643478,-0.6180728169996862,0.3757686753884576,0.2197565440507818,-0.06234985419386335,0.3384350088530772,-0.018913546490618417,0.3597180869346097,-0.8711001203663996,0.261439488513662,-0.046399036543970505,1.0848279898929643,0.40021498223120694,0.11514815466821536,1.4178249585252072,0.06661691278466123,-0.029911601823550443,-0.3249868592862097,-0.22931010671768748,-0.29473494798087063,-0.6180388178626696,0.4208079446479255,0.08244027807371039,0.2562225111248419
sub-19,-0.04458455715417576,-0.8046532156630422,-0.2520418304427888,-0.1422086526797927,0.06914351674304803,0.1527498619769883,-0.5176890645524468,-0.39846481817122736,-1.192552441375023,0.6994624929014552,0.39534568278370197,0.21496878329588326,-0.19176665115114877,-0.23695925180491328,-0.9014690221072541,0.24728227534257807,-0.33315676432064023,1.845566594144381,0.14044976145904248,0.09270871505038843,1.0911554923203204,-0.3416385759336563,-0.15688911405465175,-0.19761420852608594,-0.20492035226948432,-0.5207583937699124,-0.9318209679485929,0.21154509852870934,-0.06052317160414218,1.013139761278017,-0.05283216753457744,0.6079401859709412,-0.9667970178223709,-0.3068013312768926,-0.06802570628394192,-0.5479864255751055,0.7843913843424065,0.2950704254784147,2.1162424769382437,-0.04722091771530003,-0.44606696609058216,-0.22875196562793468,-0.34202198156034735,-0.4560244545960757,-0.6734201533208513,0.33854150603548405,-0.001133878681690681,-0.1055182950347905
