Participant,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-19,0.029011237779489378,0.38843630655887873,0.5707266096782417,-0.5169008931035881,-0.7908482789824312,0.20776372229829582,-0.3398016956626946,-0.5258063212594446,0.0990603739545052,0.06177404992921343,-0.2329913745636657,0.8907206872885932,-0.2574776157667787,-0.33555029430912,-0.782234310064905,0.7988014243671372,0.5270933788740735,0.9843702245434036,-0.343532842226828,-0.04743416150700396,-0.46153082222173625,0.9113777774753454,0.5280831618052055,0.9143066566091871,-0.9575947934880269,-0.978797509328764,-1.0505601383330132,0.10631081674962911,0.06040081379282554,1.289887872436328,-0.38441022231757266,-0.1311572550383151,-0.6745495798399659,-0.4886505621376448,-0.6106304478809708,-0.03669700549049564,-0.3129478802374503,-0.4192914660245344,0.23090923056482726,-0.11783622629717769,-0.3828480231179031,-0.3219482786838947,0.4356389514516501,0.907913450298411,0.49741184844492736,0.2002120018433568,0.3778673603214477,0.5430188401543885
sub-19,0.23696705234672094,0.3555037632350626,0.5735193715770447,-0.30634424853675807,-0.7808465784548644,0.40569498435710877,0.23329479105956605,-0.2913488560643114,0.9425996250234939,0.21638215809681138,-0.3852540012484429,0.6861221004578355,-0.6889635205731016,-0.65092977571701,-1.4239040407694108,0.2859051234508512,0.33450127582410083,1.6066109398158472,-0.47352105039508363,-0.10008882388754538,-1.103001727706035,0.05774842086863288,0.49873977186241947,0.6152303814211946,-0.6442449994373889,-0.3163670374966062,-0.7310147715056994,0.2981651846848905,0.37522889901294254,0.7556975258619985,-0.32530188045202113,-0.39683780146240605,-0.9087106191107159,-0.07670588816178682,-0.23815215154853125,0.3495525825260123,-0.3042273762400479,-0.4333558485254901,0.28386236038491913,0.1308888787156924,-0.1956120475572731,0.5548741440673038,0.4279114435286224,0.7753530285561163,1.2833033198681696,-0.00715608396165816,0.3581461609325297,0.4898310722008591
sub-19,0.29689326745371225,0.44223613209904566,0.8829845932522726,0.1423651074868735,-0.317285469379725,0.917469957086114,0.033099540140205455,-0.034918714319088495,-0.369437342078829,-0.24829576767302153,-0.6477275257302462,-0.03133774554570119,-0.8208956822832496,-1.3548341456640864,-0.9428482622513533,-0.08383354028300383,-0.19295161274250006,1.1366078790016911,-1.1521154622327254,-0.6597576665706476,-1.590315346852891,-0.23971491502473824,-0.41653278377733605,0.4505844491291118,-0.33186825012556564,-0.18250397785073563,-0.6666998467398007,0.6218053293384275,0.5429594990491623,1.2700428707481959,-0.38971403643121233,-0.8051171561382702,-0.6868910962242387,0.24968857395926386,-0.35044125480626964,0.21090835008628306,-0.373459188452266,-0.28786934789881574,0.06540652338219945,0.1460740214264853,-0.0766615528421617,0.15069571881896257,-0.4254896089789438,-0.17099617942501713,-0.016805110123424345,0.05751079705174681,-0.061699458694080875,0.06481440577850753
sub-19,0.8714049302921516,0.7920295321537467,1.6420922043359423,-0.06272788725643341,-0.7028421267673319,-0.7609767184009855,0.3786036806988292,0.13587310122879542,-0.5659707903666924,-0.025880983723824223,0.1362111107659929,0.9801828360288548,-0.6413676208427386,-0.804692822523687,-1.1688183018387865,0.12468110905487358,-0.1280576688690952,1.566168744535203,-0.4514321115119543,0.11285131460217153,-1.2906656839879647,-0.23427221344789473,0.23689719756643673,0.53963294057571,-0.29879379204039697,-0.994834359744145,-0.19651677343405372,0.7765181759095652,0.33569884590847326,1.670726503674115,-0.6540497229189233,-0.48896471631813215,-0.4066086843706831,-0.4021305273981274,-0.836697463610218,-0.8022743596680413,-0.1593433686816631,-0.057069999059577894,0.36289538992172166,0.0886473453913704,-0.13974405168208912,-0.10034790943676293,-0.2938604422387753,-0.17258679168908792,-0.05412745194700885,0.249073721713705,-0.3415457270297548,-0.3789461771769177
sub-19,0.4431104266511292,0.4085053099730475,0.18910075722389885,0.3175440791097895,0.003492182261479973,-0.8347274531633826,0.5005030559015382,-0.7840807381382718,0.15405650516550307,-0.3227288149523462,-0.5588470401622113,-0.20757452389582864,-0.7576697976534359,-0.37327335413654916,-1.6930512777907185,-0.21233364717953307,-0.20680624206710324,0.8237165542057208,-0.039339661489219066,-0.11087660562600105,-0.6050093167480657,0.10725197552715732,0.3847971632142648,3.9980294229545466e-05,-0.275537237826807,-0.671167808577932,-0.544869700750623,0.23640358603733774,-0.1149301487852454,0.4496988162449982,-0.8820842963768667,-0.6245051476586286,-0.6448276486769193,0.07790315224945901,-0.6359951027513335,0.2483618782033042,0.2457541211011065,-0.10785685486033342,0.47548620064072916,-0.5804572613567129,-0.40782778490407334,-0.5409128494369024,-0.5764476348111247,-0.5305723086043589,-0.1807822791923091,-0.2934817573043513,-0.5979181207040479,-0.6846143521218422
sub-19,-0.4626416952902064,0.13936783721718066,-1.12918033664159,0.17219056299558705,0.04144641980278078,-0.5402807801926346,-0.10201946911942245,-0.5831179520508412,-0.4258917027779393,-0.2559379992350825,-0.28756203996807056,-0.5515686058525577,-0.2281064800036688,-0.5763022177165875,-0.870271747304629,-0.14978175559102597,-0.132713879721566,0.8092779482417616,-0.7777172735068668,-0.8316334762037072,-1.8927845626691062,0.5700018878434575,0.47063133484320135,0.710916857340979,-0.5194399898066879,-0.12660424375993687,-1.1522653016162523,0.021357546717694437,-0.4767342641211259,0.48281896796933155,-1.1288622158387538,-0.67125672926641,-2.557952028348329,0.3690665965375548,0.18915742619838213,1.0301074930773737,-0.25366465164484797,-0.26631129981489643,-0.5447720916277831,-0.77043209746732,-0.518005732012129,-0.8786831610811889,0.18484556137089087,-0.39583269079502514,0.9907745746328187,-0.3256076244744586,-0.5729280741097998,-0.3082971580080329
sub-19,-0.3504559125892627,0.5568909632835328,-0.4418520907423411,0.4274900110959676,0.03697440683449148,0.024353791958727722,-0.6416009145306578,-0.3880622090503222,-0.4009640283937128,-0.33144427531922355,-0.16103673222919662,-0.5567661083441139,-0.3895709165927323,-0.7477074890830591,-0.5854960853962502,-0.5039393234722257,-0.19189610208267752,0.030416227007709407,-0.5749203558994658,-0.1896866397650921,-0.5362857180016105,-0.07224598660255377,-0.544640141254547,0.31049851924401145,-0.45489892337336246,-0.27922417082539575,-1.412900153665309,0.115998190351255,0.207967070619877,1.6824493861115224,-1.261932469858269,-0.6458258402289303,-2.0679004412148982,-0.16800237718550298,-0.24808939821867498,0.998411162194792,0.2391383265215026,0.04460985109252693,0.06457011180418272,-0.029951322178066873,-0.03599623924577836,0.020490774132040812,0.11396903397332253,-0.12154883902007751,0.8969679197430012,-0.02226969002926714,-0.04561925212512837,-0.3647340420353876
sub-19,-0.11765828108748563,0.47809828956617506,-0.034041441868137116,0.25682482325682654,-0.20329126366698735,-0.023431420258109677,-0.6190413674684995,0.070453595894424,-0.26402116406574416,-0.11452476910071142,0.2673319848340261,-0.14310368363093934,-0.18988944656090895,-0.35232230980247636,-0.23424110688107072,-0.07256984929691639,-0.4436365495976129,0.7527046444410797,-0.49977567506911297,-0.4775949353650889,-0.04761280896150108,-0.21566631726234115,-0.9410655995177326,0.5409836036093985,-0.30079499836329976,-0.7322462282667149,-0.2814349076028009,0.19322880923064378,0.20072809545537945,0.9162201746553229,0.07575445080756768,0.519539020146602,-0.6224603525462045,-0.15660943522319637,-0.2867808709742524,1.0365602710057658,0.18712178765074683,0.5848429446374773,1.1449729689641561,-0.04925018223920139,0.0628711804757261,0.09069825418930597,0.4555622386629319,0.09912381910261425,0.5745995410952146,0.19344615542460514,-0.31615335866820043,-0.0530306492055227
sub-19,-0.37820920913988704,0.054316432313522664,-0.07961062100368059,-0.11728891457146677,-0.18318553064562132,-0.9114755132521477,-0.13744435570190128,0.047564626050290555,-0.550788666053461,0.21231699034850113,0.4192215936173648,-0.1669880154790383,-0.40713747449211285,0.13870912200064442,-0.0968265478802685,-0.14116206701767314,-0.14865412753074722,0.13715159384770492,0.04635390028487517,-0.7656831447579504,0.723851880826647,0.1346480692556232,0.02361611484136139,1.0955582538893767,0.26374979896307704,-0.603586739725204,0.49457756852757206,0.23848484958539423,-0.0601734348123795,0.36951818100921696,-0.01763418958035095,0.3505373660628087,-0.8905782141736838,0.1911661203677737,-0.08554474383657173,0.9806384854779269,0.3701952395510001,0.09398666031197257,1.3932165221067285,-0.06911485833923145,-0.04999575017827578,-0.5979238274497878,-0.15213647215434717,-0.28012284742563887,-0.46145226495307823,0.4024933287871294,0.11331793553101308,0.19319344571075442
sub-19,-0.06413263562252935,-0.8104355208163624,-0.29389652574197334,-0.29579970051085197,0.03415124549630803,-0.1694234679031212,-0.5169285776404944,-0.4126649994534996,-1.1941423239381197,0.6365986852854522,0.4055042684352908,0.09358410509213222,-0.20688640149314905,-0.22899495593172592,-0.9213674240544409,0.34534186848802995,-0.34764974355890765,2.071139959132457,0.14582169220901872,0.12106625612082941,1.0590702389933857,-0.4513763358411001,-0.1366015737596672,-0.42302456116701975,-0.18050826058356426,-0.5003518980152838,-0.8904330096502735,0.14452144170142112,-0.0585431423539441,0.8479611760021997,-0.03635084599700536,0.5976674046660847,-0.9320926315351377,-0.33975502601862,-0.10104201770577184,-0.6012342524194653,0.7103249532527349,0.289025413499813,1.9662649979675129,-0.05270527829327569,-0.43694529199034726,-0.22505803692247892,-0.2739537935198046,-0.4199152989110543,-0.536243510242103,0.46885801619631584,0.04573982673888573,0.09295997332273581
