Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.09137745333736608,0.20366941990383208,0.06036457367902159,-0.3725324034938886,-0.09752729251941475,1.156486031029023,0.049733331778992126,0.22779077487569746,0.1792588878137509,0.2149460525759816,-0.3796851129455257,-0.368204673625206
uh1,-0.20954697807991812,-0.16847463171802973,0.14179932927371375,1.2229529044770409,1.06509099860478,1.7467248507130093,-0.05039006193809274,0.1101470168317304,-0.26030898283679393,0.007550795519555284,-0.12454591637602187,-0.01683177208801281
rc2,-0.2725454831414843,-0.12303067690472715,0.07636326683634932,0.8338025667909552,0.695355945923914,1.849195230991847,-0.10123775588791044,-0.22898060851490967,-0.03787119191721885,-0.28441643201606037,-0.011107853769115522,0.14225062041767353
rh2,-0.04383508702021971,0.07249650492503168,-0.4389206921202951,0.9307071252501253,0.5206317507053078,1.5131286996049247,-0.27973382944557346,-0.16383394737299375,-0.038713004031689736,0.07250836252200654,-0.2850925154558547,-0.16536518063257002
rh1,0.3028498546865312,0.08428245233689212,0.05543914878542927,0.3230761057208685,0.39639229944146265,0.8240600798888754,0.42205435381046563,0.40609809179879114,0.22495671406377252,0.5297432256440125,0.01123235785639834,0.16838969728735811
rc9,0.4518888873374107,0.047953570565033694,-0.11616906210709281,0.7033458911037213,0.5209078306314897,1.6387839143027305,0.20169203375830383,0.328799850941407,-0.010602351780447184,0.6115632667394932,-0.008624926873708198,-0.19910187733288578
uc4,-0.043083553130444985,0.10218628724437999,-0.18969416680344559,0.6386773658247671,0.4737050502570627,1.5912658028257416,-0.1310364243534217,-0.0018747273492218804,-0.04308110319105558,0.10729820671587573,-0.3765582623064754,-0.029124669225096756
rh9,-0.3720967935341906,0.4158994483443481,-0.06415268558130413,0.11325487742525138,-0.42869713132319115,0.5010627023947479,-0.39475381821278355,-0.1937618244839497,0.23265012672675436,-0.3547990046554261,0.4845867431701562,-0.7010616529774176
uh2,-0.0413247438748957,0.04748461824351362,0.09672992547500568,0.5352698380912837,0.7429231580308187,0.6190996080122612,-0.2253442679310952,-0.1257645663784021,-0.2780107394158393,-0.07043532933321725,-0.12900463536863196,0.08612261635251296
rc6,-0.31247709711460686,0.3529082874397997,0.025745393684816837,0.7787502881670123,0.34122807522543025,0.39670077543039606,-0.2097296833655794,0.3135546617358136,-0.4964727068537291,0.35704111568573293,-0.031074525362964834,-0.2733750082253922
rh3,0.22502246315007188,-0.40194890124352994,-0.8899750094580744,0.46869070982226707,0.3401070806439326,0.7230797095039929,-0.19312973966208793,-0.250283213933055,-0.05615176674435085,-0.04614825988888544,-0.09919297914546064,-0.16224575972254457
rc11,-0.1413023994777259,-0.007503390953724542,0.1353702393314634,0.7646800679939684,0.2229637410312516,0.9594275638660816,-0.010735137340922333,-0.20695838484520965,0.41987207912278957,-0.21356559525480756,-0.38211349281041473,0.45103916864083665
uc1,-0.006033080544341197,0.1915480104790579,-0.16874587363423396,0.16132639504008042,0.01438122400850973,0.1832345955200142,-0.13717797786435862,0.5180338968180596,-0.33840205442520294,0.6606857204163463,-0.10644944380691122,-0.23812938496102176
rh11,-0.13535428995873736,-0.24550368198735173,0.05916606309502742,-0.06343836441405376,0.1837161172793668,0.8407285285108183,-0.3133788712458841,0.047030007046788974,-0.2935241072418566,-0.295182567845922,0.1521364193037647,-0.03307230055161269
rc12,-0.263049116141564,-0.6204700514227669,0.11014182055294548,0.6339922714412871,0.4680313143627359,1.2295083138550373,-0.3598550827918648,-0.5123175253522335,-0.5511248482162014,-0.2963405463166431,-0.19376677561201383,-0.3430132046060657
rc5,-0.03597681769645379,-0.22839115519728348,-0.21762693613664097,0.8600481404490318,0.7751819039316266,1.5499089995966087,-0.44927923249982754,-0.548257187082778,-0.21752264854539008,-0.0750577736986646,0.0028917144783979303,-0.13953241607769695
rc3,-0.089012108436512,-0.2025043638126191,0.1180467969405383,1.3712628537785916,1.3305229972666106,1.9293793934335244,0.06340052646315268,0.08497696144389805,-0.24290724259712063,0.021710193362167604,0.044695405256895804,-0.13548700996209875
rh12,-0.16595693774321132,0.08482564915773141,0.3904491689945101,1.2653688602052928,1.226297392529196,1.7851765553260406,0.28543698772844067,0.2628284583388079,0.05169660252214833,-0.2966848415745988,0.003957339412015002,0.19325510312118818
rc1,0.40709333822551763,0.16397270495369096,-0.0947560436464701,1.1634871723572418,1.0060092551385003,1.4603817527385932,-0.4113128906525884,-0.4856532739046747,0.12425902380143536,0.349471758684432,0.8042823265780423,0.3802013331292797
