Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.3265904952784934,0.30865715222882933,-0.055977309526097585,0.15563889942367967,0.19842787888405639,-0.4110185541875943,0.43598876773631057,0.304626483402043,0.14984619274484473,0.34682394595442767,0.35150189586262914,0.3091089659258505,0.2233622306447551,0.09196988522408002,-0.5486272851962442,-0.27122178188601004,-0.25242685598069603,0.6281354855248951,0.11662238284277512,0.2357768447134328,0.47991177613049,0.5752056163354358,-0.686462109040931,-0.5253874117099823
uh1,-0.2913667807674772,-0.39944005213521455,-0.041510427115193704,-0.25487840636901604,-0.23062654750375733,0.14275491220463715,-0.13057570989681436,-0.42815443975054535,-0.12451932366317965,-0.12778479696063175,-0.291432486255222,-0.05820617916840977,-0.29321660838275254,-0.34401961574152046,0.029025909449705067,1.00355997614407,0.18990249920912775,-0.0427480612918972,-0.15924268895545848,-0.2652551950789281,-0.013226966314837798,-0.03194671482657109,-0.39836583255369684,0.025580746727477576
rc2,-0.6281963816062618,-0.3380233147653256,0.3038434410442685,-0.5924555746991776,-0.3132441743799681,0.2972173679101283,-0.40456478910654803,-0.2961229627387743,0.2507650370323007,-0.40003986917902096,-0.3046750292961581,0.21534764732067316,-0.5518162849695495,-0.3165757372563349,0.3525512420975967,0.07926533983242985,0.10149493561058762,0.7376522584317619,-0.21096388151247844,-0.0570858132514781,-0.20224784531467727,-0.4825822303663822,0.2734455463063468,0.5559510006956196
rh2,-0.20051847839023162,0.4039801507025748,0.08253480963339177,-0.19592812830269163,0.34181945608208714,0.1565194922725495,-0.19960207050114986,0.3908664212352844,-0.004504733969875902,-0.22667074571798623,0.3906814828167721,-0.02783887546812498,-0.12037853928356324,0.2983798147759856,0.18128701325883625,-0.05066637567762306,-0.6754957252500982,0.4756784696781209,-0.5829479175567225,0.021898363498439228,-0.2678959076101371,0.4242521301087216,-0.26373624699488907,-0.2609623120132259
rh1,0.2535557664868429,-0.39072074973615567,0.31268258183073766,0.0649397886053689,-0.5940774579901485,-0.405062189314771,0.30102086654366456,-0.1639698475753245,0.6023040815453224,0.2686665154075956,-0.17472059940743512,0.45535881880443163,0.09309407488558283,-0.6640722939800644,-0.2072610178842066,-0.4112186712802165,-0.06718621738150678,0.40285629835389697,0.12450361390102938,0.21835340729480332,-0.33014676130220294,0.3770864641341427,-0.3543589185374863,0.03433818871655928
rc9,0.06682895837570499,0.26891637045012007,0.03754139872811862,0.03456447861378053,0.41407607994445006,-0.09091475092399734,0.07227690698270817,0.12135408868440282,0.10761127574231788,0.02336785842789043,0.04365201520458246,0.11547093662014753,0.09219344220013077,0.5524475911711235,-0.12088161812662043,0.03804801099358062,-0.19184983000760125,0.36421598376747244,0.016708697059959095,0.4784274150108764,0.3530776852743742,0.6321971682843558,-0.3564008153031244,-0.02588986254884953
uc4,0.1631160523432175,0.29139470654561656,0.3163106355156648,0.2331607354784588,0.327900284494013,0.2267599105650696,0.013637786605497235,0.16240476947531274,0.27326427536153014,0.06840477592464715,0.20255422007412155,0.26309167474705447,0.15624935567249765,0.2846068323094763,0.2721500426477437,0.47473631257720816,0.32678730105174625,0.8805382627793729,0.053006633276410614,0.2444432736194536,0.09237933066669111,0.267261769929027,0.25987096550398064,0.47427321880620643
rh9,-0.4529391655425627,0.6610110091159563,-0.3390618808876442,-0.17388105490855393,0.5600289094806356,-0.13021693054565286,-0.5752244863536384,0.5586969769053066,-0.3596233847321141,-0.5675226626094906,0.5849722183390288,-0.42926647508231236,-0.1591271527352054,0.4872336735788088,-0.0714751457550238,0.23401990717550344,-0.7269582532323939,0.06715128187493291,-0.4657865442047334,0.2583040593965731,0.0005899234250712715,-0.28663673040817456,0.5138140772541346,-0.8419564079035607
uh2,0.00021104333751615834,0.25543151858742064,-0.12402908357236479,0.06134229887990595,0.2037716364592396,-0.22972837591446413,-0.03944770046913666,0.16300777057477264,-0.009269535050750231,-0.07764502725576088,0.18177880791345688,-0.05863293571182118,0.14678157347611293,0.18322340445591312,-0.13643345539474133,0.04965314700590418,0.15121795895554252,-0.10130449943521633,-0.06321238760603319,-0.12020111361649218,-0.3661687641645213,-0.3290831280388055,-0.7127715842688366,-0.38304757378121124
rc6,-0.11102969124381497,0.19955008361024998,0.17089990334351063,-0.198247621267952,0.06946856232185701,0.7080181968157441,0.05142663096623254,0.28198647843389885,-0.15074844576883772,0.09299096687516263,0.27149010893610437,-0.10219079265095558,-0.24898981771828782,0.038532691195416156,0.701278191847173,0.23620884251959431,0.06202901269298105,0.09941069924752056,-0.25105733526493296,-0.16110598566045112,-0.34845818969591413,-0.030278695436771117,0.10728692391887486,-0.4271012927061698
