Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.09137741770681715,0.2036694632944971,0.06036458434165408,-0.6060534053148839,-0.6907414433735093,0.7217290764693215,0.5739085843953905,0.6792644584981199,-0.41798684584054435,0.45535467221459824,0.6330416266216469,-0.2807487029985692,-0.6330578624714027,-0.7684468230527407,0.48164901389482917,-0.3725323908573211,-0.09752730511817853,1.15648603397952,0.049733307149550765,0.22779080011798689,0.179258895228217,0.21494608068856513,-0.3796851056105851,-0.36820470030939734
uh1,-0.2095469791730556,-0.16847464351413285,0.14179932725658848,-0.36552868570319696,-0.3404991379456083,0.035809724323319414,0.05352606286202375,0.21034166231075188,0.18033240754552432,0.03941942126381722,0.30859624299338906,0.2208932201431962,-0.35709107009130964,-0.45561743988280257,-0.007604091037784189,1.2229528935263758,1.0650910003393965,1.7467248151588568,-0.0503900693532261,0.1101470196512066,-0.2603090011973826,0.007550794578016984,-0.12454590169329757,-0.016831784293957493
rc2,-0.27254547950789415,-0.12303066737711357,0.076363269919662,0.0919765114022377,-0.07290228527682521,-0.08198183525237401,-0.35426811307227546,-0.1348304859325188,0.24093191391826713,-0.23475949470771149,-0.1930616093345527,0.19886300963210685,-0.03986544297821665,0.005547879023894655,-0.05037220952994394,0.833802550567923,0.6953559472222476,1.8491952270832064,-0.10123773955842659,-0.2289806030581163,-0.03787117381745325,-0.2844164338811805,-0.011107846453891113,0.1422506290748951
rh2,-0.04383507844925173,0.0724964934687832,-0.4389207002463455,0.0911976505661689,0.08798537255206013,-0.36570322696484536,-0.18132858195683985,0.03613801938405675,-0.42659880454045646,-0.21657588393868552,0.13579401040775696,-0.46186400664276595,0.21034049463509066,-0.030149703047027864,-0.28403751957785045,0.9307071169339193,0.5206317516118375,1.513128720270702,-0.27973381941556485,-0.16383395147430688,-0.03871298954618901,0.07250835670245125,-0.2850925287664257,-0.16536519238883332
rh1,0.3028498529134408,0.08428245069332592,0.05543914947076055,0.23103404484650156,-0.009067407034530916,-0.21245254579608633,0.2486394146096939,0.14520313918228953,0.2789299324402005,0.27240081043584685,0.29524927664711403,0.1316973679940714,0.15568004456812168,-0.1705219786359755,-0.051613515506324016,0.32307610113338714,0.39639230220758503,0.8240600690674308,0.4220543672125682,0.40609810863930346,0.22495670991328562,0.5297432383894398,0.011232358348844057,0.16838969173502727
rc9,0.4518888839911996,0.047953553747017784,-0.11616906593021854,0.5086806470002837,0.2789749245728838,0.13621567434195594,0.12774091633993134,-0.11274883437225311,-0.24891336029051012,0.12414709819305542,-0.17109206368128183,-0.1966269138186805,0.560562334071185,0.35628483123552906,0.05030007033543539,0.7033458848658594,0.5209078287289193,1.6387839217169193,0.2016920435530753,0.3287998532549562,-0.010602361450653793,0.611563251307368,-0.008624945957877198,-0.1991018922346751
uc4,-0.04308358505004647,0.10218626436359295,-0.18969416574791967,-0.17182186815283396,0.19348743610960537,-0.1576141464270672,0.1282632348557779,-0.09532957021297091,-0.06143501928726948,0.07065471178981675,0.12256792574626191,-0.26180467190693374,-0.1248119378285552,0.04366631221865724,-0.06641603189687992,0.6386773598251975,0.47370504106857847,1.59126577641311,-0.13103645185894772,-0.0018747329605427478,-0.04308114456469541,0.10729819639798013,-0.37655827903312483,-0.029124689981906732
rh9,-0.37209681766945285,0.4158994545073664,-0.06415268351693175,-0.18994071134522458,-0.23406846857638225,0.25379782192535244,-0.2577378394248818,0.8372798961623039,-0.29916320224794135,-0.25326582184192536,0.7408215076406067,-0.43799946578494003,-0.19054742612885822,-0.13449705631458383,0.4154057731507456,0.11325486680821628,-0.428697125274266,0.5010627352888234,-0.39475383836988687,-0.1937618209603275,0.23265011154301973,-0.3547989973708255,0.4845867372951311,-0.7010616582784217
uh2,-0.041324742464551714,0.04748462562377518,0.09672992721540215,0.18406217976175615,0.14009428173436642,0.1886802424347042,-0.3024247185856316,-0.04463213312901403,-0.06450852418669802,-0.3503095584725844,-0.06564039767432536,-0.03197741970175145,0.4167535350771762,0.2197962159186981,0.17953937453270177,0.5352698335663139,0.7429231583844133,0.6190995937854675,-0.22534427388201203,-0.12576456546807394,-0.2780107373519711,-0.07043533108970167,-0.12900462992426082,0.0861226277268696
rc6,-0.31247708154073445,0.35290829270967006,0.025745391176961244,-0.22806485722352363,0.3198834954931467,0.16783376536519584,-0.3118648084305295,0.30845764388689334,-0.1901629343659417,0.004175942482657462,0.300524244423908,-0.015848981394423176,-0.37645491817382265,0.32190143502184043,0.05027189526752027,0.7787502846247144,0.34122807007157246,0.3967007746032966,-0.2097296757701074,0.31355466257079667,-0.4964727099098324,0.3570411285688412,-0.031074533114676714,-0.27337501489383204
