Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.0365262166895192,0.05989329362176851,0.21041501129633916,-0.3725324034938886,-0.09752729251941475,1.156486031029023,-0.09300080018810654,0.09633800966065102,0.0482532806199415,0.08912749777445182,-0.33538275347262514,-0.33062206962348184
uh1,-0.45581152677136927,-0.4049623862918601,0.09448071932155001,1.2229529044770409,1.06509099860478,1.7467248507130093,-0.15870541381543973,0.0045339454931033535,-0.5307199706783958,-0.21071192125408283,-0.2941305292213089,-0.2063980820440168
rc2,-0.1364082603990917,0.05802524097077565,0.12519361277661356,0.8338025667909552,0.695355945923914,1.849195230991847,0.006206724034203188,-0.11098362826963029,0.11831582955258549,-0.11163368602838336,0.004802857731313778,0.18715909322135163
rh2,-0.014945161507632112,0.08014174354064325,-0.3863838126190139,0.9307071252501253,0.5206317507053078,1.5131286996049247,-0.2107024704283803,-0.1063027078772003,-0.035933094800869904,0.09002680965171468,-0.2914381843830079,-0.17360735528042737
rh1,0.25201783204867045,0.19002124236549414,-0.0373305403890496,0.3230761057208685,0.39639229944146265,0.8240600798888754,0.36002568892880027,0.390052662842379,0.27357613198327924,0.5141750293784586,-0.13311137120237396,0.04214647465177516
rc9,0.5028608545271723,0.0657030018224969,-0.03282274294406971,0.7033458911037213,0.5209078306314897,1.6387839143027305,0.1895427787127864,0.3673743492909965,-0.026377575415291434,0.7768749252241264,0.13844634411769013,-0.11991601381021538
uc4,0.03755534450698458,0.15444265573078012,-0.04576660363803413,0.6386773658247671,0.4737050502570627,1.5912658028257416,-0.02472172813854509,0.08771728893149237,-0.011767481229836384,0.21874550451934782,-0.2366895078712297,0.04458899200405214
rh9,-0.375277483328062,0.3819590928601909,-0.04221226741723334,0.11325487742525138,-0.42869713132319115,0.5010627023947479,-0.35844867166345284,-0.246287277429967,0.21873769240599147,-0.3827919340762566,0.42418505319024546,-0.6352860141955127
uh2,-0.029178111601570973,0.11666440084330197,0.10062841334469186,0.5352698380912837,0.7429231580308187,0.6190996080122612,-0.20920714260281287,-0.05935130655272522,-0.2804141508594481,0.03466869046608158,-0.1181259362071573,0.06693990904873189
rc6,-0.336364762286777,0.3127753150717368,0.01864410098790414,0.7787502881670123,0.34122807522543025,0.39670077543039606,-0.20824678660341964,0.30796273119080064,-0.5147317400708034,0.2750200345309455,-0.06033668783988835,-0.3033809823353975
rh3,0.15209893226135784,-0.43884879201781174,-0.8417188484542325,0.46869070982226707,0.3401070806439326,0.7230797095039929,-0.23532310340652163,-0.3103980372277253,-0.09445850546409937,-0.1552813295975217,-0.12403567803677433,-0.19831053287450706
rc11,-0.133132163153404,-0.03497024622433633,0.10791412188096716,0.7646800679939684,0.2229637410312516,0.9594275638660816,0.013811790447049398,-0.14245539627396175,0.3594533816067715,-0.12284183626926137,-0.41324095308955033,0.3812984343550178
uc1,-0.0093456162195648,0.14750426727288524,-0.1951400056558734,0.16132639504008042,0.01438122400850973,0.1832345955200142,-0.10777800304286458,0.5485242122225569,-0.35185769270685263,0.6644695370881695,-0.07818779217280178,-0.222958316641301
rh11,-0.1860034886592372,-0.24196007540198672,0.08942388491853931,-0.06343836441405376,0.1837161172793668,0.8407285285108183,-0.33956640261096627,0.04204345648615427,-0.33328622766120963,-0.3337079365666418,0.18742397814102632,-0.016650773113010112
rc12,-0.2271514606927429,-0.6006565699131926,0.14271422967246733,0.6339922714412871,0.4680313143627359,1.2295083138550373,-0.3102885046834371,-0.4504244117396294,-0.6097862642559374,-0.2279894464869856,-0.15420935631718677,-0.3956579086913492
rc5,0.0202278612808608,-0.15494485800105698,-0.18973832431961277,0.8600481404490318,0.7751819039316266,1.5499089995966087,-0.39740660304904846,-0.4803351044259364,-0.1713017527880874,0.000995353056274783,0.05609620856091276,-0.1101037032184866
rc3,-0.1844142863337591,-0.30484365742233027,0.08688102076596571,1.3712628537785916,1.3305229972666106,1.9293793934335244,0.03318452762973579,0.02554832314604669,-0.33394865888130865,-0.0832064850772216,-0.011795579938900827,-0.19505752036574622
rh12,-0.11209358903280005,0.11636804315819761,0.5264479709226724,1.2653688602052928,1.226297392529196,1.7851765553260406,0.36757417158513866,0.32101984405634465,0.1230529394234186,-0.2503769353239374,0.08009888819403432,0.287783621293417
rc1,0.4970742372017694,0.23646865083226465,-0.06266554691302982,1.1634871723572418,1.0060092551385003,1.4603817527385932,-0.2909227760164328,-0.37378191820585166,0.19858781144542578,0.4524850271703934,0.7529184323893564,0.3723159505103536
rh7,-0.6007530898413206,-0.6046081887388879,-0.21735108972666342,0.9403255627805497,0.9656492859214397,1.5185055227139732,-0.282435996770338,-0.23362962183862918,-0.7922496383990539,-0.4846844400026057,-0.23096256887856537,-0.1813929042215851
rc8,0.33218229220916956,0.26725702922150274,0.35299133354755596,0.6455390857125791,0.3760957318728738,0.7320773120397516,0.014248193245177945,0.04013898732722154,0.06123823205788279,0.07663949023222327,0.5079732495848835,0.4246816982177823
uc3,-0.1856909030822901,-0.2571992231387013,-0.20624531457837106,0.8387807679412592,0.7066065185376093,1.6585958274427166,-0.09827595127315997,-0.12984060585040744,-0.20563839098698014,-0.25122354817359244,-0.21098018926868395,-0.028420190731771412
rh10,-0.7488047868275639,0.05890205359281779,0.11786835054779075,0.3335063464207,0.42725816000171857,0.8725297579465826,-0.38863807679283785,0.16723328159523781,-0.39676562309430885,-0.37958330009023544,-0.29839223070228443,0.021030311566397515
rc4,0.4851466965787535,0.5446649054579594,0.24658085577153702,0.5369272636249134,0.12935321015888496,0.6876598280321409,0.566496974501033,1.0235258594310335,0.5922125163679568,0.44153465790873353,0.33734391963950505,0.8627104772096017
rh4,0.3244682807129462,-0.029252891045202584,-0.32440590171055195,0.8066266741379494,0.7122516069481889,0.9536246798145285,0.01213779722371005,0.11355872692925253,-0.07204133558861811,0.7173253724806524,0.0991339044689149,-0.4272321381404158
uc2,-0.21800713529843144,0.023552704144571897,0.20565243059549618,0.921426635180849,1.1101805056498104,1.0566792125354412,-0.2561399627796304,-0.017660711358856038,0.1674494202345173,-0.13696453115263846,0.04104987629658044,0.1541006390882865
rh5,-0.18215047382622288,-0.025751567523502415,-0.23212931354081076,0.7650032126385058,0.5440896529118281,1.1123925866848337,-0.4862348382822291,-0.08015019553489855,-0.23798121576410314,-0.008742527185304917,0.007976002675291475,-0.2832678538710005
rh8,-0.010296812236113381,-0.008712255728718093,-0.03804404987620542,0.33908833076396816,0.17742218112727004,0.8088957001126827,0.05858360180187759,0.2687799230447295,0.16451848799376764,0.14079082748216648,0.07240894687684295,0.2717260752484874
rc10,-0.0888417658467498,-0.3202479115017385,0.23168218781569136,0.43517029250964023,0.5264786803313228,0.934630723482378,-0.15055295432235843,-0.39801749476539033,-0.1316429626347246,-0.2614123738458545,-0.012620134336921307,0.015959210738966518
uh3,-0.05011223498395014,-0.3541185743046705,0.23345132826342446,0.815787306681516,0.6327243450110797,1.206279224367512,0.1100360380915613,-0.1524852437969491,-0.3061413346100695,-0.12670041826290804,0.10909253370429779,-0.4537548782447706
rc7,-0.2835428425354686,0.32465845234533625,-0.015150403617774987,0.6810496704428586,0.5068780412054927,0.777314458157126,0.11094007943739599,0.19998942982235032,0.1409934241108041,-0.0005535278980250928,-0.28961172577633887,-0.05285975305001735
uh4,0.5619325764816326,0.012415752219317632,0.16395402220806746,0.7188525319337856,-0.0358844525479611,0.2675467215795935,0.46656235163178894,0.09774199103847597,0.463462984454484,0.2809323160117838,0.2339494464922927,0.3463515833775272
