Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,0.21747693867083875,0.1702007133878181,0.4958307116894885,0.3720275611745462,0.3389278523140416,0.41761294129299653,sub-36
rc3,-0.1437928174960851,0.004675040175657746,0.09736924469912464,-0.03740419664348805,0.20308159833824863,0.1872447844653555,sub-36
uh1,0.11665688219313655,-0.003640614454229425,-0.13020456942713735,0.03375121890313038,-0.26618279180608534,0.23285057869909886,sub-36
rh12,-0.13388550886633482,-0.1279369570229287,-0.11818357251583068,-0.1400153287357723,-0.4111108334950709,-0.05998612316724033,sub-36
rc2,0.16221813401362176,-0.0826840290462333,0.04668229327477792,0.2924272119603404,0.022862617418867845,0.13877722503172887,sub-36
rc1,-0.04117295325415483,-0.03040414392401077,0.06927854897109559,0.04679297939141831,-0.01898611636546732,0.09181561937138648,sub-36
rh2,0.1860273528112961,0.1303580717620772,-0.04429360931872055,0.2685036611531108,0.181509876863972,0.7282800903665311,sub-36
rh7,-0.08193664408516838,0.11143517985390468,-0.0010000488331279222,-0.1968380316237663,0.08207198821717841,0.6951448096155936,sub-36
rh1,0.1400450300906936,-0.03649026798049327,-0.012644424932127887,-0.28049499149753815,-0.047813167786295976,0.037891269246484865,sub-36
rc8,-0.1251582756722293,-0.04879204862658404,-0.1661625523700828,-0.6019973097625948,-0.13887493331112524,-0.04413105411361423,sub-36
rc9,0.2865651879687554,-0.04838665023191813,0.020402541711843674,0.24907649192713704,-0.2457812512349572,0.05624176189319431,sub-36
uc3,0.0074470870809732114,-0.027460241470771148,-0.1407009637651754,-0.05647712415597834,-0.17958319222257813,0.1973715305985788,sub-36
uc4,0.2269464100596739,0.06950953592423263,0.12151483433525757,-0.1309273679229088,-0.09241392027163874,0.08963361930671834,sub-36
rh10,-0.07023616919640946,-0.13060035218384958,-0.18870762417221681,-0.36587986003042733,-0.18684325053903428,-0.2953076047699652,sub-36
rh9,-0.07498143704540357,-0.2472796692019875,-0.23851648682349386,-0.27170471372901134,-0.3076758735672182,-0.32979624675254493,sub-36
rc4,-0.27644162723808163,-0.14743889790872589,-0.23192495856408954,-0.4217843311601141,-0.30696496163059217,-0.3914079566471461,sub-36
uh2,0.3299206157651594,-0.1264276958765726,0.5850245593929218,0.2442288022001341,-0.1851991272569297,0.5180475634157261,sub-36
rh4,-0.09540008991073741,-0.09471545105173382,-0.044491995287632556,0.0023153026901852436,-0.1739627598035388,0.04702905758330183,sub-36
rc6,0.2937303101007489,-0.02771382798588324,0.5684071605316928,0.45554939549522344,0.1489251284339603,0.5200416014264028,sub-36
uc2,-0.1483554786022661,-0.09663738208085407,0.06280593336833873,-0.18140094141308213,-0.19618534023935574,0.32072880931635606,sub-36
rh3,0.23483382178244253,-0.025192268776145763,0.0560155537583475,0.32599673798576334,0.04096609310235175,-0.20571279099208117,sub-36
rh5,-0.08608762269784587,-0.09528459430832949,-0.023138792763231403,-0.057959031581037476,0.0006504501120230875,-0.011394632612324164,sub-36
rc11,-0.022295306878240443,-0.10114942384491812,-0.13794475862225297,-0.18664297086558426,-0.18316750484804337,-0.017707359449160246,sub-36
rh8,-0.20167823355619374,0.01022984597880282,-0.13488526895678948,-0.4457016759226093,-0.2899317106122226,-0.1718082899068271,sub-36
uc1,0.09185011286857528,-0.10855332540342635,0.44893527734385047,0.10934901150495682,-0.02520197308755593,0.7159955815147686,sub-36
rc10,-0.13746616410200244,-0.1314600898216955,-0.04568661944248165,-0.20499934694668276,-0.4270215104582959,-0.08044256491004721,sub-36
rh11,0.22896325411369303,0.15428415054779543,0.7402973156920875,0.22875565997077113,0.18765486707603782,0.3366801381886712,sub-36
uh3,-0.11399982389968115,0.10331110551218324,0.48142436695423435,-0.14272117609944404,-0.110364747020722,1.0675685937340464,sub-36
rc12,0.24101438434895614,-0.15742391511083131,0.42425340062295663,0.26682077180021424,-0.004049786156435052,0.2767294376055235,sub-36
rc7,-0.0971101771368058,-0.20842211792452198,0.1302939438933517,0.11420589463224039,-0.12637700842472738,0.6045886196680902,sub-36
rc5,0.3614563466182484,0.1597568965805912,0.5295321160788828,-0.07697954089622477,0.11468825067615306,0.25418726478671116,sub-36
uh4,0.008525558900513748,0.023265689146175054,-0.02755702223670984,-0.401102925239131,-0.07667511637243615,-0.41905737699097356,sub-36
