Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
rh6,0.2147635755379018,0.1759900433942395,0.4814064556100645,0.3083851327762247,0.3307871686636954,0.7951171229132175,0.32055754480908283,0.40503042313659504,-0.09787633066762379,-0.13526053851806893,0.2925435963403682,0.7651724445270016,0.2252021493221474,-0.11485222504797439,-0.33762049644542963,-0.24316550984975727,-0.032763658972248554,0.35356380295116724,-0.019836844177770797,0.005493037052562072,0.03053985766364621,0.0023939146033387163,-0.0010300230469155285,-0.09505990644107012,-0.0008353289571290292,0.0409332508678254,-0.013958229086300938,-0.008806003867896655,0.044510436151030716,-0.018377783193958823,-0.028873679058423342,0.03003575999620834,0.018564638010427372,,sub-36
rc3,-0.17627342524114467,-0.0013441835264366298,0.15572580948212966,-0.05211995386826101,0.20083796615582142,0.48554349344977915,0.10881499567253555,0.5072797156458078,-0.3508889594555779,-0.2968944400063056,0.005148855511330001,0.3552650218409106,0.031694185298982165,-0.011704945940836004,-0.2389709446569618,0.16444375560912297,0.0033201193309845313,-0.20280584160467238,-0.015851182628973705,-0.004980204635950834,0.01543046651010807,-0.008353097227715694,,-0.02913274907578825,0.007277795540541125,0.011345106733965332,-0.019560074902750985,-0.020903689188905384,0.031920275494875444,0.012419896654712624,-0.017887848383927846,0.03351294114795345,0.02699061175359287,-0.013968304789082876,sub-36
uh1,0.11410516652462568,0.0018038186585058972,-0.1437695065338738,-0.13335534722249973,-0.35396015480472093,0.3572314720510885,0.21533640242225907,-0.17596715199928,-0.47125780945091716,-0.3423290874506125,0.34910508535532364,0.058772466444474834,0.02647579183331158,0.015717750230294786,-0.2019414195437722,0.16499257353352748,0.1119881233788278,-0.25450294805706636,-0.0656738572590934,0.01820405772907653,0.04554203410965996,0.0003214448097131079,0.005005833431716802,-0.07173234463892718,0.012148810352591775,0.04849375015398616,-0.0004943384449976988,0.0015205433083830527,0.08722690306133882,-0.016300917243283135,0.0028698039002305704,0.038818477671369915,0.02404225500452799,,sub-36
rh12,-0.13370052116031608,-0.12790267557121496,-0.11851593227768434,-0.2173660063223359,-0.48943400357243233,-0.09091062379307388,0.18449215081625236,-0.19209625434511668,-0.5915529228779672,-0.44772955274077586,-0.1460151710254291,0.15472206952160825,-0.0940074591587216,0.11420305787009301,0.06560314003744326,0.37538889612170473,0.11797119336408902,-1.0009077454829598,-0.011736033820276388,0.014162859112839363,0.038171608979779836,-0.01527274271576608,,0.007795926194240023,0.00669459689341322,0.034705798942413685,-0.0057165124487311945,-0.005327497445332313,0.08352277377985987,0.003992691109932711,0.025956635707445358,0.027999665029194657,0.00982676427002815,-0.020612910760085524,sub-36
rc2,0.16149945781635264,-0.08115063544212132,0.04286180593078575,0.18359042356064548,0.07285015612385545,0.31496946782508295,0.40233859746019485,-0.22242345788965484,0.030456692544225172,-0.17987127356897067,-0.048660914547235715,-0.11168341593181821,-0.19474761510702054,-0.4018616665974177,0.06376258113590134,-0.02546155630071699,0.19226984081973092,-0.060889201755028356,-0.04338264753052111,0.044022907177233735,0.04403797173952999,-0.013434512563920281,0.0003563878199779138,-0.06914805650841678,0.01874614589697081,0.028418542529261438,0.01553186959229811,0.00017533901296355487,0.09063892422098135,0.03397268768444905,-0.001985632496199899,0.024680675281873992,0.024075141903615774,,sub-36
rc1,-0.009981381527039777,-0.024623801101297364,0.013237941896081684,0.07322308208238311,0.039180392930622775,-0.019738556360674727,0.33824583381050605,-0.07722665228046138,0.039836138132822455,-0.2802116020350888,-0.3863013911563112,-0.20072358189780132,-0.44687448709791355,-0.257811701949745,0.13488280654221257,0.2812813048838318,0.2725343331351438,-0.6042643880739175,0.0002947323618528643,0.037119487587771643,0.02283325926601906,-0.004615029100784822,,0.0017922908836283562,0.015125324517920183,0.031143706782423314,0.005756944918570247,-0.025144360703278548,0.08169880769998333,0.040903848830107524,0.004932181812767309,0.02874858958326142,0.02426989597851496,-0.0034771859675005426,sub-36
rh2,0.18614887814590428,0.13009878089983654,-0.04364757984890082,0.2083589145886839,0.20385483408265093,1.0539922481888013,0.19998617871081767,0.09163667612927437,-0.00955059972727777,-0.5165213785691144,0.48282836347768093,-0.26583773217353174,0.366147627317153,-0.0280821488725223,-0.8572766846196208,0.03960857487741495,0.36757664190916467,-0.0422298693249713,-0.049256057330415076,0.009544344602445973,0.06691782108601843,-0.0027559215176388083,0.0018255950587574953,-0.04965091397275411,0.0036267008673833228,0.043694294559912555,-0.015342426688255525,-0.01495415376602716,0.03530976452905269,-0.034177120700909294,-0.005829191804833581,0.04109363640771046,0.01819742936156246,,sub-36
rh7,-0.0668873157618831,0.11422408314236555,-0.028038554705476313,-0.1209794073260849,0.12184372130522325,0.6977557632130418,-0.004183014347361457,0.26855536067309893,0.07942851084110845,-0.465223895850045,0.011375562092654475,-0.6865696505616515,0.1659214939993084,0.18284621150458452,-0.8823261277012856,0.3540889111705423,0.34009033156332635,-0.6817051797804065,0.01984351148527795,-0.016224785444349007,0.04040627029531002,0.0036947781061370784,,0.05701060840595537,-0.012911473371762905,0.026892038805901006,-0.014075955792103093,-0.030337094708699098,0.021853732089216038,-0.005064300475182731,-0.004810076728193263,0.0388506332838247,0.02146614027135792,-0.00494187678989502,sub-36
rh1,0.14026417217891943,-0.036957837489166145,-0.011479464164339105,-0.3176216952525419,-0.0800078791244755,0.11245621272986275,-0.6196698937487168,-0.07937686140910401,-0.04532000784862982,-0.16960440091917708,-0.015460455836009827,-0.3434657928459817,0.5807804296660626,-0.21168227095014167,-0.20272182679887604,0.37364588680168187,0.25467018604110725,0.3370350420438077,-0.06877391223743254,0.027856500789580674,0.028506169030754945,-0.01288231339238911,-0.0011394470985657814,-0.09139761753557082,0.022532904022688382,0.02946208978230607,-0.0033170133325232895,-0.0035220748178577885,0.016761728521906848,0.0025314338998316055,0.017189363913381012,0.0021332679006810904,-0.012909684936557201,,sub-36
rc8,-0.11145727042678275,-0.046253013145216834,-0.19077858192467245,-0.6632453615612406,-0.1457490471597812,-0.17941760489129185,-0.24906483257682435,-0.03628229250517822,-0.14397548422690828,0.21819391098093063,-0.27975099618342153,-0.6247430609641423,0.27300151056105865,0.05016836764492274,0.3643396875566842,0.052822777430280216,0.20619494451212647,-0.4617480527366529,-0.00042454512618208705,0.04133784472734894,-0.0008822312939701419,-0.007066406795322672,,-0.00455448938684341,0.023423056139129164,0.024212273753609383,-0.020672028322391938,-0.025019198116552996,0.03612736701064116,0.01871493683383355,0.0075751506506074855,0.030525417393044103,0.013357178714605854,-0.002129575319719703,sub-36
